Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1.61971E+15,-7.111511,3.443305,1.270598,-0.313477,-0.506011,-0.091466,46.21061,-5.338564,7.159945,4.63583E+18,0.772964,-0.155845,0.586523,0.185014,-8.912767,2.340017,-1.090263,0.860777,0.388252,0.830351,38.91016,-13.31647,19.563625,4.63583E+18,0.639051,-0.331335,0.62721,0.297385,-12.545299,0.273462,7.851316,3.176512,-0.033188,1.414066,38.797164,16.815784,18.763454,4.63583E+18,0.533187,0.381124,0.68441,-0.319435
1.61971E+15,-6.415707,2.639065,1.347161,-0.35611,-0.34749,-0.142607,46.162813,-5.389052,6.97415,4.63583E+18,0.773688,-0.157279,0.584988,0.185631,-9.887762,3.369601,-0.030457,0.343524,0.443821,0.649395,38.727967,-13.487364,19.775993,4.63583E+18,0.637507,-0.329542,0.629592,0.297658,-10.984331,-1.565424,8.38361,3.856758,-0.157109,1.696668,39.090127,17.04686,18.192452,4.63583E+18,0.529787,0.39418,0.67606,-0.326943
1.61971E+15,-6.186265,1.582294,1.541219,-0.353178,-0.084588,-0.150609,46.143986,-5.40788,6.857672,4.63583E+18,0.773776,-0.158927,0.584296,0.186041,-10.424475,3.716797,0.433329,-0.179084,0.50086,0.525918,38.530827,-13.634766,19.829733,4.63583E+18,0.635241,-0.329532,0.631301,0.298893,-9.86535,-1.092963,7.775583,4.5425,-0.244428,1.882613,39.377915,17.242023,17.395149,4.63583E+18,0.525569,0.409012,0.66603,-0.335993
1.61971E+15,-6.621521,0.448283,1.196794,-0.323707,0.115793,-0.115636,46.210598,-5.464977,6.912276,4.63583E+18,0.773366,-0.16055,0.584294,0.186359,-10.112286,2.828036,-0.02233,-0.535575,0.528439,0.45169,38.477734,-13.72021,19.998173,4.63583E+18,0.632495,-0.330696,0.632528,0.30083,-8.511762,0.018211,6.06658,5.035161,-0.298276,1.95246,39.700043,17.187023,16.479161,4.63583E+18,0.520517,0.424855,0.654763,-0.346188
1.61971E+15,-7.673664,-0.889409,0.610701,-0.276208,0.039986,-0.043303,46.353134,-5.414518,7.076532,4.63583E+18,0.77263,-0.163289,0.583714,0.188833,-9.822688,0.651228,-0.985152,-0.549985,0.52414,0.406751,38.43409,-13.872804,20.068972,4.63583E+18,0.629787,-0.332008,0.633655,0.302687,-7.327828,1.010821,3.37181,5.31195,-0.326777,1.932826,40.104299,17.107741,15.653833,4.63583E+18,0.51475,0.440979,0.642721,-0.357043
1.61971E+15,-8.762603,-1.871879,0.485604,-0.229101,-0.223139,0.040136,46.321529,-5.405187,7.050312,4.63583E+18,0.772969,-0.164001,0.582783,0.1897,-9.91942,-1.05283,-1.717854,-0.309196,0.507212,0.413183,38.231778,-14.158745,20.14952,4.63583E+18,0.627443,-0.332642,0.635046,0.303941,-6.559466,1.791286,0.697121,5.35538,-0.358914,1.819747,40.445536,17.150957,14.724601,4.63583E+18,0.508537,0.456604,0.630394,-0.368112
1.61971E+15,-9.472598,-2.767149,0.8118,-0.134883,-0.429933,0.133677,46.236076,-5.474483,6.812623,4.63583E+18,0.77381,-0.163982,0.581335,0.190729,-9.997572,-1.672414,-2.190571,-0.024432,0.480028,0.462636,37.954666,-14.306152,20.439131,4.63583E+18,0.625498,-0.332365,0.636791,0.304604,-5.797752,1.167692,-1.376246,5.304134,-0.370142,1.630266,40.61171,17.27258,13.577163,4.63583E+18,0.501884,0.471359,0.618136,-0.379264
1.61971E+15,-10.092425,-3.565761,1.198272,-0.024513,-0.510775,0.209823,46.217228,-5.559927,6.522366,4.63583E+18,0.774858,-0.163358,0.579763,0.191791,-9.870008,-1.444265,-2.577259,0.195526,0.452633,0.509638,37.834097,-14.415085,20.646074,4.63583E+18,0.623862,-0.331359,0.638801,0.304846,-4.877226,-0.672204,-3.724169,5.259336,-0.34452,1.408807,40.762905,17.438305,12.58992,4.63583E+18,0.494641,0.485245,0.606111,-0.390509
1.61971E+15,-10.800674,-3.716436,1.386437,0.034966,-0.538142,0.244527,46.340919,-5.702472,6.314999,4.63583E+18,0.775981,-0.162437,0.57817,0.192838,-9.85409,-0.620855,-2.686556,0.314916,0.422056,0.514797,37.795974,-14.585993,20.705257,4.63583E+18,0.62246,-0.32999,0.640885,0.304822,-5.049321,-1.256282,-5.480289,5.009144,-0.418735,1.199545,41.037583,17.602159,11.820893,4.63583E+18,0.48751,0.497732,0.594465,-0.401508
1.61971E+15,-11.466413,-3.530312,1.416059,0.07233,-0.607542,0.244953,46.375927,-5.870655,6.131917,4.63583E+18,0.777291,-0.161338,0.57638,0.193843,-10.106109,0.1914,-2.644711,0.27939,0.399171,0.488074,37.628455,-14.733394,20.918516,4.63583E+18,0.6211,-0.328751,0.642826,0.304847,-5.694276,0.131662,-6.415114,4.446867,-0.573611,0.985464,41.367636,17.736897,10.969184,4.63583E+18,0.481369,0.508085,0.58364,-0.411701
1.61971E+15,-11.647293,-3.203232,1.444598,0.137546,-0.675046,0.22356,46.252255,-5.908383,5.948799,4.63583E+18,0.778817,-0.160024,0.574405,0.194666,-10.357639,0.934301,-2.717953,0.134269,0.388994,0.449599,37.469763,-14.842313,21.184661,4.63583E+18,0.619612,-0.327979,0.644498,0.305176,-5.398881,1.397351,-7.41235,3.699304,-0.713829,0.741178,41.62258,17.755189,10.092608,4.63583E+18,0.476584,0.515949,0.574151,-0.420731
1.61971E+15,-11.191971,-2.630459,1.595364,0.23871,-0.612382,0.185442,46.274303,-5.85131,5.756188,4.63583E+18,0.780286,-0.158525,0.572685,0.19508,-10.373646,1.322951,-2.7141,-0.013201,0.378164,0.399672,37.334542,-15.033312,21.326334,4.63583E+18,0.618009,-0.327714,0.645881,0.305789,-4.940226,2.000176,-8.15646,2.85416,-0.859498,0.471653,41.775147,17.718107,9.371959,4.63583E+18,0.473393,0.52113,0.566314,-0.428499
1.61971E+15,-10.432122,-2.081298,1.759447,0.346826,-0.419234,0.146282,46.4712,-5.901722,5.494291,4.63583E+18,0.781057,-0.1579,0.571383,0.196313,-10.094793,1.256633,-2.506581,-0.10489,0.343377,0.34346,37.237842,-15.257344,21.353145,4.63583E+18,0.616427,-0.327824,0.646961,0.306579,-4.645836,2.039527,-8.555049,1.982803,-0.986605,0.204617,41.800026,17.7923,8.705717,4.63583E+18,0.47186,0.523673,0.56029,-0.434959
1.61971E+15,-9.778681,-1.699091,1.842042,0.433062,-0.221685,0.105336,46.522415,-5.92059,5.356208,4.63583E+18,0.781775,-0.15629,0.571031,0.195765,-9.688633,0.857174,-2.416335,-0.163508,0.295294,0.293764,37.099262,-15.381329,21.477597,4.63583E+18,0.614954,-0.328158,0.647773,0.307464,-4.367901,0.949816,-8.928314,1.246153,-1.043704,-0.009779,41.83759,17.981977,8.041386,4.63583E+18,0.471648,0.52413,0.555919,-0.440216
1.61971E+15,-9.196805,-1.480911,1.693828,0.511514,-0.029641,0.067004,46.455833,-5.85401,5.258543,4.63583E+18,0.782121,-0.154659,0.571346,0.194759,-9.364038,0.570397,-2.706441,-0.224288,0.239853,0.246932,37.080821,-15.404784,21.672923,4.63583E+18,0.613619,-0.328674,0.648314,0.30844,-4.356619,-0.361931,-9.459314,0.705948,-1.036844,-0.152122,41.964819,18.188081,7.411337,4.63583E+18,0.472321,0.523189,0.552841,-0.44447
1.61971E+15,-8.870399,-1.706743,1.343692,0.596965,0.076889,0.054588,46.436962,-5.835139,5.160899,4.63583E+18,0.782275,-0.152865,0.572066,0.19344,-9.315445,0.708984,-3.11552,-0.302432,0.183408,0.186319,37.175852,-15.490237,21.787822,4.63583E+18,0.612404,-0.329481,0.648524,0.309549,-4.535516,-0.751259,-9.369685,0.375754,-0.948731,-0.259759,42.07328,18.28669,6.8789,4.63583E+18,0.473299,0.521501,0.550767,-0.447973
1.61971E+15,-8.804236,-1.88688,1.143255,0.68122,0.079256,0.073376,46.503526,-5.901701,5.215389,4.63583E+18,0.782319,-0.151163,0.572762,0.192538,-9.417857,1.21924,-3.216806,-0.343681,0.116417,0.109468,37.102619,-15.595772,21.639937,4.63583E+18,0.61141,-0.330513,0.648404,0.310662,-4.495173,0.311007,-8.668809,0.165269,-0.803223,-0.365289,42.079402,18.317666,6.562904,4.63583E+18,0.474196,0.519419,0.549593,-0.450877
1.61971E+15,-8.906149,-2.021174,1.348627,0.814471,0.039821,0.106503,46.588984,-5.85402,5.455709,4.63583E+18,0.782629,-0.148557,0.573547,0.19096,-9.655318,1.618531,-2.868797,-0.438179,0.051947,0.013643,37.029369,-15.734378,21.355803,4.63583E+18,0.610582,-0.331959,0.647864,0.311872,-4.124376,3.734041,-7.437079,0.086041,-0.613809,-0.484044,41.926858,18.458005,6.465253,4.63583E+18,0.474601,0.517257,0.549191,-0.453419
1.61971E+15,-8.992875,-2.317104,1.834468,0.941064,-0.100726,0.150071,46.55081,-5.768574,5.660386,4.63583E+18,0.783312,-0.145316,0.573996,0.189298,-9.88507,1.750747,-2.246294,-0.541069,-0.017238,-0.071402,36.976223,-15.819819,21.196798,4.63583E+18,0.609905,-0.333805,0.646894,0.313239,-4.133461,1.714117,-9.849461,0.478842,-0.199721,-0.622333,41.744642,18.689962,6.29015,4.63583E+18,0.472944,0.516332,0.549156,-0.456237
1.61971E+15,-9.009064,-2.364128,2.84692,1.021818,-0.155262,0.183516,46.534622,-5.816242,5.710365,4.63583E+18,0.784149,-0.141651,0.574349,0.187533,-10.188281,1.484568,-1.784445,-0.528558,-0.103907,-0.153749,36.999658,-15.881832,21.338541,4.63583E+18,0.60958,-0.33573,0.645598,0.314485,-5.582007,-4.395679,-13.006146,0.549546,-0.102034,-0.689367,41.719269,18.921938,6.122952,4.63583E+18,0.470779,0.515573,0.549316,-0.459133
1.61971E+15,-9.094641,-2.498659,3.937441,1.171125,-0.061213,0.204274,46.468061,-6.025312,5.570435,4.63583E+18,0.784801,-0.137568,0.575116,0.185485,-10.528506,1.419838,-1.838239,-0.465269,-0.173843,-0.235692,37.058327,-15.834948,21.258168,4.63583E+18,0.609633,-0.337622,0.644088,0.31545,-8.987891,-0.786038,-9.29897,-0.256232,-0.412429,-0.724642,41.756361,19.159093,6.157244,4.63583E+18,0.470981,0.512552,0.550477,-0.460915
1.61971E+15,-9.404165,-2.253905,4.374596,1.333934,-0.028953,0.229087,46.382613,-6.079287,5.529953,4.63583E+18,0.78545,-0.132855,0.576126,0.183024,-10.712036,1.613539,-2.034101,-0.369035,-0.250747,-0.306858,37.092999,-15.66405,20.991987,4.63583E+18,0.610117,-0.339358,0.642405,0.316084,-11.254032,-1.056772,-6.295441,-0.528887,-0.322377,-0.778461,41.713152,19.429076,6.172233,4.63583E+18,0.471448,0.509037,0.552443,-0.46198
1.61971E+15,-9.760837,-1.77365,4.117577,1.466687,-0.120102,0.248301,46.430262,-6.145831,5.463409,4.63583E+18,0.786272,-0.12784,0.576873,0.180693,-11.033521,1.489899,-1.98646,-0.278495,-0.334673,-0.369751,37.255023,-15.516596,20.850245,4.63583E+18,0.611031,-0.34092,0.640533,0.316435,-11.170937,-3.215098,-5.312554,-0.474374,-0.224402,-0.746351,41.591539,19.703248,6.033249,4.63583E+18,0.471627,0.505883,0.554419,-0.462893
1.61971E+15,-9.991246,-0.89031,4.3326,1.625744,-0.264435,0.248756,46.572732,-6.164739,5.434997,4.63583E+18,0.787554,-0.122005,0.577287,0.177801,-11.261304,1.085709,-1.947482,-0.191587,-0.440138,-0.421019,37.37907,-15.477997,20.746508,4.63583E+18,0.612412,-0.342258,0.63843,0.316572,-12.434217,-1.400696,-4.541523,-0.713617,-0.330724,-0.75103,41.46197,19.83703,5.92059,4.63583E+18,0.472539,0.502034,0.556647,-0.463479
1.61971E+15,-9.891917,0.29806,4.97985,1.727975,-0.263084,0.217039,46.484306,-6.031675,5.508331,4.63583E+18,0.788873,-0.115903,0.577737,0.174545,-11.589548,0.679087,-1.864386,-0.041592,-0.556296,-0.477271,37.44601,-15.540025,20.42161,4.63583E+18,0.614382,-0.343211,0.636139,0.316337,-13.459616,-4.453394,-1.975686,-0.66459,-0.408361,-0.660812,41.414555,19.96615,5.92059,4.63583E+18,0.473692,0.49833,0.558428,-0.464157
1.61971E+15,-9.841871,1.277002,5.12031,1.801304,-0.179143,0.15507,46.2591,-5.993835,5.453926,4.63583E+18,0.790049,-0.109701,0.578467,0.170773,-11.684477,0.868973,-1.868907,0.142812,-0.66877,-0.546107,37.686783,-15.422931,20.285358,4.63583E+18,0.616994,-0.343726,0.633694,0.315599,-15.375082,-7.201855,2.03556,-0.16634,-0.360504,-0.490823,41.29907,20.338445,5.837967,4.63583E+18,0.474022,0.49609,0.558979,-0.465554
1.61971E+15,-10.190824,2.24694,4.582664,1.794466,-0.236258,0.032648,46.328575,-6.060365,5.432294,4.63583E+18,0.791405,-0.103771,0.578916,0.16663,-11.543688,1.723416,-1.991311,0.352401,-0.743402,-0.61837,37.831745,-15.022464,20.196229,4.63583E+18,0.620188,-0.343791,0.631218,0.314226,-15.844869,-6.512337,4.079684,0.396748,-0.249957,-0.338078,40.980748,20.63708,5.689125,4.63583E+18,0.473224,0.49553,0.558335,-0.46773
1.61971E+15,-10.385864,3.112051,3.823141,1.683317,-0.332491,-0.13339,46.553762,-5.889241,5.346774,4.63583E+18,0.792918,-0.098901,0.578804,0.162743,-11.646531,2.497667,-2.094657,0.57361,-0.789683,-0.702358,37.789773,-14.716276,19.903252,4.63583E+18,0.623919,-0.343434,0.628779,0.312113,-13.656933,-4.261428,2.351492,0.820891,-0.091007,-0.200244,40.78446,20.61221,5.603673,4.63583E+18,0.471444,0.496432,0.556888,-0.470289
1.61971E+15,-10.175345,3.809149,2.994321,1.545399,-0.383491,-0.248469,46.607864,-5.578564,5.388947,4.63583E+18,0.794627,-0.094424,0.578409,0.158411,-12.203703,2.975587,-1.430147,0.721699,-0.815127,-0.781589,38.02353,-14.488857,19.667133,4.63583E+18,0.628016,-0.342854,0.626337,0.309433,-11.822071,-2.291955,0.597754,1.114221,0.034417,-0.109861,40.931866,20.494829,5.430449,4.63583E+18,0.468935,0.498358,0.554916,-0.473083
1.61971E+15,-9.822636,4.126255,2.760187,1.415682,-0.414461,-0.350068,46.541345,-5.44852,5.331855,4.63583E+18,0.796396,-0.090602,0.577761,0.154067,-12.907656,3.268707,-0.080089,0.804662,-0.849334,-0.850593,38.632544,-14.262291,19.605089,4.63583E+18,0.632388,-0.342184,0.623792,0.306398,-10.729994,-0.038905,0.063946,1.114043,0.093625,-0.098918,41.024404,20.521557,5.142654,4.63583E+18,0.466302,0.500416,0.553024,-0.475721
1.61971E+15,-9.304417,3.699833,3.022223,1.263642,-0.382605,-0.416018,46.4559,-5.299267,5.224703,4.63583E+18,0.798064,-0.087392,0.577086,0.149758,-13.739499,3.813192,1.744753,0.807085,-0.885977,-0.893395,38.974893,-13.880336,19.54824,4.63583E+18,0.636889,-0.341562,0.621066,0.303289,-9.842619,1.2935,-1.104399,0.791652,0.086854,-0.147272,40.864795,20.704183,4.939321,4.63583E+18,0.464254,0.501714,0.55185,-0.477716
1.61971E+15,-8.657439,2.757019,2.996175,1.131109,-0.369222,-0.402557,46.493966,-4.947874,5.190853,4.63583E+18,0.799621,-0.084597,0.576359,0.145804,-14.061619,4.895617,3.636221,0.617755,-0.883256,-0.933053,39.02954,-13.365358,19.26386,4.63583E+18,0.641142,-0.341535,0.618029,0.300551,-9.118099,0.537565,-2.79053,0.437144,0.021389,-0.175793,40.821971,20.905141,4.919094,4.63583E+18,0.463037,0.502128,0.551309,-0.479085
1.61971E+15,-8.185554,1.643416,2.918898,1.060171,-0.40093,-0.343676,46.63371,-4.735044,5.026643,4.63583E+18,0.801175,-0.081875,0.575489,0.142225,-14.022222,6.414038,5.392376,0.131062,-0.869627,-1.013108,39.284862,-12.82288,18.829061,4.63583E+18,0.644731,-0.343051,0.614266,0.298858,-8.726503,-1.247955,-3.425614,0.257762,-0.043178,-0.152597,40.986804,20.996733,4.927125,4.63583E+18,0.462389,0.502118,0.550952,-0.480131
1.61971E+15,-8.036514,0.73621,2.962356,1.013775,-0.417649,-0.233405,46.725896,-4.766344,4.762142,4.63583E+18,0.802513,-0.079678,0.57447,0.140028,-14.257084,7.49345,7.104132,-0.659754,-0.84872,-1.116597,39.578875,-12.442394,18.562807,4.63583E+18,0.647256,-0.346933,0.609421,0.298836,-8.882533,-2.138676,-3.317633,0.258232,-0.027537,-0.096932,40.998117,21.03286,4.870754,4.63583E+18,0.461814,0.502268,0.550506,-0.481038
1.61971E+15,-8.086755,0.121891,3.016601,0.956684,-0.430587,-0.09478,46.685155,-4.718811,4.62386,4.63583E+18,0.80392,-0.076721,0.573496,0.137583,-14.06123,6.810033,7.405259,-1.421328,-0.892774,-1.195227,39.814138,-12.209451,18.290651,4.63583E+18,0.648851,-0.352989,0.603357,0.300584,-9.656721,-1.930768,-3.014952,0.291803,0.000981,-0.044508,40.950677,21.14927,4.870754,4.63583E+18,0.461209,0.502659,0.549938,-0.48186
1.61971E+15,-8.343212,-0.246996,2.979937,0.917406,-0.334751,-0.00899,46.659404,-4.576352,4.450193,4.63583E+18,0.805032,-0.073709,0.572842,0.135438,-13.415128,6.478035,7.29682,-1.994077,-0.972253,-1.254142,40.081676,-12.061938,17.761098,4.63583E+18,0.649812,-0.360607,0.596213,0.303706,-10.009699,-1.449676,-2.455338,0.321699,0.017288,-0.011552,40.912674,21.173807,4.834637,4.63583E+18,0.460569,0.503215,0.54927,-0.482653
1.61971E+15,-8.714834,0.015034,2.605479,0.900089,-0.178574,0.068739,46.780168,-4.474669,4.254906,4.63583E+18,0.805659,-0.070878,0.572689,0.133856,-12.676288,6.445623,7.318656,-2.511998,-1.016045,-1.275829,40.414605,-11.996536,17.089713,4.63583E+18,0.650034,-0.369578,0.588173,0.308092,-9.76228,-0.628642,-1.948664,0.352279,0.033189,-0.006486,40.870388,20.978995,4.702749,4.63583E+18,0.459838,0.503872,0.548559,-0.483472
1.61971E+15,-9.029472,0.765177,1.83771,0.866497,-0.113809,0.114774,46.881873,-4.588664,4.211554,4.63583E+18,0.80612,-0.067942,0.57276,0.132287,-12.011285,5.219944,6.877496,-2.981712,-1.061587,-1.240846,40.729654,-12.007708,16.471821,4.63583E+18,0.649476,-0.379608,0.579348,0.313744,-9.56596,0.061386,-1.60587,0.346997,0.036076,-0.030586,40.865228,20.941204,4.548717,4.63583E+18,0.459062,0.504468,0.547914,-0.484318
1.61971E+15,-9.094516,1.531579,1.296559,0.841932,-0.166418,0.121175,46.834355,-4.683596,4.287541,4.63583E+18,0.806688,-0.065047,0.572635,0.130815,-11.044654,3.375359,5.986622,-3.287278,-1.114417,-1.167301,40.977128,-12.084287,15.918961,4.63583E+18,0.648319,-0.390124,0.569967,0.320348,-9.519882,0.143746,-1.506146,0.315497,0.024944,-0.072811,40.858177,21.211117,4.533582,4.63583E+18,0.458292,0.504885,0.547399,-0.485195
1.61971E+15,-9.07552,2.266684,1.547736,0.784241,-0.209484,0.071669,46.691924,-4.69985,4.318711,4.63583E+18,0.80738,-0.062359,0.572323,0.129212,-9.953614,1.814311,5.203997,-3.358877,-1.172772,-1.028652,41.233481,-12.143027,15.13206,4.63583E+18,0.646839,-0.400327,0.560419,0.327519,-9.714515,0.135141,-1.510967,0.262433,0.009583,-0.122356,40.858177,21.356423,4.548719,4.63583E+18,0.457568,0.505055,0.547064,-0.486078
1.61971E+15,-9.335992,2.970552,1.86641,0.703425,-0.161994,0.010318,46.599718,-4.642874,4.311924,4.63583E+18,0.807963,-0.060115,0.572106,0.127582,-8.530855,2.246152,3.880829,-3.312829,-1.18462,-0.799417,41.489769,-12.177523,14.268897,4.63583E+18,0.644991,-0.409757,0.551145,0.335151,-10.074705,0.209418,-1.435316,0.175076,-0.012967,-0.175926,40.858177,21.283182,4.414962,4.63583E+18,0.45697,0.50489,0.546975,-0.486911
1.61971E+15,-9.687319,3.675917,1.596377,0.632331,-0.172097,-0.059711,46.640433,-4.560127,4.233238,4.63583E+18,0.808584,-0.058272,0.571794,0.125887,-6.59535,3.738727,1.622165,-3.273842,-1.093067,-0.516416,41.726116,-12.382929,13.467728,4.63583E+18,0.642451,-0.418467,0.542524,0.343233,-10.240117,-0.047042,-1.412796,0.082827,-0.035442,-0.223749,40.71895,21.3337,4.309213,4.63583E+18,0.456519,0.504395,0.547131,-0.487672
1.61971E+15,-10.069799,4.298434,1.529999,0.57252,-0.252569,-0.109075,46.780145,-4.484177,4.059616,4.63583E+18,0.809259,-0.05737,0.571097,0.125127,-5.269368,2.455458,-0.248624,-2.911141,-1.054184,-0.187102,41.929256,-12.70921,12.781799,4.63583E+18,0.639857,-0.42543,0.534996,0.351244,-10.300623,-0.600137,-1.37102,0.042726,-0.047735,-0.257736,40.224376,21.749351,4.391709,4.63583E+18,0.456112,0.50372,0.547415,-0.488431
1.61971E+15,-10.232517,4.7636,1.813478,0.488262,-0.294215,-0.147642,46.815392,-4.401447,3.940279,4.63583E+18,0.810158,-0.056239,0.570262,0.123624,-5.597803,-1.327331,-0.346349,-2.125296,-1.069104,0.176944,42.142225,-13.006561,12.02167,4.63583E+18,0.638068,-0.429396,0.529153,0.358449,-10.343465,-0.856952,-1.466538,0.045432,-0.054714,-0.278527,39.535119,22.469004,4.509687,4.63583E+18,0.455671,0.502988,0.547723,-0.489251
1.61971E+15,-10.111787,4.925015,2.063066,0.389749,-0.292672,-0.170074,46.748922,-4.382458,3.918576,4.63583E+18,0.811055,-0.055413,0.569382,0.122162,-5.720671,-2.908631,-0.671737,-1.137274,-1.03608,0.58428,42.149829,-13.274048,11.309328,4.63583E+18,0.637314,-0.429852,0.525563,0.364475,-10.243084,-0.74193,-1.816222,0.045977,-0.07171,-0.297872,39.089179,23.109192,4.511584,4.63583E+18,0.455228,0.502177,0.548037,-0.490145
1.61971E+15,-9.862225,4.735116,2.225817,0.286857,-0.272259,-0.170785,46.672972,-4.249533,4.060996,4.63583E+18,0.811878,-0.054948,0.568515,0.120937,-5.404446,-2.569874,-1.283055,-0.173022,-0.99288,0.972338,41.917917,-13.630279,10.797862,4.63583E+18,0.637571,-0.426947,0.524225,0.369334,-10.020629,-0.666252,-2.114603,0.031734,-0.096444,-0.318048,39.057464,23.315316,4.504532,4.63583E+18,0.454829,0.501242,0.548374,-0.491095
1.61971E+15,-9.489232,4.352628,2.362807,0.181588,-0.228822,-0.19725,46.713661,-4.221048,4.025733,4.63583E+18,0.812585,-0.054923,0.567734,0.119862,-5.193687,-1.581039,-1.631376,0.609924,-0.954519,1.320437,41.755987,-14.074181,10.496116,4.63583E+18,0.638571,-0.421245,0.524793,0.373325,-9.768902,-0.679818,-2.143889,-0.001235,-0.124903,-0.334236,39.082135,23.261615,4.504532,4.63583E+18,0.454529,0.500147,0.548757,-0.492059
1.61971E+15,-8.868083,3.899643,2.250253,0.111569,-0.226209,-0.185979,46.786899,-4.223762,3.70974,4.63583E+18,0.813263,-0.05511,0.566929,0.11899,-5.155934,-0.670223,-1.737969,1.228198,-0.891673,1.660519,41.777069,-14.519175,10.375109,4.63583E+18,0.639947,-0.413222,0.527059,0.376729,-9.671517,-0.6668,-2.05139,-0.057083,-0.16511,-0.347836,38.851298,23.432774,4.468456,4.63583E+18,0.454408,0.498832,0.549204,-0.493005
1.61971E+15,-8.478793,3.644635,2.437341,0.036811,-0.182074,-0.162245,46.926576,-4.223762,3.549665,4.63583E+18,0.813656,-0.056229,0.56617,0.119388,-5.096027,-0.477117,-1.953284,1.739402,-0.797966,1.979777,41.742603,-14.872101,10.192004,4.63583E+18,0.641427,-0.403239,0.530876,0.379657,-9.692678,-0.728876,-2.068996,-0.127859,-0.208497,-0.356879,38.861792,23.547288,4.413927,4.63583E+18,0.454514,0.497272,0.549732,-0.493895
1.61971E+15,-8.391918,3.382882,2.540483,-0.043061,-0.095684,-0.120476,46.96188,-4.157322,3.594379,4.63583E+18,0.813937,-0.05694,0.565734,0.119201,-5.138262,-0.254078,-2.135174,2.157452,-0.694463,2.268326,41.523944,-15.380408,10.142209,4.63583E+18,0.642825,-0.391608,0.536042,0.382201,-9.733884,-1.050814,-2.16071,-0.190117,-0.243339,-0.357262,39.445982,23.205091,4.401722,4.63583E+18,0.454825,0.495519,0.550321,-0.494714
1.61971E+15,-8.433943,3.244483,2.304571,-0.11985,-0.045703,-0.056867,46.904933,-4.204749,3.546952,4.63583E+18,0.814049,-0.05779,0.565444,0.119404,-5.431265,-0.142084,-2.016391,2.472026,-0.578526,2.518146,41.208841,-16.16052,10.497337,4.63583E+18,0.643957,-0.378685,0.542332,0.384439,-9.862448,-1.310776,-2.047394,-0.231874,-0.269191,-0.346346,40.0033,22.625626,4.353459,4.63583E+18,0.455302,0.493656,0.550921,-0.495469
1.61971E+15,-8.513947,3.222754,2.158042,-0.175747,-0.034894,0.012312,46.888638,-4.223762,3.452027,4.63583E+18,0.814095,-0.058632,0.565183,0.119912,-5.919545,-0.352934,-1.83779,2.700884,-0.436657,2.721175,41.019054,-16.956171,10.932323,4.63583E+18,0.644655,-0.364828,0.549573,0.38638,-9.925186,-1.449641,-1.794283,-0.250564,-0.284979,-0.330157,40.155866,22.279078,4.219745,4.63583E+18,0.455885,0.49176,0.551494,-0.496181
1.61971E+15,-8.513996,3.260713,2.174254,-0.235086,-0.011762,0.07178,47.012002,-4.223762,3.506197,4.63583E+18,0.814043,-0.059542,0.564985,0.12075,-6.411128,-0.502721,-2.073058,2.852444,-0.264601,2.854483,40.554065,-17.560924,11.171998,4.63583E+18,0.644803,-0.350444,0.557584,0.387966,-9.772787,-1.64495,-1.644756,-0.240033,-0.295944,-0.308444,40.041424,22.327534,4.036643,4.63583E+18,0.456514,0.489908,0.551977,-0.496897
1.61971E+15,-8.404171,3.375973,2.194615,-0.313647,-0.002019,0.115938,46.914475,-4.166822,3.376101,4.63583E+18,0.813914,-0.060664,0.564787,0.121982,-6.924951,-0.406162,-2.525844,2.919152,-0.074278,2.909052,39.776139,-18.008162,11.296296,4.63583E+18,0.644333,-0.335973,0.566141,0.389155,-9.559551,-1.793911,-1.58239,-0.22059,-0.306958,-0.270711,39.937474,22.559459,3.889589,4.63583E+18,0.457204,0.488155,0.552319,-0.497607
1.61971E+15,-8.203481,3.500753,2.178355,-0.416881,-0.025976,0.134106,46.753074,-4.20745,3.2662,4.63583E+18,0.813823,-0.061989,0.564467,0.123392,-7.500923,-0.173116,-3.000821,2.930607,0.084293,2.879528,39.343337,-18.578592,11.678085,4.63583E+18,0.643367,-0.321708,0.574946,0.389898,-9.429842,-1.843318,-1.407492,-0.204902,-0.316855,-0.223713,39.894371,22.729608,3.833125,4.63583E+18,0.45798,0.486518,0.552512,-0.498283
1.61971E+15,-7.869892,3.613336,2.381664,-0.522509,-0.018998,0.130081,46.841084,-4.223762,3.313589,4.63583E+18,0.813686,-0.063686,0.564114,0.125034,-8.127936,0.15762,-3.370361,2.840195,0.226356,2.760087,38.89275,-19.292163,12.473772,4.63583E+18,0.641954,-0.308119,0.583672,0.390235,-9.392642,-1.75579,-1.152479,-0.188096,-0.325,-0.174014,39.850112,22.779015,3.874314,4.63583E+18,0.458842,0.485008,0.552551,-0.498918
