Format=7,6257,Unnamed: 2,Unnamed: 3,Waist,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,6280,Unnamed: 44,Unnamed: 45,Right Foot,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,6283,Unnamed: 58,Unnamed: 59,Left Foot,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1619713452653087,-2.942336,3.423657,-0.055500,2.117467,-0.696911,-0.769207,46.348719,-1.037653,-7.489668,4635830252243779600.000000,0.886510,0.119176,0.438729,-0.086100,-16.387428,-17.371212,11.441841,-0.653593,5.392721,4.776942,39.681032,-4.122910,24.637940,4635825527779754000.000000,-0.586925,0.273549,-0.750395,-0.132657,-18.102112,-1.790533,-1.735941,1.128014,-0.696814,-0.605036,44.713766,-10.325506,10.121891,4635826842037685200.000000,0.529600,0.714118,0.352095,-0.292555
1619713452661420,-0.497460,3.813258,0.631759,2.161139,-0.772108,-0.945986,46.234111,-0.803002,-7.765728,4635830202743946200.000000,0.886394,0.125202,0.435680,-0.093876,-19.354440,-22.670307,14.177407,-0.134636,4.858284,4.330747,38.454310,-5.807532,26.289235,4635825684543740900.000000,-0.568648,0.262906,-0.767104,-0.138098,-17.465380,-1.184118,-4.588995,1.522536,-0.301732,-0.025254,44.879786,-10.203437,9.960266,4635826816269942800.000000,0.525493,0.716927,0.349672,-0.295977
1619713452669753,2.039750,4.221906,1.474840,2.010522,-0.712623,-1.183014,46.270785,-0.317564,-8.005129,4635830037495414800.000000,0.886063,0.130249,0.432989,-0.102215,-21.915346,-29.209202,17.110692,0.518081,4.219068,3.690967,37.282863,-6.948483,27.714336,4635825742528118800.000000,-0.553122,0.252220,-0.781467,-0.140540,-15.632322,-3.579686,-3.863893,2.056438,-0.129076,1.115482,44.823632,-10.193182,9.850886,4635826816269942800.000000,0.520912,0.722731,0.343534,-0.297144
1619713452678086,3.989451,4.101802,2.519051,1.693740,-0.426267,-1.397161,46.165643,0.124772,-8.310314,4635830037495414800.000000,0.885213,0.133847,0.431565,-0.110609,-23.293183,-35.973848,20.377260,1.402352,3.433402,2.935479,36.263441,-7.514211,28.914550,4635825742528118800.000000,-0.541256,0.241374,-0.793364,-0.139115,-8.304365,-5.528285,-4.926269,3.185511,0.075815,2.467313,44.555591,-10.687276,10.107696,4635826816269942800.000000,0.514219,0.733039,0.332305,-0.296321
1619713452686419,5.114788,3.851914,3.460092,1.252138,0.019962,-1.530478,46.014429,0.530315,-8.508617,4635830037495414800.000000,0.883677,0.135770,0.432033,-0.118445,-23.800853,-40.386874,24.574133,2.496219,2.554913,2.121428,35.393766,-7.522709,29.919488,4635825742528118800.000000,-0.533674,0.230160,-0.802815,-0.133066,2.308761,-6.490815,-8.785388,4.537235,0.594888,3.488107,44.273356,-11.377700,10.498805,4635826816269942800.000000,0.503725,0.747985,0.317258,-0.293473
1619713452694752,5.187476,3.979385,3.793019,0.695447,0.422508,-1.544892,45.985230,1.169826,-8.369610,4635830037495414800.000000,0.881671,0.135805,0.434241,-0.125097,-23.863162,-40.197248,27.932340,3.440261,1.583694,1.180945,34.804271,-7.251511,30.648865,4635825899247527900.000000,-0.530610,0.219391,-0.809491,-0.122656,4.388209,-1.780034,-9.311316,5.366451,1.336115,4.695210,44.003327,-12.300549,11.159433,4635826816269942800.000000,0.490779,0.766620,0.298753,-0.286663
1619713452703085,4.302226,4.650713,2.856190,0.019312,0.544547,-1.486391,46.143922,1.723872,-8.321679,4635830037495414800.000000,0.879814,0.133517,0.437195,-0.130235,-22.249764,-36.065849,32.590241,3.736296,0.627100,0.089933,34.464134,-6.559978,31.162211,4635825957276483600.000000,-0.531460,0.211107,-0.812992,-0.109672,-8.996742,14.610583,-9.507564,3.843661,1.836894,5.483063,43.272986,-13.746652,12.381427,4635826816269942800.000000,0.482595,0.783056,0.280311,-0.274501
1619713452711418,3.099136,5.134885,1.638679,-0.558306,0.495729,-1.409776,46.249192,2.175577,-8.262716,4635830062222530600.000000,0.878371,0.129217,0.440223,-0.134060,-19.366489,-28.528866,36.810343,3.530425,-0.373179,-0.881442,34.423888,-5.426991,31.412292,4635825957276483600.000000,-0.535833,0.206067,-0.813134,-0.096085,-14.083511,10.478141,-4.336051,1.304896,1.984849,5.148462,42.490257,-15.389223,13.503561,4635826816269942800.000000,0.481810,0.793629,0.265966,-0.259375
1619713452719751,2.462350,4.242582,1.579339,-0.920887,0.732197,-1.262715,46.156268,2.527666,-7.844929,4635830144869597200.000000,0.876729,0.123985,0.444218,-0.136546,-14.893370,-22.620656,38.778215,3.077974,-1.321265,-1.502849,34.641951,-4.057243,31.298147,4635825722236021800.000000,-0.543156,0.203722,-0.810258,-0.083432,-16.610278,5.022916,-0.221169,-1.110333,2.046301,4.479042,41.751941,-17.124606,14.183386,4635826816269942800.000000,0.487984,0.798288,0.256437,-0.242584
1619713452728084,1.980733,2.319248,1.400882,-1.260976,1.358796,-1.060088,46.034119,2.991455,-7.273124,4635830144869597200.000000,0.874160,0.118234,0.450562,-0.137328,-8.197184,-12.415161,36.443757,2.337681,-1.885035,-1.991672,35.181011,-2.819368,30.739959,4635825635153936400.000000,-0.551803,0.204467,-0.805252,-0.072632,-21.866253,0.196518,-1.946190,-3.099481,1.829383,4.164315,40.880071,-18.934318,14.397828,4635826816269942800.000000,0.500457,0.797969,0.249407,-0.224911
1619713452736417,1.279539,0.921746,-0.301042,-1.365362,1.887633,-0.753880,46.073455,3.538020,-6.603713,4635830144869597200.000000,0.870744,0.112968,0.458698,-0.136523,-3.701829,-14.626681,34.604146,0.400849,-2.487245,-2.088609,35.878145,-2.190777,30.065251,4635825635153936400.000000,-0.560741,0.209770,-0.798034,-0.068608,-28.291154,-1.956709,-4.425691,-4.631884,1.542290,4.246338,40.042638,-20.688749,14.223685,4635826816269942800.000000,0.518088,0.793776,0.242794,-0.206288
1619713452744750,-0.044496,0.154140,-1.917721,-1.063571,2.093686,-0.480453,46.224690,3.916545,-5.859061,4635830144869597200.000000,0.866857,0.109426,0.467234,-0.135190,-2.717652,-43.519802,25.911235,-5.011763,-2.674957,-4.233987,36.669495,-1.763593,29.180248,4635825635153936400.000000,-0.565896,0.234686,-0.786541,-0.077702,-33.651825,-2.344703,-9.061850,-5.766232,1.277930,4.642388,39.072958,-22.777979,13.585224,4635826816269942800.000000,0.539639,0.786638,0.235077,-0.186359
1619713452753083,-2.787685,0.526234,-0.143984,-0.409116,1.728932,-0.282130,46.312950,4.116704,-5.176238,4635830144869597200.000000,0.863425,0.108419,0.473956,-0.134569,-18.726865,-48.939076,-9.227915,-2.540344,-4.698283,-5.823499,37.647699,-0.837643,27.797307,4635825635153936400.000000,-0.580067,0.258099,-0.768765,-0.076865,-36.414714,-6.920007,-13.187973,-6.304917,0.846370,5.095607,38.009118,-24.978460,12.653299,4635826816269942800.000000,0.563156,0.777564,0.225084,-0.166096
1619713452761416,-6.167210,2.921472,6.680161,-0.066210,0.658256,-0.037615,46.424642,4.126102,-4.809717,4635830144869597200.000000,0.862060,0.108525,0.476508,-0.134224,-58.645314,8.323822,-21.979330,2.271780,-4.217939,-3.413087,38.631930,0.130780,26.535192,4635825635153936400.000000,-0.596625,0.262107,-0.755645,-0.065867,-37.072657,-13.953049,-12.899362,-5.970061,0.718230,5.362896,36.795325,-27.263115,11.774809,4635826816269942800.000000,0.585255,0.768555,0.213446,-0.145740
1619713452769749,-9.061848,4.556881,14.016775,-0.031268,-0.684058,0.295266,46.583333,4.123294,-4.877108,4635830144869597200.000000,0.863523,0.108666,0.474064,-0.133358,-64.297018,38.797558,-5.260011,0.495492,-2.678247,-2.323547,39.533901,1.055160,25.589294,4635825870117095400.000000,-0.605861,0.267421,-0.746753,-0.061464,-39.366356,-18.181356,-10.399424,-4.835309,0.663094,5.518819,35.283262,-29.568842,10.993964,4635827005118618600.000000,0.603263,0.761629,0.200275,-0.126034
1619713452778082,-11.406042,3.111767,17.219158,-0.225774,-1.091053,0.742368,46.705524,4.038110,-5.141990,4635830120181137400.000000,0.866109,0.108762,0.470051,-0.130682,-37.831339,-1.189804,11.363912,0.065852,-3.328781,-3.076505,40.110069,2.223299,24.499997,4635825957276483600.000000,-0.616668,0.275922,-0.735061,-0.057208,-42.325320,-19.070059,-7.870670,-3.310149,0.581774,5.653612,33.808224,-31.457177,10.300116,4635827031018307600.000000,0.616066,0.757966,0.185508,-0.107408
1619713452786415,-15.336702,-0.937562,12.731492,-0.364378,-0.568794,1.427008,46.669040,3.596259,-5.329728,4635830037495414800.000000,0.868077,0.109981,0.467671,-0.125022,-16.041187,-7.990805,13.538977,0.466519,-3.183337,-3.168446,40.573910,3.418231,23.399412,4635825957276483600.000000,-0.627300,0.283617,-0.723480,-0.051306,-43.998797,-15.683494,-6.495224,-2.409218,0.392073,5.655641,32.257486,-33.148722,9.541376,4635827031018307600.000000,0.625743,0.756004,0.169719,-0.089994
1619713452794748,-21.245167,-6.588452,6.070039,-0.028482,-0.412526,1.774333,46.566469,2.831725,-5.554221,4635830037495414800.000000,0.869723,0.113169,0.465498,-0.118684,-0.651606,3.425677,9.607811,-0.010361,-2.918209,-3.043025,41.162300,4.411892,22.396587,4635825957276483600.000000,-0.636344,0.292148,-0.712405,-0.046842,-41.591467,-11.292166,-5.907717,-1.915084,0.312963,5.582319,30.630364,-34.767639,9.019132,4635827031018307600.000000,0.633502,0.754776,0.153668,-0.073309
1619713452803081,-17.446009,-5.774835,3.195946,0.028747,0.018017,0.833641,46.632282,2.363594,-5.653977,4635830037495414800.000000,0.870011,0.114951,0.465284,-0.115659,-2.092184,0.898383,10.314614,-0.147542,-3.184885,-3.250559,41.672491,5.455383,21.419973,4635826035564788700.000000,-0.645849,0.301513,-0.700114,-0.042550,-35.913260,-9.574141,-7.779206,-1.705762,0.216276,5.074805,29.070023,-36.088923,8.691920,4635827031018307600.000000,0.640166,0.753334,0.138813,-0.058358
1619713452811414,-8.572779,0.022631,2.745005,0.232969,0.208057,-0.277030,46.595721,2.343760,-5.536598,4635830037495414800.000000,0.869292,0.115410,0.466189,-0.116965,-5.780674,-9.742573,6.139933,0.351676,-3.077361,-3.130702,42.082981,6.666492,20.300932,4635826064650666000.000000,-0.655429,0.309103,-0.688113,-0.036979,-30.599086,-9.776803,-8.473967,-1.529523,0.080998,4.332158,27.648513,-37.166750,8.376011,4635827031018307600.000000,0.645903,0.751579,0.125829,-0.045886
1619713452819747,-8.670142,3.806299,6.767876,-0.096477,0.399445,-0.814533,46.470772,2.524924,-5.375996,4635830037495414800.000000,0.868089,0.113724,0.468201,-0.119484,-2.190311,-8.080475,1.731535,0.826214,-2.718432,-2.835296,42.348985,7.861444,19.200323,4635826064650666000.000000,-0.664353,0.314516,-0.677342,-0.030383,-24.334768,-9.590851,-8.211009,-1.284727,-0.027001,3.490103,26.512967,-38.216585,7.876172,4635827031018307600.000000,0.650577,0.749796,0.115108,-0.036129
1619713452828080,-12.372053,5.038674,8.441967,-0.467222,0.504467,-0.789311,46.500714,2.778446,-5.270883,4635830037495414800.000000,0.866854,0.110796,0.470759,-0.121136,-0.782770,-10.003518,0.804665,1.143124,-2.469207,-2.544212,42.506415,8.855326,18.268500,4635826064650666000.000000,-0.672786,0.318186,-0.667511,-0.023367,-16.434962,-9.494011,-7.995058,-0.696266,-0.169097,2.426546,25.199798,-38.708306,7.437156,4635827031018307600.000000,0.653210,0.748947,0.107218,-0.029974
1619713452836413,-16.298757,7.019670,4.988716,-0.537431,-0.166929,-0.856646,46.629472,3.078790,-5.144936,4635830037495414800.000000,0.866920,0.107140,0.470949,-0.123200,-2.897861,-9.520825,4.617549,1.317152,-2.366029,-2.206295,42.587292,9.774109,17.380745,4635826064650666000.000000,-0.680986,0.320371,-0.658288,-0.016674,-9.552667,-9.034462,-8.068011,0.273406,-0.322133,1.239014,23.706773,-38.307816,7.417671,4635827031018307600.000000,0.652693,0.750137,0.102490,-0.027957
1619713452844746,-18.531314,8.918865,1.634427,-0.540923,-1.768900,-0.817919,46.580735,3.567086,-5.366035,4635830037495414800.000000,0.870113,0.102720,0.465317,-0.125827,-5.886743,-5.337902,8.174897,1.210863,-2.365696,-1.828524,42.710615,10.627348,16.569716,4635826299448739800.000000,-0.688889,0.321763,-0.649439,-0.011342,-4.941820,-7.416484,-7.877417,1.202832,-0.499420,0.048744,23.169551,-37.709259,7.765485,4635827031018307600.000000,0.649309,0.752882,0.103981,-0.027460
1619713452853079,-17.347344,8.731800,1.737948,-0.553246,-2.481006,-0.586266,46.407028,4.013227,-6.287085,4635830037495414800.000000,0.874734,0.098322,0.456968,-0.127882,-9.036473,-4.085141,7.593238,0.932083,-2.384814,-1.365842,42.866002,11.404063,15.717258,4635826386773213200.000000,-0.696343,0.322654,-0.641042,-0.008117,-1.886930,-5.560762,-6.690580,1.820788,-0.568197,-1.180349,23.753859,-37.624696,8.123892,4635827031018307600.000000,0.643728,0.757141,0.105981,-0.033453
1619713452861412,-15.458237,7.557450,4.818312,-0.819033,-1.230445,-0.279227,46.246404,4.211673,-7.169292,4635830062193796100.000000,0.877180,0.094198,0.453159,-0.127789,-10.549764,-4.297445,5.478638,0.637113,-2.336503,-1.098726,43.078087,12.045247,14.704854,4635826386773213200.000000,-0.703176,0.323648,-0.633052,-0.006389,-1.452299,-2.931278,-5.232719,2.081200,-0.691076,-2.409477,24.409710,-37.612486,8.563736,4635827031018307600.000000,0.637133,0.761400,0.111708,-0.043047
1619713452869745,-15.776806,5.778380,5.891183,-1.215967,-0.277585,0.103101,46.180607,4.069830,-7.385479,4635830144869597200.000000,0.878158,0.089850,0.452878,-0.125170,-12.490675,-6.941489,3.583996,0.650503,-2.122969,-1.147011,43.256625,12.447623,13.785255,4635826386773213200.000000,-0.709389,0.324702,-0.625554,-0.004197,-2.395379,-1.495062,-4.560318,2.084924,-0.877977,-3.629398,24.681178,-36.709750,9.015410,4635827031018307600.000000,0.630231,0.764886,0.120661,-0.056566
1619713452878078,-16.686089,3.270436,2.602059,-1.502789,-0.801504,0.539812,46.197457,3.984370,-7.472536,4635830144869597200.000000,0.880424,0.085000,0.450648,-0.120601,-15.605116,-7.337703,2.122052,0.799116,-1.961321,-1.044164,43.361937,12.723832,13.123180,4635826386773213200.000000,-0.715314,0.325020,-0.618616,-0.001702,-2.194365,-1.192623,-5.007268,2.017050,-1.096766,-4.759788,25.930774,-35.115854,9.338301,4635826842295362600.000000,0.623136,0.767259,0.132604,-0.073696
1619713452886411,-17.754376,2.189858,-0.013513,-1.753616,-1.606099,0.918566,46.234197,3.879265,-7.893075,4635830144869597200.000000,0.884408,0.079533,0.445420,-0.114446,-18.219182,-7.324849,1.677796,0.905534,-1.780879,-0.989196,43.491872,13.220397,12.403775,4635826465026352100.000000,-0.720857,0.324853,-0.612237,0.001147,-1.032811,-1.139727,-5.861410,1.941471,-1.294532,-5.866859,28.792108,-34.226595,9.525475,4635826816269942800.000000,0.615687,0.768301,0.147511,-0.094253
1619713452894744,-19.725632,0.998889,1.802099,-1.976013,-1.478984,0.931619,46.129108,3.725221,-8.434903,4635830120184099800.000000,0.888134,0.073323,0.440711,-0.107774,-20.840835,-5.440664,2.928959,1.012573,-1.582908,-0.995042,43.531601,13.628389,11.554716,4635826494147395600.000000,-0.725985,0.324356,-0.606398,0.004555,-0.911116,-1.575129,-6.527266,1.877836,-1.412901,-6.919825,31.866895,-33.584783,9.707107,4635826816269942800.000000,0.607601,0.767853,0.165382,-0.117778
1619713452903077,-19.965900,0.473824,3.235554,-2.046911,-0.930492,0.797226,45.997494,3.633179,-8.821178,4635830037495414800.000000,0.890719,0.066845,0.438055,-0.101288,-23.352826,-3.475631,4.464389,1.133088,-1.323331,-1.042015,43.407067,13.961290,10.889295,4635826494147395600.000000,-0.730570,0.323585,-0.601234,0.008759,-2.385088,-2.107759,-6.572026,1.765207,-1.427854,-7.795550,33.988173,-31.610728,9.718574,4635826816269942800.000000,0.598827,0.765699,0.185891,-0.143372
1619713452911410,-18.687024,0.698072,2.154565,-2.118824,-0.165436,0.632775,46.036781,3.520646,-8.819642,4635830037495414800.000000,0.891776,0.060119,0.438275,-0.095057,-26.369179,-2.463729,4.911917,1.417038,-1.188932,-1.081106,43.289536,14.717858,10.303340,4635826337666887700.000000,-0.735149,0.322023,-0.596374,0.013976,-5.108660,-2.537613,-5.945455,1.652146,-1.337074,-8.448947,35.838510,-28.903005,9.706367,4635826816269942800.000000,0.589215,0.761853,0.208541,-0.170046
1619713452919743,-17.497504,0.095201,-0.283384,-2.150081,0.514063,0.426569,46.207659,3.332621,-8.529515,4635830037495414800.000000,0.891442,0.053165,0.441044,-0.089354,-29.425976,-1.137714,4.113535,1.784299,-1.227410,-1.060716,43.307508,15.517710,9.708542,4635826279399030800.000000,-0.740255,0.319261,-0.591351,0.019990,-7.977400,-2.448527,-5.205247,1.552192,-1.157440,-8.908757,37.937779,-26.312791,9.522538,4635826816269942800.000000,0.578624,0.756423,0.232864,-0.196960
1619713452928076,-16.906196,-1.182747,-1.683259,-2.088455,0.855466,0.249867,46.319665,3.388729,-8.293604,4635830037495414800.000000,0.890322,0.046240,0.445058,-0.084335,-32.576779,0.524880,1.585287,2.242764,-1.201485,-1.023531,43.439691,15.847647,9.057036,4635826279399030800.000000,-0.745828,0.314959,-0.586352,0.027053,-10.095083,-2.053896,-3.774270,1.511177,-0.979530,-9.217017,40.052399,-23.073829,9.379384,4635826816269942800.000000,0.566874,0.749600,0.258263,-0.223728
1619713452936409,-15.692657,-2.585728,-0.949796,-2.010623,1.260642,0.184040,46.253853,3.599209,-8.118393,4635830037495414800.000000,0.888327,0.039621,0.450518,-0.079615,-33.297093,1.469059,-1.973505,2.737423,-0.841101,-0.931183,43.482769,16.071913,8.519035,4635826279399030800.000000,-0.751078,0.308812,-0.582457,0.035509,-11.090412,-1.959115,-2.645187,1.656366,-0.776074,-9.410891,41.767428,-19.816330,9.352354,4635826816269942800.000000,0.553382,0.741914,0.284197,-0.250129
1619713452944742,-13.329088,-3.881575,0.408073,-1.886975,2.059237,0.203307,46.295911,3.621154,-7.485330,4635830037495414800.000000,0.884714,0.033756,0.458834,-0.074913,-31.853510,3.657733,-5.418501,3.488508,-0.560236,-0.709813,43.349381,16.680638,8.093029,4635826122963066900.000000,-0.756505,0.299682,-0.579505,0.045452,-11.762607,-2.339280,-2.407476,1.971658,-0.610144,-9.506949,43.277487,-16.429738,9.329421,4635826816269942800.000000,0.537720,0.733798,0.310010,-0.276211
1619713452953075,-11.230934,-5.116299,1.445729,-1.784011,2.906269,0.269525,46.462194,3.428470,-6.219123,4635830037495414800.000000,0.879336,0.028658,0.470152,-0.070029,-28.481999,8.577328,-5.371967,3.041302,-0.119509,-0.720450,43.175170,17.371911,7.485677,4635826064650666000.000000,-0.760160,0.291849,-0.577899,0.054894,-12.248677,-2.489163,-2.607123,2.311713,-0.465890,-9.518135,44.412756,-12.766866,9.401521,4635826344655838200.000000,0.519926,0.725365,0.335263,-0.301863
1619713452961408,-9.438417,-6.325095,1.529680,-1.755790,3.440633,0.409129,46.569249,3.367438,-4.637725,4635829988195808300.000000,0.872741,0.024086,0.483290,-0.064606,-27.835762,18.837636,-2.927569,1.795339,0.139432,-0.718229,43.066511,17.678737,6.944338,4635826064650666000.000000,-0.761589,0.287867,-0.577334,0.061641,-12.165608,-2.137790,-3.173163,2.551182,-0.323783,-9.486351,45.295725,-9.195633,9.497726,4635826279399030800.000000,0.500378,0.716447,0.359852,-0.326852
1619713452969741,-7.684352,-6.964396,0.669938,-1.733388,3.423407,0.615726,46.689328,3.230735,-3.236485,4635829822747050000.000000,0.866001,0.020002,0.496210,-0.058459,-30.258822,8.817580,2.474901,1.876914,-0.849722,-0.395633,42.918829,17.902973,6.598343,4635826064650666000.000000,-0.765527,0.283087,-0.573955,0.066371,-11.609976,-1.025413,-3.890838,2.569122,-0.224893,-9.511047,45.785533,-5.385656,9.434472,4635826279399030800.000000,0.479751,0.706446,0.384079,-0.351080
1619713452978074,-5.871244,-6.341773,0.051297,-1.678135,3.023973,0.917542,46.881843,2.837296,-1.992138,4635829822747050000.000000,0.859943,0.016640,0.507527,-0.051354,-29.744177,1.789308,3.114673,1.784115,-1.606635,-0.261184,42.872402,18.218240,5.887509,4635826064650666000.000000,-0.771139,0.278468,-0.568297,0.069554,-10.828046,0.826584,-4.237050,2.333185,-0.197674,-9.627689,45.956790,-1.551456,9.434842,4635826279399030800.000000,0.458788,0.694617,0.408383,-0.374493
1619713452986407,-3.865067,-5.022188,1.534626,-1.788945,2.677716,1.273386,47.064950,2.456880,-0.812851,4635829822747050000.000000,0.854513,0.013557,0.517490,-0.042750,-28.881142,-3.431634,-0.845835,0.554836,-2.210507,-0.622919,42.872402,18.435560,4.949742,4635825986458452000.000000,-0.776579,0.278805,-0.560583,0.070281,-9.872097,2.252811,-4.787518,2.022945,-0.283706,-9.799057,45.951625,2.067464,9.296863,4635826279399030800.000000,0.437808,0.680561,0.432784,-0.397314
1619713452994740,-1.569285,-3.260887,4.346079,-2.000615,2.484201,1.664400,47.228436,2.073296,0.418184,4635829822747050000.000000,0.849394,0.010528,0.526665,-0.032297,-34.196919,-12.343284,-5.879310,-0.421287,-2.869403,-1.358588,42.819072,18.659773,4.047690,4635826113635144700.000000,-0.782109,0.284175,-0.550094,0.070332,-9.335381,4.701815,-5.856113,1.669259,-0.438540,-9.950074,45.498152,6.278253,9.138181,4635826090701853700.000000,0.417089,0.664126,0.457143,-0.419517
