Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1.61971E+15,-9.924619,0.468965,0.253981,-0.156424,-0.025876,-0.023558,43.394945,-10.274218,16.033737,4.63583E+18,-0.701505,0.144265,-0.670937,-0.19215,-9.443738,1.813659,-1.608755,0.007058,0.013791,0.045416,36.215657,-22.165571,20.538096,4.63583E+18,0.497204,-0.287715,0.752569,0.321945,-9.739622,-1.01788,-0.585955,-0.094397,0.009778,0.007972,40.222498,22.255086,1.837566,4.63583E+18,-0.432302,-0.492138,-0.538712,0.529815
1.61971E+15,-9.922244,0.427593,0.263145,-0.151619,-0.057148,-0.013084,43.337619,-10.207764,15.919456,4.63583E+18,-0.701556,0.14466,-0.670683,-0.192555,-9.51281,1.843318,-1.64908,0.011614,0.006869,0.034871,36.270357,-22.157984,20.508438,4.63583E+18,0.497113,-0.287534,0.752694,0.321954,-9.751829,-1.056384,-0.565314,-0.117972,0.011419,0.005671,40.128619,22.437983,1.7026,4.63583E+18,-0.432493,-0.49197,-0.538993,0.52953
1.61971E+15,-9.907663,0.359434,0.34893,-0.164585,-0.074712,-0.005548,43.124344,-10.248464,15.736349,4.63583E+18,-0.701642,0.145056,-0.670371,-0.193029,-9.597178,1.851816,-1.651709,0.01686,0.00576,0.024284,36.352098,-22.072535,20.576423,4.63583E+18,0.497047,-0.287373,0.752811,0.321926,-9.774356,-1.031082,-0.561541,-0.144345,0.012653,0.001729,40.247695,22.546073,1.58985,4.63583E+18,-0.432728,-0.491749,-0.539341,0.529189
1.61971E+15,-9.873759,0.257041,0.385548,-0.187636,-0.079578,-0.005994,43.088732,-10.392904,15.550887,4.63583E+18,-0.701727,0.145518,-0.670026,-0.193568,-9.610936,1.830031,-1.681992,0.021133,0.006409,0.018389,36.437548,-22.04657,20.674082,4.63583E+18,0.496992,-0.287222,0.752928,0.321872,-9.809088,-1.04606,-0.530583,-0.172852,0.0074,0.000165,40.416694,22.363215,1.812099,4.63583E+18,-0.433029,-0.49146,-0.539745,0.528798
1.61971E+15,-9.805266,0.130235,0.410308,-0.207459,-0.057033,-0.004065,43.240645,-10.478347,15.41251,4.63583E+18,-0.701735,0.146049,-0.669732,-0.194155,-9.581735,1.776417,-1.705326,0.026892,0.003435,0.015603,36.404034,-22.16553,20.644276,4.63583E+18,0.496958,-0.287064,0.753043,0.321797,-9.773481,-0.98793,-0.504283,-0.206203,0.0037,-0.003611,40.381221,22.327341,1.855525,4.63583E+18,-0.433399,-0.491095,-0.540223,0.528346
1.61971E+15,-9.77541,0.005092,0.362176,-0.198621,-0.03047,-0.003619,43.302031,-10.561427,15.512541,4.63583E+18,-0.701674,0.146576,-0.669522,-0.194703,-9.545114,1.715383,-1.692043,0.033301,-0.000838,0.011237,36.437538,-22.208978,20.677781,4.63583E+18,0.496951,-0.2869,0.753152,0.321699,-9.745287,-0.842463,-0.490186,-0.244897,0.000496,-0.011495,40.369884,22.327341,1.772984,4.63583E+18,-0.433838,-0.490635,-0.540796,0.527827
1.61971E+15,-9.817124,-0.0173,0.244148,-0.171056,-0.050166,-0.006793,43.295264,-10.589608,15.59869,4.63583E+18,-0.701687,0.147014,-0.669275,-0.195176,-9.533982,1.688332,-1.676125,0.04194,-0.007341,0.00887,36.514494,-22.035333,20.839703,4.63583E+18,0.496979,-0.286716,0.753257,0.321575,-9.762143,-0.807578,-0.519249,-0.283515,-0.004514,-0.021846,40.504013,22.265436,1.840407,4.63583E+18,-0.434345,-0.49007,-0.541465,0.527249
1.61971E+15,-9.807986,0.021694,0.267866,-0.145805,-0.086697,-0.01261,43.224042,-10.414309,15.567508,4.63583E+18,-0.701822,0.147365,-0.668937,-0.195584,-9.499995,1.693118,-1.689408,0.053784,-0.0111,0.007802,36.366824,-21.901642,20.763128,4.63583E+18,0.497035,-0.286505,0.753368,0.321416,-9.734974,-0.857271,-0.545551,-0.312035,-0.013465,-0.030721,40.538896,22.181881,2.175333,4.63583E+18,-0.434909,-0.489413,-0.542198,0.526641
1.61971E+15,-9.717445,0.075264,0.392305,-0.127824,-0.085844,-0.011127,43.216578,-10.248422,15.481359,4.63583E+18,-0.701964,0.147659,-0.668617,-0.195946,-9.451166,1.679836,-1.688332,0.071806,-0.015467,0.010451,36.063198,-21.94364,20.567809,4.63583E+18,0.497123,-0.286242,0.753497,0.321211,-9.708668,-0.835777,-0.549333,-0.329712,-0.02037,-0.038363,40.406678,22.230541,2.399013,4.63583E+18,-0.435509,-0.488691,-0.542971,0.526019
1.61971E+15,-9.663525,0.153234,0.505242,-0.118533,-0.056324,-0.007923,43.226414,-10.426044,15.474611,4.63583E+18,-0.702026,0.147942,-0.668393,-0.196274,-9.46181,1.663919,-1.684622,0.095072,-0.022294,0.013236,35.963009,-21.973326,20.635873,4.63583E+18,0.497257,-0.285912,0.753647,0.320946,-9.69457,-0.861052,-0.569965,-0.335805,-0.029487,-0.040424,40.309877,22.241888,2.192002,4.63583E+18,-0.436136,-0.487932,-0.543744,0.525405
1.61971E+15,-9.641478,0.239051,0.532028,-0.125533,-0.03697,-0.005755,43.209824,-10.646868,15.405743,4.63583E+18,-0.702029,0.148254,-0.66822,-0.196615,-9.48144,1.668702,-1.693117,0.109976,-0.025311,0.011656,36.132914,-21.964831,20.700044,4.63583E+18,0.49742,-0.285553,0.753807,0.320636,-9.702993,-0.928615,-0.584063,-0.324733,-0.036392,-0.042395,40.358529,22.314094,1.983464,4.63583E+18,-0.436752,-0.487173,-0.544482,0.524833
1.61971E+15,-9.626904,0.278038,0.552065,-0.138588,-0.031311,-0.007684,43.157546,-10.69168,15.386792,4.63583E+18,-0.70201,0.148615,-0.668052,-0.196983,-9.502143,1.740376,-1.688334,0.115454,-0.026379,0.010681,36.326092,-21.961119,20.567833,4.63583E+18,0.497594,-0.285185,0.753971,0.320308,-9.704885,-0.970914,-0.59627,-0.307238,-0.0428,-0.040921,40.369884,22.389229,2.107905,4.63583E+18,-0.437349,-0.486434,-0.545167,0.52431
1.61971E+15,-9.604858,0.331602,0.484292,-0.142606,-0.008116,-0.009167,43.257202,-10.632648,15.345976,4.63583E+18,-0.701924,0.149011,-0.667948,-0.197344,-9.492581,1.778567,-1.625169,0.110483,-0.029676,0.006223,36.429021,-22.020571,20.712274,4.63583E+18,0.49778,-0.284836,0.754116,0.31999,-9.704885,-1.028166,-0.587848,-0.281859,-0.051917,-0.04059,40.318309,22.204606,2.383848,4.63583E+18,-0.437917,-0.485721,-0.545777,0.523862
1.61971E+15,-9.621047,0.397735,0.33073,-0.122762,0.013877,-0.012164,43.370915,-10.646845,15.541261,4.63583E+18,-0.701792,0.149375,-0.667921,-0.197627,-9.485152,1.773788,-1.52273,0.09302,-0.032463,0.0013,36.400347,-22.106024,20.937307,4.63583E+18,0.49796,-0.284534,0.754225,0.319719,-9.735826,-1.047943,-0.585955,-0.265084,-0.051603,-0.038785,40.381041,22.09645,2.511781,4.63583E+18,-0.438453,-0.485044,-0.546347,0.523447
1.61971E+15,-9.74587,0.441462,0.209149,-0.109028,-0.020895,-0.014093,43.295297,-10.705893,15.660848,4.63583E+18,-0.701767,0.149675,-0.667803,-0.197888,-9.442683,1.787061,-1.472316,0.068683,-0.036829,-0.009662,36.378063,-22.132023,20.792883,4.63583E+18,0.49814,-0.284312,0.75428,0.319508,-9.731195,-1.070463,-0.606582,-0.259155,-0.040442,-0.033039,40.383986,22.351337,2.526932,4.63583E+18,-0.438964,-0.484414,-0.546912,0.523012
