Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1.61972E+15,-6.770833,0.654193,1.429404,0.626241,0.154732,0.777071,46.027037,-3.429466,1.157547,4.63583E+18,0.809577,-0.124796,0.567725,0.081852,-9.141693,2.886909,11.033689,0.112408,-1.898682,0.603565,43.216564,-16.027769,-3.278665,4.63582E+18,0.559707,-0.433034,0.474717,0.52331,-9.926196,1.837432,2.413273,0.12918,-1.286262,1.564726,44.143022,3.98645,2.552713,4.63583E+18,0.624318,0.508193,0.442628,-0.39503
1.61972E+15,-8.147195,1.539729,1.892842,0.647261,0.278332,0.656953,45.953798,-3.571637,1.239607,4.63583E+18,0.808966,-0.121272,0.569249,0.082594,-9.886816,2.702826,10.994415,-0.013467,-1.932529,0.649414,43.008064,-16.261107,-3.68599,4.63582E+18,0.56205,-0.427586,0.471321,0.528324,-9.481461,3.004822,1.550856,-0.036144,-1.368943,1.550702,44.069777,3.514255,2.209328,4.63583E+18,0.62945,0.50868,0.435819,-0.393826
1.61972E+15,-9.645857,2.205495,2.143367,0.673872,0.328371,0.504513,45.924252,-3.797805,1.442198,4.63583E+18,0.80829,-0.118039,0.570867,0.082735,-10.652298,2.709871,10.815352,-0.073738,-2.01795,0.70866,42.924019,-16.455406,-4.315496,4.63582E+18,0.56428,-0.421942,0.467663,0.533707,-8.341269,4.458822,0.144951,-0.245879,-1.435378,1.528236,44.117231,2.999778,1.781147,4.63583E+18,0.635064,0.508428,0.429195,-0.392411
1.61972E+15,-10.8927,2.516449,1.845216,0.727824,0.133989,0.325588,45.924252,-4.120122,1.533208,4.63583E+18,0.808153,-0.114984,0.571755,0.082242,-11.07655,2.954751,10.75694,-0.071434,-2.131292,0.781919,42.764897,-16.772412,-5.240707,4.63582E+18,0.566524,-0.415863,0.463833,0.539414,-7.616359,5.4254,-0.888669,-0.451086,-1.472171,1.477852,44.348436,2.427852,1.078314,4.63583E+18,0.641046,0.507444,0.422883,-0.390809
1.61972E+15,-11.527423,2.760367,1.609022,0.754112,-0.250576,0.151399,45.880562,-4.248177,1.479882,4.63583E+18,0.809013,-0.111999,0.571293,0.08111,-11.334914,2.71243,10.838372,-0.004493,-2.267355,0.882752,42.522168,-17.041762,-5.993478,4.63582E+18,0.568864,-0.409085,0.459963,0.545414,-7.58451,5.512253,-1.083447,-0.627964,-1.503488,1.421889,44.425573,1.91337,0.579051,4.63583E+18,0.647314,0.505796,0.416859,-0.38908
1.61972E+15,-11.502819,2.766809,2.188914,0.745193,-0.512176,0.002633,45.800042,-4.248177,1.49872,4.63583E+18,0.810515,-0.109429,0.569846,0.079788,-11.952086,2.485895,10.864004,0.105857,-2.422796,0.982003,42.216984,-17.456814,-6.710338,4.63582E+18,0.571402,-0.401458,0.456093,0.551644,-7.075191,4.903846,-0.534851,-0.712641,-1.528039,1.339119,44.63556,1.21687,0.119437,4.63583E+18,0.653617,0.503696,0.411047,-0.387447
1.61972E+15,-11.069153,2.938102,3.316048,0.727054,-0.431098,-0.133041,45.911172,-4.204492,1.479886,4.63583E+18,0.811868,-0.107146,0.568622,0.077841,-12.71823,2.186067,11.081124,0.198491,-2.577804,1.087572,41.92441,-17.859253,-7.745759,4.63582E+18,0.57407,-0.393003,0.452185,0.558141,-6.410627,4.796562,0.53052,-0.673616,-1.546794,1.256872,44.983206,0.486966,-0.508538,4.63583E+18,0.659686,0.501491,0.405262,-0.386114
1.61972E+15,-10.801422,3.741313,4.019827,0.681918,-0.087608,-0.256358,46.002423,-4.123972,1.323995,4.63583E+18,0.812401,-0.105545,0.56846,0.075612,-14.229421,1.684507,10.880918,0.301813,-2.766332,1.166475,41.666846,-18.188847,-8.670894,4.63582E+18,0.576994,-0.383657,0.448128,0.564859,-6.736506,5.286087,1.67993,-0.585708,-1.594864,1.149428,44.904793,0.167015,-1.038901,4.63583E+18,0.66543,0.499231,0.399397,-0.385296
1.61972E+15,-11.254586,4.910055,4.068105,0.601504,0.272444,-0.328829,45.953824,-3.849291,1.230598,4.63583E+18,0.812063,-0.104498,0.569456,0.073165,-14.017918,3.395199,9.429516,0.297664,-2.861772,1.287545,41.192608,-18.543618,-9.466889,4.63582E+18,0.579709,-0.373807,0.443954,0.571936,-7.272369,5.691247,2.433914,-0.494695,-1.645004,1.028779,44.498042,0.061472,-1.561137,4.63583E+18,0.670828,0.496906,0.39347,-0.385041
