Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1.61972E+15,-9.326061,-1.505128,-1.691065,0.109994,0.259911,0.101944,37.243036,2.928025,26.210369,4.63583E+18,0.655443,-0.049109,0.753556,-0.011643,-9.120781,2.464691,-2.232751,-0.17143,-0.046019,0.047524,34.687429,-29.248938,9.566258,4.63582E+18,0.34931,-0.507545,0.640409,0.458538,-5.910902,0.499547,-3.153845,1.480026,0.246996,0.329854,46.110772,-3.477931,1.840162,4.63583E+18,0.675155,0.515098,0.454384,-0.269024
1.61972E+15,-9.449604,-1.403175,-1.753571,0.084206,0.239335,0.107754,37.090782,2.768257,26.213987,4.63583E+18,0.654736,-0.048574,0.754204,-0.01172,-9.328451,2.301016,-2.006203,-0.140573,-0.066707,0.049676,34.670701,-29.358964,9.44486,4.63582E+18,0.349052,-0.507315,0.640164,0.45933,-5.678004,-2.028215,-3.862289,0.97231,0.290009,0.018069,46.025322,-3.371602,1.886506,4.63583E+18,0.672553,0.518217,0.454039,-0.270133
1.61972E+15,-9.45752,-1.259919,-1.703675,0.044725,0.216964,0.118247,37.027861,2.60595,26.14463,4.63583E+18,0.65409,-0.048116,0.754795,-0.01164,-9.345535,2.4906,-2.090279,-0.116722,-0.075838,0.05509,34.738907,-29.30983,9.43815,4.63582E+18,0.34886,-0.507017,0.639963,0.460085,-5.182012,-4.085279,-4.046161,0.658067,0.316342,-0.255108,46.149355,-3.215152,2.123807,4.63583E+18,0.670263,0.519961,0.454705,-0.271352
1.61972E+15,-9.425187,-1.151126,-1.651216,-0.005759,0.205907,0.127073,37.18375,2.53914,26.241215,4.63583E+18,0.653469,-0.047767,0.755359,-0.011374,-9.294184,2.816667,-2.227917,-0.132093,-0.071026,0.063487,34.7911,-29.201796,9.590801,4.63582E+18,0.348609,-0.506723,0.63976,0.460881,-4.462073,-5.887612,-3.534167,0.511091,0.32219,-0.547737,46.180607,-3.116308,2.172918,4.63583E+18,0.667943,0.52074,0.456182,-0.273095
1.61972E+15,-9.437394,-1.053477,-1.684622,-0.058317,0.191517,0.138447,37.162333,2.546636,26.319162,4.63583E+18,0.652882,-0.047527,0.755888,-0.01091,-9.305545,2.772665,-2.336925,-0.156879,-0.075235,0.072792,34.641843,-29.387794,9.538223,4.63582E+18,0.3483,-0.506429,0.639524,0.461764,-4.979759,-5.525305,-2.739785,0.269267,0.219591,-0.886967,45.98111,-2.980983,2.182893,4.63583E+18,0.665947,0.520078,0.458378,-0.275541
1.61972E+15,-9.449601,-0.960102,-1.674985,-0.104453,0.185502,0.145362,36.925682,2.638511,26.327728,4.63583E+18,0.652305,-0.04739,0.756404,-0.01028,-9.212121,2.685629,-2.294028,-0.165182,-0.079043,0.081338,34.512024,-29.560286,9.410097,4.63582E+18,0.347967,-0.506117,0.639284,0.462689,-5.506107,-5.231626,-1.650449,-0.266051,0.186067,-1.355581,45.926485,-2.635036,2.404545,4.63583E+18,0.664622,0.516984,0.4621,-0.278332
1.61972E+15,-9.471431,-0.913416,-1.569408,-0.175224,0.204578,0.146711,36.788393,2.775802,26.416821,4.63583E+18,0.651653,-0.04744,0.756974,-0.009428,-9.021992,2.77205,-2.254019,-0.199935,-0.071481,0.089883,34.533054,-29.53575,9.438138,4.63582E+18,0.347554,-0.505805,0.639037,0.463681,-8.473291,-2.916454,-0.413218,-0.276308,0.194193,-1.516086,46.183557,-2.10478,2.673102,4.63583E+18,0.663092,0.513544,0.466185,-0.28152
1.61972E+15,-9.606338,-0.885793,-1.512649,-0.246868,0.208834,0.150515,36.872776,2.676448,26.41789,4.63583E+18,0.650972,-0.047673,0.757558,-0.00834,-8.963738,2.851332,-2.266225,-0.269148,-0.065231,0.086743,34.559158,-29.560283,9.410101,4.63582E+18,0.346957,-0.505649,0.638629,0.464859,-11.263202,6.571165,1.39268,0.061687,0.076111,-1.219308,46.351352,-1.4834,2.552704,4.63583E+18,0.661395,0.511458,0.468897,-0.284788
1.61972E+15,-9.874899,-0.814064,-1.497233,-0.298286,0.190395,0.148699,36.933186,2.439787,26.437582,4.63583E+18,0.650337,-0.048051,0.758092,-0.007091,-8.98815,2.73522,-2.356972,-0.336117,-0.067525,0.079192,34.512035,-29.63787,9.257474,4.63582E+18,0.346239,-0.505604,0.63807,0.466208,-12.122464,19.132352,0.658693,-0.137172,0.185255,-0.961726,46.296149,-0.928454,2.514725,4.63583E+18,0.6602,0.509445,0.471586,-0.28672
1.61972E+15,-10.146636,-0.620294,-1.449477,-0.361434,0.169035,0.138432,36.852476,2.281108,26.544843,4.63583E+18,0.649754,-0.048633,0.758566,-0.005666,-9.138221,2.724043,-2.522662,-0.393563,-0.06943,0.074845,34.54089,-29.66399,9.066518,4.63582E+18,0.345412,-0.505649,0.637385,0.467707,-17.801635,19.393167,-0.103487,-1.048335,0.342284,-0.744295,46.208463,-0.511003,2.664303,4.63583E+18,0.660875,0.505529,0.475323,-0.285923
1.61972E+15,-10.447549,-0.311905,-1.419263,-0.416803,0.14926,0.120968,36.701253,2.12882,26.734213,4.63583E+18,0.64922,-0.049421,0.758982,-0.004109,-9.475726,2.884515,-2.61938,-0.453225,-0.06462,0.065457,34.673449,-29.609022,8.808393,4.63582E+18,0.344492,-0.505775,0.636597,0.46932,-16.273598,5.25998,-0.897822,-1.383021,0.32353,-1.103729,46.262618,-0.240029,2.92719,4.63583E+18,0.661835,0.499936,0.480144,-0.285481
1.61972E+15,-10.702834,0.00961,-1.468698,-0.492641,0.145122,0.099045,36.641893,2.029487,26.735281,4.63583E+18,0.648681,-0.050483,0.759381,-0.002371,-9.729377,2.702894,-2.542562,-0.475326,-0.07707,0.06913,34.730061,-29.63351,8.586082,4.63582E+18,0.34352,-0.505936,0.635722,0.471042,-7.693274,-5.599753,-0.830481,-0.70426,0.619192,-1.292579,46.278267,0.113773,3.128167,4.63583E+18,0.660533,0.496163,0.485343,-0.286288
1.61972E+15,-10.93949,0.097069,-1.633659,-0.565019,0.128438,0.072396,36.726267,1.792831,26.747487,4.63583E+18,0.648174,-0.051825,0.759726,-0.000473,-9.554758,2.343681,-2.427489,-0.438909,-0.09782,0.08126,34.525893,-29.821043,8.457946,4.63582E+18,0.342656,-0.505967,0.634913,0.472727,-7.174628,-6.601075,-0.721451,-0.104187,0.693994,-1.273014,46.198503,0.821219,3.381067,4.63583E+18,0.657836,0.494151,0.489971,-0.288089
1.61972E+15,-11.086455,-0.052619,-1.598579,-0.601149,0.084187,0.058002,36.772851,1.647999,26.758629,4.63583E+18,0.647796,-0.05331,0.759945,0.001511,-9.274925,2.221747,-2.369095,-0.383674,-0.120481,0.083391,34.365556,-30.073033,8.423108,4.63582E+18,0.341965,-0.505863,0.634184,0.474313,-10.589438,-0.171872,0.478452,0.124649,0.559268,-1.094371,46.110813,1.472877,3.6596,4.63583E+18,0.655136,0.492953,0.493573,-0.290137
