Format=7,6257,Unnamed: 2,Unnamed: 3,Waist,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,6280,Unnamed: 44,Unnamed: 45,Right Foot,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,6283,Unnamed: 58,Unnamed: 59,Left Foot,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1619715741670709,-9.833133,-3.380408,0.681218,1.733885,-0.206587,0.144570,42.687570,-8.569146,-15.816115,4635828405804665900.000000,-0.227016,0.710522,-0.190334,-0.638275,-8.610960,8.237889,-3.248197,1.573745,-0.426923,2.249855,26.179894,37.158210,-1.001366,4635824454037930000.000000,0.048818,0.605582,0.500697,-0.616595,-10.412516,0.303093,-1.463892,0.837890,0.408878,-1.241236,42.807327,-7.358921,14.343500,4635825527779754000.000000,-0.587363,0.469423,-0.577458,-0.318102
1619715741679042,-10.492138,-2.470331,0.956124,1.784812,-0.397664,0.111664,42.384585,-8.864368,-15.757364,4635828319508496400.000000,-0.232385,0.707499,-0.194978,-0.638299,-4.111756,28.719846,-5.442861,0.077320,-0.350143,2.978881,26.889269,36.653641,-1.402035,4635824454037930000.000000,0.056891,0.610811,0.492980,-0.616964,-10.486359,0.676638,-1.842222,0.676530,0.360450,-1.342453,42.815299,-6.654928,14.356205,4635825527779754000.000000,-0.589442,0.471373,-0.576746,-0.312618
1619715741687375,-11.095422,-1.705360,1.621985,1.820049,-0.589836,-0.001856,42.381343,-9.245051,-15.849748,4635828319508496400.000000,-0.238299,0.703977,-0.199187,-0.638713,1.031286,30.927893,-4.405377,-1.406807,0.388122,3.389488,27.829695,35.982937,-0.938161,4635824454037930000.000000,0.068266,0.618313,0.488111,-0.612189,-10.267841,0.217113,-1.958534,0.541516,0.328636,-1.425006,42.900446,-6.055984,14.343193,4635825527779754000.000000,-0.591432,0.473764,-0.575620,-0.307275
1619715741695708,-11.155667,-0.902801,2.225671,1.846575,-0.696357,-0.147742,42.445141,-9.565204,-16.027951,4635828319508496400.000000,-0.245428,0.700002,-0.203666,-0.638970,-6.732454,15.835407,-5.245558,-3.081863,0.488721,3.088522,28.877247,35.261943,-0.131355,4635824487561762800.000000,0.082962,0.624811,0.488180,-0.603662,-9.734999,-0.198833,-1.325242,0.420861,0.335688,-1.520054,42.982476,-5.685448,14.619082,4635825527779754000.000000,-0.593250,0.476694,-0.574127,-0.301986
1619715741704041,-10.551371,-0.094280,2.417066,1.857498,-0.604730,-0.258104,42.350255,-9.617171,-16.159957,4635828319508496400.000000,-0.252303,0.696451,-0.207401,-0.638971,-18.313714,-10.453613,-10.400345,-2.868978,0.380336,2.116068,29.717658,34.640896,0.703687,4635824668786294800.000000,0.094852,0.628964,0.490071,-0.596019,-9.330701,-0.281192,-0.497946,0.298680,0.361657,-1.608075,42.901165,-5.247153,14.990164,4635825527779754000.000000,-0.594848,0.480148,-0.572344,-0.296708
1619715741712374,-10.035116,0.136925,2.285680,1.873696,-0.493407,-0.285218,42.286446,-9.728796,-16.133531,4635828447914204200.000000,-0.259182,0.693151,-0.211206,-0.638560,-33.319090,-22.616052,-6.426122,-1.021221,-0.001945,1.527875,30.231492,34.201087,1.225673,4635824668786294800.000000,0.101206,0.631611,0.488694,-0.593299,-9.447121,-0.429124,-0.287644,0.220801,0.394042,-1.679263,42.827712,-4.543214,15.076468,4635825527779754000.000000,-0.596271,0.483984,-0.570376,-0.291362
1619715741720707,-10.182473,-0.296484,1.898075,1.828859,-0.553638,-0.226637,42.293744,-10.024032,-16.023667,4635828534256861200.000000,-0.265819,0.689633,-0.214995,-0.638375,-24.116248,2.455364,0.222727,0.782423,-0.530163,2.815045,30.884083,33.564511,1.280316,4635824668786294800.000000,0.107058,0.636268,0.479197,-0.595039,-10.052266,-1.197974,-0.807662,0.226648,0.422586,-1.748740,42.835562,-3.867557,15.031129,4635825527779754000.000000,-0.597691,0.487980,-0.568316,-0.285759
1619715741729040,-10.750899,-0.846177,1.076468,1.653136,-0.710394,-0.096894,42.050509,-10.156560,-16.147354,4635828534256861200.000000,-0.271520,0.685802,-0.218281,-0.638988,-6.751234,16.881573,-1.230790,0.339794,0.176906,3.254289,31.857218,32.612774,1.047613,4635824668786294800.000000,0.113741,0.643252,0.469869,-0.593728,-10.999607,-1.386765,-1.273712,0.292041,0.441421,-1.806075,42.852349,-3.212634,15.144806,4635825527779754000.000000,-0.599233,0.491946,-0.566232,-0.279805
1619715741737373,-11.135135,-1.205472,0.228648,1.456054,-0.795699,0.078201,41.686569,-10.112775,-16.428103,4635828534256861200.000000,-0.276253,0.681768,-0.221436,-0.640189,-14.966221,9.496126,-3.402244,-0.073525,-0.018912,2.847800,32.575982,31.832978,0.891937,4635824668786294800.000000,0.120889,0.648657,0.462484,-0.592232,-11.864453,-0.163381,-1.337984,0.347913,0.466711,-1.863365,42.811135,-2.488678,15.347937,4635825527779754000.000000,-0.600859,0.495908,-0.564124,-0.273509
1619715741745706,-11.189420,-1.208959,-0.126701,1.263244,-0.742832,0.277025,41.656144,-10.324084,-16.650471,4635828534256861200.000000,-0.279844,0.677883,-0.224694,-0.641619,-15.546651,-0.202160,-3.145085,0.898861,-0.320843,2.771305,33.075415,31.245864,0.788243,4635824668786294800.000000,0.125783,0.653566,0.452688,-0.593383,-12.150045,0.765740,-1.755405,0.293798,0.472919,-1.914744,42.880342,-1.731648,15.616478,4635825456884188200.000000,-0.602379,0.500103,-0.561827,-0.267183
1619715741754039,-11.184367,-0.967473,-0.046866,1.055172,-0.520447,0.466583,41.724903,-10.734234,-16.767920,4635828534256861200.000000,-0.282120,0.674632,-0.228185,-0.642816,-14.964743,-0.062597,-3.859129,1.647716,-0.157089,2.886431,33.477900,30.613370,0.474092,4635824668786294800.000000,0.128592,0.659380,0.440738,-0.595343,-12.151226,0.159057,-2.617121,0.161384,0.441985,-1.942867,42.864817,-0.999469,15.824587,4635825313031389200.000000,-0.603685,0.504630,-0.559210,-0.261146
1619715741762372,-11.033599,-0.569837,0.197212,0.905159,-0.026911,0.615630,41.630010,-11.047201,-16.790087,4635828534256861200.000000,-0.283097,0.672720,-0.232267,-0.642928,-17.704287,5.823998,-4.774466,1.378013,-0.039166,3.025234,33.731223,30.176432,-0.087345,4635824668786294800.000000,0.132243,0.665470,0.429054,-0.596300,-11.826526,-0.986489,-3.449329,0.057081,0.410574,-1.963950,42.742270,-0.250487,15.817374,4635825313031389200.000000,-0.604828,0.509402,-0.556318,-0.255348
1619715741770705,-10.786918,0.008493,0.151876,0.763193,0.586503,0.716779,41.617312,-11.342471,-16.719475,4635828534256861200.000000,-0.282802,0.672505,-0.236971,-0.641564,-15.269890,7.154833,-3.258410,0.763507,-0.036108,2.816473,33.951538,30.017722,-0.574839,4635824668786294800.000000,0.137051,0.670744,0.419407,-0.596169,-11.455059,-1.396281,-3.791623,0.005980,0.392448,-1.966118,42.717853,0.441185,15.682484,4635825313031389200.000000,-0.605843,0.514306,-0.553238,-0.249743
1619715741779038,-11.204735,0.896424,-2.090278,0.600401,0.596785,0.796473,41.702764,-11.664778,-16.492795,4635828534256861200.000000,-0.283499,0.671779,-0.243234,-0.639671,-12.659093,5.973847,-1.075681,0.682455,-0.047411,2.574239,34.494843,29.743228,-0.641297,4635824668786294800.000000,0.141483,0.675431,0.410575,-0.595990,-11.441627,-1.318030,-3.842411,-0.103788,0.361890,-1.956911,42.645103,1.145158,15.762924,4635825313031389200.000000,-0.606667,0.519350,-0.549995,-0.244410
1619715741787371,-12.373250,1.887901,-3.002246,0.485950,0.170477,0.874452,41.642194,-11.989486,-16.246006,4635828470035941400.000000,-0.282595,0.670511,-0.247332,-0.639830,-12.669839,3.978434,0.937005,0.499104,0.209213,2.470796,35.274499,28.813301,-0.621762,4635824668786294800.000000,0.145718,0.680392,0.402594,-0.594770,-11.653413,-1.456078,-3.363709,-0.256586,0.327976,-1.934515,42.506431,1.740246,16.067710,4635825383875414000.000000,-0.607175,0.524662,-0.546523,-0.239543
1619715741795704,-12.993344,2.964117,-2.181780,0.389016,-0.149937,0.890458,41.483510,-12.413968,-16.148001,4635828426882678800.000000,-0.281514,0.668546,-0.250638,-0.641075,-15.292607,6.245445,0.200803,-0.079001,0.242523,2.321023,35.571583,27.879547,-0.698801,4635824668786294800.000000,0.151148,0.684765,0.396449,-0.592519,-11.929022,-1.586962,-2.622958,-0.384533,0.315830,-1.893694,42.477484,2.183235,16.349488,4635825527779754000.000000,-0.607352,0.530159,-0.542947,-0.235084
1619715741804037,-12.796641,3.729537,-1.918825,0.205575,-0.203302,0.869935,41.427018,-12.909505,-16.174682,4635828426882678800.000000,-0.280485,0.666483,-0.253805,-0.642427,-15.027867,3.127486,-1.078595,-0.380392,0.151005,2.153611,35.260579,27.646067,-0.749027,4635824668786294800.000000,0.157162,0.688387,0.391433,-0.590087,-12.449512,-1.671522,-1.991463,-0.477569,0.306978,-1.817617,42.462013,2.780867,16.434937,4635825527779754000.000000,-0.607230,0.535679,-0.539390,-0.231036
1619715741812370,-12.291598,3.792098,-1.902090,-0.009624,-0.048508,0.840710,41.475723,-13.256736,-16.199224,4635828426882678800.000000,-0.278515,0.665204,-0.256224,-0.643647,-11.950201,-0.342171,-2.726889,-0.330509,0.198278,2.075211,36.094805,26.843004,-0.532044,4635824668786294800.000000,0.162749,0.691977,0.386520,-0.587608,-12.886471,-1.855395,-1.547618,-0.542437,0.287059,-1.700334,42.266967,3.428325,16.552587,4635825527779754000.000000,-0.606861,0.541050,-0.535952,-0.227464
1619715741820703,-11.878441,3.224411,-1.955320,-0.164877,0.138293,0.745846,41.512471,-13.405992,-16.133534,4635828426882678800.000000,-0.276165,0.664700,-0.258176,-0.644400,-10.452347,1.828085,-4.478531,-0.415298,0.252560,1.930547,38.122590,24.921064,-0.284333,4635824668786294800.000000,0.168125,0.695361,0.382239,-0.584893,-12.799340,-2.020839,-1.084650,-0.596526,0.251232,-1.531352,42.075154,3.897144,16.739723,4635825527779754000.000000,-0.606260,0.546120,-0.532725,-0.224512
1619715741829036,-12.033068,2.503952,-2.349946,-0.303464,0.262350,0.598285,41.371412,-13.535230,-15.972584,4635828426882678800.000000,-0.273695,0.664839,-0.259488,-0.644784,-11.321129,2.367914,-5.279971,-0.435271,0.228941,1.774704,39.101145,23.836811,-0.169008,4635824668786294800.000000,0.173206,0.698383,0.378419,-0.582289,-12.048901,-2.629215,-0.498192,-0.634151,0.180488,-1.331662,42.017883,4.178166,16.866606,4635825527779754000.000000,-0.605519,0.550754,-0.529716,-0.222302
1619715741837369,-12.672055,1.934758,-3.050099,-0.374025,0.309089,0.438724,41.229446,-13.642832,-15.828361,4635828426882678800.000000,-0.271197,0.665435,-0.260003,-0.645017,-13.058964,0.106384,-5.809742,-0.114177,0.136603,1.733823,39.092354,23.458985,-0.156801,4635824668786294800.000000,0.177388,0.701310,0.373851,-0.580459,-10.140520,-4.056440,-0.038105,-0.619632,0.048153,-1.193109,41.985689,4.462403,16.858423,4635825527779754000.000000,-0.604954,0.554904,-0.526687,-0.220708
1619715741845702,-13.202674,1.784530,-3.719495,-0.380052,0.244871,0.254456,41.199986,-13.723370,-15.784172,4635828426882678800.000000,-0.269245,0.666061,-0.259916,-0.645224,-12.862745,1.193188,-6.388714,0.211817,0.068547,1.704977,39.460692,22.871981,-0.157861,4635824668786294800.000000,0.180644,0.704234,0.368509,-0.579330,-7.024667,-6.460624,0.453272,-0.539030,-0.106004,-1.195962,41.892053,4.853040,16.886593,4635825527779754000.000000,-0.604900,0.558699,-0.523322,-0.219282
1619715741854035,-13.281930,1.702153,-3.561166,-0.416863,0.180368,0.057266,41.192689,-13.662884,-15.900923,4635828426882678800.000000,-0.267791,0.666766,-0.259108,-0.645426,-12.605813,3.145936,-6.524021,0.319320,0.076041,1.627121,39.922207,22.239367,-0.217839,4635824668786294800.000000,0.183375,0.707104,0.363124,-0.578376,-7.152951,-9.430067,0.641806,-0.338393,-0.128482,-1.016779,41.830747,5.219519,16.911686,4635825527779754000.000000,-0.605185,0.561565,-0.520488,-0.217919
1619715741862368,-12.882616,1.142047,-3.230335,-0.451789,0.297086,-0.136914,41.238851,-13.453127,-16.045155,4635828426882678800.000000,-0.266636,0.668031,-0.257795,-0.645122,-14.702550,2.361934,-5.353381,0.426760,0.030664,1.573271,40.092058,21.749176,-0.190478,4635824668786294800.000000,0.185719,0.709832,0.357588,-0.577735,-12.876657,-9.847987,-1.113048,-0.110507,-0.175454,-0.368546,41.870836,5.460454,16.781852,4635825457013042200.000000,-0.605498,0.562428,-0.519225,-0.217836
1619715741870701,-12.420711,0.168602,-3.638449,-0.499728,0.444108,-0.270873,41.368072,-13.347604,-15.863199,4635828426882678800.000000,-0.265550,0.669884,-0.256140,-0.644307,-15.149216,0.887748,-3.196498,0.656447,-0.073701,1.542297,40.201079,21.237318,-0.110917,4635824668786294800.000000,0.187456,0.712407,0.351493,-0.577745,-16.974944,0.485302,-2.692044,0.120115,-0.242227,0.448637,42.025371,5.441314,16.650898,4635825313031389200.000000,-0.605764,0.560851,-0.519945,-0.219441
1619715741879034,-12.479982,-0.990724,-4.169123,-0.527027,0.432601,-0.288908,41.482989,-13.393753,-15.543153,4635828426882678800.000000,-0.265996,0.671135,-0.255963,-0.642889,-13.508376,2.132813,-1.219407,0.744125,-0.112627,1.441269,40.398463,20.688234,-0.224751,4635824668786294800.000000,0.188737,0.714776,0.345441,-0.578053,-17.602923,14.362911,-0.387741,0.193338,-0.257022,1.162525,42.220412,5.132941,16.650898,4635825313031389200.000000,-0.605579,0.557495,-0.522381,-0.222691
1619715741887367,-13.162273,-1.871018,-4.423549,-0.508086,0.387138,-0.188773,41.473610,-13.326016,-15.488516,4635828426882678800.000000,-0.264724,0.672750,-0.254452,-0.642326,-11.759985,4.400063,-0.229667,0.464980,-0.026604,1.238197,40.740271,20.275075,-0.464923,4635824668786294800.000000,0.190228,0.716813,0.340720,-0.577843,-18.303482,17.983474,0.834773,0.074310,-0.395143,1.774275,42.392150,4.588633,16.594586,4635825313031389200.000000,-0.604827,0.552948,-0.525762,-0.228048
1619715741895700,-14.247878,-2.632266,-4.404800,-0.398615,0.385366,0.006260,41.531658,-13.067605,-15.651810,4635828426882678800.000000,-0.263239,0.674030,-0.253776,-0.641862,-11.490287,4.681318,0.028012,0.008524,0.049424,1.011803,41.055578,19.883593,-0.535233,4635824668786294800.000000,0.192425,0.718332,0.337828,-0.576926,-17.244317,17.024442,1.778261,0.328726,-0.559383,2.289318,42.436668,3.856533,16.387505,4635825313031389200.000000,-0.604483,0.546428,-0.530117,-0.234503
1619715741904033,-15.157352,-3.207081,-4.280195,-0.242642,0.404760,0.226542,41.743783,-13.034662,-15.501954,4635828426882678800.000000,-0.262328,0.674657,-0.254941,-0.641113,-11.695552,3.184764,-0.278359,-0.312395,0.080442,0.832704,41.228355,19.540787,-0.538157,4635824668786294800.000000,0.195104,0.719407,0.336262,-0.575600,-14.885465,15.458343,2.148252,0.486141,-0.614901,2.743855,42.526136,3.027040,16.078600,4635825313031389200.000000,-0.604102,0.538384,-0.535456,-0.241850
1619715741912366,-15.216279,-3.150450,-4.513107,-0.104369,0.335103,0.360828,41.898030,-13.288165,-15.169671,4635828426882678800.000000,-0.260994,0.675011,-0.256223,-0.640775,-11.609069,1.120336,-1.578360,-0.358341,0.075463,0.733712,41.396337,19.152214,-0.625500,4635824668786294800.000000,0.197688,0.720285,0.335096,-0.574299,-13.986996,13.863072,0.822162,0.137463,-0.607150,3.060129,42.647907,2.095333,15.712408,4635825313031389200.000000,-0.602505,0.530430,-0.541086,-0.250713
1619715741920699,-14.291023,-2.521774,-4.896724,0.015929,0.123971,0.333743,41.786598,-13.466977,-15.102770,4635828426882678800.000000,-0.260298,0.674694,-0.257522,-0.640871,-11.410665,-0.359163,-3.092405,-0.212175,0.026871,0.717810,41.495022,18.919416,-0.706138,4635824668786294800.000000,0.199860,0.721138,0.333584,-0.573356,-13.432139,9.060357,-1.039898,-0.534523,-0.575939,3.075258,42.818812,1.131244,15.410502,4635825313031389200.000000,-0.599230,0.524066,-0.546031,-0.261015
1619715741929032,-12.909505,-1.942116,-4.642978,0.128309,-0.092223,0.170598,41.542444,-13.501388,-15.304894,4635828426882678800.000000,-0.260579,0.673854,-0.258420,-0.641278,-10.959749,-0.733465,-4.098670,-0.006146,-0.047561,0.733183,41.664021,18.788215,-0.680704,4635824668786294800.000000,0.201552,0.722000,0.331469,-0.572906,-12.306721,0.192477,-2.661334,-1.159378,-0.581995,2.840809,42.945495,0.069837,15.303915,4635825313031389200.000000,-0.594756,0.519690,-0.549673,-0.272117
1619715741937365,-11.563856,-1.587783,-4.127251,0.277037,-0.232985,-0.050862,41.393092,-13.457638,-15.417951,4635828362746768400.000000,-0.261802,0.672801,-0.258711,-0.641768,-10.293859,-0.837815,-4.807263,0.178541,-0.120030,0.756682,41.811378,18.835870,-0.567926,4635824668786294800.000000,0.202841,0.722870,0.328778,-0.572905,-10.541429,-6.982692,-3.658184,-1.362820,-0.686536,2.578033,43.006219,-1.117852,15.296184,4635825313031389200.000000,-0.590282,0.516208,-0.552167,-0.283212
1619715741945698,-10.391506,-1.136792,-3.772923,0.409031,-0.324928,-0.260310,41.409719,-13.428144,-15.417951,4635828319508496400.000000,-0.264052,0.671581,-0.258667,-0.642143,-9.504021,-0.933853,-5.157342,0.331446,-0.183989,0.777205,41.898718,18.624270,-0.431188,4635824668786294800.000000,0.203804,0.723735,0.325604,-0.573283,-9.007182,-8.779004,-2.251864,-1.266199,-0.716568,2.467979,43.164280,-2.262485,15.154658,4635825383695018000.000000,-0.586125,0.512622,-0.554380,-0.293834
1619715741954031,-9.343878,-0.682242,-3.256297,0.479467,-0.319121,-0.424728,41.444134,-13.471890,-15.417951,4635828319508496400.000000,-0.266931,0.670469,-0.258357,-0.642239,-8.661210,-0.457083,-5.326204,0.393056,-0.198488,0.780486,41.983146,18.163481,-0.614273,4635824668786294800.000000,0.204605,0.724613,0.322256,-0.573780,-9.920567,-7.138650,-0.631876,-0.994585,-0.728977,2.489512,43.392511,-3.198401,14.845784,4635825527779754000.000000,-0.582470,0.508232,-0.556862,-0.303866
1619715741962364,-8.498462,-0.430158,-2.655506,0.522424,-0.184037,-0.532552,41.444134,-13.457652,-15.476265,4635828319508496400.000000,-0.270070,0.669780,-0.258010,-0.641784,-8.271159,-0.293272,-5.243134,0.369084,-0.171138,0.778845,41.993465,17.943891,-0.814321,4635824668786294800.000000,0.205435,0.725524,0.318990,-0.574157,-11.507230,-1.985413,0.439749,-0.575568,-0.800620,2.710870,43.459001,-4.158212,14.483607,4635825527779754000.000000,-0.579505,0.502144,-0.560089,-0.313570
1619715741970697,-7.999308,-0.366222,-2.465714,0.537071,-0.057727,-0.593540,41.538879,-13.085602,-15.479169,4635828319508496400.000000,-0.273275,0.669470,-0.257673,-0.640886,-8.567046,-0.801473,-4.528279,0.382718,-0.158678,0.783545,42.019879,17.820700,-1.090344,4635824668786294800.000000,0.206216,0.726473,0.315684,-0.574505,-12.319352,2.998039,2.089722,-0.337773,-0.782038,2.974355,43.292434,-5.231820,14.161716,4635825527779754000.000000,-0.576559,0.494807,-0.564134,-0.323264
1619715741979030,-7.846993,-0.431807,-2.679778,0.524095,-0.056226,-0.615875,41.595542,-12.708651,-15.461860,4635828319508496400.000000,-0.276499,0.669194,-0.257240,-0.639965,-8.892646,-1.471821,-3.608249,0.501156,-0.184893,0.810419,42.192652,17.453425,-1.256467,4635824668786294800.000000,0.206734,0.727485,0.311986,-0.575058,-12.016199,2.747854,1.661345,-0.344100,-0.813563,3.042071,43.133096,-6.379594,13.873251,4635825527779754000.000000,-0.573483,0.487192,-0.568135,-0.333142
1619715741987363,-7.851728,-0.643702,-2.683815,0.512089,-0.128143,-0.595502,41.590622,-12.653973,-15.466780,4635828447708012500.000000,-0.279709,0.668709,-0.256748,-0.639273,-8.912301,-1.926700,-2.869267,0.685848,-0.217667,0.846476,42.375758,16.904195,-1.316514,4635824668786294800.000000,0.206817,0.728610,0.307703,-0.575910,-10.939695,2.491054,1.557540,-0.297264,-0.808324,3.074777,43.072063,-7.478172,13.515251,4635825527779754000.000000,-0.570342,0.479304,-0.572177,-0.342915
1619715741995696,-7.839706,-0.931753,-2.213953,0.499942,-0.188071,-0.541109,41.692645,-12.683492,-15.466780,4635828534256861200.000000,-0.282802,0.668014,-0.256305,-0.638818,-8.810805,-1.495402,-2.195220,0.830703,-0.231287,0.860103,42.581459,16.528747,-1.334451,4635824652215648300.000000,0.206506,0.729827,0.303013,-0.576967,-11.251378,3.219693,1.500145,-0.246434,-0.792946,3.144526,42.934762,-8.629020,13.157057,4635825527779754000.000000,-0.567062,0.471059,-0.576361,-0.352636
1619715742004029,-7.773939,-1.253863,-1.683579,0.482645,-0.186387,-0.468304,41.907261,-12.537759,-15.357480,4635828534256861200.000000,-0.288080,0.666277,-0.258561,-0.637362,-8.537495,-0.593263,-1.721995,0.832930,-0.208262,0.849487,42.899754,16.356864,-1.532633,4635824561412112400.000000,0.206128,0.731069,0.298362,-0.577953,-11.186496,1.916050,0.829764,-0.190802,-0.803408,3.163795,42.641794,-9.858238,12.843357,4635825527779754000.000000,-0.563781,0.462528,-0.580530,-0.362221
1619715742012362,-7.630194,-1.581097,-1.508797,0.480426,-0.151362,-0.387779,41.954669,-12.439344,-15.283669,4635828470164795400.000000,-0.290890,0.665434,-0.258767,-0.636883,-8.227790,-0.194262,-1.308751,0.700790,-0.154697,0.806174,43.093940,16.086341,-1.813404,4635824561412112400.000000,0.205977,0.732255,0.294201,-0.578638,-11.076807,0.299945,0.413182,-0.019887,-0.841567,3.186443,42.401004,-10.953817,12.587022,4635825457193438200.000000,-0.560780,0.453390,-0.584800,-0.371446
1619715742020695,-7.403382,-1.738180,-1.579290,0.485146,-0.172423,-0.308725,41.869222,-12.490344,-15.341955,4635828426882678800.000000,-0.293526,0.664438,-0.259180,-0.636546,-8.265464,0.034812,-0.803658,0.535889,-0.114938,0.740438,42.945571,15.684483,-2.080983,4635824561412112400.000000,0.206119,0.733302,0.290668,-0.579047,-10.990675,-0.832417,0.844114,0.192062,-0.864087,3.222849,42.290798,-11.945950,12.298567,4635825313031389200.000000,-0.558070,0.443540,-0.589298,-0.380207
1619715742029028,-7.103327,-1.692299,-1.616299,0.474533,-0.240523,-0.249670,41.791060,-12.568507,-15.374043,4635828426882678800.000000,-0.295820,0.663298,-0.259408,-0.636580,-8.509583,0.105994,-0.564445,0.380877,-0.088971,0.668148,42.837714,15.379391,-2.244280,4635824528300563500.000000,0.206525,0.734181,0.287748,-0.579246,-11.022942,-1.102507,1.284247,0.359822,-0.874051,3.247049,42.177608,-13.072657,11.976662,4635825313031389200.000000,-0.555544,0.433133,-0.593965,-0.388551
1619715742037361,-6.766467,-1.567872,-1.589524,0.468055,-0.249845,-0.228170,41.710537,-12.503345,-15.485669,4635828426882678800.000000,-0.298047,0.662113,-0.259666,-0.636670,-8.751829,-0.267766,-0.822661,0.278951,-0.053898,0.614836,43.019890,15.210384,-2.233955,4635824346663747600.000000,0.207071,0.734987,0.285265,-0.579258,-11.136291,-1.195454,1.441520,0.449782,-0.888943,3.270928,41.933825,-14.228602,11.748405,4635825313031389200.000000,-0.553066,0.422342,-0.598663,-0.396671
1619715742045694,-6.497513,-1.462732,-1.436364,0.455533,-0.191448,-0.230271,41.719778,-12.439344,-15.622709,4635828426882678800.000000,-0.300180,0.661096,-0.259958,-0.636605,-8.991318,-0.747502,-1.096892,0.293524,-0.048650,0.593641,43.215121,15.038499,-2.247130,4635824346663747600.000000,0.207513,0.735787,0.282815,-0.579286,-11.159123,-1.426710,1.137536,0.496904,-0.915953,3.283852,41.588685,-15.303243,11.521333,4635825313031389200.000000,-0.550601,0.411273,-0.603275,-0.404664
1619715742054027,-6.423454,-1.406415,-1.226275,0.446486,-0.124325,-0.230944,41.749321,-12.490330,-15.662099,4635828426882678800.000000,-0.303284,0.659827,-0.261417,-0.635852,-9.189301,-0.790607,-1.422729,0.377891,-0.069100,0.587236,43.128721,14.805664,-2.319407,4635824346663747600.000000,0.207703,0.736596,0.280161,-0.579479,-10.825511,-1.732241,0.633366,0.534183,-0.935392,3.289087,41.213231,-16.300586,11.175514,4635825313031389200.000000,-0.548124,0.399982,-0.607784,-0.412520
1619715742062360,-6.498855,-1.267821,-1.183914,0.423542,-0.089141,-0.225191,41.800305,-12.524796,-15.603829,4635828426882678800.000000,-0.305427,0.659016,-0.262000,-0.635428,-8.870935,-0.532393,-1.867799,0.424955,-0.060550,0.589945,42.996353,14.647933,-2.334445,4635824346663747600.000000,0.207743,0.737464,0.277390,-0.579694,-10.515835,-1.924403,0.192203,0.591425,-0.935588,3.300257,40.965466,-17.268472,10.853633,4635825313031389200.000000,-0.545607,0.388444,-0.612279,-0.420165
1619715742070693,-6.543168,-1.002047,-1.266796,0.392738,-0.084159,-0.213253,41.783792,-12.379139,-15.571722,4635828426882678800.000000,-0.307220,0.658334,-0.262305,-0.635144,-8.309480,-0.286377,-2.276219,0.390352,-0.019879,0.575561,43.044299,14.564355,-2.430231,4635824346663747600.000000,0.207806,0.738376,0.274780,-0.579753,-10.436079,-1.881191,-0.123403,0.687487,-0.938021,3.295236,40.588109,-18.321960,10.633363,4635825313031389200.000000,-0.543143,0.376610,-0.616795,-0.427463
1619715742079026,-6.521321,-0.638619,-1.087725,0.368379,-0.081629,-0.192565,41.749321,-12.178696,-15.583929,4635828426882678800.000000,-0.308888,0.657664,-0.262606,-0.634905,-8.330176,-0.179352,-2.265850,0.324627,-0.001480,0.545737,43.252711,14.462925,-2.502518,4635824346663747600.000000,0.207977,0.739236,0.272434,-0.579703,-10.395752,-1.047538,-0.203832,0.759575,-0.969027,3.228585,40.063209,-19.352609,10.514944,4635825313031389200.000000,-0.540876,0.364643,-0.621133,-0.434377
1619715742087359,-6.477417,-0.257621,-0.983664,0.309196,-0.052918,-0.165449,41.749321,-12.109744,-15.588854,4635828426882678800.000000,-0.310288,0.657115,-0.262861,-0.634685,-8.531076,-0.141781,-2.044275,0.258975,-0.007311,0.512462,43.276195,14.195292,-2.515674,4635824346663747600.000000,0.208275,0.739982,0.270343,-0.579623,-9.247800,0.401379,1.020091,0.522449,-0.943201,2.956213,39.534326,-20.223273,10.449904,4635825313031389200.000000,-0.538571,0.353886,-0.624565,-0.441162
1619715742095692,-6.566937,0.101293,-1.086028,0.240541,-0.004030,-0.145531,41.749321,-12.109744,-15.530603,4635828426882678800.000000,-0.311394,0.656761,-0.263053,-0.634430,-8.392123,-0.028160,-2.157938,0.177716,0.009780,0.486743,43.361642,13.892012,-2.616156,4635824346663747600.000000,0.208740,0.740666,0.268542,-0.579420,-9.988767,-1.013091,-0.446728,0.218600,-0.705946,2.696434,39.045298,-21.098198,10.256416,4635825313031389200.000000,-0.535595,0.344865,-0.627489,-0.447732
