Format=7,6257,Unnamed: 2,Unnamed: 3,Waist,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,6280,Unnamed: 44,Unnamed: 45,Right Foot,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,6283,Unnamed: 58,Unnamed: 59,Left Foot,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1619712824284700,-8.592320,1.061999,2.997763,0.420310,0.053663,-0.140703,43.873409,-11.218604,6.324258,4635830144869597200.000000,0.768248,-0.097925,0.607818,0.175396,-9.734178,2.584305,-0.155567,0.043996,-0.173361,-0.358328,36.806815,-29.363287,-3.410884,4635825635153936400.000000,0.410560,-0.487363,0.519755,0.569010,-12.642972,-2.620378,-0.398333,0.329945,-0.443707,-1.057558,42.290422,19.034191,1.478421,4635827138392490000.000000,-0.534704,-0.469182,-0.535144,0.455610
1619712824293033,-9.025750,0.823063,2.832072,0.418714,0.076759,-0.187854,44.020811,-10.923797,6.288550,4635830144869597200.000000,0.768390,-0.097042,0.608292,0.173611,-9.833474,2.749367,-0.383448,0.038631,-0.164626,-0.365176,36.786600,-29.076829,-3.458217,4635825635153936400.000000,0.411886,-0.487661,0.518879,0.568595,-12.460829,-2.787548,-1.899135,0.276973,-0.313997,-1.021385,41.952653,19.371887,1.284404,4635827138392490000.000000,-0.532990,-0.466852,-0.535894,0.459118
1619712824301366,-9.590748,0.522255,2.797235,0.439546,0.007542,-0.226911,44.100126,-10.889874,6.468210,4635830144869597200.000000,0.768740,-0.096140,0.608541,0.171677,-9.710045,2.837953,-0.375582,0.062118,-0.157588,-0.375727,36.864863,-28.882717,-3.515732,4635825635153936400.000000,0.413268,-0.487957,0.518049,0.568096,-11.603515,-2.256568,-1.355914,0.204240,-0.218117,-0.992295,41.631237,19.805998,1.051133,4635827138392490000.000000,-0.531248,-0.464600,-0.536928,0.462202
1619712824309699,-10.164491,0.341782,2.784158,0.459001,-0.159561,-0.225684,44.116684,-10.889004,6.652190,4635830144869597200.000000,0.769518,-0.095053,0.608266,0.169762,-9.579967,2.528071,-0.263701,0.112101,-0.159521,-0.385850,36.915188,-28.952961,-3.515732,4635825635153936400.000000,0.414714,-0.488241,0.517256,0.567520,-10.837318,-0.485097,0.320539,0.067836,-0.182889,-0.980445,41.463101,20.220961,0.964385,4635827138392490000.000000,-0.529704,-0.462132,-0.538271,0.464879
1619712824318032,-10.624867,0.136867,2.601892,0.448468,-0.384261,-0.197603,44.185579,-10.741620,6.574545,4635830244589841400.000000,0.770836,-0.093769,0.607271,0.168053,-9.538327,1.976565,0.051364,0.186930,-0.179114,-0.381152,36.945293,-28.948253,-3.636151,4635825635153936400.000000,0.416362,-0.488320,0.516631,0.566814,-10.632669,1.256289,2.011807,-0.146139,-0.261249,-0.991005,41.331526,20.443359,1.018658,4635827138392490000.000000,-0.528717,-0.459008,-0.539865,0.467242
1619712824326365,-11.042483,-0.002620,2.531290,0.407878,-0.561241,-0.147860,44.111448,-10.650956,6.295522,4635830252243779600.000000,0.772545,-0.092364,0.605692,0.166674,-9.474453,1.519752,0.377587,0.246024,-0.201616,-0.357670,37.053645,-28.691923,-3.848840,4635825635153936400.000000,0.418166,-0.488150,0.516190,0.566034,-10.159097,1.555640,1.942071,-0.234159,-0.330534,-0.974975,41.166045,20.766236,0.899224,4635827138392490000.000000,-0.528075,-0.455584,-0.541437,0.469496
1619712824334698,-11.208128,0.146474,2.504264,0.316561,-0.621200,-0.083703,43.878659,-10.724197,6.104589,4635830252243779600.000000,0.774319,-0.091050,0.603876,0.165753,-9.394028,1.323414,0.288373,0.254370,-0.213058,-0.316035,37.182230,-28.576010,-3.826137,4635825591047152600.000000,0.419851,-0.487902,0.515780,0.565373,-8.574770,-0.275676,-0.268906,-0.172909,-0.287440,-0.958484,41.083335,21.148686,0.660533,4635827138392490000.000000,-0.527241,-0.452407,-0.542943,0.471760
1619712824343031,-11.139254,0.442088,2.309811,0.190738,-0.568330,-0.030441,44.076576,-10.662294,5.819439,4635830252243779600.000000,0.775869,-0.090043,0.602159,0.165300,-9.285675,1.516166,-0.153952,0.173442,-0.205425,-0.268959,37.267685,-28.626360,-3.670930,4635825527779754000.000000,0.421259,-0.487697,0.515300,0.564940,-7.316265,-2.661353,-1.660221,-0.046751,-0.229768,-0.933914,41.071129,21.330407,0.573748,4635827138392490000.000000,-0.526078,-0.449669,-0.544272,0.474140
