Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1.61971E+15,-9.530585,1.422629,2.658899,0.312683,0.380672,0.142779,42.556164,-20.350899,3.037478,4.63583E+18,0.623111,-0.318752,0.576229,0.422007,-9.296419,-0.602912,0.774342,0.913384,-0.371185,0.732201,45.552085,-10.269777,-6.388143,4.63583E+18,0.120932,-0.767536,0.17189,0.605572,-9.78417,-2.556652,-2.289037,-0.306253,0.127178,1.045468,34.105716,2.593317,31.873529,4.63583E+18,0.576335,-0.137899,0.805491,0.00245
1.61971E+15,-9.426297,1.335023,2.479143,0.338712,0.448749,0.241833,42.694897,-20.374157,3.126238,4.63583E+18,0.62201,-0.318096,0.578358,0.421213,-9.053038,-0.247634,-0.193341,0.654461,-0.320523,0.749658,45.46923,-10.363756,-6.331966,4.63583E+18,0.121247,-0.7658,0.175749,0.606599,-10.036179,-2.20266,-1.939213,-0.304958,0.157623,1.131683,34.142378,2.155559,31.912745,4.63583E+18,0.575586,-0.134919,0.806511,0.006059
1.61971E+15,-9.230943,1.09635,2.23387,0.389893,0.494855,0.33766,42.684827,-20.427449,3.291622,4.63583E+18,0.620692,-0.317154,0.580819,0.42048,-8.813726,0.533812,-1.26778,0.419382,-0.232041,0.791433,45.380461,-10.622688,-6.489178,4.63583E+18,0.120639,-0.764363,0.179188,0.607526,-10.345683,-1.825926,-1.949728,-0.310825,0.175252,1.232315,34.073491,1.791068,31.983397,4.63583E+18,0.574758,-0.131612,0.80761,0.009919
1.61971E+15,-9.061176,0.755637,2.054127,0.472733,0.509606,0.417281,42.54941,-20.385226,3.557996,4.63583E+18,0.619303,-0.315827,0.583562,0.419728,-8.501534,0.723542,-2.418971,0.217543,-0.138018,0.791531,45.252101,-11.172393,-6.784726,4.63583E+18,0.119317,-0.763254,0.182162,0.608295,-10.707546,-1.649779,-1.781485,-0.312147,0.182267,1.316248,34.008108,1.447593,32.022594,4.63583E+18,0.573885,-0.128021,0.808747,0.013981
1.61971E+15,-9.056795,0.499343,1.889889,0.573134,0.513974,0.489228,42.390726,-20.361948,3.842067,4.63583E+18,0.617902,-0.31407,0.586579,0.418905,-8.603685,0.435378,-3.10592,0.189359,-0.149742,0.807746,45.204014,-11.499373,-6.71292,4.63583E+18,0.117871,-0.762109,0.185107,0.609124,-11.108514,-2.00512,-1.412786,-0.182666,0.190817,1.352496,33.943572,1.000314,32.162955,4.63583E+18,0.573031,-0.123995,0.809906,0.017688
1.61971E+15,-8.999048,0.350651,1.567989,0.68219,0.457339,0.54885,42.17873,-20.592869,4.282721,4.63583E+18,0.616669,-0.311782,0.589709,0.418037,-8.911405,0.38658,-3.758471,0.2292,-0.173133,0.811081,45.170344,-11.535634,-6.502851,4.63583E+18,0.116559,-0.760872,0.18815,0.60999,-11.901016,-2.911323,-0.291887,0.125154,0.190511,1.422036,33.886032,0.5381,32.292937,4.63583E+18,0.572314,-0.118995,0.811096,0.020522
1.61971E+15,-8.839228,0.184179,1.420484,0.801042,0.371307,0.588849,42.062256,-20.981292,4.641103,4.63583E+18,0.615721,-0.308934,0.592866,0.417083,-9.043496,1.113578,-5.473106,0.280443,-0.091662,0.827363,45.011648,-11.758338,-6.618641,4.63583E+18,0.115304,-0.759794,0.191412,0.610557,-12.676326,-1.797263,0.916493,0.385953,0.202627,1.572621,33.838921,0.285208,32.265958,4.63583E+18,0.571649,-0.11286,0.812379,0.022828
1.61971E+15,-8.647243,0.089879,1.394971,0.912705,0.335492,0.602825,42.104462,-21.272003,4.80419,4.63583E+18,0.614968,-0.305696,0.596129,0.415925,-9.477008,3.273459,-7.635931,0.373399,-0.036869,0.86682,44.90734,-12.191507,-6.742184,4.63583E+18,0.114196,-0.758768,0.195059,0.610886,-13.214992,0.634014,-0.132091,0.386646,0.230862,1.666086,33.843274,0.104742,32.242313,4.63583E+18,0.570852,-0.106404,0.813734,0.025339
1.61971E+15,-8.611771,0.162039,1.054225,1.000378,0.321802,0.586702,42.012316,-21.453973,4.914047,4.63583E+18,0.614375,-0.302243,0.599474,0.414516,-9.097163,3.716021,-7.944519,0.390741,-0.115285,0.898577,44.932508,-12.622073,-6.623825,4.63583E+18,0.113125,-0.757497,0.198809,0.611454,-13.776862,-1.149397,-2.015745,0.355331,0.244606,1.680471,33.825009,-0.175928,32.312996,4.63583E+18,0.569966,-0.099969,0.815084,0.027984
1.61971E+15,-8.973631,0.177558,0.581438,1.067284,0.230506,0.54737,41.800329,-21.674839,5.228162,4.63583E+18,0.614147,-0.29855,0.602636,0.412942,-8.795508,1.864438,-6.697893,0.492017,-0.262492,0.821442,44.690949,-12.792977,-6.469924,4.63583E+18,0.112689,-0.755854,0.202501,0.612356,-14.107839,-4.369834,-1.629931,0.493366,0.256031,1.762139,33.725657,-0.597001,32.286883,4.63583E+18,0.569057,-0.092924,0.816467,0.030347
1.61971E+15,-9.532885,0.224174,0.504944,1.13855,0.09817,0.49863,41.683841,-21.732506,5.68977,4.63583E+18,0.614409,-0.294562,0.605504,0.411218,-9.886569,1.600598,-5.292995,0.606093,-0.422723,0.771693,44.477134,-13.033758,-6.529454,4.63583E+18,0.112873,-0.753776,0.206249,0.613631,-14.7419,-3.921729,-0.194854,0.674447,0.272842,1.879881,33.640103,-1.068757,32.274576,4.63583E+18,0.568111,-0.085046,0.817906,0.032366
1.61971E+15,-9.896863,0.341801,0.542673,1.17836,0.037581,0.436001,41.663868,-21.782443,6.098136,4.63583E+18,0.614964,-0.290518,0.608191,0.409295,-9.408268,1.98835,-3.647009,0.584007,-0.449442,0.722725,44.32807,-13.516105,-6.768804,4.63583E+18,0.113133,-0.751668,0.209769,0.614973,-15.255458,-2.05824,0.57761,0.842889,0.246925,1.966277,33.634047,-1.506518,32.407055,4.63583E+18,0.567259,-0.076464,0.819276,0.034022
1.61971E+15,-10.142143,0.493852,0.380639,1.202735,0.031948,0.357826,41.663868,-21.802422,6.201361,4.63583E+18,0.615679,-0.286592,0.610794,0.407106,-9.209148,1.791263,-2.006405,0.460085,-0.380836,0.67582,44.190073,-13.913038,-6.836146,4.63583E+18,0.113064,-0.749824,0.212855,0.616177,-15.809905,-1.295453,1.618238,1.038775,0.167258,2.009778,33.594772,-1.840533,32.567538,4.63583E+18,0.566689,-0.067252,0.820431,0.035134
1.61971E+15,-10.516119,0.554882,0.051053,1.204482,0.00204,0.279467,41.548455,-21.740276,6.343409,4.63583E+18,0.61659,-0.282803,0.613212,0.404735,-9.49236,1.315219,-0.625118,0.297152,-0.276446,0.647761,44.17817,-14.242607,-6.854245,4.63583E+18,0.112464,-0.74834,0.215481,0.617177,-16.187017,-0.464504,2.851434,1.250109,0.039767,2.030845,33.542562,-2.020263,32.634741,4.63583E+18,0.566559,-0.057445,0.821245,0.035607
1.61971E+15,-10.916697,0.597047,-0.084336,1.184094,-0.034468,0.2049,41.389776,-21.779106,6.609716,4.63583E+18,0.617681,-0.279187,0.615397,0.402257,-9.97862,0.924456,0.317564,0.160481,-0.205785,0.614196,44.312874,-14.538594,-6.981067,4.63583E+18,0.111459,-0.747124,0.217682,0.618059,-15.847688,0.316021,3.516576,1.489773,-0.089166,2.04823,33.39173,-2.105711,32.646947,4.63583E+18,0.566866,-0.046987,0.82171,0.035328
1.61971E+15,-11.218583,0.67251,0.017744,1.156903,-0.031366,0.149059,41.293212,-21.793545,6.893832,4.63583E+18,0.618812,-0.275784,0.617464,0.399692,-9.987521,0.928781,0.848924,0.051957,-0.133741,0.575327,44.245647,-14.655199,-7.243738,4.63583E+18,0.110151,-0.746175,0.219514,0.618792,-14.921681,0.819433,3.561894,1.796173,-0.238118,2.07158,33.346131,-2.212903,32.650455,4.63583E+18,0.567673,-0.035697,0.821773,0.034081
1.61971E+15,-11.345107,0.82897,0.052161,1.133016,0.005141,0.109247,41.335365,-21.736956,7.112452,4.63583E+18,0.619874,-0.272598,0.619525,0.397033,-10.024008,1.283799,0.817022,-0.071329,-0.050126,0.522989,43.977383,-14.642138,-7.356321,4.63583E+18,0.108518,-0.745541,0.220902,0.61935,-14.034087,0.959197,3.557695,2.162726,-0.415056,2.087381,33.530914,-2.250663,32.573014,4.63583E+18,0.569058,-0.023456,0.821354,0.031638
1.61971E+15,-11.418349,1.020951,-0.075436,1.107479,0.083106,0.100114,41.420814,-21.592704,7.298888,4.63583E+18,0.620708,-0.269626,0.62172,0.39432,-10.352142,1.838677,0.051519,-0.194253,0.009846,0.471787,43.930701,-14.895879,-7.161026,4.63583E+18,0.106579,-0.745161,0.22184,0.619809,-12.983035,0.988627,3.426941,2.578655,-0.561125,2.090907,33.701963,-2.03547,32.412497,4.63583E+18,0.570883,-0.010194,0.820498,0.027789
1.61971E+15,-11.393962,1.189627,-0.299575,1.084661,0.187869,0.108948,41.382008,-21.599316,7.490858,4.63583E+18,0.621217,-0.266856,0.624144,0.391562,-10.532407,2.205787,-0.960892,-0.304404,0.065323,0.426149,43.989611,-15.106429,-7.027711,4.63583E+18,0.104365,-0.745011,0.222375,0.620175,-11.76036,1.202982,3.236998,3.012061,-0.665884,2.078106,33.741264,-1.774606,32.314846,4.63583E+18,0.572963,0.00407,0.819264,0.022426
1.61971E+15,-11.288554,1.215198,-0.517091,1.079606,0.277695,0.12691,41.420804,-21.681434,7.677295,4.63583E+18,0.621446,-0.264193,0.626799,0.388755,-10.543438,2.21565,-1.871005,-0.382314,0.105295,0.386239,43.888671,-15.191877,-7.125365,4.63583E+18,0.101974,-0.745031,0.2226,0.620468,-10.884383,1.687206,3.055365,3.30289,-0.778679,2.064802,33.8195,-1.61591,32.17807,4.63583E+18,0.57528,0.018992,0.817579,0.016032
1.61971E+15,-11.228602,1.102037,-0.813363,1.084557,0.359942,0.139439,41.506257,-21.820133,7.878155,4.63583E+18,0.621431,-0.261611,0.629673,0.385868,-10.597223,1.898318,-2.498927,-0.390998,0.093904,0.350892,43.730005,-15.295371,-7.223006,4.63583E+18,0.099658,-0.745053,0.222686,0.620786,-10.179449,2.556388,3.113525,3.427987,-0.923851,2.094246,34.09572,-1.45722,31.94013,4.63583E+18,0.577918,0.034319,0.81532,0.009267
1.61971E+15,-11.369455,0.946688,-1.063072,1.093294,0.400255,0.156816,41.414231,-21.739229,8.138905,4.63583E+18,0.621279,-0.25902,0.63267,0.382949,-10.420271,1.619619,-2.869817,-0.307856,0.0412,0.326055,43.638385,-15.412097,-7.279387,4.63583E+18,0.097713,-0.744924,0.222887,0.621178,-9.162999,3.096542,3.208064,3.558852,-1.095974,2.13883,34.526262,-1.211636,31.642829,4.63583E+18,0.580945,0.050108,0.812396,0.002138
1.61971E+15,-11.443872,0.788024,-1.149694,1.092039,0.372035,0.169344,41.379762,-21.577232,8.419617,4.63583E+18,0.621165,-0.256348,0.635589,0.380087,-10.018799,1.52404,-3.31992,-0.177536,-0.041069,0.309684,43.766123,-15.396318,-7.199787,4.63583E+18,0.096292,-0.744542,0.22334,0.621695,-8.156406,2.80915,3.350209,3.65665,-1.288368,2.103274,34.968626,-0.808791,31.272469,4.63583E+18,0.584415,0.065999,0.808748,-0.005448
1.61971E+15,-11.32636,0.576117,-1.195184,1.078937,0.323195,0.163434,41.383099,-21.524989,8.842293,4.63583E+18,0.621162,-0.253642,0.638339,0.377288,-9.744608,1.601227,-3.436645,-0.056946,-0.134133,0.283602,43.760277,-15.676527,-7.208211,4.63583E+18,0.095398,-0.743892,0.223986,0.622378,-7.377645,2.57203,3.179368,3.752669,-1.414008,2.045233,35.287657,-0.405964,30.77985,4.63583E+18,0.588082,0.081902,0.80453,-0.013532
1.61971E+15,-11.146571,0.335285,-1.536772,1.060584,0.258531,0.140816,41.267769,-21.521652,9.176482,4.63583E+18,0.621335,-0.250937,0.640854,0.374539,-9.578157,1.699223,-3.312488,0.020448,-0.199039,0.256279,43.684445,-16.003906,-7.296251,4.63583E+18,0.094877,-0.743067,0.224721,0.623177,-6.613204,2.95845,1.451886,3.927753,-1.462471,2.031145,35.653851,0.044628,30.348883,4.63583E+18,0.591639,0.098155,0.799896,-0.022247
1.61971E+15,-10.998964,0.091171,-1.651337,1.040584,0.16088,0.094714,40.993792,-21.521652,9.395125,4.63583E+18,0.621807,-0.248248,0.643024,0.371818,-9.426695,1.435644,-2.938174,0.075555,-0.230856,0.231095,43.635107,-15.952317,-7.375851,4.63583E+18,0.094621,-0.74216,0.225509,0.624012,-5.915861,3.764775,-0.318329,4.136831,-1.495152,2.040687,36.024433,0.5644,30.013276,4.63583E+18,0.594991,0.114913,0.794846,-0.03164
1.61971E+15,-10.811479,-0.126355,-1.089266,1.0459,0.10655,0.02191,41.022303,-21.397489,9.652512,4.63583E+18,0.622532,-0.245652,0.644973,0.368943,-9.469837,1.062574,-2.228494,0.138886,-0.258445,0.209178,43.720549,-15.775226,-7.424149,4.63583E+18,0.094644,-0.741175,0.226381,0.624863,-5.712019,4.43541,-1.415999,4.329279,-1.513926,2.040182,36.424579,0.991877,29.518387,4.63583E+18,0.598064,0.132096,0.789389,-0.041666
1.61971E+15,-10.541846,-0.333899,-0.914412,1.037571,0.105739,-0.067522,41.074574,-21.28866,9.933307,4.63583E+18,0.623377,-0.243313,0.646802,0.365852,-9.582134,0.963843,-1.804661,0.17361,-0.270241,0.193833,43.772493,-15.887122,-7.589207,4.63583E+18,0.094825,-0.740158,0.227292,0.625709,-6.067727,4.023625,-1.810467,4.493646,-1.537165,2.029789,36.859635,1.37001,28.834878,4.63583E+18,0.600854,0.14959,0.783496,-0.052251
1.61971E+15,-10.479483,-0.514806,-1.167231,1.009617,0.042986,-0.165878,41.015826,-21.203212,10.081024,4.63583E+18,0.624502,-0.24121,0.648313,0.362637,-9.518516,1.106399,-1.655051,0.179887,-0.266182,0.179887,43.663156,-16.125445,-7.686871,4.63583E+18,0.095058,-0.739161,0.228177,0.62653,-6.742086,2.595111,-1.545674,4.628563,-1.596278,2.04399,37.291237,1.880016,28.181657,4.63583E+18,0.603474,0.167385,0.777046,-0.063253
1.61971E+15,-10.583704,-0.561541,-1.000199,0.98844,-0.044691,-0.253857,41.107741,-21.055697,10.098862,4.63583E+18,0.625964,-0.239264,0.649463,0.359333,-9.455586,1.109532,-1.607459,0.155196,-0.245155,0.161281,43.434503,-16.242231,-7.763908,4.63583E+18,0.095244,-0.738244,0.228948,0.627301,-6.993462,1.25506,-1.17242,4.782474,-1.652992,2.09462,37.730684,2.407618,27.553128,4.63583E+18,0.605881,0.185632,0.769986,-0.074633
1.61971E+15,-10.602704,-0.570409,-0.708243,0.986868,-0.080777,-0.327865,41.213234,-20.831574,10.157601,4.63583E+18,0.627622,-0.237464,0.65043,0.355869,-9.441476,1.008061,-1.480898,0.110792,-0.220763,0.142112,43.29966,-16.174809,-7.784521,4.63583E+18,0.095321,-0.737426,0.229553,0.628031,-6.714608,0.027652,-1.160528,4.980492,-1.644616,2.167131,38.144074,2.891536,26.869567,4.63583E+18,0.607807,0.204513,0.762415,-0.086417
1.61971E+15,-10.578291,-0.458468,-0.705727,0.991916,-0.080796,-0.3906,41.121327,-20.640645,10.447006,4.63583E+18,0.629367,-0.235816,0.651329,0.352221,-9.445285,1.001677,-1.450208,0.084767,-0.208789,0.127835,43.302235,-16.192836,-7.882171,4.63583E+18,0.095343,-0.736661,0.23005,0.628742,-6.420548,-0.373264,-1.681374,5.137152,-1.664365,2.258755,38.531999,3.367625,26.185952,4.63583E+18,0.609348,0.223958,0.75422,-0.098433
1.61971E+15,-10.571611,-0.326378,-0.767913,0.993377,-0.110079,-0.438,41.077911,-20.531818,10.822083,4.63583E+18,0.63125,-0.234245,0.652092,0.348466,-9.372041,1.067864,-1.721449,0.065098,-0.20183,0.116086,43.311867,-16.260262,-7.97983,4.63583E+18,0.09533,-0.735933,0.230462,0.629446,-6.134909,0.190152,-1.967018,5.21681,-1.688172,2.340904,38.96358,3.791612,25.437265,4.63583E+18,0.610557,0.243718,0.7454,-0.110453
1.61971E+15,-10.412,-0.230906,-0.72807,1.005792,-0.138063,-0.473743,41.255258,-20.393162,10.987697,4.63583E+18,0.63326,-0.232694,0.652751,0.344603,-9.309098,1.186796,-2.141549,0.065617,-0.221742,0.105012,43.327319,-16.242234,-8.074913,4.63583E+18,0.095366,-0.735163,0.230833,0.630204,-5.898606,0.499693,-1.975169,5.239356,-1.715157,2.395091,39.459422,4.095151,24.535894,4.63583E+18,0.611475,0.263541,0.735983,-0.122363
1.61971E+15,-10.08589,-0.101131,-0.699163,1.019777,-0.141873,-0.495216,41.499385,-20.048289,11.064275,4.63583E+18,0.635312,-0.231153,0.653384,0.340642,-9.292409,1.405187,-2.323221,0.083991,-0.252984,0.09827,43.403138,-16.192834,-8.162938,4.63583E+18,0.095507,-0.734308,0.231219,0.631037,-5.91735,0.397984,-1.87832,5.276433,-1.741673,2.429631,40.083618,4.377541,23.601882,4.63583E+18,0.612068,0.283384,0.725978,-0.134249
1.61971E+15,-9.764009,-0.034439,-0.67809,1.040352,-0.116947,-0.499893,41.681463,-19.633251,11.208444,4.63583E+18,0.637308,-0.229601,0.654091,0.336581,-9.338076,1.426867,-2.220423,0.090349,-0.259058,0.100071,43.473136,-16.31174,-8.260588,4.63583E+18,0.095669,-0.733432,0.231624,0.631883,-5.788222,0.199953,-1.839788,5.305014,-1.748558,2.437822,40.672563,4.650725,22.792405,4.63583E+18,0.612263,0.30314,0.715464,-0.146123
1.61971E+15,-9.476556,-0.095342,-0.662541,1.066179,-0.074525,-0.492911,41.840161,-19.28026,11.379348,4.63583E+18,0.639188,-0.228016,0.654938,0.332419,-9.511554,1.047113,-2.080332,0.117291,-0.274353,0.111094,43.482769,-16.522427,-8.335082,4.63583E+18,0.095899,-0.732492,0.232128,0.632752,-5.699246,0.006567,-1.929266,5.308104,-1.747419,2.421643,41.059943,4.791251,22.048115,4.63583E+18,0.612049,0.322663,0.704512,-0.15795
1.61971E+15,-9.275593,-0.175263,-0.703524,1.082797,-0.029374,-0.486401,41.821548,-19.012743,11.284293,4.63583E+18,0.640938,-0.226426,0.655918,0.328179,-9.679219,0.596773,-1.924283,0.18251,-0.300722,0.132739,43.464754,-16.571846,-8.366627,4.63583E+18,0.096296,-0.731435,0.232858,0.633646,-5.64769,-0.405946,-2.102091,5.294386,-1.744974,2.373153,41.400637,4.907067,21.119856,4.63583E+18,0.611426,0.341803,0.69319,-0.169756
1.61971E+15,-9.131289,-0.257369,-0.755694,1.091736,0.001525,-0.470202,41.798149,-18.715416,11.142167,4.63583E+18,0.642574,-0.224805,0.656991,0.323921,-9.76335,0.312248,-1.909453,0.268854,-0.335632,0.15899,43.363877,-16.522417,-8.50276,4.63583E+18,0.096922,-0.730223,0.233881,0.634571,-5.622471,-1.084389,-2.220627,5.274021,-1.738972,2.311133,41.862574,5.05194,20.127254,4.63583E+18,0.610386,0.360502,0.681548,-0.181545
1.61971E+15,-8.970429,-0.33395,-0.795656,1.093008,0.031036,-0.438276,41.975416,-18.380324,11.303731,4.63583E+18,0.644073,-0.223127,0.658157,0.319709,-9.745998,0.336709,-1.709644,0.353401,-0.374138,0.182657,43.205179,-16.643882,-8.412164,4.63583E+18,0.097779,-0.728849,0.235183,0.635537,-5.595327,-1.622925,-2.367907,5.234897,-1.735782,2.240599,42.335416,5.088885,19.364665,4.63583E+18,0.608967,0.378681,0.669628,-0.193283
1.61971E+15,-8.861571,-0.398329,-0.850003,1.086511,0.079848,-0.398083,42.219556,-18.22465,11.722954,4.63583E+18,0.645363,-0.221417,0.659467,0.31557,-9.696516,0.572523,-1.561894,0.409554,-0.404667,0.202051,43.097931,-16.861649,-8.38718,4.63583E+18,0.098785,-0.727347,0.236679,0.636546,-5.46871,-1.439854,-2.512809,5.192028,-1.753563,2.159856,42.674865,5.102394,18.621624,4.63583E+18,0.607232,0.396282,0.657418,-0.205017
1.61971E+15,-8.820434,-0.397326,-0.937629,1.081068,0.100494,-0.355649,42.286446,-18.139197,11.915429,4.63583E+18,0.646521,-0.219627,0.660849,0.311534,-9.580873,0.939996,-1.490582,0.422985,-0.442776,0.214248,43.167949,-16.91946,-8.698117,4.63583E+18,0.099837,-0.725723,0.23823,0.637656,-5.094521,0.481564,-2.523663,5.075806,-1.889943,1.956877,42.97389,5.299393,17.567166,4.63583E+18,0.605534,0.412685,0.64491,-0.217049
1.61971E+15,-8.911226,-0.293156,-0.937799,1.093079,0.036632,-0.305948,42.171242,-17.93855,12.000873,4.63583E+18,0.647788,-0.217579,0.662103,0.30765,-9.405489,1.331887,-1.383295,0.394374,-0.444126,0.211212,43.110778,-16.97342,-9.017413,4.63583E+18,0.100812,-0.724104,0.239694,0.638794,-6.052222,-1.695158,-1.469992,4.804692,-2.092382,1.479659,43.358263,5.517478,16.544269,4.63583E+18,0.604087,0.426714,0.632607,-0.229787
1.61971E+15,-8.877144,-0.034845,-0.670811,1.105809,0.009424,-0.255166,42.065727,-17.632407,12.157198,4.63583E+18,0.649063,-0.215318,0.663332,0.303886,-9.318095,1.420559,-1.3139,0.335233,-0.404493,0.206602,42.842207,-17.175816,-9.094516,4.63583E+18,0.10158,-0.722616,0.241002,0.639864,-7.482015,-11.417004,-0.169842,4.767408,-2.025611,1.031898,43.767345,5.657997,15.487916,4.63583E+18,0.601802,0.439322,0.620988,-0.243319
1.61971E+15,-8.841507,0.19945,-0.494008,1.125018,0.073666,-0.211942,42.042297,-17.364838,12.331444,4.63583E+18,0.650109,-0.212961,0.664781,0.300121,-9.442092,1.314602,-1.381335,0.289188,-0.379192,0.208514,42.808127,-17.139863,-9.11506,4.63583E+18,0.102179,-0.721209,0.242202,0.640902,-5.35829,-14.464711,-1.15535,4.994817,-2.064677,0.816045,44.090963,5.830248,14.277535,4.63583E+18,0.598684,0.451683,0.609124,-0.25793
1.61971E+15,-9.14826,0.380395,-0.906881,1.126517,0.053305,-0.158173,42.104318,-17.173851,12.440327,4.63583E+18,0.65113,-0.210422,0.666209,0.296509,-9.512135,0.979197,-1.53363,0.290644,-0.379867,0.208683,42.918029,-17.02289,-9.233264,4.63583E+18,0.102783,-0.719796,0.243405,0.641937,-4.955639,-15.422654,-0.885348,5.293099,-2.149391,0.565089,44.415916,6.294337,13.190876,4.63583E+18,0.594625,0.463814,0.59687,-0.273942
1.61971E+15,-9.451457,0.639874,-1.029957,1.106931,-0.041199,-0.107182,42.12775,-16.949809,12.596643,4.63583E+18,0.652321,-0.207672,0.667385,0.293166,-9.552587,0.87245,-1.55998,0.324765,-0.382846,0.207501,42.808836,-17.159693,-9.428577,4.63583E+18,0.103494,-0.718358,0.244693,0.642943,-7.352507,-16.255957,-1.065472,5.351283,-2.017549,0.179417,44.756392,6.893887,12.188249,4.63583E+18,0.589348,0.475019,0.58528,-0.290642
1.61971E+15,-9.539492,0.888549,-0.401976,1.110269,-0.078249,-0.071518,42.06574,-16.820829,12.850616,4.63583E+18,0.65356,-0.204765,0.668481,0.289937,-9.675963,1.133347,-1.55034,0.370242,-0.384309,0.213235,42.61861,-17.43793,-9.600778,4.63583E+18,0.104328,-0.716887,0.246119,0.643906,-8.961318,-6.434433,-5.669834,4.881624,-2.001863,-0.100109,44.887432,7.266343,11.103748,4.63583E+18,0.584316,0.484158,0.574543,-0.3067
1.61971E+15,-9.634764,1.023037,0.050533,1.113303,-0.10288,-0.048295,42.051155,-16.850532,13.069359,4.63583E+18,0.654829,-0.20175,0.669518,0.286777,-9.720285,1.123146,-1.514408,0.423917,-0.389753,0.213745,42.643653,-17.505417,-9.668263,4.63583E+18,0.105327,-0.715373,0.247685,0.644826,-11.742362,7.219756,-12.347353,4.13914,-1.997221,-0.163301,44.980432,7.666104,10.025785,4.63583E+18,0.580443,0.491141,0.56465,-0.320995
1.61971E+15,-9.827691,1.253549,0.391136,1.12541,-0.166112,-0.028001,42.107648,-16.817489,13.052102,4.63583E+18,0.656247,-0.198566,0.670398,0.283686,-9.788395,0.983597,-1.364039,0.510216,-0.416517,0.205703,42.686099,-17.541344,-9.647733,4.63583E+18,0.106631,-0.713752,0.249447,0.645728,-15.746566,6.935177,-17.261907,3.741581,-1.678401,-0.27121,45.201764,8.193734,9.099661,4.63583E+18,0.576298,0.497173,0.556093,-0.333856
1.61971E+15,-9.958845,1.675991,0.886816,1.148698,-0.169103,-0.006933,42.304871,-16.558274,13.078436,4.63583E+18,0.657653,-0.195251,0.671299,0.280584,-9.847481,1.237275,-1.277976,0.564826,-0.426083,0.200425,42.579516,-17.745578,-9.550083,4.63583E+18,0.108121,-0.71208,0.251333,0.646594,-16.310439,-4.265107,-16.468798,3.486248,-1.122659,-0.50221,45.366245,8.590957,8.264102,4.63583E+18,0.570921,0.502699,0.549557,-0.345441
1.61971E+15,-10.029939,2.045826,1.081913,1.156511,-0.083313,0.000482,42.433893,-16.281797,13.302247,4.63583E+18,0.658802,-0.191989,0.672434,0.277403,-9.94001,1.669665,-1.130869,0.561513,-0.414504,0.186028,42.396313,-18.041832,-9.472945,4.63583E+18,0.109627,-0.71045,0.25317,0.647416,-11.61713,-5.806415,-14.413064,2.599027,-0.707554,-0.714909,45.285473,8.931254,7.641722,4.63583E+18,0.56604,0.506133,0.545629,-0.354567
1.61971E+15,-10.445213,2.269136,0.930402,1.121934,-0.044109,0.004943,42.457348,-16.273423,13.583003,4.63583E+18,0.659794,-0.188851,0.673624,0.274295,-9.946567,2.062336,-0.963768,0.541909,-0.392817,0.17996,42.414266,-18.176823,-9.472945,4.63583E+18,0.111068,-0.708888,0.254944,0.648186,-8.847071,0.005518,-14.890253,1.425427,-0.511956,-0.945274,45.102348,9.472757,7.263263,4.63583E+18,0.562795,0.506517,0.544329,-0.361121
1.61971E+15,-10.870517,2.478788,0.698489,1.041332,-0.134337,-0.005987,42.395368,-16.234901,13.589248,4.63583E+18,0.660976,-0.185858,0.674451,0.271448,-9.748588,2.140932,-0.910428,0.491433,-0.349861,0.163779,42.481762,-18.194769,-9.5114,4.63583E+18,0.112357,-0.707478,0.256552,0.64887,-10.7338,1.276179,-14.903473,0.485308,-0.42523,-1.086159,44.975608,9.991717,6.9152,4.63583E+18,0.561101,0.504486,0.544923,-0.365676
1.61971E+15,-10.98331,2.751639,1.130617,0.984819,-0.200825,-0.041671,42.433876,-15.97237,13.553571,4.63583E+18,0.66233,-0.183042,0.67499,0.268708,-9.731864,1.91339,-0.857817,0.437012,-0.322314,0.137407,42.466382,-18.262276,-9.69707,4.63583E+18,0.113528,-0.706191,0.257947,0.649514,-11.751105,0.608039,-11.892992,-0.080871,-0.318654,-1.166234,44.985875,10.373202,6.721944,4.63583E+18,0.560218,0.501099,0.546781,-0.368898
1.61971E+15,-10.898121,2.929513,1.681419,0.942093,-0.149033,-0.106864,42.457348,-15.766728,13.68303,4.63583E+18,0.663567,-0.180583,0.675562,0.265865,-9.721012,1.87602,-0.732444,0.382108,-0.295165,0.118525,42.405958,-18.244342,-9.83088,4.63583E+18,0.114558,-0.705021,0.259149,0.650126,-11.089104,-0.539263,-6.433795,-0.455696,-0.196374,-1.248372,45.002768,10.687503,6.779093,4.63583E+18,0.559696,0.496824,0.549658,-0.371192
