Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1618506104454221,-1.966219,1.096696,1.740338,3.047537,-0.826835,-0.649516,42.774742,-15.792936,11.090859,4635732109556711400.000000,0.697331,-0.221436,0.597955,0.327332,-4.977723,-1.199703,-3.346082,4.135908,1.095953,3.775750,42.790843,-18.079282,-3.460912,4635727277181632500.000000,0.292486,-0.667021,0.398589,0.557370,-3.456606,-9.655852,10.176938,3.479960,-0.712208,-3.323648,40.692697,5.477881,21.915177,4635729317827969000.000000,0.627611,0.243917,0.722631,-0.156247
1618506104462554,0.641210,1.373796,1.769817,2.905141,-1.079010,-0.578303,43.013762,-15.222475,10.965068,4635732109556711400.000000,0.703460,-0.212738,0.598287,0.319279,-3.574762,0.537548,0.222893,5.078020,1.514245,4.011444,42.264799,-19.592841,-2.338345,4635727277181632500.000000,0.294670,-0.657540,0.423222,0.549267,-3.483499,-7.297481,3.852948,3.202714,-0.739624,-3.478347,40.666961,7.246394,21.311674,4635729317827969000.000000,0.624255,0.241208,0.721955,-0.175800
1618506104470887,2.918715,1.020905,1.734220,2.814318,-1.085216,-0.526605,43.484978,-14.732383,10.938347,4635732109556711400.000000,0.709335,-0.204134,0.598423,0.311550,-4.669949,-0.248111,-0.014585,5.922966,1.830869,4.074266,41.789504,-21.095535,-0.884501,4635727277181632500.000000,0.298214,-0.647068,0.449984,0.538411,-5.441206,-5.996233,-2.796260,2.677663,-0.659373,-3.478978,40.528674,8.935116,20.750086,4635729317827969000.000000,0.620953,0.237101,0.721601,-0.193630
1618506104479220,4.292805,0.475482,2.796966,2.697418,-0.832205,-0.487887,43.566675,-14.411438,10.913934,4635732109556711400.000000,0.714378,-0.195962,0.599131,0.303819,-3.701635,0.889453,0.808725,6.472560,2.014071,3.869562,41.143704,-22.492287,1.141506,4635727304881955800.000000,0.303056,-0.636056,0.477201,0.525233,-6.602415,-2.611863,-5.800725,1.967055,-0.430468,-3.429017,40.281854,10.545090,20.379681,4635729317827969000.000000,0.617512,0.231416,0.722137,-0.208911
1618506104487553,4.249732,-0.288851,2.353933,2.612345,-0.444107,-0.422257,43.412897,-14.165774,10.901470,4635732109556711400.000000,0.718190,-0.188359,0.600850,0.296148,-2.827565,3.396962,3.423653,6.453111,2.206071,3.741992,40.401518,-23.655828,3.055534,4635727491929997300.000000,0.307426,-0.625070,0.503776,0.510869,-7.115548,0.869747,-6.292341,1.396599,-0.170203,-3.381895,39.973990,11.934193,20.302226,4635729317827969000.000000,0.613720,0.224572,0.723607,-0.222052
1618506104495886,2.730767,-1.261034,0.336539,2.428643,-0.316622,-0.256713,43.720176,-13.837989,10.889263,4635732109556711400.000000,0.721182,-0.181163,0.602737,0.289455,-2.030112,5.122435,5.403104,5.863645,2.374147,3.740484,39.499364,-24.659222,4.814159,4635727491929997300.000000,0.309607,-0.614577,0.528807,0.496792,-6.803905,1.573857,-6.204048,1.189690,0.088904,-3.344148,39.626739,13.035718,20.300958,4635729317827969000.000000,0.609236,0.217501,0.725730,-0.234182
1618506104504219,0.869995,-1.652124,-0.901690,2.436194,-0.246089,-0.139210,44.037533,-13.508427,11.139884,4635731899395004400.000000,0.723849,-0.173575,0.604910,0.282840,-3.705309,6.656478,5.604906,5.247917,2.091827,3.486966,38.565272,-25.491693,6.719274,4635727491929997300.000000,0.311096,-0.604326,0.551100,0.484043,-6.309954,0.185228,-6.037432,1.243378,0.310753,-3.317081,39.229361,14.216962,20.066424,4635729317827969000.000000,0.603924,0.210816,0.728176,-0.246155
1618506104512552,0.376131,-2.006659,-2.528613,2.372680,-0.013588,-0.156584,43.817325,-13.250508,11.515705,4635731894808346600.000000,0.725824,-0.166482,0.607628,0.276136,-4.672734,2.760485,4.470945,5.020898,1.497670,3.239949,37.916845,-26.143756,8.462997,4635727464303663100.000000,0.313655,-0.593307,0.571151,0.472645,-6.190522,-1.624056,-5.471969,1.405006,0.458779,-3.288965,38.788550,15.651889,19.843818,4635729222487322600.000000,0.597913,0.204729,0.730639,-0.258365
1618506104520885,-0.685082,-0.855397,-7.473625,2.146542,0.123167,-0.276185,43.573437,-13.089726,11.798561,4635731894808346600.000000,0.727363,-0.160519,0.610357,0.269521,-3.820853,-0.634275,1.473111,4.693983,1.368022,3.208123,37.216797,-26.592653,10.171346,4635727277181632500.000000,0.315583,-0.582163,0.589952,0.462006,-5.597130,-3.033744,-4.493045,1.642638,0.562028,-3.246008,38.252944,17.097742,19.918313,4635729103079604200.000000,0.591293,0.199427,0.732896,-0.271045
1618506104529218,-2.762605,-0.125336,-7.270222,1.985901,-0.486449,-0.179492,43.651840,-12.680199,11.876231,4635731894808346600.000000,0.730112,-0.154246,0.611033,0.264165,-5.192220,1.104999,3.656605,4.259927,1.315552,3.232545,36.240120,-27.117983,11.671895,4635727277181632500.000000,0.316363,-0.571102,0.607578,0.452334,-4.469760,-2.578273,-3.749043,1.876428,0.633630,-3.205767,37.543606,18.489387,19.976791,4635729103079604200.000000,0.584161,0.194858,0.734851,-0.284217
1618506104537551,-3.118240,0.535096,-7.741155,1.917687,-1.411201,-0.250468,43.796999,-12.193535,11.567266,4635731894808346600.000000,0.735187,-0.147328,0.608722,0.259329,-7.017058,2.151078,5.456689,3.827197,0.937905,3.277871,35.295038,-27.726719,12.857244,4635727277181632500.000000,0.316831,-0.559504,0.623699,0.444492,-4.389974,-0.011544,-3.822146,1.871982,0.635573,-3.194464,36.862673,19.815872,19.835801,4635729103079604200.000000,0.576896,0.190266,0.736624,-0.297278
1618506104545884,-2.910108,1.301787,-6.461780,1.841012,-1.664370,-0.340914,43.955431,-11.956058,11.273762,4635731684698732500.000000,0.740876,-0.140593,0.605431,0.254538,-5.329509,1.235312,7.277185,3.253267,0.712019,3.269268,34.564052,-28.323402,13.662223,4635727277181632500.000000,0.316432,-0.548033,0.638181,0.438470,-5.130829,2.973843,-4.217862,1.603812,0.572477,-3.216172,36.238848,21.023011,19.721747,4635729103079604200.000000,0.569872,0.184841,0.738416,-0.309550
1618506104554217,-1.496173,1.605014,-5.059939,1.644990,-1.368570,-0.256145,44.185762,-11.795798,10.885281,4635731785102183400.000000,0.745540,-0.134561,0.602834,0.250310,-2.227352,-2.307650,7.149935,2.269702,0.797296,3.220342,33.819299,-28.913131,14.627600,4635727277181632500.000000,0.313547,-0.537965,0.650656,0.434658,-4.989369,6.360019,-4.659037,1.143404,0.544363,-3.249754,35.540310,22.041940,19.677035,4635729103079604200.000000,0.563119,0.178142,0.740595,-0.320440
1618506104562550,0.326664,1.898026,-6.223818,1.620819,-0.978347,-0.203011,44.334123,-11.481816,10.482655,4635731787434164200.000000,0.749099,-0.128874,0.601407,0.246072,-0.834927,-6.640220,6.195687,1.687351,0.801977,3.188474,32.939801,-29.531354,15.541209,4635727305039904800.000000,0.309322,-0.528613,0.661845,0.432260,-4.285115,10.837989,-4.116297,0.381001,0.557601,-3.286904,34.807904,22.851706,19.634922,4635729103079604200.000000,0.556725,0.169520,0.743697,-0.328992
1618506104570883,0.915633,1.569931,-6.775714,1.559766,-0.445251,-0.161122,44.576162,-11.152479,10.366458,4635731787434164200.000000,0.751205,-0.123814,0.601571,0.241814,0.724429,-9.533423,6.171178,1.628550,0.764932,3.092328,32.219574,-30.193251,16.091197,4635727491929997300.000000,0.305172,-0.519415,0.672518,0.429882,-3.986491,14.473674,-2.376670,-0.473638,0.510146,-3.286014,34.043012,23.685712,19.809605,4635729103079604200.000000,0.550971,0.158821,0.747711,-0.334865
1618506104579216,-0.015564,0.249054,-6.644026,1.544845,0.180689,-0.150819,44.736666,-11.145359,10.638725,4635731682404565000.000000,0.751687,-0.119408,0.603654,0.237299,2.061469,-11.140745,7.596775,1.629184,0.754511,2.833711,31.466204,-30.780269,16.505517,4635727491929997300.000000,0.301454,-0.510813,0.682479,0.427104,-3.761534,15.119104,-0.526210,-0.924951,0.518212,-3.280483,33.269858,24.536235,20.112201,4635729103079604200.000000,0.545386,0.147082,0.752217,-0.339249
1618506104587549,-2.377297,-0.317666,-6.688596,1.425418,0.492212,-0.251968,44.823728,-10.978168,11.098660,4635731680059981800.000000,0.751392,-0.115937,0.606518,0.232602,2.011322,-13.459946,9.130960,1.619789,0.662505,2.502054,30.521315,-31.261317,17.091861,4635727491929997300.000000,0.298514,-0.502911,0.691481,0.424056,-4.046389,13.902844,0.508255,-0.980466,0.520057,-3.287322,32.537503,25.202346,20.233080,4635729103079604200.000000,0.539704,0.135168,0.756652,-0.343405
1618506104595882,-4.315922,-0.986345,-8.098673,1.321425,0.037014,-0.448556,44.741998,-10.568467,11.275908,4635731680059981800.000000,0.752360,-0.112841,0.607739,0.227761,1.691872,-15.635601,8.815775,1.773174,0.545155,2.219048,29.798297,-31.517247,17.763327,4635727491929997300.000000,0.296688,-0.495350,0.699910,0.420393,-4.504870,12.729193,0.266928,-0.675109,0.471971,-3.203755,31.669783,25.907238,20.456393,4635729103079604200.000000,0.534011,0.124107,0.760341,-0.348297
1618506104604215,-4.119256,-1.848701,-7.783889,1.300358,-0.638766,-0.684817,44.572982,-10.093769,10.790127,4635731680059981800.000000,0.755218,-0.109776,0.606684,0.222551,1.183604,-16.788684,8.852919,2.020627,0.451075,1.948896,29.096489,-31.647036,18.444148,4635727491929997300.000000,0.296080,-0.488035,0.708000,0.415807,-3.882969,12.046396,-0.772083,-0.176042,0.516209,-3.039793,30.735000,26.822794,20.901386,4635729103079604200.000000,0.528061,0.114719,0.763182,-0.354323
1618506104612548,-1.940678,-2.237896,-6.653685,1.328146,-0.838639,-0.931376,44.640875,-9.760915,10.576144,4635731680059981800.000000,0.758780,-0.107068,0.604880,0.216584,0.040412,-17.250660,8.383858,2.071555,0.307198,1.663663,28.139302,-31.489483,19.141380,4635727491929997300.000000,0.296454,-0.481184,0.715326,0.410956,-2.520772,12.245723,-1.331990,0.266158,0.580405,-2.844806,29.994301,27.673353,21.032210,4635729103079604200.000000,0.521898,0.107000,0.765296,-0.361242
1618506104620881,0.352720,-2.198399,-5.374838,1.358031,-0.481261,-1.147819,44.952933,-9.359670,10.738782,4635731680059981800.000000,0.761603,-0.105134,0.604101,0.209688,-1.048427,-15.518618,7.744159,1.923659,0.119504,1.368639,27.404135,-31.233832,19.505583,4635727478026632200.000000,0.297565,-0.475022,0.721498,0.406510,-0.798014,13.759251,-0.961240,0.580323,0.645448,-2.610642,29.270208,28.372018,20.847728,4635729103079604200.000000,0.515665,0.100794,0.766865,-0.368576
1618506104629214,1.608719,-1.863031,-4.296180,1.367042,-0.038597,-1.339532,45.115076,-8.706146,10.611182,4635731680059981800.000000,0.763434,-0.104043,0.604613,0.201958,-1.406741,-13.534187,6.754231,1.770960,-0.100160,1.062930,26.710612,-30.820366,19.799429,4635727384555814900.000000,0.299526,-0.469555,0.726471,0.402544,0.458801,15.917335,0.250221,0.743824,0.688811,-2.285339,28.464563,28.944480,20.801284,4635729103079604200.000000,0.509662,0.096034,0.768044,-0.375673
1618506104637547,2.005911,-1.318256,-4.499438,1.355738,0.043244,-1.437752,45.261836,-8.058887,10.393326,4635731680059981800.000000,0.765080,-0.103308,0.605293,0.193907,-1.715053,-12.092547,5.887728,1.712204,-0.410667,0.796347,25.944191,-30.449149,20.288530,4635727384555814900.000000,0.302740,-0.464416,0.730387,0.399001,1.046769,17.022675,1.965849,0.768158,0.666152,-1.864309,27.832071,29.474745,20.862452,4635729103079604200.000000,0.504332,0.092628,0.768895,-0.381930
1618506104645880,1.918707,-0.565954,-4.194110,1.305334,-0.069009,-1.406433,45.265053,-7.483531,10.639226,4635731680059981800.000000,0.766910,-0.102564,0.605548,0.186120,-1.972009,-11.349600,5.424825,1.721622,-0.765696,0.562321,25.826806,-30.309403,20.889298,4635727384555814900.000000,0.307421,-0.459357,0.733370,0.395793,1.212553,16.189361,3.133939,0.704997,0.569246,-1.368516,27.454890,29.914497,20.862452,4635729103079604200.000000,0.500093,0.090519,0.769401,-0.386957
1618506104654213,2.059817,0.023685,-3.745437,1.243624,-0.106037,-1.216616,45.348615,-6.826285,10.883613,4635731680059981800.000000,0.768615,-0.101502,0.605684,0.179094,-1.656384,-10.926235,5.425129,1.852763,-1.080449,0.327901,26.526262,-30.245088,21.081032,4635727384555814900.000000,0.313679,-0.454294,0.735663,0.392457,1.043596,14.085134,3.568167,0.625522,0.434810,-0.875750,27.098218,30.156170,20.867862,4635729103079604200.000000,0.497092,0.089603,0.769540,-0.390742
1618506104662546,2.468890,0.609570,-3.329627,1.168101,-0.068171,-0.912594,45.493738,-6.179101,10.865131,4635731680059981800.000000,0.769931,-0.099935,0.605988,0.173200,-0.793320,-10.317421,5.152607,1.980360,-1.294565,0.046731,26.409680,-29.863212,21.168052,4635727384555814900.000000,0.321266,-0.449537,0.737287,0.388732,0.556856,11.416304,3.604396,0.597689,0.300654,-0.463451,26.767105,30.335107,20.793519,4635729007919331300.000000,0.495193,0.089731,0.769278,-0.393628
1618506104670879,2.418421,1.171651,-2.914576,1.081818,-0.012983,-0.633192,45.413438,-5.926011,10.661671,4635731680059981800.000000,0.770840,-0.097990,0.606501,0.168405,-0.156367,-9.315528,4.685578,2.030020,-1.473387,-0.230112,26.378507,-29.788129,21.306727,4635727384555814900.000000,0.329912,-0.445229,0.738157,0.384778,0.206293,8.665645,3.123261,0.675172,0.217376,-0.137260,26.586491,30.565631,20.648285,4635728935898491900.000000,0.494063,0.090927,0.768586,-0.396118
1618506104679212,1.629264,1.589955,-2.869553,0.993209,0.008095,-0.432738,45.411541,-5.681863,10.645127,4635731680059981800.000000,0.771499,-0.095842,0.607086,0.164469,-0.366660,-7.828360,4.170536,1.950971,-1.625179,-0.459563,27.790093,-30.210171,21.694937,4635727384555814900.000000,0.339208,-0.441443,0.738182,0.380989,0.137068,6.157401,2.788695,0.912910,0.180317,0.158461,26.495637,30.804355,20.507375,4635728995705421800.000000,0.493444,0.093496,0.767302,-0.398772
1618506104687545,0.644646,1.778194,-2.844870,0.899342,-0.080221,-0.312409,45.566694,-5.199044,10.716466,4635731680059981800.000000,0.772250,-0.093620,0.607361,0.161175,-0.828562,-6.487157,3.469985,1.763327,-1.708382,-0.647691,29.147793,-30.080144,21.850447,4635727384555814900.000000,0.348676,-0.438321,0.737362,0.377620,0.050395,4.312493,2.563017,1.250231,0.165685,0.459312,26.614242,31.003844,20.306661,4635728995705421800.000000,0.493230,0.097693,0.765292,-0.401882
1618506104695878,-0.141258,1.328754,-2.748846,0.826231,-0.206520,-0.276345,45.725389,-5.032992,10.706165,4635731890014970900.000000,0.773255,-0.091460,0.607186,0.158230,-1.166411,-5.609100,2.683947,1.633676,-1.706208,-0.807914,29.751054,-29.270936,21.666161,4635727384555814900.000000,0.358113,-0.435836,0.735968,0.374371,-0.035226,3.571542,2.070568,1.618351,0.168279,0.756954,27.069721,31.167936,20.055904,4635728995705421800.000000,0.493335,0.103595,0.762514,-0.405537
1618506104704211,-0.946212,0.781457,-2.543821,0.780760,-0.249031,-0.310036,45.657341,-5.101042,10.801349,4635731894808346600.000000,0.774359,-0.089516,0.606821,0.155319,-1.298712,-5.544513,1.552246,1.603743,-1.669272,-0.963305,30.163741,-28.716518,21.583089,4635727384555814900.000000,0.367586,-0.433884,0.734219,0.370874,-0.005584,3.692723,1.764847,1.947497,0.191487,1.046682,27.466300,31.236132,19.588549,4635728995705421800.000000,0.493681,0.111125,0.759048,-0.409604
1618506104712544,-1.393988,0.220129,-2.622674,0.755732,-0.323039,-0.391232,45.655689,-4.864026,10.887086,4635731894808346600.000000,0.775682,-0.087812,0.606162,0.152233,-1.338475,-5.290245,0.588390,1.688036,-1.641197,-1.085843,30.704717,-28.343305,21.655552,4635727398396414000.000000,0.377274,-0.432175,0.732339,0.366838,0.016400,4.017264,1.615754,2.187594,0.226048,1.313997,27.615757,31.202124,18.960418,4635728995705421800.000000,0.494216,0.120042,0.755043,-0.413825
1618506104720877,-1.821522,-0.532349,-2.493324,0.762490,-0.370661,-0.461994,45.643756,-4.619877,10.686135,4635731894808346600.000000,0.777159,-0.086239,0.605318,0.148922,-1.462511,-4.450216,0.050024,1.805237,-1.608493,-1.205178,31.117052,-27.768312,21.557884,4635727491929997300.000000,0.387208,-0.430644,0.730384,0.362152,-0.056840,4.088273,1.438059,2.367921,0.244589,1.537324,27.682194,31.202124,18.473175,4635728995705421800.000000,0.494927,0.130048,0.750556,-0.418091
1618506104729210,-2.260663,-1.181731,-2.263602,0.788759,-0.406169,-0.612876,45.715072,-4.387690,10.204197,4635731894808346600.000000,0.778811,-0.084952,0.604308,0.145078,-2.010261,-3.494499,-0.396530,1.839181,-1.609354,-1.310235,31.623052,-27.233175,21.458650,4635727491929997300.000000,0.397314,-0.429323,0.728196,0.357147,-0.221956,3.894737,1.321198,2.529211,0.255148,1.709608,27.917564,31.245357,17.916407,4635728995705421800.000000,0.495747,0.140923,0.745602,-0.422438
1618506104737543,-2.747800,-1.291770,-2.270300,0.837382,-0.490478,-0.706099,45.943406,-3.988749,10.085806,4635731894808346600.000000,0.780732,-0.083690,0.603009,0.140833,-2.528444,-2.743265,-0.733956,1.756470,-1.623376,-1.379728,32.330997,-26.434309,21.350370,4635727491929997300.000000,0.407364,-0.428273,0.725639,0.352256,-0.518922,3.516523,1.207528,2.692384,0.265479,1.843888,28.432657,31.305185,17.135175,4635728995705421800.000000,0.496591,0.152545,0.740172,-0.426934
1618506104745876,-3.319608,-0.971860,-1.912661,0.875033,-0.558183,-0.711314,46.103761,-3.502392,10.059454,4635731894808346600.000000,0.782820,-0.082275,0.601494,0.136487,-2.900181,-1.895851,-1.129274,1.622696,-1.632551,-1.437467,32.998087,-25.464833,21.263725,4635727491929997300.000000,0.417235,-0.427558,0.722672,0.347641,-0.841696,3.168932,0.887960,2.861718,0.273078,1.947072,29.042986,31.284975,16.353954,4635728995705421800.000000,0.497393,0.164818,0.734243,-0.431650
1618506104754209,-3.165614,-0.642299,-1.844709,0.917633,-0.744461,-0.697817,46.095432,-3.324310,9.772602,4635731894808346600.000000,0.785355,-0.080592,0.599382,0.132152,-3.128620,-1.284607,-1.550279,1.452543,-1.602227,-1.506942,33.390332,-24.750382,21.240504,4635727491929997300.000000,0.426760,-0.427340,0.719297,0.343319,-1.209137,3.120694,0.395636,3.043873,0.284688,2.018467,29.550725,31.121271,15.496991,4635728995705421800.000000,0.498056,0.177671,0.727799,-0.436672
1618506104762542,-2.326583,-0.396175,-1.592778,0.971847,-0.863603,-0.649480,46.095154,-2.938638,9.276772,4635731894808346600.000000,0.788181,-0.078408,0.596923,0.127693,-3.241250,-0.814118,-1.881512,1.244138,-1.574895,-1.550740,33.843437,-24.280728,21.153858,4635727491929997300.000000,0.435844,-0.427616,0.715510,0.339456,-1.586369,3.244369,0.012603,3.213447,0.300483,2.063242,29.923756,30.893132,14.582625,4635728995705421800.000000,0.498510,0.190996,0.720866,-0.441996
1618506104770875,-1.245382,-0.211679,-1.097811,1.041981,-0.814072,-0.597214,46.083224,-2.536069,8.967156,4635731894808346600.000000,0.790820,-0.076031,0.594640,0.123391,-3.263357,-0.206524,-1.889004,1.032030,-1.589258,-1.568445,34.627486,-23.523867,21.105497,4635727491929997300.000000,0.444569,-0.428264,0.711288,0.336180,-1.753867,3.195955,-0.234114,3.344972,0.314717,2.090451,30.435790,30.816888,13.710601,4635728995705421800.000000,0.498739,0.204652,0.713508,-0.447530
1618506104779208,-0.469207,-0.052448,-0.895593,1.102033,-0.717875,-0.572019,46.082947,-2.359925,8.948305,4635731894808346600.000000,0.793198,-0.073449,0.592691,0.118996,-3.109378,0.405148,-1.866161,0.807365,-1.618276,-1.606824,35.295846,-22.820458,20.776375,4635727478105603100.000000,0.452987,-0.429360,0.706555,0.333517,-1.684834,3.041259,-0.466264,3.452314,0.337356,2.100451,31.126200,30.731861,12.874896,4635728995705421800.000000,0.498693,0.218544,0.705788,-0.453218
1618506104787541,-0.058015,-0.108475,-0.628701,1.162893,-0.739666,-0.570415,46.226095,-2.200951,8.661729,4635731894808346600.000000,0.795616,-0.070661,0.590678,0.114467,-2.988889,0.515295,-1.886930,0.631222,-1.622698,-1.655585,35.635182,-22.478693,20.226249,4635727384555814900.000000,0.461124,-0.430884,0.701409,0.331253,-1.639791,2.896172,-0.599355,3.525741,0.365497,2.096320,31.782814,30.486518,12.099013,4635728995705421800.000000,0.498350,0.232567,0.697786,-0.458972
1618506104795874,0.201681,-0.408093,-0.336280,1.242566,-0.770496,-0.596486,46.384516,-1.887177,8.082454,4635731894808346600.000000,0.798112,-0.067663,0.588567,0.109667,-2.900999,0.008381,-2.107518,0.514087,-1.604418,-1.678090,36.173634,-22.103972,19.860757,4635727384555814900.000000,0.468981,-0.432684,0.696027,0.329223,-1.757430,2.742888,-0.663196,3.553728,0.390063,2.100763,32.329732,30.290782,11.281387,4635728995705421800.000000,0.497773,0.246638,0.689568,-0.464638
1618506104804207,0.577238,-0.796690,-0.031445,1.318484,-0.713808,-0.640923,46.376208,-1.486376,7.866348,4635731894808346600.000000,0.800477,-0.064547,0.586641,0.104511,-2.925954,-0.172130,-2.170123,0.460569,-1.614508,-1.689655,37.011766,-21.516801,19.629360,4635727384555814900.000000,0.476739,-0.434567,0.690462,0.327311,-1.869139,2.520798,-0.678214,3.545222,0.401870,2.113392,32.748977,30.185138,10.494311,4635728995705421800.000000,0.497051,0.260677,0.681171,-0.470101
1618506104812540,0.693303,-1.044240,0.357267,1.389112,-0.587215,-0.684747,46.375927,-1.155052,7.754219,4635732104633890800.000000,0.802532,-0.061361,0.585129,0.099000,-2.709379,-0.096092,-2.332707,0.480234,-1.569309,-1.728417,37.552872,-20.994739,19.139213,4635727384555814900.000000,0.484408,-0.436544,0.684876,0.325151,-1.931113,2.160250,-0.676806,3.511825,0.400905,2.115158,33.127361,29.936083,9.741997,4635728900725523500.000000,0.496229,0.274572,0.672631,-0.475325
1618506104820873,0.636191,-0.954427,0.974457,1.470038,-0.431920,-0.730623,46.519040,-0.920899,7.644365,4635732109556711400.000000,0.804210,-0.058089,0.584127,0.093102,-2.579895,-0.065074,-3.081396,0.521526,-1.475977,-1.803886,37.974525,-20.386838,18.614391,4635727412130608100.000000,0.491939,-0.438738,0.679328,0.322519,-2.193797,1.734407,-0.635024,3.442130,0.408833,2.131837,33.608366,29.525265,8.838900,4635728780957057000.000000,0.495357,0.288306,0.664030,-0.480172
1618506104829206,0.360517,-0.606361,1.382315,1.531382,-0.341724,-0.755680,46.593961,-0.677061,7.343717,4635732109556711400.000000,0.805650,-0.054716,0.583414,0.086957,-2.854965,0.184523,-3.627497,0.650374,-1.417395,-1.820348,38.523849,-19.608048,18.491987,4635727599304179700.000000,0.499511,-0.440752,0.673976,0.319348,-2.534678,1.201443,-0.528593,3.345358,0.422010,2.165905,34.236648,29.137890,7.894643,4635728780957057000.000000,0.494498,0.301878,0.655420,-0.484527
1618506104837539,0.139345,-0.073414,1.355866,1.574533,-0.319844,-0.767728,46.440619,-0.110880,7.133906,4635732109556711400.000000,0.807010,-0.051232,0.582756,0.080652,-2.839627,0.939970,-3.745182,0.857388,-1.369938,-1.849378,39.063730,-18.702307,18.235936,4635727599304179700.000000,0.507316,-0.442436,0.668874,0.315416,-2.709340,0.552545,-0.470161,3.251604,0.434552,2.204104,34.796627,28.873673,7.232407,4635728780957057000.000000,0.493668,0.315304,0.646795,-0.488397
1618506104845872,0.038884,0.225156,1.486194,1.602647,-0.282857,-0.788867,46.425038,0.522425,7.093349,4635732109556711400.000000,0.808251,-0.047709,0.582195,0.074182,-2.821797,0.827216,-3.909822,1.137527,-1.355349,-1.882867,39.549212,-17.934486,17.649980,4635727599304179700.000000,0.515584,-0.443594,0.664035,0.310571,-2.740386,-0.052950,-0.452026,3.138662,0.443220,2.248262,35.224940,28.499816,6.752854,4635728780957057000.000000,0.492926,0.328551,0.638186,-0.491729
1618506104854205,-0.118398,0.720852,1.751646,1.590769,-0.195388,-0.818577,46.424755,0.859092,6.985179,4635732109556711400.000000,0.809240,-0.044332,0.581886,0.067627,-2.869028,-0.020387,-4.215098,1.496265,-1.422250,-1.846883,40.089144,-17.125071,17.114141,4635727599304179700.000000,0.524588,-0.443742,0.659499,0.304895,-2.800017,-0.543357,-0.392043,2.991411,0.440749,2.311433,35.615578,27.921192,6.137608,4635728780957057000.000000,0.492399,0.341573,0.629623,-0.494415
1618506104862538,-0.455965,1.245205,1.805565,1.540389,-0.181857,-0.835964,46.412831,0.938274,6.791840,4635732109556711400.000000,0.810148,-0.041187,0.581571,0.061151,-2.446831,-0.597216,-5.762146,1.616875,-1.371042,-1.869859,40.543280,-16.528224,16.954828,4635727599304179700.000000,0.533632,-0.443695,0.655095,0.298701,-2.862459,-0.922800,-0.371440,2.851648,0.427507,2.381070,36.124697,27.310542,5.514046,4635728885213342700.000000,0.492133,0.354379,0.621065,-0.496487
1618506104870871,-0.821621,1.722425,1.794771,1.505812,-0.300534,-0.854098,46.412548,1.333484,6.679994,4635732109556711400.000000,0.811299,-0.038177,0.580811,0.054718,-1.836111,-0.731829,-7.044006,1.631791,-1.229746,-1.939175,40.846894,-15.814589,17.027763,4635727599304179700.000000,0.542328,-0.443921,0.650803,0.292010,-2.809483,-1.294215,-0.491730,2.753095,0.412492,2.464277,36.759442,26.742044,4.981459,4635728995705421800.000000,0.492109,0.367082,0.612406,-0.498035
1618506104879204,-0.901643,2.103072,2.223725,1.443467,-0.440024,-0.873297,46.567549,1.819744,6.653603,4635732004682000400.000000,0.812753,-0.035249,0.579541,0.048188,-2.070417,-0.641259,-6.670305,1.833416,-1.121621,-2.052413,41.161723,-14.791804,16.990548,4635727599304179700.000000,0.551162,-0.444067,0.646694,0.284273,-2.616300,-2.022973,-0.959275,2.689369,0.431303,2.567431,37.358674,26.204919,4.546850,4635728995705421800.000000,0.492234,0.379867,0.603613,-0.499057
1618506104887537,-0.617225,2.183411,2.651217,1.394014,-0.556985,-0.917557,46.642775,2.236451,6.438443,4635732002182529000.000000,0.814436,-0.032718,0.577817,0.041844,-2.989098,-1.146604,-6.303488,2.137981,-1.066611,-2.154650,41.634984,-13.618330,16.793964,4635727599304179700.000000,0.560440,-0.443782,0.642773,0.275332,-2.140337,-3.162407,-2.006850,2.559099,0.522529,2.668356,37.997250,25.555205,4.156213,4635728995705421800.000000,0.492432,0.392736,0.594971,-0.499278
1618506104895870,-0.085814,2.173204,3.173849,1.341750,-0.674456,-0.956161,46.632568,2.794562,6.135258,4635732002182529000.000000,0.816359,-0.030436,0.575649,0.035505,-3.841531,-0.797366,-5.899218,2.589295,-1.098503,-2.129236,42.142406,-12.468614,16.685958,4635727599304179700.000000,0.570496,-0.442251,0.639213,0.265245,-1.545281,-4.199045,-2.543786,2.380405,0.633198,2.812854,38.640419,24.750634,3.771524,4635728995705421800.000000,0.492834,0.405731,0.586548,-0.498457
1618506104904203,0.427409,2.113316,3.758307,1.260212,-0.816971,-0.973749,46.536919,3.356037,5.818188,4635732002182529000.000000,0.818572,-0.028452,0.572949,0.029314,-3.957313,0.266068,-6.360628,3.246126,-1.216587,-2.099669,42.445999,-11.542224,16.661258,4635727599304179700.000000,0.581900,-0.438841,0.635989,0.253631,-1.376924,-4.994268,-1.639913,2.400412,0.668943,3.026818,39.166379,23.866905,3.345724,4635729099922676700.000000,0.493439,0.419261,0.577645,-0.497056
