Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1618503354533608,-9.970662,-1.073986,2.993335,-1.074464,0.034947,0.148832,42.650809,-18.903297,-0.602807,4635730498943975400.000000,-0.699793,0.263962,-0.535055,-0.392849,-10.204339,0.143988,-0.585220,-0.719985,-0.124576,0.536694,44.756206,-10.682213,-7.189425,4635725881317261300.000000,-0.499933,0.597826,-0.367730,-0.507391,-10.272585,-0.628131,-1.593231,-0.259983,-0.088854,-0.020264,42.001879,15.536230,10.568532,4635727491929997300.000000,-0.570543,-0.414938,-0.605292,0.368685
1618503354541941,-9.852038,-0.872432,2.993600,-1.008134,0.048577,0.138012,42.573186,-19.045672,-0.781539,4635730498943975400.000000,-0.698359,0.266667,-0.533700,-0.395408,-11.490308,-1.148738,0.241954,-0.779383,-0.117631,0.488361,44.666889,-10.799678,-7.135995,4635725881317261300.000000,-0.497147,0.598463,-0.367030,-0.509878,-9.472092,-0.432593,-1.349330,-0.201060,-0.093396,-0.027368,42.147901,15.515610,10.587255,4635727491929997300.000000,-0.571081,-0.414242,-0.605432,0.368406
1618503354550274,-9.761544,-0.655491,3.064058,-0.932461,0.069732,0.134970,42.544655,-19.119060,-0.930544,4635730498943975400.000000,-0.696954,0.269193,-0.532518,-0.397762,-13.012573,-1.041221,2.445606,-0.888235,-0.145372,0.427962,44.741583,-10.889004,-7.257172,4635725881317261300.000000,-0.494253,0.599350,-0.365885,-0.512466,-8.943132,0.157008,-1.335943,-0.172343,-0.120093,-0.047862,42.213200,15.577012,10.583818,4635727491929997300.000000,-0.571605,-0.413520,-0.605499,0.368294
1618503354558607,-9.744961,-0.548409,3.037795,-0.861667,0.062999,0.136038,42.591629,-18.882759,-1.040402,4635730498943975400.000000,-0.695638,0.271488,-0.531431,-0.399954,-12.909338,-0.257979,4.087857,-1.108396,-0.141571,0.329778,44.837791,-10.926351,-7.587497,4635725881317261300.000000,-0.491003,0.600837,-0.364025,-0.515167,-9.209981,0.978297,-0.948117,-0.174306,-0.138756,-0.079802,42.090406,15.653688,10.452253,4635727491929997300.000000,-0.572131,-0.412684,-0.605578,0.368285
1618503354566940,-9.751187,-0.551182,2.955796,-0.794535,0.050343,0.137106,42.565366,-18.839965,-1.102119,4635730498943975400.000000,-0.694418,0.273559,-0.530416,-0.402004,-11.782579,-0.342360,3.341894,-1.298924,-0.069983,0.217212,44.768433,-11.011803,-7.885896,4635725881317261300.000000,-0.487395,0.603022,-0.361611,-0.517734,-9.675384,1.182221,-0.626839,-0.207242,-0.130552,-0.116584,42.042297,15.621682,10.339313,4635727491929997300.000000,-0.572636,-0.411689,-0.605789,0.368266
1618503354575273,-9.855997,-0.589408,2.814364,-0.736111,0.044862,0.136259,42.518387,-19.131094,-1.051441,4635730498943975400.000000,-0.693270,0.275452,-0.529476,-0.403927,-11.282286,-1.010472,1.229494,-1.181120,-0.042196,0.158490,44.679096,-11.022564,-7.953172,4635725881317261300.000000,-0.484154,0.605100,-0.359350,-0.519919,-10.013015,0.935132,-0.465075,-0.186742,-0.116833,-0.143991,42.156301,15.653679,10.306486,4635727491929997300.000000,-0.573029,-0.410694,-0.606048,0.368340
1618503354583606,-10.065360,-0.486213,2.620901,-0.692803,0.045245,0.129306,42.575284,-19.257060,-0.953786,4635730498943975400.000000,-0.692181,0.277229,-0.528600,-0.405722,-10.615311,-1.680682,-0.443726,-0.857913,-0.014972,0.178695,44.679096,-10.937101,-7.855499,4635725881317261300.000000,-0.481634,0.606544,-0.357889,-0.521583,-10.007831,0.596774,-0.436028,-0.083566,-0.082532,-0.168257,42.262378,15.788305,10.434586,4635727491929997300.000000,-0.573121,-0.409936,-0.606271,0.368674
1618503354591939,-10.356687,-0.329600,2.544434,-0.659151,0.042485,0.117940,42.677082,-19.175994,-0.961145,4635730498943975400.000000,-0.691157,0.278920,-0.527760,-0.407401,-10.337370,-1.554216,-0.759947,-0.582089,0.033977,0.217300,44.641718,-10.889004,-7.800531,4635725881317261300.000000,-0.479649,0.607477,-0.357220,-0.522783,-9.903295,0.518042,-0.360544,0.017921,-0.054384,-0.193592,42.225061,15.885617,10.486159,4635727491929997300.000000,-0.572930,-0.409399,-0.606447,0.369276
1618503354600272,-10.649433,-0.307728,2.606382,-0.618787,0.033638,0.106877,42.589595,-19.190242,-1.187069,4635730498943975400.000000,-0.690207,0.280510,-0.526942,-0.408975,-10.450289,-1.023168,-0.053549,-0.471924,0.076167,0.217705,44.561610,-10.963751,-7.885956,4635725881317261300.000000,-0.477877,0.608279,-0.356874,-0.523710,-9.761804,0.621368,-0.180542,0.137394,-0.016611,-0.223061,42.139615,15.967623,10.354637,4635727491929997300.000000,-0.572394,-0.409131,-0.606579,0.370186
1618503354608605,-10.771304,-0.194190,2.639340,-0.580350,0.024246,0.090916,42.402309,-19.330528,-1.467851,4635730498943975400.000000,-0.689335,0.282020,-0.526134,-0.410444,-10.487690,-0.905624,0.996217,-0.484527,0.104675,0.181262,44.557768,-11.091937,-8.033217,4635725881317261300.000000,-0.476107,0.609219,-0.356464,-0.524508,-9.585594,0.562767,-0.034407,0.240077,0.031780,-0.256335,42.115540,15.930331,10.162782,4635727491929997300.000000,-0.571509,-0.409098,-0.606724,0.371352
1618503354616938,-10.687256,0.026468,2.582676,-0.554189,0.015257,0.067799,42.404360,-19.354730,-1.647999,4635730498943975400.000000,-0.688547,0.283494,-0.525312,-0.411804,-10.244407,-0.939970,1.522903,-0.545944,0.120831,0.127254,44.605850,-11.101122,-8.086639,4635725928271721500.000000,-0.474272,0.610394,-0.355812,-0.525246,-9.683008,0.831737,0.166559,0.246026,0.039027,-0.282844,42.168138,16.020208,10.239224,4635727569036334100.000000,-0.570554,-0.409021,-0.606920,0.372583
1618503354625271,-10.374090,0.213724,2.551347,-0.532830,0.011590,0.043841,42.563032,-19.299904,-1.617386,4635730498943975400.000000,-0.687835,0.284944,-0.524489,-0.413039,-9.746204,-0.982671,1.056164,-0.595819,0.137186,0.089729,44.605850,-11.091933,-8.088171,4635725988691443700.000000,-0.472366,0.611755,-0.354987,-0.525938,-9.855469,1.232697,0.293304,0.178367,0.027112,-0.305576,42.074825,16.178904,10.360971,4635727599304179700.000000,-0.569708,-0.408708,-0.607229,0.373716
1618503354633604,-9.963474,0.277306,2.590690,-0.510705,0.010155,0.015611,42.581818,-19.356732,-1.588776,4635730498943975400.000000,-0.687200,0.286386,-0.523666,-0.414142,-9.399764,-1.181723,0.273353,-0.606445,0.157678,0.083847,44.637872,-11.133152,-8.043943,4635725988691443700.000000,-0.470411,0.613187,-0.354161,-0.526579,-9.873908,1.193806,0.291097,0.074351,0.002791,-0.322637,41.854786,16.381413,10.257022,4635727599304179700.000000,-0.569073,-0.408065,-0.607670,0.374667
1618503354641937,-9.578130,0.292978,2.661214,-0.486824,0.015337,-0.012687,42.432934,-19.519793,-1.635792,4635730498943975400.000000,-0.686623,0.287836,-0.522860,-0.415111,-9.289834,-1.463292,-0.135017,-0.593160,0.183512,0.090057,44.679096,-11.133152,-7.995849,4635725988691443700.000000,-0.468435,0.614637,-0.353428,-0.527142,-9.846052,1.056405,0.280770,-0.043169,-0.030649,-0.332222,41.785942,16.443373,10.205389,4635727599304179700.000000,-0.568707,-0.407066,-0.608230,0.375400
1618503354650270,-9.219773,0.297348,2.665584,-0.461112,0.008375,-0.033890,42.459154,-19.568326,-1.670752,4635730498943975400.000000,-0.686127,0.289245,-0.522050,-0.415970,-9.289834,-1.586962,-0.049707,-0.604955,0.223089,0.094195,44.679096,-11.101135,-7.953160,4635725988691443700.000000,-0.466359,0.616186,-0.352756,-0.527625,-9.751519,1.007892,0.175593,-0.148997,-0.047492,-0.329729,41.899883,16.504726,10.336861,4635727599304179700.000000,-0.568566,-0.405796,-0.608910,0.375887
1618503354658603,-8.862276,0.313926,2.690903,-0.434868,-0.008400,-0.047922,42.506180,-19.375562,-1.842713,4635730498943975400.000000,-0.685720,0.290581,-0.521219,-0.416750,-9.300505,-1.613639,0.324817,-0.655417,0.272758,0.098135,44.679096,-11.059907,-7.898190,4635726035620133900.000000,-0.464066,0.617932,-0.352076,-0.528057,-9.743385,0.869551,-0.040993,-0.257062,-0.060939,-0.321020,41.944637,16.642753,10.458610,4635727599304179700.000000,-0.568655,-0.404269,-0.609710,0.376100
1618503354666936,-8.516086,0.333971,2.730993,-0.413663,-0.008914,-0.054172,42.532404,-19.169839,-2.108570,4635730460498503700.000000,-0.685346,0.291873,-0.520413,-0.417471,-9.351596,-1.728029,0.868728,-0.685553,0.293345,0.096537,44.641748,-10.985212,-7.855507,4635726096065626100.000000,-0.461665,0.619779,-0.351363,-0.528473,-9.744953,0.502455,-0.355210,-0.352803,-0.077424,-0.309108,41.883301,16.740094,10.416061,4635727599304179700.000000,-0.568964,-0.402519,-0.610599,0.376068
1618503354675269,-8.232018,0.376767,2.751036,-0.390074,0.011853,-0.056308,42.610012,-19.063594,-2.164036,4635730391569793000.000000,-0.684959,0.293135,-0.519703,-0.418105,-9.426374,-2.001821,1.344976,-0.683480,0.269594,0.089195,44.630987,-10.926347,-7.757853,4635726096065626100.000000,-0.459316,0.621574,-0.350586,-0.528927,-9.688937,0.168145,-0.635673,-0.429491,-0.085314,-0.295524,41.745281,16.699431,10.388500,4635727599304179700.000000,-0.569441,-0.400607,-0.611563,0.375821
1618503354683602,-8.143241,0.483166,2.745763,-0.356354,0.036172,-0.057680,42.634285,-19.086346,-2.038636,4635730391569793000.000000,-0.684565,0.294341,-0.519122,-0.418624,-9.418066,-2.259085,1.046592,-0.719686,0.235541,0.069916,44.679096,-11.081133,-7.702871,4635726096065626100.000000,-0.456960,0.623386,-0.349611,-0.529480,-9.624459,0.120495,-0.751833,-0.520981,-0.098785,-0.277806,41.595360,16.675312,10.397261,4635727599304179700.000000,-0.570129,-0.398500,-0.612606,0.375320
1618503354691935,-8.245393,0.640181,2.744095,-0.331497,0.050832,-0.050799,42.522627,-19.141209,-2.104170,4635730391569793000.000000,-0.684153,0.295492,-0.518630,-0.419097,-9.149723,-2.333869,-0.089302,-0.756393,0.214573,0.054538,44.716434,-11.181267,-7.745542,4635726096065626100.000000,-0.454569,0.625238,-0.348472,-0.530106,-9.764932,-0.005902,-0.716498,-0.601925,-0.107443,-0.253979,41.545240,16.789211,10.330616,4635727599304179700.000000,-0.571008,-0.396245,-0.613710,0.374567
1618503354700268,-8.500028,0.851146,2.739618,-0.322581,0.077992,-0.025079,42.451296,-19.171777,-2.156242,4635730391569793000.000000,-0.683644,0.296612,-0.518260,-0.419594,-8.901449,-2.266905,-1.116557,-0.677435,0.202886,0.073681,44.796548,-10.989155,-7.800531,4635726096065626100.000000,-0.452353,0.626881,-0.347532,-0.530678,-9.870764,-0.350143,-0.765908,-0.667191,-0.115084,-0.228344,41.541794,16.886574,10.303048,4635727599304179700.000000,-0.572050,-0.393884,-0.614850,0.373595
1618503354708601,-8.817434,0.854301,2.652479,-0.317230,0.091469,0.008868,42.562957,-19.165514,-1.973123,4635730391569793000.000000,-0.683058,0.297659,-0.517984,-0.420147,-9.138451,-2.029647,-1.810790,-0.508432,0.187944,0.123257,44.800466,-10.803552,-7.757871,4635726096065626100.000000,-0.450487,0.628096,-0.347065,-0.531134,-9.809162,-0.901848,-0.872315,-0.691581,-0.120562,-0.205011,41.489237,16.793383,10.443197,4635727599304179700.000000,-0.573178,-0.391514,-0.615970,0.372512
1618503354716934,-9.134837,0.451331,2.623695,-0.299600,0.068567,0.036641,42.664875,-18.998973,-1.890469,4635730391569793000.000000,-0.682502,0.298547,-0.517711,-0.420757,-9.612997,-1.972134,-2.177545,-0.318841,0.154045,0.188954,44.645694,-10.840879,-7.665545,4635726049162706900.000000,-0.449019,0.628783,-0.347125,-0.531525,-9.655505,-1.328260,-0.999696,-0.669005,-0.113338,-0.182581,41.477306,16.696003,10.629750,4635727599304179700.000000,-0.574280,-0.389262,-0.617030,0.371417
1618503354725267,-9.443459,-0.022020,2.600177,-0.272205,0.039817,0.067466,42.691073,-18.953824,-1.918253,4635730391569793000.000000,-0.681987,0.299239,-0.517444,-0.421429,-10.047950,-2.187226,-1.816390,-0.130513,0.106251,0.233973,44.438880,-10.926326,-7.574766,4635725988691443700.000000,-0.448012,0.628946,-0.347629,-0.531852,-9.659780,-1.401989,-1.160254,-0.619961,-0.110786,-0.152486,41.655933,16.675312,10.812861,4635727599304179700.000000,-0.575338,-0.387206,-0.617967,0.370370
1618503354733600,-9.723318,-0.372447,2.604542,-0.233217,0.026930,0.101870,42.742484,-19.143067,-1.886084,4635730391569793000.000000,-0.681486,0.299724,-0.517249,-0.422131,-10.211577,-2.214347,-1.057382,0.023397,0.074244,0.259937,44.424120,-11.081062,-7.557073,4635725988691443700.000000,-0.447397,0.628712,-0.348483,-0.532087,-9.846870,-1.523012,-1.357417,-0.556294,-0.115685,-0.118610,41.724903,16.675312,10.934652,4635727599304179700.000000,-0.576356,-0.385379,-0.618734,0.369412
1618503354741933,-9.984027,-0.567681,2.568734,-0.197446,0.031520,0.127880,42.715408,-19.243159,-2.045738,4635730391569793000.000000,-0.680969,0.300068,-0.517159,-0.422833,-10.124583,-1.833884,-0.413180,0.111311,0.070829,0.284442,44.557706,-11.255910,-7.562576,4635725988691443700.000000,-0.446962,0.628271,-0.349589,-0.532248,-9.903654,-1.714874,-1.608723,-0.482873,-0.121328,-0.089028,41.672360,16.675312,10.962248,4635727599304179700.000000,-0.577312,-0.383795,-0.619324,0.368578
1618503354750266,-10.204570,-0.640036,2.433570,-0.174938,0.054332,0.141914,42.626480,-19.115021,-2.233955,4635730391569793000.000000,-0.680401,0.300362,-0.517187,-0.423504,-10.115292,-1.415555,0.033165,0.124734,0.071701,0.294012,44.531238,-11.272078,-7.507553,4635725988691443700.000000,-0.446539,0.627792,-0.350751,-0.532404,-9.838902,-1.787588,-1.745924,-0.392475,-0.123603,-0.059723,41.529055,16.780402,10.900946,4635727599304179700.000000,-0.578174,-0.382498,-0.619720,0.367910
1618503354758599,-10.286475,-0.632117,2.266131,-0.150368,0.067902,0.144731,42.522670,-19.124716,-2.159741,4635730391569793000.000000,-0.679831,0.300602,-0.517301,-0.424109,-10.113924,-1.108137,0.440655,0.061716,0.075161,0.281345,44.402970,-11.300094,-7.592825,4635725988691443700.000000,-0.445973,0.627455,-0.351746,-0.532619,-9.727188,-1.523040,-1.656240,-0.297116,-0.130801,-0.039778,41.366922,16.935635,10.876797,4635727599304179700.000000,-0.578931,-0.381470,-0.619918,0.367451
1618503354766932,-10.269903,-0.482970,2.122313,-0.127712,0.058664,0.136108,42.333426,-19.283405,-2.022064,4635730391569793000.000000,-0.679324,0.300780,-0.517418,-0.424651,-10.000276,-0.792977,0.689628,-0.065015,0.090039,0.254115,44.436316,-11.533403,-7.654906,4635725988691443700.000000,-0.445114,0.627426,-0.352416,-0.532928,-9.683921,-1.021992,-1.418722,-0.227332,-0.150376,-0.022989,41.260759,16.980497,10.876797,4635727599304179700.000000,-0.579653,-0.380624,-0.619935,0.367162
1618503354775265,-10.162574,-0.276346,2.070894,-0.110014,0.040507,0.123136,42.207127,-19.385357,-2.084047,4635730391569793000.000000,-0.678886,0.300923,-0.517488,-0.425166,-9.881993,-0.592159,0.723339,-0.229535,0.110332,0.217878,44.532608,-11.719108,-7.470456,4635726035557343200.000000,-0.443875,0.627800,-0.352663,-0.533358,-9.724253,-0.717867,-1.106391,-0.192803,-0.173874,-0.005133,41.411735,16.875421,10.736694,4635727599304179700.000000,-0.580408,-0.379870,-0.619813,0.366957
1618503354783598,-9.901854,-0.110691,2.054323,-0.092005,0.029222,0.102991,42.318764,-19.385357,-2.244453,4635730391569793000.000000,-0.678527,0.301041,-0.517530,-0.425602,-9.773688,-0.611706,0.626569,-0.391121,0.136219,0.179953,44.532608,-11.719108,-7.269617,4635726096065626100.000000,-0.442257,0.628585,-0.352500,-0.533886,-9.741508,-0.650445,-0.768076,-0.172069,-0.192774,0.009193,41.533286,16.772725,10.611438,4635727599304179700.000000,-0.581201,-0.379174,-0.619589,0.366799
1618503354791931,-9.655138,-0.015690,2.025549,-0.070799,0.025328,0.077359,42.420727,-19.359182,-2.241762,4635730391569793000.000000,-0.678261,0.301134,-0.517575,-0.425906,-9.710212,-0.894465,0.377324,-0.483502,0.159542,0.154299,44.569894,-11.756394,-7.294476,4635726096065626100.000000,-0.440418,0.629627,-0.352105,-0.534438,-9.697730,-0.664504,-0.610118,-0.142882,-0.196841,0.021245,41.501466,16.809847,10.653863,4635727599304179700.000000,-0.581976,-0.378573,-0.619291,0.366694
1618503354800264,-9.456371,-0.026161,2.010735,-0.052949,0.018235,0.053254,42.390205,-19.338274,-2.089207,4635730391569793000.000000,-0.678080,0.301211,-0.517605,-0.426104,-9.743718,-1.289716,0.037777,-0.468345,0.168359,0.142472,44.655333,-11.873785,-7.440287,4635726096065626100.000000,-0.438630,0.630675,-0.351727,-0.534921,-9.619186,-0.697672,-0.559691,-0.117431,-0.187347,0.029164,41.585816,16.886539,10.611438,4635727599304179700.000000,-0.582699,-0.378069,-0.618963,0.366621
1618503354808597,-9.308135,-0.068883,2.052596,-0.029142,0.022203,0.028837,42.396331,-19.415885,-2.026429,4635730391569793000.000000,-0.677964,0.301279,-0.517657,-0.426176,-9.778130,-1.462678,-0.230133,-0.376335,0.172438,0.137927,44.628960,-11.931305,-7.452745,4635726096065626100.000000,-0.437086,0.631569,-0.351549,-0.535247,-9.595019,-0.497946,-0.374264,-0.109556,-0.174530,0.033274,41.688519,16.802212,10.513791,4635727599304179700.000000,-0.583382,-0.377613,-0.618647,0.366537
1618503354816930,-9.266292,-0.039237,2.117114,0.000230,0.026017,0.000457,42.562861,-19.496969,-2.022069,4635730391569793000.000000,-0.677927,0.301334,-0.517736,-0.426100,-9.762154,-1.337740,-0.439216,-0.254122,0.173972,0.138121,44.500657,-11.852735,-7.440287,4635726096065626100.000000,-0.435860,0.632241,-0.351646,-0.535389,-9.568760,-0.239991,-0.103865,-0.113546,-0.154820,0.034181,41.598907,16.699493,10.494912,4635727599304179700.000000,-0.584022,-0.377180,-0.618383,0.366409
1618503354825263,-9.298552,0.004359,2.157221,0.023650,0.027466,-0.022506,42.577700,-19.574564,-2.014221,4635730314892358700.000000,-0.677955,0.301377,-0.517831,-0.425910,-9.746832,-1.268655,-0.666457,-0.117493,0.160270,0.139927,44.459362,-11.841825,-7.452755,4635726096065626100.000000,-0.435009,0.632632,-0.352028,-0.535369,-9.637174,-0.135891,0.045610,-0.116892,-0.130857,0.034947,41.492729,16.675312,10.428342,4635727599304179700.000000,-0.584607,-0.376776,-0.618181,0.366234
1618503354833596,-9.336045,0.007848,2.172918,0.045777,0.028077,-0.037232,42.333544,-19.542322,-1.983707,4635730176821428200.000000,-0.678033,0.301394,-0.517947,-0.425633,-9.743071,-1.261419,-0.828540,-0.001993,0.132613,0.139462,44.528550,-11.959199,-7.312532,4635726096065626100.000000,-0.434503,0.632752,-0.352616,-0.535251,-9.747031,-0.095818,0.073244,-0.117496,-0.107823,0.036780,41.582326,16.675312,10.330691,4635727599304179700.000000,-0.585136,-0.376411,-0.618032,0.366016
1618503354841929,-9.410148,0.013073,2.146772,0.065460,0.026704,-0.046158,42.176579,-19.328707,-1.963631,4635730176821428200.000000,-0.678145,0.301384,-0.518075,-0.425305,-9.729300,-0.985635,-0.805056,0.055436,0.116181,0.132805,44.580803,-11.979519,-7.244945,4635726096065626100.000000,-0.434187,0.632741,-0.353284,-0.535080,-9.778130,-0.102955,0.152009,-0.116730,-0.088456,0.032025,41.679755,16.736574,10.303048,4635727599304179700.000000,-0.585607,-0.376065,-0.617936,0.365781
1618503354850262,-9.529590,0.019193,2.099673,0.080565,0.028991,-0.050814,42.233223,-19.257161,-2.096145,4635730176821428200.000000,-0.678279,0.301346,-0.518231,-0.424929,-9.745267,-0.739329,-0.703637,0.068169,0.102431,0.118454,44.500674,-11.927266,-7.262772,4635726096065626100.000000,-0.433957,0.632697,-0.353918,-0.534899,-9.813136,-0.066109,0.183111,-0.109536,-0.074126,0.029908,41.647981,16.699503,10.303048,4635727599304179700.000000,-0.586027,-0.375752,-0.617866,0.365547
1618503354858595,-9.705731,-0.029640,2.090957,0.098649,0.033113,-0.043109,42.391930,-19.368769,-2.217389,4635730176821428200.000000,-0.678391,0.301276,-0.518423,-0.424566,-9.760601,-0.865498,-0.528342,0.058637,0.093531,0.103965,44.459362,-12.081906,-7.166676,4635726096065626100.000000,-0.433747,0.632672,-0.354477,-0.534730,-9.853214,0.187463,0.148105,-0.106815,-0.072795,0.029908,41.565985,16.622803,10.233035,4635727599304179700.000000,-0.586439,-0.375448,-0.617795,0.365318
1618503354866928,-9.878386,-0.087183,2.070901,0.115052,0.027774,-0.028080,42.498328,-19.470808,-2.144175,4635730176821428200.000000,-0.678532,0.301087,-0.518666,-0.424177,-9.812259,-1.096173,-0.364026,0.040889,0.093860,0.091476,44.496618,-12.219611,-7.104709,4635726096065626100.000000,-0.433517,0.632699,-0.354963,-0.534562,-9.819829,0.412028,0.134281,-0.123660,-0.085187,0.023783,41.550544,16.602068,10.275393,4635727599304179700.000000,-0.586900,-0.375068,-0.617729,0.365080
1618503354875261,-9.966459,-0.177844,2.089189,0.132521,0.015109,-0.012135,42.506180,-19.409821,-2.026429,4635730176821428200.000000,-0.678698,0.300788,-0.518926,-0.423805,-9.856072,-1.118702,-0.308316,0.023719,0.099721,0.084521,44.507568,-12.182365,-7.104709,4635726096065626100.000000,-0.433248,0.632779,-0.355404,-0.534392,-9.741302,0.358892,0.108034,-0.120362,-0.088193,0.013708,41.615245,16.654562,10.504277,4635727522348817400.000000,-0.587349,-0.374665,-0.617665,0.364880
1618503354883594,-9.997864,-0.247645,2.145006,0.149535,0.008089,0.001369,42.501823,-19.243285,-2.065627,4635730176821428200.000000,-0.678877,0.300399,-0.519214,-0.423443,-9.756241,-1.033879,-0.286090,0.024072,0.109936,0.081919,44.427448,-12.171394,-7.067474,4635726096065626100.000000,-0.432970,0.632886,-0.355857,-0.534189,-9.655853,0.098676,0.010173,-0.079684,-0.074574,0.004557,41.691944,16.570329,10.513829,4635727491929997300.000000,-0.587685,-0.374359,-0.617587,0.364786
1618503354891927,-9.958666,-0.197098,2.182487,0.164489,0.004960,0.008470,42.498325,-19.171695,-2.101453,4635730176821428200.000000,-0.679068,0.299948,-0.519526,-0.423073,-9.712390,-1.146211,-0.319577,0.045681,0.113498,0.080577,44.386120,-12.219611,-7.019257,4635726096065626100.000000,-0.432747,0.632963,-0.356361,-0.533942,-9.649137,-0.145250,-0.251853,-0.045256,-0.055652,-0.008580,41.712696,16.353871,10.424926,4635727491929997300.000000,-0.587899,-0.374131,-0.617522,0.364783
1618503354900260,-9.835739,-0.116862,2.213038,0.177919,0.007702,0.001836,42.506180,-19.283272,-1.934122,4635730176821428200.000000,-0.679282,0.299477,-0.519863,-0.422649,-9.759035,-1.392880,-0.354015,0.071263,0.108760,0.080248,44.455280,-12.145130,-7.056497,4635726096065626100.000000,-0.432599,0.632984,-0.356913,-0.533668,-9.734781,-0.102559,-0.429279,-0.024374,-0.057091,-0.018175,41.721443,16.179710,10.339477,4635727491929997300.000000,-0.588070,-0.373928,-0.617437,0.364860
1618503354908593,-9.684901,-0.081097,2.210396,0.188600,0.019601,-0.011743,42.475699,-19.411483,-1.741304,4635730176821428200.000000,-0.679509,0.299024,-0.520236,-0.422145,-9.734007,-1.377600,-0.423165,0.091228,0.102489,0.079508,44.645881,-12.048707,-7.062155,4635726096065626100.000000,-0.432514,0.632957,-0.357496,-0.533380,-9.818399,0.157617,-0.498866,-0.026880,-0.067469,-0.020295,41.716157,16.304365,10.236540,4635727491929997300.000000,-0.588269,-0.373698,-0.617333,0.364952
1618503354916926,-9.547973,-0.086309,2.220891,0.196614,0.031051,-0.028222,42.394598,-19.462956,-1.803127,4635730176821428200.000000,-0.679745,0.298610,-0.520631,-0.421571,-9.692678,-1.147840,-0.613776,0.101939,0.086634,0.078715,44.712926,-12.197645,-7.007050,4635726096065626100.000000,-0.432482,0.632876,-0.358072,-0.533115,-9.795438,0.287877,-0.503965,-0.046744,-0.070498,-0.018764,41.756426,16.536297,10.135423,4635727491929997300.000000,-0.588509,-0.373417,-0.617249,0.364993
