Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1618504577868308,-10.118377,0.540729,6.311443,0.138981,1.082928,-0.325611,26.085392,17.191626,-33.623492,4635731250563252200.000000,0.800545,0.158170,0.132144,-0.562714,-9.549031,-4.858120,-4.527755,-0.083166,-0.486211,0.343042,29.402980,8.552308,36.028275,4635726847684902900.000000,0.561130,-0.353365,0.743644,-0.085204,-14.466240,-3.460323,-3.320478,1.941719,-0.010653,-2.144708,32.428749,-29.828846,-15.955382,4635728780957057000.000000,-0.428504,-0.738607,0.204799,0.478437
1618504577876641,-9.827485,0.699206,6.416381,0.095111,1.040690,-0.280313,26.345306,17.338824,-33.527896,4635731250563252200.000000,0.799164,0.160943,0.135519,-0.563089,-10.764832,-4.640431,-4.943856,-0.010001,-0.480642,0.319505,29.512988,8.484145,35.804314,4635726847684902900.000000,0.562787,-0.352543,0.742942,-0.083798,-13.831392,-3.973290,-3.259394,2.170870,-0.065109,-2.367374,32.874132,-29.584932,-15.546383,4635728780957057000.000000,-0.417106,-0.744333,0.201873,0.480872
1618504577884974,-9.447001,0.732444,6.221990,0.061523,1.052288,-0.264227,26.752462,17.253372,-33.333704,4635731250563252200.000000,0.797819,0.163635,0.138998,-0.563372,-11.936459,-4.261717,-4.833421,0.105434,-0.470392,0.281027,29.656865,8.469326,35.804314,4635726891134530600.000000,0.564563,-0.351561,0.742164,-0.082856,-13.361298,-4.412529,-3.228887,2.338600,-0.133997,-2.620497,33.472205,-29.139453,-15.241143,4635728780957057000.000000,-0.404468,-0.750248,0.198691,0.483792
1618504577893307,-9.159474,0.725679,5.939367,0.033357,1.024019,-0.269980,27.058371,17.199495,-33.159621,4635731240645051400.000000,0.796480,0.166160,0.142450,-0.563665,-12.951432,-3.835026,-4.572694,0.244268,-0.455580,0.233164,29.759606,8.393612,35.747506,4635727062433267700.000000,0.566477,-0.350394,0.741300,-0.082476,-13.068187,-4.925335,-3.210547,2.443334,-0.192232,-2.891258,34.064330,-28.657251,-14.881186,4635728780957057000.000000,-0.390811,-0.756271,0.194934,0.487156
1618504577901640,-8.793215,0.646840,5.878350,0.001126,0.929392,-0.290465,27.132715,17.462510,-33.083185,4635731143189069800.000000,0.795156,0.168340,0.145676,-0.564063,-13.626488,-3.637667,-4.521817,0.379329,-0.419949,0.179951,29.945317,8.342734,35.503790,4635727062433267700.000000,0.568456,-0.349062,0.740389,-0.082686,-12.964262,-5.090590,-3.228827,2.448245,-0.234425,-3.184425,34.772059,-27.974013,-14.435613,4635728780957057000.000000,-0.376407,-0.762253,0.190282,0.490999
1618504577909973,-8.275697,0.511433,5.801580,-0.031088,0.863832,-0.314567,27.232777,17.761772,-33.059433,4635731143189069800.000000,0.793824,0.170242,0.148775,-0.564559,-13.700223,-3.522360,-4.575180,0.527936,-0.398579,0.122099,30.137612,8.445443,35.406146,4635727062433267700.000000,0.570561,-0.347547,0.739389,-0.083521,-13.019097,-4.913689,-3.283726,2.326591,-0.277676,-3.497363,35.638733,-27.082927,-14.002287,4635728780957057000.000000,-0.361607,-0.767982,0.184396,0.495422
1618504577918306,-7.499177,0.366055,5.584241,-0.042923,0.952052,-0.353980,27.470200,17.747148,-32.670842,4635731143189069800.000000,0.792341,0.172283,0.152220,-0.565105,-12.998863,-3.172981,-4.484650,0.647486,-0.375748,0.075948,30.093313,8.648452,35.325756,4635727062433267700.000000,0.572745,-0.345874,0.738330,-0.084869,-13.031480,-4.718304,-3.448361,2.113016,-0.316145,-3.812474,36.548108,-26.197879,-13.568913,4635728780957057000.000000,-0.346696,-0.773306,0.177059,0.500449
1618504577926639,-7.057003,0.249765,5.494153,-0.046533,1.138339,-0.380274,27.641082,17.626668,-32.202827,4635731143189069800.000000,0.790662,0.174730,0.156304,-0.565590,-12.041371,-2.856799,-4.345702,0.726673,-0.365079,0.035430,30.023608,8.928682,35.278995,4635727062433267700.000000,0.574989,-0.344123,0.737206,-0.086575,-12.781550,-4.431686,-3.692517,1.839109,-0.332192,-4.122220,37.451494,-25.233711,-13.233060,4635728780957057000.000000,-0.331891,-0.778164,0.168119,0.506009
1618504577934972,-7.109611,0.298451,5.190687,-0.060664,1.286381,-0.389567,27.818703,17.882998,-31.942148,4635731143189069800.000000,0.788852,0.177468,0.160912,-0.565973,-10.822186,-3.109611,-4.314275,0.777906,-0.361261,0.024794,30.353176,9.016592,35.093436,4635727062433267700.000000,0.577283,-0.342282,0.736045,-0.088463,-12.293428,-3.925290,-3.900079,1.526177,-0.331130,-4.428232,38.257231,-24.110842,-13.086386,4635728780957057000.000000,-0.317329,-0.782518,0.157471,0.512026
1618504577943305,-7.562453,0.228570,4.457496,-0.033846,1.316482,-0.371761,28.085344,18.100057,-31.739920,4635731143189069800.000000,0.787018,0.180370,0.165538,-0.566274,-9.245255,-3.814525,-4.412058,0.814200,-0.366591,0.038757,30.596434,9.161116,34.895654,4635727062433267700.000000,0.579642,-0.340313,0.734866,-0.090415,-11.823256,-3.430679,-4.150193,1.220654,-0.316198,-4.726789,38.977542,-22.756144,-13.037556,4635728780957057000.000000,-0.303004,-0.786384,0.145125,0.518390
1618504577951638,-8.008326,0.196440,4.122871,0.003326,1.261204,-0.323971,28.558996,17.946005,-31.368403,4635731143189069800.000000,0.785282,0.183290,0.169853,-0.566469,-7.965662,-4.298207,-4.536343,0.843047,-0.366148,0.082763,30.533302,9.490684,34.710337,4635727062433267700.000000,0.582047,-0.338128,0.733732,-0.092352,-11.694561,-3.027884,-4.424933,0.949856,-0.275642,-5.010386,39.740292,-21.163339,-12.854739,4635728780957057000.000000,-0.288850,-0.789827,0.131146,0.524919
1618504577959971,-8.243239,0.222095,4.195864,0.028479,1.179869,-0.259224,28.873991,17.971659,-31.194279,4635731143189069800.000000,0.783715,0.186141,0.173790,-0.566516,-7.711216,-4.620133,-4.518730,0.873139,-0.366427,0.121369,30.658314,9.790694,34.592961,4635727062433267700.000000,0.584500,-0.335744,0.732630,-0.094287,-11.950603,-2.491062,-4.632501,0.707379,-0.217437,-5.269428,40.619091,-19.527565,-12.579994,4635728780957057000.000000,-0.274822,-0.792875,0.115657,0.531456
1618504577968304,-8.134376,0.384151,3.999190,0.061122,1.132324,-0.209708,29.067304,18.109062,-31.081934,4635731143189069800.000000,0.782254,0.189016,0.177451,-0.566448,-8.204052,-3.809707,-4.373053,0.882241,-0.394853,0.139996,30.921352,9.936827,34.417372,4635727062433267700.000000,0.587049,-0.333290,0.731467,-0.096159,-12.304700,-1.898850,-4.760804,0.476655,-0.149093,-5.487924,41.485928,-17.812689,-12.542926,4635728780957057000.000000,-0.260963,-0.795514,0.098801,0.537862
1618504577976637,-7.921380,0.572734,3.576664,0.110154,1.120469,-0.167769,29.474479,18.035825,-30.693467,4635731143189069800.000000,0.780843,0.192050,0.180922,-0.566276,-8.631859,-3.304392,-4.563439,0.859634,-0.430316,0.171776,30.938598,9.968855,34.282758,4635727062433267700.000000,0.589677,-0.330803,0.730259,-0.097832,-12.628163,-1.343517,-4.834044,0.288577,-0.070062,-5.654072,42.188082,-15.981688,-12.695523,4635728780957057000.000000,-0.247243,-0.797764,0.080836,0.543976
1618504577984970,-7.777117,0.680253,3.470385,0.158324,1.095790,-0.135546,29.789547,17.969297,-30.215203,4635731143189069800.000000,0.779470,0.195201,0.184168,-0.566043,-9.386956,-3.779476,-4.623501,0.868741,-0.468786,0.180311,31.036358,10.164483,34.016786,4635727062433267700.000000,0.592427,-0.328278,0.728953,-0.099457,-13.067333,-0.678449,-4.889019,0.194987,0.021769,-5.770551,42.853150,-14.150688,-12.750679,4635728780957057000.000000,-0.233509,-0.799719,0.062063,0.549610
1618504577993303,-7.639356,0.632425,3.622237,0.209125,1.053296,-0.124395,29.959327,17.984985,-29.854707,4635731143189069800.000000,0.778098,0.198420,0.187144,-0.565835,-10.443950,-3.606659,-4.225323,0.937952,-0.512555,0.181350,31.170542,10.471827,33.811703,4635727062433267700.000000,0.595392,-0.325586,0.727499,-0.101229,-13.659284,0.547180,-4.816051,0.176774,0.130169,-5.841638,43.634332,-12.082133,-12.574025,4635728673853468700.000000,-0.219498,-0.801448,0.042964,0.554667
1618504578001636,-7.322907,0.470389,3.597930,0.276607,0.952537,-0.133751,30.125841,18.132367,-29.679450,4635731143189069800.000000,0.776711,0.201609,0.189639,-0.565783,-11.302581,-2.568748,-3.800990,0.994278,-0.541805,0.160332,31.270770,10.625478,33.599152,4635727062433267700.000000,0.598499,-0.322824,0.725904,-0.103181,-14.141842,2.803997,-4.736440,0.171456,0.247652,-5.855082,44.099100,-9.744633,-12.347966,4635728566208692200.000000,-0.205375,-0.802974,0.023658,0.559012
1618504578009969,-6.773580,0.268358,3.704541,0.345448,0.897530,-0.185431,30.371106,18.024533,-29.580674,4635731123502514200.000000,0.775173,0.204846,0.191833,-0.565990,-11.866692,-1.416827,-3.509913,1.014094,-0.565094,0.097062,31.495898,10.797065,33.315968,4635727062433267700.000000,0.601662,-0.320209,0.724140,-0.105314,-14.465335,5.757615,-4.730419,0.128278,0.365680,-5.776729,43.880269,-7.309584,-12.341516,4635728566208692200.000000,-0.191466,-0.804258,0.004401,0.562574
1618504578018302,-6.243308,0.005413,3.869659,0.403768,1.025658,-0.264090,30.611784,17.726267,-29.464112,4635730928440705000.000000,0.773282,0.208505,0.194368,-0.566376,-12.432272,-0.462721,-2.958273,1.000547,-0.587706,0.002552,31.915288,11.307362,33.059898,4635727062433267700.000000,0.604817,-0.317913,0.722182,-0.107611,-14.721847,8.882454,-4.754661,0.088665,0.453877,-5.604873,43.568328,-4.837647,-12.427066,4635728566208692200.000000,-0.177984,-0.805262,-0.014443,0.565390
1618504578026635,-5.937269,-0.234528,3.716376,0.414344,1.233525,-0.363842,30.703942,17.767536,-29.272059,4635730928440705000.000000,0.770955,0.212602,0.197628,-0.566897,-12.418725,0.127408,-2.533806,0.951675,-0.588729,-0.136804,31.997759,11.756139,32.932803,4635727019122889700.000000,0.607833,-0.316147,0.720046,-0.110111,-14.424237,12.238678,-5.047011,0.137102,0.511559,-5.363580,43.501173,-2.475423,-12.329844,4635728566208692200.000000,-0.164806,-0.806030,-0.032395,0.567542
1618504578034968,-5.984981,-0.783773,3.360037,0.421784,1.386502,-0.496660,30.871581,18.066957,-28.991290,4635730928440705000.000000,0.768152,0.216966,0.201473,-0.567694,-11.764478,0.513983,-2.270214,0.931218,-0.572958,-0.306135,31.826887,12.019918,32.676033,4635726847684902900.000000,0.610681,-0.314922,0.717721,-0.113000,-13.010046,15.918863,-5.419721,0.350401,0.560714,-5.043277,43.409708,-0.277835,-12.030927,4635728566208692200.000000,-0.151582,-0.806723,-0.048784,0.569071
1618504578043301,-5.999250,-1.150676,2.769012,0.498095,1.445460,-0.596937,31.126816,18.074781,-28.710522,4635730928440705000.000000,0.764958,0.221618,0.205408,-0.568799,-10.999669,1.243064,-2.082638,0.932907,-0.565838,-0.455489,31.771596,12.361734,32.237015,4635726847684902900.000000,0.613415,-0.314068,0.715228,-0.116331,-11.178313,19.782305,-5.487392,0.728894,0.582673,-4.640691,43.494538,1.456752,-11.731681,4635728459156644900.000000,-0.137969,-0.807452,-0.062913,0.570113
1618504578051634,-5.761607,-0.973459,1.316709,0.421594,1.391387,-0.651687,31.370938,18.168037,-28.411922,4635730928440705000.000000,0.761716,0.225840,0.209393,-0.570036,-10.078013,1.455332,-2.097118,0.923070,-0.519459,-0.632718,32.157236,12.718320,32.081055,4635726847684902900.000000,0.615905,-0.313801,0.712579,-0.120088,-9.682604,23.822377,-5.395787,1.101842,0.595986,-4.163911,43.586706,2.799523,-11.524056,4635728351460327400.000000,-0.124178,-0.808263,-0.074535,0.570732
1618504578059967,-5.197700,-1.311773,0.348575,0.360423,1.368664,-0.685171,31.616199,18.332242,-27.953697,4635730928440705000.000000,0.758436,0.229773,0.213473,-0.571322,-9.988949,1.626460,-1.937851,0.902526,-0.465869,-0.875802,32.376242,13.116085,32.022059,4635726847684902900.000000,0.618070,-0.314276,0.709737,-0.124470,-8.059932,27.619777,-5.480729,1.324821,0.613103,-3.611295,43.148314,4.403827,-11.395750,4635728351460327400.000000,-0.110907,-0.809165,-0.083750,0.570910
1618504578068300,-4.357653,-1.383952,0.572800,0.314630,1.519384,-0.688560,31.879216,18.405363,-27.680762,4635730928440705000.000000,0.755021,0.233906,0.218132,-0.572407,-10.722145,1.919271,-1.457013,0.858510,-0.425072,-1.132817,32.188132,13.462893,31.726624,4635726847684902900.000000,0.619901,-0.315593,0.706662,-0.129431,-5.894047,30.380865,-5.365925,1.361453,0.603016,-3.057877,42.957220,5.663207,-11.219039,4635728351460327400.000000,-0.098804,-0.810066,-0.090985,0.570748
1618504578076633,-3.425487,-1.529159,0.935566,0.349709,1.731248,-0.672928,32.216619,18.258987,-27.451997,4635730928440705000.000000,0.751373,0.238654,0.223346,-0.573236,-11.972642,2.237460,-1.186898,0.800991,-0.389839,-1.413382,32.012888,13.929533,31.500096,4635726847684902900.000000,0.621374,-0.317852,0.703308,-0.134987,-3.039015,31.792931,-4.749951,1.218601,0.596001,-2.545714,43.877071,5.683551,-10.962658,4635728351460327400.000000,-0.088385,-0.810946,-0.096811,0.570248
1618504578084966,-2.574313,-1.301677,1.009870,0.441691,1.897460,-0.654741,32.617177,18.363334,-26.881538,4635730928440705000.000000,0.747469,0.244086,0.228827,-0.573890,-13.660160,3.246823,-1.448122,0.710643,-0.370660,-1.742739,32.124975,14.618016,31.565889,4635726847684902900.000000,0.622451,-0.321283,0.699579,-0.141146,-0.120452,31.868467,-4.060045,1.007073,0.614148,-2.033053,44.684924,5.541609,-10.700277,4635728458460832800.000000,-0.079880,-0.811901,-0.101400,0.569345
1618504578093299,-1.770924,-1.150892,0.999998,0.594753,1.993972,-0.568594,32.865725,18.526433,-26.230155,4635730928440705000.000000,0.743464,0.250287,0.234137,-0.574279,-15.847952,5.019223,-1.881235,0.592099,-0.364145,-2.068979,32.019484,15.372491,31.452955,4635726847684902900.000000,0.623112,-0.325942,0.695447,-0.147804,2.716670,30.771638,-3.242889,0.848325,0.650410,-1.517693,44.557769,6.126578,-10.510750,4635728566208692200.000000,-0.073113,-0.813044,-0.104625,0.568038
1618504578101632,-1.132994,-1.371794,1.275200,0.819900,2.075819,-0.441313,33.065502,18.567390,-25.672099,4635730928440705000.000000,0.739384,0.257483,0.239009,-0.574359,-17.951845,6.463654,-2.963024,0.347030,-0.283791,-2.400134,31.592247,16.117107,30.962375,4635726847684902900.000000,0.622945,-0.332116,0.691161,-0.154708,6.200035,29.634760,-2.041308,0.838835,0.647940,-1.106128,44.428540,6.676981,-10.419183,4635728566208692200.000000,-0.067348,-0.814317,-0.106470,0.566583
1618504578109965,-0.736864,-2.149923,1.643426,1.099194,2.185844,-0.294785,33.547150,18.186775,-25.288145,4635730928440705000.000000,0.735170,0.265922,0.243370,-0.574092,-19.439598,7.158384,-4.102380,0.081377,-0.186849,-2.766046,31.196962,16.844456,30.655307,4635726847684902900.000000,0.621805,-0.339862,0.686743,-0.161974,9.248812,28.969474,-0.297135,0.776460,0.607291,-0.651159,44.587227,6.799524,-10.285100,4635728566208692200.000000,-0.062885,-0.815652,-0.106903,0.565092
1618504578118298,-0.722988,-3.488883,1.023585,1.403770,2.300133,-0.192996,33.962422,18.042542,-25.084889,4635730928440705000.000000,0.730658,0.275638,0.247211,-0.573628,-19.768214,7.119303,-4.523416,-0.099141,-0.117442,-3.137935,30.894000,17.488988,30.770298,4635726847684902900.000000,0.619883,-0.349114,0.681959,-0.169694,11.117947,27.909025,1.261460,0.885142,0.458777,-0.414183,44.593935,6.799524,-10.144546,4635728673157655600.000000,-0.058675,-0.816752,-0.106233,0.564081
1618504578126631,-1.434382,-4.607014,0.036861,1.685351,2.450979,-0.135549,34.377428,18.012362,-24.794091,4635730928440705000.000000,0.725698,0.286591,0.250737,-0.573026,-19.252452,6.979641,-3.974232,-0.057815,-0.072169,-3.418650,30.422630,18.121572,30.987232,4635726847684902900.000000,0.617578,-0.358962,0.676725,-0.178287,10.558704,23.635818,3.277616,0.768329,0.699690,0.291118,44.562951,6.641475,-10.095523,4635728780957057000.000000,-0.056413,-0.818686,-0.103493,0.562015
1618504578134964,-2.342479,-5.245516,-1.022114,1.806246,2.551386,-0.128502,34.808137,17.676052,-24.393389,4635730948106211300.000000,0.720385,0.298108,0.254227,-0.572317,-18.339706,6.616593,-3.635473,0.192885,-0.033913,-3.534538,29.841713,18.993347,30.913812,4635726847684902900.000000,0.615326,-0.368388,0.671086,-0.187904,2.658409,18.719641,-13.831761,1.716935,0.840578,0.994755,44.733489,6.330179,-9.949649,4635728780957057000.000000,-0.052501,-0.821433,-0.096159,0.559684
1618504578143297,-3.700157,-6.346016,1.346734,1.489358,2.653857,-0.184682,35.386308,17.303385,-23.886128,4635731143189069800.000000,0.715099,0.308807,0.258807,-0.571218,-17.675874,7.037594,-3.904752,0.393283,0.016051,-3.543593,29.324134,20.094443,30.752957,4635726847684902900.000000,0.613100,-0.377204,0.665257,-0.198140,-1.384228,47.864735,-45.728569,3.778049,1.576199,3.273031,45.002002,5.587374,-9.608047,4635728780957057000.000000,-0.046541,-0.827027,-0.076354,0.555005
1618504578151630,-5.400784,-6.735823,10.763064,0.865083,2.705364,-0.280287,35.878889,17.237969,-23.312504,4635731143189069800.000000,0.710223,0.317617,0.265109,-0.569579,-17.400983,8.478485,-4.864566,0.544837,0.038653,-3.418512,28.791890,21.170794,30.826204,4635726847684902900.000000,0.611021,-0.385185,0.659413,-0.208470,-55.116162,70.636188,-30.331376,1.532496,0.849665,6.534275,45.300988,3.625427,-9.290361,4635728727501875200.000000,-0.056065,-0.831013,-0.050317,0.551129
1618504578159963,-6.463912,-5.814184,16.652101,0.846543,1.961132,-0.166108,36.278315,17.226736,-22.764431,4635731143189069800.000000,0.706383,0.324696,0.269071,-0.568504,-18.256517,10.052320,-5.982304,0.320206,0.028420,-3.233430,28.230242,21.881004,30.899437,4635726847684902900.000000,0.608653,-0.393163,0.653905,-0.217653,-117.623510,41.562266,16.728452,-1.780964,-0.762638,5.510063,45.527212,1.188834,-9.246756,4635728673582874600.000000,-0.075014,-0.829728,-0.035025,0.551995
1618504578168296,-5.381778,-3.612530,9.086834,0.984899,0.496396,0.061074,36.515763,16.981474,-22.497127,4635731143189069800.000000,0.704498,0.328950,0.268073,-0.568868,-20.190165,10.303278,-6.265514,-0.194235,0.048338,-3.193456,27.490475,22.454807,30.953071,4635726847684902900.000000,0.605314,-0.402247,0.648861,-0.225326,-49.999094,-8.222378,31.972857,-1.377756,0.039135,3.163539,45.570345,-0.382284,-9.314303,4635728673582874600.000000,-0.087030,-0.829736,-0.027157,0.550660
1618504578176629,-2.335503,2.516152,7.482823,0.949371,0.650457,0.021803,36.685534,16.741868,-22.468197,4635731143189069800.000000,0.702380,0.333412,0.267659,-0.569084,-21.420802,6.709616,-5.232046,-0.479610,0.157477,-3.331892,26.833798,23.028541,30.967888,4635726847684902900.000000,0.600959,-0.412248,0.644005,-0.232716,35.307006,-35.305750,5.156218,1.556160,1.188354,2.915825,45.491139,-1.486576,-9.052930,4635728673582874600.000000,-0.088188,-0.833241,-0.013827,0.545657
1618504578184962,-1.699987,10.911426,8.743498,1.105464,2.288516,-0.315201,36.860991,16.676428,-22.203648,4635731143189069800.000000,0.697369,0.341815,0.272118,-0.568147,-20.100751,0.047751,-8.439113,-0.668587,0.378743,-3.402732,26.206281,23.536061,31.177989,4635726847684902900.000000,0.595498,-0.422618,0.639630,-0.240106,24.288276,-14.652217,-16.891522,2.533823,0.687607,3.820495,45.460255,-2.828632,-8.594983,4635728566711223300.000000,-0.088015,-0.835770,0.005054,0.541956
1618504578193295,-7.651836,16.998497,4.441474,0.983056,3.012072,-0.685399,37.210608,16.696450,-21.259294,4635731143189069800.000000,0.690730,0.351102,0.279454,-0.567032,-17.375173,-2.365698,-12.797308,-0.568596,0.364056,-3.145838,25.476351,23.812060,31.487840,4635726890794336300.000000,0.590394,-0.431988,0.635443,-0.247049,-5.283673,16.964177,-8.879277,0.834503,-0.293696,3.821065,45.588061,-4.360462,-8.422937,4635728512270335000.000000,-0.093716,-0.835190,0.020458,0.541531
1618504578201628,-13.950885,16.869241,5.055090,0.902346,2.694507,-1.122794,37.621097,16.807476,-20.420533,4635731143189069800.000000,0.683423,0.358836,0.286658,-0.567448,-16.866990,-7.355709,-14.272447,-0.407176,0.420281,-2.747415,24.787880,24.266288,31.531646,4635727062433267700.000000,0.585716,-0.439698,0.631902,-0.253579,-6.254895,21.117184,1.268868,0.583539,0.261110,3.246845,45.710533,-5.777188,-8.447582,4635728566208692200.000000,-0.099024,-0.835619,0.033075,0.539296
1618504578209961,-19.002902,10.735184,7.707168,0.582293,2.969863,-1.491013,37.858555,17.068342,-19.851196,4635731143189069800.000000,0.675269,0.365802,0.295900,-0.568017,-18.254416,-5.100791,-12.783630,0.040187,0.496007,-2.268887,24.080052,24.942559,31.429167,4635727062433267700.000000,0.582098,-0.444932,0.628874,-0.260222,-3.450626,10.575087,2.194127,0.464395,0.308607,3.156112,45.546721,-7.004106,-8.325990,4635728566208692200.000000,-0.104533,-0.835962,0.045081,0.536850
1618504578218294,-19.793311,3.856397,7.347629,0.481033,2.288112,-1.431983,38.029440,17.495550,-19.204282,4635731143189069800.000000,0.668137,0.370881,0.303324,-0.569241,-17.099181,2.532279,-8.085714,0.856592,0.395537,-1.725183,23.601605,25.638265,31.426786,4635727019365035000.000000,0.580797,-0.446835,0.625675,-0.267477,-11.227109,13.653499,-2.020843,-0.063911,-0.132345,2.906315,45.216942,-8.115401,-8.245951,4635728566208692200.000000,-0.111227,-0.834997,0.055218,0.536058
1618504578226627,-18.346541,-0.061560,7.089414,0.418731,1.504270,-1.359797,38.192542,17.899415,-18.564024,4635731143189069800.000000,0.662192,0.373979,0.308570,-0.571337,-15.336178,7.240552,-3.169305,1.444537,0.234752,-1.172898,23.242630,26.153499,31.470609,4635726847684902900.000000,0.581617,-0.446094,0.622371,-0.274548,-15.073331,10.922488,-2.766976,-0.449028,0.077356,2.652548,44.996858,-9.067886,-8.410224,4635728566208692200.000000,-0.118730,-0.834265,0.063506,0.534670
1618504578234960,-17.977090,-2.862822,8.223184,0.509134,1.619846,-1.069593,38.255738,18.070334,-17.999126,4635731143189069800.000000,0.656599,0.377945,0.313444,-0.572528,-13.488375,8.685325,-0.476347,1.681899,0.198673,-0.601488,22.847234,26.746775,31.311828,4635726847684902900.000000,0.583587,-0.443304,0.619738,-0.280771,-10.961858,4.035422,-3.667688,-0.672990,0.118989,2.301691,44.856450,-9.898188,-8.630193,4635728673028801500.000000,-0.126228,-0.833512,0.070045,0.533308
1618504578243293,-17.972478,-5.260323,7.642859,0.559420,1.428435,-0.696775,38.111511,18.241217,-17.549778,4635731143189069800.000000,0.652025,0.382055,0.317069,-0.573031,-11.950248,6.222713,-0.910783,1.634172,0.204040,-0.062190,22.630078,27.366766,31.009098,4635726847684902900.000000,0.586053,-0.439203,0.618142,-0.285559,-9.948390,8.266062,-2.831060,-0.964575,0.018252,2.120310,44.673591,-10.606596,-8.752519,4635728780957057000.000000,-0.134296,-0.832352,0.075351,0.532425
1618504578251626,-16.973733,-5.436700,7.234592,0.572045,1.039393,-0.428221,38.127057,18.410992,-17.375570,4635731143189069800.000000,0.648560,0.385609,0.319165,-0.573419,-10.228882,5.163582,-1.130495,1.438487,0.254885,0.305625,22.637443,27.681473,30.735721,4635726847684902900.000000,0.588440,-0.434552,0.617549,-0.289026,-11.844404,9.192277,0.530810,-1.195100,0.114751,1.952873,44.490236,-11.162413,-8.692187,4635728780957057000.000000,-0.142811,-0.831252,0.079501,0.531324
1618504578259959,-15.023880,-4.813011,7.960359,0.633128,0.861712,-0.249353,38.297963,18.540817,-17.271240,4635731143189069800.000000,0.645643,0.389130,0.320340,-0.573676,-8.021937,4.564983,-1.452962,1.175453,0.316408,0.637813,22.740017,27.598469,30.503715,4635726847684902900.000000,0.590572,-0.429604,0.618002,-0.291098,-9.725267,4.237935,0.233978,-1.067933,0.215847,1.866747,44.392386,-11.638474,-8.539375,4635728780957057000.000000,-0.150717,-0.830407,0.083566,0.529835
1618504578268292,-13.185059,-4.137153,8.243281,0.768877,1.003673,-0.053592,38.467753,18.374351,-16.977156,4635731143189069800.000000,0.642768,0.393606,0.321247,-0.573345,-6.108134,3.154119,-2.148661,0.785834,0.385204,0.999278,22.893789,27.539902,30.122876,4635726847684902900.000000,0.592220,-0.424527,0.619767,-0.291448,-9.344674,2.491569,-2.483784,-0.923867,0.074920,1.826590,44.246360,-12.235977,-8.660196,4635728780957057000.000000,-0.157977,-0.829291,0.087889,0.528768
1618504578276625,-12.153073,-2.988710,7.242361,0.876268,1.055530,0.146329,38.641957,18.160171,-16.709709,4635731143189069800.000000,0.640104,0.398748,0.321697,-0.572519,-4.687397,2.314411,-2.700439,0.441514,0.475977,1.481042,23.013471,27.505672,29.852043,4635726847684902900.000000,0.593587,-0.418932,0.622999,-0.289867,-9.909576,3.697159,-4.190514,-0.936777,-0.008787,1.756365,44.020504,-12.992591,-8.923140,4635728780957057000.000000,-0.165085,-0.827947,0.091988,0.528004
1618504578284958,-11.420629,-1.238598,6.621993,0.899382,0.965998,0.240335,38.963795,18.222334,-16.799614,4635731143189069800.000000,0.637723,0.403850,0.321685,-0.571605,-3.960024,1.965344,-3.142176,0.276003,0.496251,2.041162,23.267375,27.320103,30.057121,4635726847684902900.000000,0.595251,-0.412242,0.627421,-0.286489,-7.979008,3.834089,-4.918275,-0.818327,0.105349,1.639395,43.879683,-13.707124,-8.863401,4635728780957057000.000000,-0.171562,-0.826928,0.095858,0.526847
1618504578293291,-10.669343,0.270699,6.101556,0.874525,0.889781,0.211305,39.194635,18.038128,-16.673116,4635731143189069800.000000,0.635398,0.408653,0.321569,-0.570846,-3.781851,1.899549,-2.980921,0.251437,0.453953,2.578389,23.597040,27.044203,30.179110,4635726847684902900.000000,0.597563,-0.404212,0.632632,-0.281617,-7.102024,4.785037,-4.647774,-0.642288,0.191645,1.508109,43.818646,-14.141623,-8.612909,4635728780957057000.000000,-0.177171,-0.826231,0.099594,0.525389
1618504578301624,-9.709540,1.310547,5.198189,0.833459,0.730902,0.121407,39.275672,17.726308,-16.396782,4635731143189069800.000000,0.633124,0.412837,0.321275,-0.570528,-3.735417,2.304867,-2.314340,0.187294,0.404178,3.055870,24.270940,26.572879,30.027751,4635726847684902900.000000,0.600373,-0.395084,0.638507,-0.275264,-8.169447,6.745913,-3.167342,-0.566217,0.235895,1.359646,43.666585,-14.416030,-8.599588,4635728727579179000.000000,-0.182204,-0.825713,0.102946,0.523833
1618504578309957,-8.620717,1.758899,4.902996,0.766069,0.762330,-0.027349,39.213477,17.493210,-16.296883,4635731143189069800.000000,0.630557,0.416708,0.321472,-0.570446,-3.606079,2.644129,-1.625931,-0.053453,0.376416,3.473245,24.937370,25.845419,29.993608,4635726847684902900.000000,0.603225,-0.385404,0.645155,-0.267130,-8.655695,6.901203,-1.505530,-0.494342,0.291978,1.243038,43.434587,-14.897233,-8.679536,4635728780325671900.000000,-0.186754,-0.825392,0.106007,0.522124
