Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1618505799730052,-9.757948,0.011072,-0.002116,-0.304250,0.692672,-0.080994,41.840476,16.172203,13.179273,4635732216930893800.000000,0.630645,0.303157,0.639164,-0.319142,-9.742234,0.109140,-0.353651,-0.031262,-0.073829,-0.252337,41.097748,-13.493904,18.668026,4635727921426726900.000000,0.637077,-0.233899,0.696019,0.234483,-9.771290,-0.478513,-0.299817,0.039908,0.090365,0.158385,42.212725,12.646870,-15.317823,4635729639950516200.000000,-0.211951,-0.699297,-0.277371,0.623799
1618505799738385,-9.713353,-0.103022,-0.070634,-0.325470,0.678218,-0.080296,41.666973,16.187017,13.438376,4635732216930893800.000000,0.629078,0.303114,0.641522,-0.317542,-9.741508,0.133552,-0.342172,-0.025795,-0.074738,-0.243793,41.019065,-13.406282,18.653277,4635727921426726900.000000,0.637508,-0.234566,0.695555,0.234020,-9.743461,-0.394055,-0.313974,0.052425,0.086819,0.159752,42.233221,12.602434,-15.100556,4635729639950516200.000000,-0.211630,-0.700000,-0.276281,0.623604
1618505799746718,-9.654427,-0.162441,-0.206553,-0.333405,0.643280,-0.082760,41.578902,16.126466,13.882759,4635732216930893800.000000,0.627617,0.302986,0.643791,-0.315958,-9.682294,0.169809,-0.329965,-0.019418,-0.070625,-0.238357,41.170829,-13.320831,18.570014,4635727921426726900.000000,0.637925,-0.235206,0.695115,0.233547,-9.706837,-0.389169,-0.308604,0.061184,0.087588,0.161290,42.127750,12.443729,-14.935525,4635729639950516200.000000,-0.211299,-0.700702,-0.275173,0.623417
1618505799755051,-9.623667,-0.150722,-0.231941,-0.336979,0.625138,-0.087730,41.566208,16.043136,14.126723,4635732216930893800.000000,0.626204,0.302808,0.646014,-0.314392,-9.609415,0.170904,-0.341443,-0.019227,-0.067389,-0.229907,41.163729,-13.164323,18.460877,4635727921426726900.000000,0.638322,-0.235824,0.694695,0.233092,-9.677053,-0.350597,-0.313975,0.066139,0.087289,0.161290,42.148256,12.353401,-15.103485,4635729639950516200.000000,-0.210950,-0.701404,-0.274041,0.623245
1618505799763384,-9.629524,-0.106127,-0.272303,-0.334886,0.612135,-0.086007,41.566208,16.169589,14.231222,4635732216930893800.000000,0.624824,0.302621,0.648190,-0.312835,-9.536188,0.147224,-0.318128,-0.025443,-0.059005,-0.226544,41.246244,-13.076702,18.457594,4635727921426726900.000000,0.638681,-0.236458,0.694295,0.232655,-9.664846,-0.365728,-0.322272,0.080794,0.085922,0.161290,42.177071,12.414929,-15.146464,4635729670008587300.000000,-0.210574,-0.702102,-0.272882,0.623094
1618505799771717,-9.672003,0.023427,-0.411947,-0.341394,0.594903,-0.079271,41.435032,16.128590,14.336855,4635732216930893800.000000,0.623504,0.302412,0.650313,-0.311259,-9.557664,0.039919,-0.317392,-0.016311,-0.056676,-0.223339,41.331703,-13.157017,18.647052,4635727921426726900.000000,0.639037,-0.237060,0.693916,0.232196,-9.669723,-0.386259,-0.366222,0.094081,0.083786,0.160393,42.142873,12.346596,-14.994143,4635729747324698600.000000,-0.210178,-0.702792,-0.271703,0.622965
1618505799780050,-9.781364,0.149723,-0.459645,-0.354352,0.566152,-0.081506,41.215815,15.780824,14.608140,4635732216930893800.000000,0.622273,0.302126,0.652374,-0.309684,-9.688650,-0.117313,-0.305551,-0.000481,-0.054540,-0.217026,41.168492,-13.159581,18.652912,4635727921426726900.000000,0.639393,-0.237605,0.693565,0.231706,-9.725387,-0.219266,-0.366222,0.099253,0.081948,0.153900,42.237118,12.105860,-14.755830,4635729747324698600.000000,-0.209759,-0.703466,-0.270534,0.622855
1618505799788383,-9.873168,0.160815,-0.484059,-0.352347,0.518403,-0.084896,41.115036,15.781552,15.054566,4635732216930893800.000000,0.621161,0.301774,0.654307,-0.308178,-9.811076,-0.240471,-0.257826,0.026935,-0.047224,-0.208546,41.080485,-12.993824,18.463476,4635727921426726900.000000,0.639745,-0.238059,0.693270,0.231152,-9.802033,-0.033719,-0.369637,0.086311,0.079386,0.141040,42.298653,11.918352,-14.740143,4635729717288791000.000000,-0.209346,-0.704102,-0.269427,0.622755
1618505799796716,-9.898085,0.118340,-0.619454,-0.352303,0.469781,-0.088983,41.243575,16.008250,15.439852,4635732216930893800.000000,0.620174,0.301348,0.656113,-0.306739,-9.814753,-0.208633,-0.280032,0.053668,-0.044927,-0.196894,41.160781,-12.905809,18.362887,4635727921426726900.000000,0.640105,-0.238410,0.693018,0.230548,-9.877241,0.033207,-0.385259,0.067300,0.074173,0.132069,42.250846,11.886085,-14.932047,4635729700022331400.000000,-0.208969,-0.704694,-0.268386,0.622661
1618505799805049,-9.920377,0.019087,-0.566299,-0.335720,0.480857,-0.100315,41.202624,15.982128,15.503402,4635732216930893800.000000,0.619119,0.300949,0.657936,-0.305356,-9.838431,-0.207526,-0.316289,0.083483,-0.049006,-0.193431,41.234400,-12.820348,18.454652,4635727921426726900.000000,0.640502,-0.238668,0.692787,0.229872,-9.922655,0.024415,-0.413087,0.042390,0.070543,0.118953,42.127750,11.959327,-15.040035,4635729854698881000.000000,-0.208647,-0.705232,-0.267452,0.622562
1618505799813382,-9.995222,-0.100862,-0.408127,-0.319838,0.550247,-0.114015,41.056659,15.836163,15.594178,4635732216930893800.000000,0.617833,0.300641,0.659928,-0.303961,-9.910197,-0.124658,-0.317392,0.124782,-0.056386,-0.192299,41.236607,-12.746744,18.647006,4635727921426726900.000000,0.640960,-0.238804,0.692576,0.229088,-9.962687,0.017588,-0.436053,0.022695,0.064560,0.106562,42.172123,12.080352,-14.927284,4635729854698881000.000000,-0.208381,-0.705709,-0.266626,0.622466
1618505799821715,-10.121032,-0.202773,-0.368342,-0.294291,0.594875,-0.124372,40.897948,16.010334,15.915890,4635732216930893800.000000,0.616375,0.300427,0.662010,-0.302602,-9.995270,0.268541,-0.317392,0.162292,-0.071112,-0.202624,41.390488,-12.661672,18.735769,4635727921426726900.000000,0.641507,-0.238856,0.692351,0.228182,-10.004690,-0.017067,-0.423846,0.004536,0.060930,0.098614,42.242073,12.321086,-14.768066,4635729854698881000.000000,-0.208185,-0.706133,-0.265902,0.622359
1618505799830048,-10.265389,-0.249992,-0.567950,-0.270052,0.579303,-0.131337,40.739262,16.193945,16.211479,4635732216930893800.000000,0.614916,0.300234,0.664025,-0.301344,-10.092558,1.133018,-0.163514,0.149962,-0.082959,-0.219520,41.478161,-12.576220,18.655507,4635727921426726900.000000,0.642091,-0.238977,0.692065,0.227278,-10.012024,-0.095215,-0.418470,-0.008844,0.055843,0.093399,41.950022,12.529188,-14.718221,4635729854698881000.000000,-0.208050,-0.706512,-0.265253,0.622251
1618505799838381,-10.270669,-0.286614,-0.993644,-0.253613,0.513768,-0.129803,40.782293,16.153036,16.340950,4635732216930893800.000000,0.613616,0.300003,0.665844,-0.300208,-10.012665,1.834399,-0.146859,0.019040,-0.062601,-0.257324,41.397900,-12.407910,18.546381,4635727921426726900.000000,0.642521,-0.239576,0.691672,0.226630,-9.961650,-0.207117,-0.434118,-0.007813,0.054211,0.091561,41.335208,12.651810,-14.767529,4635729854698881000.000000,-0.207927,-0.706877,-0.264627,0.622145
1618505799846714,-10.145406,-0.292978,-1.336460,-0.254544,0.485960,-0.117774,40.736631,15.936488,16.448685,4635732216930893800.000000,0.612405,0.299767,0.667575,-0.299071,-9.512986,1.015215,-0.560726,-0.153848,-0.006031,-0.280239,41.395306,-12.485569,18.543045,4635727921426726900.000000,0.642636,-0.240757,0.691242,0.226362,-9.883056,-0.278851,-0.468821,-0.000804,0.046866,0.092293,40.910846,12.716276,-14.703880,4635729854698881000.000000,-0.208144,-0.707080,-0.264372,0.621950
1618505799855047,-9.998921,-0.313147,-1.522745,-0.258817,0.538395,-0.093300,40.461696,15.833531,16.871175,4635732305634106400.000000,0.611081,0.299652,0.669409,-0.297792,-8.846418,-0.395931,-0.834125,-0.210933,-0.009451,-0.278852,41.466315,-12.405326,18.460199,4635727921426726900.000000,0.642701,-0.242083,0.690750,0.226266,-9.808306,-0.325759,-0.516140,0.008941,0.043194,0.096133,40.947332,12.792947,-14.539429,4635729854698881000.000000,-0.208347,-0.707285,-0.264078,0.621773
1618505799863380,-9.993618,-0.408155,-1.479747,-0.261325,0.630396,-0.067478,40.275405,15.830879,17.268709,4635732324305076200.000000,0.609530,0.299715,0.671443,-0.296323,-8.660259,-0.853702,-0.641111,-0.184601,-0.050001,-0.234256,41.468548,-12.166016,18.351076,4635727921426726900.000000,0.642866,-0.243172,0.690217,0.226254,-9.715587,-0.388715,-0.524918,0.019658,0.041058,0.095533,41.168715,12.922964,-14.560262,4635729854698881000.000000,-0.208262,-0.707603,-0.263465,0.621701
1618505799871713,-10.108795,-0.447429,-1.424550,-0.269638,0.661416,-0.042725,40.449504,15.833002,17.334513,4635732324305076200.000000,0.607929,0.299861,0.673530,-0.294727,-9.104790,-1.032420,-0.350738,-0.141262,-0.063698,-0.143796,41.385703,-12.158574,18.347727,4635727921426726900.000000,0.643029,-0.243870,0.689780,0.226373,-9.694188,-0.336175,-0.500912,0.023799,0.037121,0.093397,41.061991,13.139697,-14.794964,4635729824534119400.000000,-0.208121,-0.707928,-0.262794,0.621661
1618505799880046,-10.343873,-0.471838,-1.537046,-0.279249,0.589401,-0.031396,40.491959,15.903578,17.485747,4635732235623147500.000000,0.606550,0.299925,0.675425,-0.293162,-9.817129,-1.215138,-0.211635,-0.084012,-0.073408,-0.073690,41.465933,-12.395251,18.454232,4635727921426726900.000000,0.643211,-0.244205,0.689442,0.226525,-9.746446,-0.096562,-0.432608,0.020667,0.031276,0.091261,40.792615,13.241603,-14.777542,4635729747324698600.000000,-0.208289,-0.708107,-0.262474,0.621537
1618505799888379,-10.519563,-0.455925,-1.784346,-0.276512,0.450976,-0.038730,40.169339,15.918454,18.001548,4635732216930893800.000000,0.605544,0.299804,0.676972,-0.291794,-10.347961,-1.646707,-0.053704,-0.021163,-0.084056,-0.021870,41.622372,-12.237068,18.268275,4635727921426726900.000000,0.643439,-0.244211,0.689187,0.226647,-9.780055,-0.023993,-0.415052,0.007682,0.032944,0.087925,40.776392,13.191694,-14.548219,4635729747324698600.000000,-0.208484,-0.708275,-0.262198,0.621396
1618505799896712,-10.406052,-0.391183,-1.931928,-0.253528,0.299857,-0.064408,39.899683,16.059599,18.174152,4635732216930893800.000000,0.604902,0.299484,0.678138,-0.290742,-10.446912,-1.648374,-0.202651,0.018045,-0.082313,0.045967,41.556251,-12.231818,18.262276,4635727921426726900.000000,0.643637,-0.243919,0.689043,0.226837,-9.763996,-0.099160,-0.408198,-0.001799,0.036748,0.082416,41.049219,13.089763,-14.508823,4635729747324698600.000000,-0.208463,-0.708533,-0.261710,0.621315
1618505799905045,-10.225103,-0.358271,-1.862470,-0.228594,0.209064,-0.102943,39.917647,16.018803,18.037841,4635732216930893800.000000,0.604437,0.299008,0.679092,-0.289971,-10.295735,-1.257578,-0.373159,0.040966,-0.073966,0.116390,41.471183,-12.314635,18.439740,4635727921426726900.000000,0.643768,-0.243372,0.689014,0.227141,-9.797193,-0.120571,-0.370072,-0.006709,0.041189,0.079211,41.118806,13.095116,-14.556999,4635729747324698600.000000,-0.208394,-0.708816,-0.261191,0.621234
1618505799913378,-10.122630,-0.384251,-1.591347,-0.202264,0.177833,-0.142649,40.071519,15.872881,18.005920,4635732216930893800.000000,0.603979,0.298447,0.679984,-0.289413,-10.054223,-0.807411,-0.354768,0.085136,-0.077843,0.164113,41.634183,-12.317270,18.362569,4635727921426726900.000000,0.643909,-0.242564,0.689064,0.227450,-9.801048,-0.058043,-0.310540,-0.010775,0.041827,0.076607,40.963555,13.021240,-14.474554,4635729747324698600.000000,-0.208605,-0.708977,-0.261004,0.621057
1618505799921711,-10.178282,-0.461189,-1.346635,-0.186143,0.162643,-0.168942,40.101318,15.905683,18.086550,4635732216930893800.000000,0.603512,0.297834,0.680850,-0.288984,-9.987538,-0.533201,-0.294860,0.116541,-0.082116,0.204901,41.876072,-12.234454,18.075993,4635727921426726900.000000,0.644055,-0.241551,0.689174,0.227783,-9.762497,0.008782,-0.279276,-0.019826,0.041020,0.073740,40.943814,12.809865,-14.524005,4635729747324698600.000000,-0.208788,-0.709106,-0.260903,0.620891
1618505799930044,-10.263725,-0.455933,-1.265882,-0.174903,0.124069,-0.180094,39.970310,16.130083,18.254743,4635732216930893800.000000,0.603125,0.297171,0.681618,-0.288663,-9.961997,-0.465771,-0.186512,0.131987,-0.087423,0.227889,41.729816,-12.397431,18.066957,4635727921426726900.000000,0.644209,-0.240425,0.689306,0.228139,-9.757141,-0.041108,-0.274979,-0.018066,0.045162,0.067462,41.187345,12.719679,-14.673299,4635729747324698600.000000,-0.208670,-0.709334,-0.260560,0.620815
1618505799938377,-10.258479,-0.471829,-1.156589,-0.171276,0.084684,-0.182467,40.013166,16.043804,18.599088,4635732216930893800.000000,0.602843,0.296463,0.682285,-0.288405,-9.902101,-0.168181,-0.088487,0.151079,-0.088623,0.228584,41.642109,-12.485518,18.256206,4635727713352207400.000000,0.644384,-0.239244,0.689453,0.228442,-9.772770,-0.136218,-0.347168,-0.005419,0.045331,0.065457,41.135838,12.822234,-14.642486,4635729717211478000.000000,-0.208456,-0.709578,-0.260166,0.620773
1618505799946710,-10.133276,-0.556717,-1.064738,-0.170904,0.100904,-0.171189,39.957525,15.945563,18.675197,4635732216930893800.000000,0.602527,0.295807,0.682977,-0.288100,-9.841057,0.338139,-0.109111,0.141326,-0.084516,0.214093,41.639454,-12.570980,18.451546,4635727706678362100.000000,0.644550,-0.238134,0.689586,0.228731,-9.793761,-0.106443,-0.346718,0.008636,0.045891,0.064727,40.780922,12.903675,-14.536043,4635729639950516200.000000,-0.208487,-0.709712,-0.260068,0.620650
1618505799955043,-9.966644,-0.765223,-1.140535,-0.165613,0.138373,-0.150250,39.741070,15.991127,18.516084,4635732216930893800.000000,0.602123,0.295269,0.683730,-0.287711,-9.720887,0.673371,-0.251803,0.132716,-0.067824,0.187756,41.485687,-12.727390,18.173721,4635727706678362100.000000,0.644684,-0.237138,0.689729,0.228957,-9.788852,-0.094236,-0.418022,0.019786,0.051271,0.059686,40.771495,12.801110,-14.469196,4635729639950516200.000000,-0.208466,-0.709864,-0.259960,0.620529
1618505799963376,-9.866285,-0.977004,-1.280632,-0.139805,0.171721,-0.125174,39.698475,16.013983,18.643246,4635732216930893800.000000,0.601621,0.294907,0.684505,-0.287291,-9.646125,1.038454,-0.315495,0.122101,-0.057979,0.147598,41.409789,-12.649526,17.987196,4635727706678362100.000000,0.644817,-0.236296,0.689848,0.229096,-9.740027,-0.064919,-0.491718,0.027602,0.050672,0.055414,41.288501,12.654634,-14.481403,4635729639950516200.000000,-0.208173,-0.710115,-0.259570,0.620503
1618505799971709,-9.851375,-1.164375,-1.275960,-0.098434,0.188776,-0.099538,39.708552,16.016113,18.909107,4635732216930893800.000000,0.601050,0.294742,0.685240,-0.286902,-9.513756,1.451940,-0.329219,0.082446,-0.051471,0.112187,41.478470,-12.575911,17.969678,4635727706678362100.000000,0.644925,-0.235667,0.689912,0.229247,-9.704885,0.008328,-0.493658,0.030208,0.047637,0.049345,41.513387,12.504718,-14.432005,4635729639950516200.000000,-0.207806,-0.710375,-0.259126,0.620513
1618505799980042,-9.851375,-1.327316,-1.118428,-0.063461,0.184145,-0.077432,39.640151,16.217637,18.877487,4635732216930893800.000000,0.600475,0.294722,0.685894,-0.286564,-9.414944,1.583168,-0.329600,0.035642,-0.035747,0.067620,41.397962,-12.573626,18.063922,4635727810714820600.000000,0.644984,-0.235307,0.689929,0.229398,-9.715154,0.078151,-0.472666,0.030377,0.041698,0.038363,41.281441,12.411051,-14.255279,4635729639950516200.000000,-0.207710,-0.710485,-0.259045,0.620454
1618505799988375,-9.871527,-1.425553,-1.156990,-0.024178,0.143861,-0.060478,39.554700,16.330792,18.850362,4635732216930893800.000000,0.599986,0.294800,0.686379,-0.286345,-9.577460,1.374110,-0.317775,0.008313,-0.036284,0.022768,41.241576,-12.573626,18.161558,4635727814052544500.000000,0.645061,-0.235149,0.689875,0.229507,-9.748349,0.125495,-0.467302,0.027643,0.036317,0.028711,41.131636,12.484283,-14.239733,4635729639950516200.000000,-0.207604,-0.710566,-0.258995,0.620417
1618505799996708,-9.845561,-1.450549,-1.323049,0.011122,0.077466,-0.053272,39.610312,16.275182,18.928838,4635732216930893800.000000,0.599653,0.294909,0.686646,-0.286289,-9.724712,1.201678,-0.270092,-0.012182,-0.031144,-0.020025,41.307558,-12.490850,18.164616,4635727814052544500.000000,0.645144,-0.235174,0.689773,0.229556,-9.769344,0.103492,-0.479510,0.022472,0.035120,0.022941,41.196098,12.540424,-14.435058,4635729639950516200.000000,-0.207262,-0.710732,-0.258702,0.620464
1618505800005041,-9.728345,-1.452681,-1.334872,0.037366,0.005213,-0.059392,39.625233,16.189738,19.036562,4635732216930893800.000000,0.599487,0.294979,0.686710,-0.286413,-9.835738,1.007102,-0.256736,-0.033514,-0.020628,-0.047233,41.558208,-12.570959,18.259228,4635727814052544500.000000,0.645202,-0.235344,0.689652,0.229583,-9.781551,0.017571,-0.495140,0.015593,0.030847,0.013627,41.272769,12.549211,-14.575640,4635729639950516200.000000,-0.206869,-0.710891,-0.258391,0.620543
1618505800013374,-9.624300,-1.452681,-1.129142,0.070744,-0.047140,-0.074106,39.494278,16.245322,18.975171,4635732216930893800.000000,0.599412,0.295028,0.686620,-0.286734,-9.921933,0.622649,-0.185413,-0.021766,-0.018226,-0.077035,41.719915,-12.727333,18.179509,4635727710053531600.000000,0.645293,-0.235570,0.689519,0.229493,-9.800598,0.020521,-0.509291,0.009954,0.027173,0.005981,41.334267,12.593674,-14.524336,4635729639950516200.000000,-0.206485,-0.711023,-0.258123,0.620631
1618505800021707,-9.546789,-1.382170,-0.925291,0.112162,-0.066120,-0.094534,39.396025,16.260262,18.877513,4635732216930893800.000000,0.599317,0.295099,0.686459,-0.287247,-9.865494,0.503945,-0.242236,-0.015155,-0.018159,-0.099703,41.488403,-12.649546,17.987623,4635727706678362100.000000,0.645412,-0.235843,0.689371,0.229324,-9.830379,0.062986,-0.490245,0.003545,0.025636,0.000640,41.358204,12.683969,-14.337815,4635729609872343000.000000,-0.206126,-0.711132,-0.257906,0.620716
1618505800030040,-9.564201,-1.256426,-0.830703,0.142549,-0.071006,-0.115016,39.512032,16.330772,18.779854,4635732128330764300.000000,0.599173,0.295181,0.686274,-0.287904,-9.780806,0.417728,-0.279623,-0.014954,-0.016089,-0.108683,41.244254,-12.493144,17.969680,4635727706678362100.000000,0.645533,-0.236144,0.689220,0.229128,-9.835747,0.012683,-0.470721,-0.001667,0.025636,-0.003803,41.443659,12.581417,-14.224569,4635729532576333800.000000,-0.205772,-0.711230,-0.257716,0.620800
1618505800038373,-9.560531,-1.021415,-0.747385,0.148286,-0.072447,-0.131785,39.539780,16.476662,18.752707,4635732109556711400.000000,0.599006,0.295228,0.686098,-0.288620,-9.719019,0.344118,-0.280770,-0.012885,-0.014988,-0.126537,41.236607,-12.488173,18.158453,4635727706678362100.000000,0.645670,-0.236491,0.689055,0.228877,-9.820123,-0.048830,-0.495132,-0.003204,0.024738,-0.005939,41.505173,12.452039,-14.294869,4635729532576333800.000000,-0.205407,-0.711325,-0.257524,0.620891
1618505800046706,-9.568470,-0.714695,-0.712298,0.136133,-0.052362,-0.142519,39.469268,16.574920,18.821082,4635732109556711400.000000,0.598783,0.295238,0.686000,-0.289304,-9.681622,0.282690,-0.280770,-0.022129,-0.012885,-0.136421,41.473078,-12.488173,18.353792,4635727706678362100.000000,0.645802,-0.236893,0.688878,0.228624,-9.795706,-0.076183,-0.516130,-0.002905,0.021234,-0.006280,41.460723,12.411029,-14.318804,4635729532576333800.000000,-0.205044,-0.711412,-0.257327,0.620993
1618505800055039,-9.500102,-0.437621,-0.748316,0.113249,-0.000478,-0.149488,39.454327,16.519359,18.684947,4635732109556711400.000000,0.598431,0.295233,0.686068,-0.289876,-9.692293,0.138904,-0.280770,-0.030707,-0.009714,-0.139826,41.622624,-12.239908,18.170779,4635727706678362100.000000,0.645919,-0.237330,0.688698,0.228383,-9.771293,-0.166999,-0.531755,-0.001239,0.015766,-0.003204,41.278106,12.484269,-14.352974,4635729532576333800.000000,-0.204696,-0.711486,-0.257122,0.621109
1618505800063372,-9.444871,-0.169090,-0.807211,0.086922,0.080105,-0.151490,39.454327,16.504410,18.501857,4635732109556711400.000000,0.597879,0.295254,0.686370,-0.290278,-9.728145,0.004238,-0.292592,-0.032011,-0.004441,-0.145100,41.556313,-12.314573,17.703554,4635727706678362100.000000,0.646024,-0.237791,0.688525,0.228127,-9.743467,-0.219733,-0.545917,0.003161,0.009613,-0.002906,41.037417,12.513090,-14.251915,4635729532576333800.000000,-0.204609,-0.711437,-0.257205,0.621159
1618505800071705,-9.416180,0.049137,-0.848110,0.062860,0.153227,-0.146390,39.454327,16.564837,18.540299,4635732109556711400.000000,0.597154,0.295318,0.686877,-0.290508,-9.812046,-0.023641,-0.304798,-0.033079,-0.004273,-0.142165,41.565821,-12.400015,17.499397,4635727706678362100.000000,0.646125,-0.238246,0.688354,0.227882,-9.720510,-0.219733,-0.547376,0.010339,0.009613,-0.000343,40.914804,12.475468,-14.176212,4635729532576333800.000000,-0.204508,-0.711397,-0.257261,0.621214
1618505800080038,-9.472359,0.095527,-0.854518,0.041998,0.187602,-0.130281,39.393878,16.718706,18.706379,4635732109556711400.000000,0.596375,0.295418,0.687474,-0.290596,-9.779286,-0.095347,-0.257897,-0.027940,-0.005307,-0.138960,41.554386,-12.402721,17.859694,4635727706678362100.000000,0.646230,-0.238677,0.688188,0.227632,-9.725884,-0.202649,-0.570331,0.014954,0.007520,0.003675,41.094005,12.540420,-14.239673,4635729532576333800.000000,-0.204406,-0.711360,-0.257293,0.621278
