Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1618505731738812,-18.401785,0.424976,1.136462,0.337963,1.476677,0.161480,42.484046,18.799400,-3.225384,4635732109556711400.000000,0.517010,0.498267,0.472538,-0.511017,-8.214396,-7.463066,-1.528855,-0.311818,0.645823,0.310132,26.506409,23.554942,30.753071,4635727814052544500.000000,-0.502584,0.180928,-0.806213,0.254352,-2.975992,8.239334,-0.645276,0.247336,0.360703,0.106931,27.045716,-34.803307,-10.433547,4635729210453786600.000000,-0.227253,-0.690225,0.380920,0.571704
1618505731747145,-20.186197,0.606841,-0.449765,0.333590,1.185536,0.168179,42.558206,18.962326,-2.757033,4635732041315541000.000000,0.514251,0.501728,0.474103,-0.508961,-6.739763,-7.435621,-1.533998,-0.396682,0.696981,0.436637,26.366777,23.336715,31.068860,4635727730635228200.000000,-0.500360,0.179459,-0.808507,0.252489,-1.449249,7.732935,-0.086759,0.327854,0.367132,-0.125931,27.112642,-34.803307,-10.507026,4635729210453786600.000000,-0.226663,-0.691454,0.380825,0.570514
1618505731755478,-21.490728,0.812169,-0.697098,0.235118,0.488885,0.181763,42.670339,18.954922,-2.525917,4635732002182529000.000000,0.513093,0.503520,0.474347,-0.508132,-5.292490,-7.541357,-1.626213,-0.462811,0.726439,0.587701,26.208076,23.080353,31.380910,4635727706678362100.000000,-0.498136,0.177585,-0.811031,0.250105,-0.602224,7.974073,0.156596,0.396777,0.348721,-0.351323,27.121045,-34.790702,-10.298706,4635729210453786600.000000,-0.225308,-0.693059,0.380262,0.569479
1618505731763811,-21.579779,0.863420,-0.727861,0.151345,-0.168958,0.209712,42.709252,18.687639,-2.474797,4635732002182529000.000000,0.513470,0.503793,0.473302,-0.508455,-4.427951,-7.767708,-1.733336,-0.493817,0.711769,0.758794,26.239046,22.833527,31.522125,4635727706678362100.000000,-0.496106,0.175209,-0.813665,0.247245,-0.313068,8.519717,0.098573,0.414108,0.304835,-0.612442,27.217654,-34.649467,-9.839426,4635729210453786600.000000,-0.223212,-0.694984,0.379024,0.568783
1618505731772144,-20.842226,1.009656,-0.882113,0.102486,-0.541420,0.228283,42.760246,18.513162,-2.465895,4635732002182529000.000000,0.514721,0.503207,0.471523,-0.509423,-3.902782,-8.204237,-1.539774,-0.497995,0.691111,0.962187,26.324501,22.522994,31.553412,4635727706678362100.000000,-0.494338,0.172169,-0.816386,0.243928,-1.044586,8.519050,-0.369938,0.418889,0.256581,-0.888206,27.329322,-34.556679,-9.575468,4635729210453786600.000000,-0.220367,-0.697224,0.377041,0.568469
1618505731780477,-20.268032,1.199482,-0.497933,0.055306,-0.460566,0.233824,42.841235,18.536294,-2.589976,4635732002182529000.000000,0.515922,0.502699,0.470003,-0.510113,-3.881836,-8.256353,-1.344355,-0.496927,0.655293,1.167859,26.296169,22.060675,31.793174,4635727706678362100.000000,-0.492886,0.168458,-0.819152,0.240157,-2.562016,8.635886,-1.375119,0.382442,0.175129,-1.140029,27.741009,-34.379456,-9.492108,4635729210453786600.000000,-0.216899,-0.699619,0.374307,0.568668
1618505731788810,-20.091239,1.389180,0.019487,-0.012143,-0.087032,0.246527,42.864646,18.513182,-2.839555,4635732002182529000.000000,0.516558,0.502864,0.469402,-0.509860,-4.389907,-8.571837,-1.467371,-0.500837,0.580691,1.356107,26.348907,21.560185,32.240567,4635727706678362100.000000,-0.491852,0.164180,-0.821867,0.235924,-4.247653,8.680120,-2.036406,0.331654,0.127592,-1.352149,28.368432,-34.121661,-9.421622,4635729210453786600.000000,-0.212993,-0.702164,0.370868,0.569260
1618505731797143,-20.053463,1.666492,-0.108239,-0.057551,0.055283,0.263328,42.914470,18.373453,-2.996262,4635732002182529000.000000,0.517047,0.503266,0.469168,-0.509183,-5.050284,-8.534553,-1.835999,-0.508665,0.509594,1.532330,26.500695,21.126126,32.652943,4635727706678362100.000000,-0.491206,0.159378,-0.824525,0.231243,-5.909558,8.536438,-2.664357,0.269173,0.111486,-1.533050,28.889364,-33.705283,-9.250753,4635729210453786600.000000,-0.208806,-0.704868,0.366753,0.570135
1618505731805476,-19.920507,2.022625,-0.687227,-0.044906,-0.361782,0.273922,42.945644,18.311106,-3.027436,4635732002182529000.000000,0.518346,0.502830,0.467985,-0.509382,-5.617445,-8.041344,-2.203671,-0.537117,0.435662,1.672437,26.737961,20.711057,32.825569,4635727706678362100.000000,-0.490903,0.154215,-0.827106,0.226115,-7.173257,8.274437,-2.694690,0.268256,0.124907,-1.669504,29.130096,-33.157319,-9.088223,4635729201228935200.000000,-0.204307,-0.707778,0.362209,0.571064
1618505731813809,-19.469320,2.308026,-0.764941,0.001877,-1.079744,0.291576,42.937891,18.311106,-3.275546,4635732002182529000.000000,0.520979,0.500998,0.465110,-0.511131,-6.315670,-7.948312,-2.832539,-0.555537,0.323336,1.786985,26.871079,20.296034,33.011257,4635727706678362100.000000,-0.491051,0.148790,-0.829496,0.220604,-8.092176,7.910797,-2.691590,0.255467,0.098633,-1.767823,29.614874,-32.760804,-9.023366,4635729103079604200.000000,-0.199559,-0.710724,0.357349,0.572144
1618505731822142,-18.669528,2.446929,0.088481,0.055965,-1.557087,0.316433,42.933437,18.303351,-3.774755,4635732002182529000.000000,0.524461,0.498298,0.461017,-0.513909,-7.818398,-8.016090,-3.322511,-0.519667,0.167344,1.865480,26.959249,19.947372,33.209282,4635727706678362100.000000,-0.491800,0.143155,-0.831528,0.214944,-8.818373,8.433221,-3.043509,0.217469,0.069278,-1.853578,30.308241,-32.398733,-9.032069,4635729103079604200.000000,-0.194661,-0.713655,0.352150,0.573405
1618505731830475,-17.529205,2.392820,1.261457,0.127396,-1.522405,0.342745,42.979957,18.136083,-4.336253,4635732002182529000.000000,0.527763,0.495857,0.456774,-0.516672,-9.729130,-7.643925,-3.740282,-0.500146,0.039100,1.905056,27.243711,19.418769,33.262444,4635727706678362100.000000,-0.493005,0.137447,-0.833245,0.209180,-9.837862,8.407757,-3.418184,0.147972,0.080052,-1.920540,30.825477,-31.709538,-8.889085,4635729103079604200.000000,-0.189811,-0.716607,0.346557,0.574755
1618505731838808,-16.205526,2.072517,2.072200,0.222131,-1.156536,0.364019,42.998930,17.833249,-4.835714,4635732002182529000.000000,0.530202,0.494433,0.453072,-0.518794,-11.144871,-7.408770,-4.761845,-0.487806,-0.090005,1.908668,27.718192,18.785430,33.208313,4635727706678362100.000000,-0.494634,0.131804,-0.834630,0.203363,-10.509764,8.366906,-4.228839,0.061085,0.093281,-1.992117,31.144489,-31.235775,-8.920884,4635729103079604200.000000,-0.185053,-0.719577,0.340510,0.576209
1618505731847141,-15.253617,1.474753,2.465515,0.309748,-0.773737,0.387603,43.048731,17.604427,-5.245317,4635732002182529000.000000,0.531779,0.494065,0.449970,-0.520230,-12.525431,-7.847109,-5.152648,-0.377970,-0.254795,1.895274,28.098228,18.185821,33.135070,4635727706678362100.000000,-0.496851,0.126111,-0.835518,0.197851,-10.939556,8.248806,-4.524303,0.030176,0.118250,-2.028488,31.609418,-30.903640,-8.999154,4635729112343107600.000000,-0.180320,-0.722582,0.334238,0.577619
1618505731855474,-14.804689,0.639482,2.579055,0.367085,-0.562141,0.401420,43.072176,17.487788,-5.499716,4635732002182529000.000000,0.532865,0.494301,0.447178,-0.521300,-13.969921,-7.310793,-4.335240,-0.181305,-0.378321,1.836962,28.383174,17.742017,32.900719,4635727706678362100.000000,-0.499519,0.120308,-0.835902,0.193068,-11.517033,7.819686,-4.354250,-0.088210,0.100205,-2.055593,32.090714,-30.402777,-8.758605,4635729210453786600.000000,-0.175837,-0.725440,0.327591,0.579226
1618505731863807,-14.410979,-0.477521,2.432978,0.408554,-0.578875,0.392232,43.021220,17.301595,-5.675070,4635732002182529000.000000,0.533873,0.494570,0.444273,-0.522497,-15.109771,-5.562917,-4.155809,-0.112791,-0.407666,1.793002,28.642238,17.263405,32.705256,4635727539986836500.000000,-0.502258,0.114530,-0.836095,0.188588,-11.999013,7.748133,-4.483460,-0.177513,0.057831,-2.096294,32.647816,-29.766947,-8.720067,4635729210453786600.000000,-0.171452,-0.728129,0.320612,0.581069
1618505731872140,-13.657072,-1.493481,2.173331,0.453500,-0.735665,0.370005,43.040971,17.111694,-5.799476,4635732002182529000.000000,0.535023,0.494548,0.440961,-0.524142,-16.131059,-5.029635,-5.141294,-0.104328,-0.448063,1.747571,29.031200,16.573479,32.752279,4635727491929997300.000000,-0.505074,0.108916,-0.836126,0.184202,-12.414024,7.548232,-4.915780,-0.225395,-0.017277,-2.114600,33.409452,-29.120017,-9.023372,4635729210453786600.000000,-0.167050,-0.730568,0.313492,0.583170
1618505731880473,-12.411578,-2.059140,2.191502,0.516485,-0.853816,0.329164,43.067719,17.045992,-6.191619,4635732002182529000.000000,0.536164,0.494325,0.437326,-0.526229,-17.239091,-6.350478,-5.912784,0.102825,-0.536406,1.717740,29.515336,16.160401,32.786353,4635727491929997300.000000,-0.508240,0.103032,-0.835750,0.180551,-12.808083,7.171868,-5.001880,-0.367653,-0.119774,-2.125815,34.060533,-28.481375,-9.039376,4635729210453786600.000000,-0.162905,-0.732614,0.306039,0.585730
1618505731888806,-10.828320,-2.375573,2.599351,0.579236,-0.781255,0.254550,43.059969,16.933041,-6.760909,4635731865854814200.000000,0.536871,0.494256,0.433860,-0.528438,-17.786908,-6.406892,-4.548484,0.352197,-0.572734,1.764467,29.949488,15.966194,32.571181,4635727491929997300.000000,-0.511643,0.096477,-0.835079,0.177644,-12.980016,6.793741,-4.929554,-0.564949,-0.232341,-2.166067,34.371982,-27.923705,-8.991346,4635729210453786600.000000,-0.159103,-0.734238,0.298033,0.588860
1618505731897139,-9.055161,-2.439355,3.027982,0.581991,-0.572601,0.169284,43.001264,16.661393,-7.140918,4635731787434164200.000000,0.537000,0.494489,0.431025,-0.530405,-17.255915,-4.501947,-2.692994,0.483219,-0.510491,1.804400,30.184510,15.475973,32.375697,4635727491929997300.000000,-0.514877,0.089451,-0.834405,0.175121,-13.184085,6.112874,-4.394018,-0.721941,-0.335414,-2.214220,34.761907,-27.270491,-9.243571,4635729210453786600.000000,-0.155517,-0.735496,0.289536,0.592477
1618505731905472,-7.216441,-2.300836,3.471663,0.563323,-0.336168,0.081907,42.923568,16.541031,-7.231242,4635731787434164200.000000,0.536546,0.495040,0.428935,-0.532042,-17.097104,-2.823848,-2.320678,0.201846,-0.296549,1.654911,30.490787,15.032081,32.346883,4635727658584213500.000000,-0.517123,0.083386,-0.834292,0.172011,-13.638616,4.935718,-3.061202,-0.836518,-0.412112,-2.261978,35.281960,-26.536618,-9.817609,4635729210453786600.000000,-0.152053,-0.736471,0.280631,0.596436
1618505731913805,-5.869164,-2.125494,3.177436,0.604737,-0.111660,-0.024754,42.943298,16.641745,-7.420462,4635731787434164200.000000,0.535365,0.495987,0.427472,-0.533524,-18.873963,-2.556619,-2.360032,-0.045678,-0.012397,1.204387,30.756791,14.875553,32.425399,4635727706678362100.000000,-0.517951,0.079214,-0.834779,0.169103,-14.354947,3.715358,-2.828770,-0.831650,-0.510873,-2.294815,35.874880,-25.678663,-10.126610,4635729210453786600.000000,-0.148357,-0.737162,0.271670,0.600648
1618505731922138,-4.869066,-1.970080,2.270061,0.680085,0.011342,-0.121526,43.016545,16.800446,-7.779890,4635731787434164200.000000,0.533591,0.497199,0.426313,-0.535100,-19.394828,-2.073788,-3.230116,-0.671144,0.163629,1.626878,31.019853,14.534389,32.305210,4635727706678362100.000000,-0.518237,0.074794,-0.836191,0.163159,-14.675604,2.549203,-3.416268,-0.473845,-0.605768,-2.329587,36.383685,-25.036543,-10.346341,4635729192004082700.000000,-0.143349,-0.737795,0.263527,0.604701
1618505731930471,-3.803999,-1.808102,2.020563,0.775970,0.019370,-0.189351,43.043304,16.757711,-7.852880,4635731787434164200.000000,0.531448,0.498515,0.425093,-0.536974,-15.627701,-0.991040,-3.744326,-1.095425,0.023909,2.861010,31.288434,13.806733,32.207334,4635727706678362100.000000,-0.519658,0.067077,-0.837881,0.153011,-13.905127,0.502732,-3.123686,0.062486,-0.482028,-2.435069,36.624704,-24.302770,-10.574430,4635729004918495200.000000,-0.136545,-0.739095,0.256311,0.607782
1618505731938804,-2.665474,-1.443540,2.133946,0.897692,-0.022245,-0.236183,42.942599,16.645501,-7.688792,4635731787434164200.000000,0.529015,0.499918,0.423599,-0.539249,-7.559573,-5.370043,-2.097364,-0.267242,-0.352945,3.145054,31.755824,12.790095,32.219331,4635727706678362100.000000,-0.522716,0.056803,-0.838161,0.145008,-12.246019,-1.614452,-2.929383,0.502132,-0.371696,-2.709335,37.273132,-23.469926,-10.876109,4635729103079604200.000000,-0.127791,-0.741126,0.249272,0.610135
1618505731947137,-1.603191,-0.944211,1.889578,1.023261,0.013637,-0.263894,42.884609,16.660756,-7.803339,4635731787434164200.000000,0.526186,0.501619,0.421952,-0.541722,-0.343451,-6.572030,-1.409781,0.307621,-0.476554,2.454405,32.138672,12.037862,32.237015,4635727706678362100.000000,-0.525848,0.047755,-0.837539,0.140467,-10.829807,-0.478670,-2.260514,0.253434,-0.482960,-2.585698,38.450843,-23.155352,-10.993640,4635729103079604200.000000,-0.119984,-0.742516,0.242012,0.612946
1618505731955470,-0.497105,-0.431539,1.570791,1.129823,0.115348,-0.263177,42.830388,16.687521,-8.150514,4635731787434164200.000000,0.522946,0.503773,0.420275,-0.544158,-0.847813,-4.352995,-2.481882,0.511934,-0.399596,2.023338,32.414193,11.634336,32.097711,4635727873261036500.000000,-0.528449,0.039713,-0.836800,0.137586,-7.698091,3.714520,-0.744294,0.005925,-0.321274,-2.036721,39.491637,-23.085961,-10.939926,4635729103079604200.000000,-0.114494,-0.743568,0.235716,0.615171
1618505731963803,0.577350,0.042423,1.477096,1.215499,0.197289,-0.226640,42.698470,16.633304,-8.281081,4635731787434164200.000000,0.519453,0.506349,0.418495,-0.546480,-3.653579,-5.872816,-2.428926,0.554698,-0.340120,1.982293,32.736836,11.304737,31.924068,4635727921426726900.000000,-0.530782,0.031682,-0.836096,0.134944,-4.484711,4.218201,-1.041800,-0.120362,-0.156134,-1.796903,39.757422,-22.515708,-10.980029,4635729103079604200.000000,-0.110162,-0.744697,0.229747,0.616853
1618505731972136,1.687881,0.346922,1.469352,1.287082,0.187226,-0.180506,42.741136,16.656278,-8.284364,4635731651200110600.000000,0.515918,0.509122,0.416419,-0.548834,-6.266645,-9.950676,-2.082671,0.796202,-0.200800,1.948531,33.012357,10.908851,31.743697,4635727921426726900.000000,-0.532601,0.023154,-0.835494,0.133227,-2.644155,3.761216,-1.349503,-0.209625,-0.132416,-1.694175,39.760197,-21.743151,-11.179187,4635729103079604200.000000,-0.106386,-0.745706,0.223844,0.618465
1618505731980469,2.924970,0.388541,1.364220,1.325915,0.110783,-0.150943,42.899824,16.741727,-8.350777,4635731572685799400.000000,0.512485,0.511839,0.414013,-0.551337,-7.584140,-14.699480,-4.002561,1.346543,-0.146029,1.900928,33.202413,10.560116,31.560603,4635727754864039900.000000,-0.534208,0.013537,-0.834631,0.133526,-1.991113,5.128416,0.167839,-0.353306,-0.224248,-1.659416,40.054189,-21.200145,-11.281729,4635729103079604200.000000,-0.103052,-0.746343,0.217710,0.620448
1618505731988802,4.106080,0.079705,1.298448,1.327341,0.050194,-0.109931,43.004315,16.711022,-8.626541,4635731572685799400.000000,0.507304,0.515900,0.409581,-0.555637,-7.734263,-14.913226,-4.009767,2.174150,-0.292583,1.787907,33.430097,10.561894,31.292312,4635727789946821600.000000,-0.536244,0.002550,-0.832878,0.136930,-2.600039,5.749874,1.884374,-0.388972,-0.239379,-1.639156,40.372946,-20.716752,-11.306144,4635729103079604200.000000,-0.099860,-0.746867,0.211542,0.622468
1618505731997135,5.182698,-0.480381,1.293985,1.315304,0.003012,-0.073176,42.930430,16.520439,-8.997227,4635731572685799400.000000,0.504220,0.518436,0.406768,-0.558145,-8.633438,-9.311884,-1.308009,2.760295,-0.398598,1.611542,33.617455,10.773171,30.933041,4635727814052544500.000000,-0.538465,-0.009074,-0.830420,0.142741,-3.466990,6.746609,2.570523,-0.304715,-0.290006,-1.588311,40.835739,-20.141706,-11.347247,4635729103079604200.000000,-0.096487,-0.747213,0.205762,0.624519
1618505732005468,5.907258,-1.079683,1.092672,1.324845,-0.032569,-0.063698,42.818202,16.376965,-9.247280,4635731572685799400.000000,0.501183,0.520908,0.403824,-0.560711,-8.823462,-4.194919,1.641487,2.844914,-0.438943,1.396813,33.835681,11.026770,30.545171,4635727814052544500.000000,-0.540597,-0.020119,-0.827682,0.149304,-4.392902,7.611153,3.687236,-0.225832,-0.332251,-1.446485,41.246728,-19.442284,-11.564914,4635729103079604200.000000,-0.093195,-0.747326,0.200638,0.626548
1618505732013801,6.119186,-1.479799,0.728840,1.384534,-0.025112,-0.064089,42.786949,16.399909,-9.376187,4635731572685799400.000000,0.497988,0.523504,0.400742,-0.563344,-7.684492,-3.341581,4.081417,2.656427,-0.462812,1.078559,34.010816,11.283118,30.230276,4635727730786977800.000000,-0.542540,-0.029625,-0.824902,0.155912,-4.509746,7.338720,2.284443,-0.078323,-0.363267,-1.270478,41.209799,-18.974597,-11.751865,4635729103079604200.000000,-0.089872,-0.747240,0.196453,0.628460
1618505732022134,5.826169,-1.548251,0.400141,1.452165,0.063630,-0.063411,42.833401,16.322774,-9.713856,4635731572685799400.000000,0.494483,0.526429,0.397670,-0.565877,-6.376549,-4.188843,4.734722,2.416116,-0.489385,0.726681,34.292578,11.728803,29.937297,4635727706678362100.000000,-0.544303,-0.037357,-0.822156,0.162474,-4.653061,4.767473,2.742706,-0.011710,-0.448724,-1.194073,41.065996,-18.600375,-11.850555,4635729103079604200.000000,-0.086468,-0.746870,0.192707,0.630534
1618505732030467,4.924344,-1.363358,0.099445,1.488946,0.219362,-0.046087,42.806004,16.051246,-10.058306,4635731572685799400.000000,0.490662,0.529806,0.394777,-0.568074,-5.201751,-4.835555,4.981332,2.248209,-0.537860,0.407114,34.543681,12.238726,29.492902,4635727706678362100.000000,-0.545984,-0.043577,-0.819379,0.169177,-5.605574,0.479180,4.754898,0.301486,-0.494709,-1.170069,41.219778,-18.279105,-11.959382,4635729103079604200.000000,-0.082112,-0.746449,0.189870,0.632472
1618505732038800,3.560157,-0.983161,-0.105097,1.471805,0.356887,-0.003806,42.774742,15.984847,-9.978522,4635731572685799400.000000,0.486734,0.533520,0.392095,-0.569831,-4.518072,-4.511350,4.644126,2.098564,-0.589021,0.124690,34.718827,12.741958,29.080339,4635727706678362100.000000,-0.547618,-0.048453,-0.816571,0.176006,-5.676385,-2.929891,5.694725,0.887134,-0.482932,-1.031767,41.444440,-18.059658,-12.049750,4635729103079604200.000000,-0.076305,-0.746124,0.188998,0.633842
1618505732047133,2.009048,-0.423164,-0.236095,1.416319,0.371043,0.048139,42.828919,15.961934,-9.875790,4635731572685799400.000000,0.483012,0.537218,0.389442,-0.571341,-4.385201,-3.350894,4.036824,1.933063,-0.608580,-0.119159,34.745015,13.308663,28.614027,4635727540192978900.000000,-0.549132,-0.052103,-0.813828,0.182821,-4.720323,-4.851377,5.328506,1.547177,-0.461349,-0.836187,41.591936,-17.960702,-12.053633,4635729103079604200.000000,-0.068976,-0.745877,0.190464,0.634534
1618505732055466,0.778164,0.137472,-0.481992,1.375935,0.201580,0.079483,42.960804,15.768136,-10.107969,4635731572685799400.000000,0.479714,0.540463,0.386458,-0.573083,-4.231041,-1.783734,3.733281,1.749983,-0.620917,-0.340896,34.922076,13.762112,28.201452,4635727491929997300.000000,-0.550521,-0.054570,-0.811193,0.189513,-4.197429,-5.806290,6.299786,2.228981,-0.446265,-0.705270,41.737110,-17.724875,-11.975463,4635729103079604200.000000,-0.059883,-0.745703,0.194124,0.634553
1618505732063799,0.054617,0.600443,-0.737454,1.368870,-0.075690,0.061467,43.065319,15.627876,-10.303918,4635731572685799400.000000,0.476255,0.543360,0.382432,-0.575923,-4.224989,-0.507666,3.648786,1.534096,-0.624626,-0.548015,35.153995,14.243362,27.810852,4635727491929997300.000000,-0.551778,-0.055836,-0.808722,0.195941,-3.202177,-5.608893,6.065667,2.746895,-0.304273,-0.676003,41.731910,-17.604388,-11.942183,4635729103079604200.000000,-0.049367,-0.745920,0.199189,0.633632
1618505732072132,-0.355411,0.981257,-0.794682,1.377204,-0.258589,-0.005812,42.991541,15.593324,-10.393835,4635731572685799400.000000,0.473393,0.545369,0.378632,-0.578886,-4.292741,-0.234686,3.628344,1.395896,-0.616587,-0.725532,35.064220,14.933094,27.628392,4635727491929997300.000000,-0.552867,-0.056189,-0.806384,0.202301,-2.486182,-5.239619,4.422058,3.022204,-0.381994,-0.687958,41.663611,-17.736063,-11.544318,4635729093943843800.000000,-0.037894,-0.745884,0.204933,0.632633
1618505732080465,-0.615370,1.195990,-0.440808,1.349293,-0.229449,-0.095898,42.832846,15.434097,-10.657258,4635731572685799400.000000,0.470379,0.547190,0.375207,-0.581848,-4.091611,-0.298167,3.502606,1.237980,-0.620808,-0.872172,35.013580,15.488458,27.449564,4635727491929997300.000000,-0.553857,-0.055681,-0.804168,0.208460,-1.242079,-2.935884,-1.634680,2.832361,-0.100072,-0.578438,41.515046,-17.551399,-11.084848,4635728995705421800.000000,-0.027536,-0.746350,0.210446,0.630806
1618505732088798,-0.958940,1.152290,0.135052,1.301118,-0.062723,-0.179068,42.875346,15.236363,-10.907426,4635731572685799400.000000,0.466998,0.549173,0.372402,-0.584499,-3.744658,-0.024148,3.107442,0.910661,-0.626869,-0.970697,35.190565,15.865927,27.102917,4635727491929997300.000000,-0.554837,-0.054079,-0.802213,0.213744,0.187618,2.716885,-14.176791,2.926177,0.091195,-0.522065,41.337913,-17.107258,-10.836274,4635728995705421800.000000,-0.017200,-0.747169,0.216332,0.628206
1618505732097131,-1.559808,0.843238,0.493339,1.262918,0.073954,-0.237021,42.979880,15.227984,-10.982196,4635731572685799400.000000,0.463149,0.551426,0.369897,-0.587025,-3.435174,-0.203851,2.558387,0.658708,-0.610688,-0.995140,35.110329,16.264518,26.712253,4635727491929997300.000000,-0.555779,-0.051825,-0.800499,0.218231,-2.079381,6.487893,-5.520845,2.481328,-0.733222,-0.658041,41.129033,-16.928189,-10.909054,4635728995705421800.000000,-0.007149,-0.745818,0.220664,0.628499
1618505732105464,-2.368367,0.417221,0.697571,1.248770,0.060301,-0.260991,42.851905,15.305688,-11.226569,4635731572685799400.000000,0.459471,0.553445,0.367622,-0.589440,-3.255729,-0.725366,1.833325,0.488240,-0.613917,-0.999065,34.939437,16.679543,26.463535,4635727491929997300.000000,-0.556751,-0.049160,-0.798912,0.222153,-5.870795,8.579632,5.884059,2.366023,-0.739871,0.002684,41.274046,-17.319861,-10.697165,4635728995705421800.000000,0.000818,-0.743753,0.226725,0.628830
1618505732113797,-2.971929,0.140288,0.769066,1.270617,-0.080062,-0.251359,42.654204,15.332499,-11.543063,4635731572685799400.000000,0.455969,0.555158,0.364991,-0.592177,-3.345709,-1.204465,0.913023,0.385861,-0.630390,-0.998959,34.957713,17.094546,26.189827,4635727491929997300.000000,-0.557784,-0.046241,-0.797361,0.225733,-6.066199,13.148533,2.711549,2.730090,-0.598182,0.551365,41.098342,-17.695777,-10.329314,4635729004814318600.000000,0.008338,-0.741447,0.235417,0.628304
1618505732122130,-3.106351,0.150623,0.606572,1.278497,-0.215291,-0.227288,42.645795,15.278333,-11.761930,4635731572685799400.000000,0.452701,0.556571,0.362015,-0.595176,-3.608436,-1.495346,0.043241,0.323342,-0.636135,-0.983822,34.964751,17.443382,25.896858,4635727491929997300.000000,-0.558849,-0.043220,-0.795832,0.229065,-1.229631,9.116387,0.849595,2.642113,-0.214899,0.527670,40.563748,-17.826732,-10.202081,4635729103079604200.000000,0.015269,-0.740072,0.243790,0.626600
1618505732130463,-2.895050,0.404215,0.497237,1.244227,-0.254325,-0.209101,42.568766,15.192888,-12.068818,4635731572685799400.000000,0.449605,0.557833,0.358997,-0.598163,-3.948734,-1.692223,-0.439713,0.368766,-0.644893,-0.941420,34.895792,17.839225,25.670065,4635727491929997300.000000,-0.559963,-0.040436,-0.794214,0.232445,-2.088879,-2.017078,-2.936777,2.239727,-0.069045,0.086572,41.006801,-18.442123,-9.995133,4635729103079604200.000000,0.021958,-0.739473,0.249739,0.624762
1618505732138796,-2.690440,0.764775,0.728153,1.200507,-0.232164,-0.207401,42.397856,15.153858,-12.509158,4635731572685799400.000000,0.446570,0.559053,0.356114,-0.601014,-4.435089,-1.875305,-0.619487,0.508068,-0.673777,-0.885673,34.923836,18.386607,25.538228,4635727575111172100.000000,-0.561191,-0.038134,-0.792364,0.236156,-6.020746,-3.442403,-9.373100,1.294332,-0.206644,-0.319972,41.626234,-18.848885,-9.562331,4635729103079604200.000000,0.026932,-0.738982,0.251950,0.624260
1618505732147129,-2.760605,1.236075,0.920891,1.161947,-0.285713,-0.227638,42.389439,15.149387,-12.745394,4635731572685799400.000000,0.443642,0.560022,0.353265,-0.603954,-4.922199,-1.519353,-0.940171,0.623957,-0.713752,-0.793235,34.994333,18.840182,25.210837,4635727599304179700.000000,-0.562609,-0.036367,-0.790274,0.240034,-5.520864,0.036334,-12.809017,1.047025,-0.104993,-0.360672,40.920723,-17.887234,-9.480175,4635729103079604200.000000,0.031143,-0.738807,0.253400,0.623685
1618505732155462,-2.955908,1.931166,0.959914,1.096808,-0.433997,-0.281524,42.320147,15.149387,-12.781151,4635731572685799400.000000,0.440939,0.560402,0.350422,-0.607229,-5.322639,-0.874220,-1.186203,0.733363,-0.757893,-0.688207,35.010834,18.999887,24.753986,4635727599304179700.000000,-0.564247,-0.035157,-0.787934,0.244027,-4.089293,0.703049,-14.465305,0.860156,0.070308,-0.369776,40.609992,-17.466821,-9.542903,4635729103079604200.000000,0.034617,-0.739108,0.254355,0.622756
1618505732163795,-3.189881,2.740023,1.204184,0.963521,-0.526862,-0.343108,42.099587,15.149387,-13.020951,4635731572685799400.000000,0.438517,0.560197,0.347879,-0.610625,-5.890164,-0.540562,-1.440992,0.798930,-0.806061,-0.580816,35.077028,19.151527,24.495443,4635727599304179700.000000,-0.566128,-0.034405,-0.785378,0.247984,-4.164068,2.082990,-13.310668,0.380433,0.257946,-0.524870,41.339035,-18.218214,-9.351504,4635729103079604200.000000,0.036816,-0.740120,0.253614,0.621728
1618505732172128,-3.678272,3.503739,1.915198,0.915159,-0.461794,-0.398755,42.059819,15.195797,-13.337484,4635731572685799400.000000,0.435964,0.559974,0.345699,-0.613886,-6.597831,-0.488296,-1.813566,0.852923,-0.847748,-0.459697,35.153022,19.322425,24.300130,4635727599304179700.000000,-0.568247,-0.034133,-0.782630,0.251832,-6.629421,0.132995,-12.449448,-0.236041,0.322848,-0.687554,41.085490,-17.933728,-9.078015,4635729103079604200.000000,0.037468,-0.741561,0.250783,0.621121
1618505732180461,-4.501886,4.158787,3.035029,0.966475,-0.271653,-0.474205,42.083392,15.276770,-13.502223,4635731572685799400.000000,0.432815,0.560209,0.343902,-0.616902,-7.188432,-0.516665,-2.093480,0.987658,-0.882305,-0.327277,35.160073,19.682453,23.802211,4635727599304179700.000000,-0.570583,-0.034575,-0.779618,0.255804,-9.052001,-3.732943,-13.949126,-0.439187,0.455350,-0.796306,40.691044,-17.130775,-8.901259,4635729103079604200.000000,0.037636,-0.743480,0.247107,0.620290
