Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1618505769673022,-9.329449,-0.209985,0.215970,-0.117336,0.082281,0.010601,42.921230,-1.381511,17.979816,4635732002182529000.000000,0.729086,-0.192817,0.655051,0.046503,-9.509906,0.463059,-1.416349,-0.008778,0.074868,-0.695419,42.531851,-18.481331,5.822545,4635727599304179700.000000,0.365077,-0.565197,0.583039,0.455342,-9.583243,1.030955,-1.217619,0.123843,0.067591,0.706232,43.178577,13.816369,7.123160,4635729425202151400.000000,0.433828,0.509582,0.478002,-0.568888
1618505769681355,-9.230113,-0.431765,-0.202639,-0.099683,0.003254,0.026621,42.921230,-1.538883,17.897369,4635732002182529000.000000,0.728915,-0.192999,0.655166,0.046829,-9.595744,0.253890,-1.489110,-0.067424,0.099418,-0.709246,42.847984,-18.310767,5.724112,4635727599304179700.000000,0.366113,-0.567066,0.581426,0.454248,-9.362806,1.238036,-1.226268,0.120677,0.083589,0.694608,43.314276,13.711762,7.220815,4635729425202151400.000000,0.434669,0.511467,0.476388,-0.567907
1618505769689688,-9.185039,-0.484915,-0.352698,-0.054723,-0.084152,0.025159,43.057949,-1.625649,17.883846,4635732002182529000.000000,0.729018,-0.193032,0.655021,0.047100,-9.778364,-0.368191,-1.440239,-0.100402,0.119678,-0.708112,42.847656,-18.224996,5.432294,4635727599304179700.000000,0.367015,-0.569019,0.579777,0.453185,-9.247951,1.531442,-1.337554,0.106269,0.087526,0.679257,43.349920,13.534638,7.257173,4635729425202151400.000000,0.435494,0.513301,0.474843,-0.566913
1618505769698021,-9.095832,-0.362094,-0.155885,-0.004816,-0.074048,-0.002119,43.153545,-1.572691,17.883846,4635732002182529000.000000,0.729140,-0.192988,0.654896,0.047141,-9.838780,-0.880431,-1.379195,-0.099147,0.131374,-0.689884,42.763163,-18.053444,5.432681,4635727599304179700.000000,0.367855,-0.570943,0.578187,0.452113,-9.354951,1.550807,-1.367945,0.098060,0.089054,0.663026,43.326473,13.321142,7.163348,4635729492584797200.000000,0.436292,0.515089,0.473349,-0.565927
1618505769706354,-9.040241,-0.205088,-0.027422,0.004897,-0.000561,-0.037697,43.091760,-1.562548,17.799711,4635732002182529000.000000,0.729076,-0.193025,0.654966,0.046990,-9.740872,-1.257590,-1.318490,-0.051152,0.129214,-0.654620,42.921821,-17.724513,5.530271,4635727599304179700.000000,0.368747,-0.572700,0.576766,0.450979,-9.505019,1.311227,-1.338985,0.104321,0.086918,0.642670,43.411918,13.144030,7.104709,4635729639950516200.000000,0.437029,0.516841,0.471875,-0.564992
1618505769714687,-9.149164,-0.172594,-0.075309,0.000740,0.051171,-0.059290,42.943207,-1.562548,17.796703,4635731909678117900.000000,0.728873,-0.193142,0.655176,0.046741,-9.569526,-1.317696,-1.343330,-0.019259,0.120697,-0.612899,43.080535,-17.554245,5.616156,4635727599304179700.000000,0.369654,-0.574287,0.575487,0.449849,-9.494969,1.146777,-1.380389,0.147675,0.087127,0.621830,43.524174,12.880736,7.135344,4635729639950516200.000000,0.437620,0.518627,0.470340,-0.564176
1618505769723020,-9.304463,-0.297091,-0.369373,-0.000920,0.047559,-0.062873,42.774013,-1.415329,17.787878,4635731894808346600.000000,0.728673,-0.193343,0.655351,0.046568,-9.289084,-1.135242,-1.477283,-0.027854,0.119600,-0.556329,43.238246,-17.552979,5.811052,4635727599304179700.000000,0.370437,-0.575746,0.574325,0.448825,-9.447810,1.340383,-1.565881,0.202735,0.090123,0.592448,43.664441,12.598535,7.141105,4635729639950516200.000000,0.438015,0.520461,0.468739,-0.563513
1618505769731353,-9.431610,-0.496154,-0.541236,-0.000148,0.043170,-0.052900,42.823934,-1.254944,17.859795,4635731894808346600.000000,0.728502,-0.193274,0.655591,0.046161,-9.094380,-1.123808,-1.526470,-0.049298,0.111091,-0.510372,43.140647,-17.223102,5.896176,4635727599304179700.000000,0.371103,-0.577107,0.573219,0.447939,-9.461462,1.942539,-1.787042,0.240352,0.086647,0.549163,43.741506,12.366614,7.007050,4635729606280921100.000000,0.438230,0.522268,0.467133,-0.563008
1618505769739686,-9.564185,-0.619546,-0.529998,-0.002760,0.087805,-0.048511,42.972460,-1.369631,17.955751,4635731894808346600.000000,0.728194,-0.193373,0.655921,0.045920,-9.058211,-1.321079,-1.672823,-0.093036,0.112120,-0.455833,43.055829,-16.809913,5.896176,4635727599304179700.000000,0.371558,-0.578406,0.572163,0.447237,-9.394216,2.713986,-1.866076,0.241700,0.078228,0.477225,43.803991,12.130845,7.068296,4635729532576333800.000000,0.438287,0.523914,0.465661,-0.562652
1618505769748019,-9.719492,-0.603243,-0.524918,-0.009644,0.185222,-0.050827,42.857792,-1.538839,18.063923,4635731894808346600.000000,0.727614,-0.193519,0.656541,0.045616,-9.144026,-2.041088,-1.781600,-0.121737,0.102463,-0.384251,43.141237,-16.895046,5.896176,4635727600102788100.000000,0.371833,-0.579560,0.571209,0.446735,-9.252284,3.509611,-1.744006,0.195862,0.066081,0.377747,43.839163,11.990047,7.263607,4635729532576333800.000000,0.438234,0.525253,0.464490,-0.562413
1618505769756352,-9.993842,-0.493024,-0.609030,-0.015281,0.254942,-0.055871,42.699097,-1.488950,17.995052,4635731894808346600.000000,0.726840,-0.193709,0.657368,0.045256,-9.326989,-2.698369,-1.599006,-0.113120,0.081125,-0.308404,43.214494,-16.894472,5.896176,4635727814052544500.000000,0.372037,-0.580479,0.570419,0.446379,-9.143345,4.030813,-1.598984,0.118483,0.052721,0.269267,43.893997,12.098451,7.367075,4635729532576333800.000000,0.438122,0.526208,0.463712,-0.562250
1618505769764685,-10.402428,-0.444551,-0.685654,-0.015102,0.273951,-0.063971,42.750672,-1.403507,18.065606,4635731894808346600.000000,0.726014,-0.193921,0.658245,0.044854,-9.485152,-2.855980,-1.550680,-0.082117,0.065068,-0.221903,43.299915,-16.723845,5.895496,4635727814052544500.000000,0.372194,-0.581114,0.569871,0.446123,-9.193095,3.967019,-1.457235,0.042069,0.035838,0.160121,43.862654,12.157653,7.300027,4635729532576333800.000000,0.437953,0.526773,0.463321,-0.562175
1618505769773018,-10.861218,-0.407929,-0.706334,-0.016794,0.257185,-0.067917,42.972784,-1.391644,18.152751,4635731894808346600.000000,0.725233,-0.194147,0.659066,0.044460,-9.485322,-2.696519,-1.648509,-0.044732,0.039425,-0.143940,43.372608,-16.638691,5.701197,4635727814052544500.000000,0.372354,-0.581462,0.569538,0.445961,-9.325006,3.564883,-1.486403,-0.000145,0.022413,0.061593,43.816198,11.972158,7.361266,4635729532576333800.000000,0.437672,0.527040,0.463219,-0.562228
1618505769781351,-11.198950,-0.476432,-0.739567,-0.026289,0.243181,-0.062842,42.796434,-1.254982,18.080517,4635731894808346600.000000,0.724481,-0.194381,0.659847,0.044117,-9.534515,-2.318012,-1.794693,-0.007488,0.011699,-0.069221,43.287166,-16.638445,5.799788,4635727814052544500.000000,0.372534,-0.581521,0.569414,0.445892,-9.402068,3.187412,-1.594614,-0.005803,0.004656,-0.022095,43.851360,11.781603,7.525953,4635729532576333800.000000,0.437243,0.527093,0.463282,-0.562460
1618505769789684,-11.411218,-0.677520,-0.776189,-0.035131,0.284634,-0.056434,42.688947,-1.159360,18.140544,4635731894808346600.000000,0.723605,-0.194629,0.660756,0.043781,-9.692560,-1.903643,-1.855842,-0.010761,-0.003211,-0.007307,43.202514,-16.565170,6.176630,4635727814052544500.000000,0.372629,-0.581407,0.569415,0.445961,-9.483687,2.888272,-1.638152,-0.000128,-0.012896,-0.090914,43.906206,11.758090,7.501205,4635729532576333800.000000,0.436674,0.526983,0.463451,-0.562866
1618505769798017,-11.627516,-0.834149,-0.739234,-0.036317,0.372531,-0.045428,42.750653,-1.147496,18.404648,4635731894808346600.000000,0.722484,-0.194863,0.661937,0.043409,-9.656261,-1.685483,-1.953184,-0.035306,-0.005391,0.045063,43.361269,-16.480240,6.078016,4635727814052544500.000000,0.372572,-0.581204,0.569491,0.446175,-9.545456,2.583256,-1.750372,0.008623,-0.028789,-0.154060,43.871051,11.839714,7.212063,4635729532576333800.000000,0.435966,0.526731,0.463707,-0.563439
1618505769806350,-11.878771,-0.833499,-0.585311,-0.031719,0.445374,-0.033679,42.699477,-1.284120,18.613539,4635731894808346600.000000,0.721160,-0.195066,0.663346,0.043004,-9.717589,-1.941663,-1.952689,-0.052386,-0.020368,0.104882,43.531372,-16.553771,5.700552,4635727813382502400.000000,0.372394,-0.580863,0.569652,0.446561,-9.601192,2.446778,-1.886850,0.021170,-0.047744,-0.207451,43.808547,11.962657,7.015434,4635729532576333800.000000,0.435140,0.526355,0.464016,-0.564175
1618505769814683,-12.072088,-0.767039,-0.561541,-0.026378,0.417324,-0.021928,42.552650,-1.306192,18.808878,4635731894808346600.000000,0.719906,-0.195349,0.664638,0.042789,-9.875942,-2.160672,-1.794298,-0.067293,-0.043841,0.170042,43.458126,-16.724409,5.603503,4635727599304179700.000000,0.372114,-0.580348,0.569905,0.447142,-9.710322,2.374270,-1.894358,0.024761,-0.063097,-0.250781,43.754281,12.144892,7.098814,4635729532576333800.000000,0.434234,0.525865,0.464383,-0.565027
1618505769823016,-12.108046,-0.714820,-0.729696,-0.019198,0.307322,-0.013858,42.383456,-1.159056,18.909591,4635731894808346600.000000,0.718959,-0.195562,0.665608,0.042662,-9.924658,-2.148345,-1.733451,-0.067241,-0.058800,0.236282,43.384836,-16.809595,5.701174,4635727599304179700.000000,0.371747,-0.579645,0.570296,0.447859,-9.821669,2.261301,-1.784479,0.014812,-0.075311,-0.294438,43.653675,12.221970,7.300027,4635729532576333800.000000,0.433272,0.525242,0.464848,-0.565962
1618505769831349,-11.857546,-0.781587,-0.777876,-0.005286,0.210542,0.003733,42.433247,-1.061731,19.005541,4635731894808346600.000000,0.718296,-0.195529,0.666344,0.042479,-9.936903,-2.098988,-1.733261,-0.051224,-0.074824,0.304609,43.299393,-16.809595,5.798212,4635727599304179700.000000,0.371331,-0.578723,0.570857,0.448682,-9.878893,2.107120,-1.670757,0.006472,-0.085199,-0.330764,43.649847,12.330410,7.269404,4635729532576333800.000000,0.432259,0.524509,0.465394,-0.566966
1618505769839682,-11.522541,-0.898562,-0.613145,0.006910,0.209560,0.032154,42.445141,-1.123393,19.103198,4635731894808346600.000000,0.717641,-0.195381,0.667101,0.042350,-9.961088,-1.879331,-1.672300,-0.036294,-0.091894,0.364412,43.213978,-16.809862,5.700857,4635727599304179700.000000,0.370878,-0.577604,0.571561,0.449602,-9.908584,2.005118,-1.586962,0.002933,-0.095002,-0.366411,43.641468,12.462312,7.171745,4635729532576333800.000000,0.431188,0.523677,0.466007,-0.568046
1618505769848015,-11.180804,-0.936566,-0.407361,0.015899,0.266647,0.063894,42.382109,-1.135288,19.200838,4635731894808346600.000000,0.716828,-0.195126,0.668056,0.042244,-9.911936,-1.684768,-1.635865,-0.028827,-0.102577,0.419942,43.140745,-16.895779,5.700857,4635727599304179700.000000,0.370363,-0.576319,0.572393,0.450615,-9.873412,2.027154,-1.567825,-0.003014,-0.099211,-0.398246,43.587883,12.535553,7.077917,4635729532576333800.000000,0.430060,0.522762,0.466695,-0.569178
1618505769856348,-10.965050,-0.939970,-0.399442,0.029961,0.305000,0.094102,42.445441,-1.198327,19.298505,4635731894808346600.000000,0.715914,-0.194752,0.669150,0.042159,-9.753386,-1.733415,-1.659950,-0.024519,-0.114327,0.473366,43.068231,-17.139927,5.700601,4635727599304179700.000000,0.369786,-0.574875,0.573341,0.451726,-9.765009,1.982882,-1.518273,-0.015305,-0.103276,-0.427626,43.470562,12.635576,6.988645,4635729532576333800.000000,0.428895,0.521757,0.467467,-0.570345
1618505769864681,-10.811754,-0.792878,-0.434364,0.026528,0.305166,0.116656,42.457348,-1.355625,19.322619,4635732079636772900.000000,0.714990,-0.194327,0.670260,0.042155,-9.643519,-1.720548,-1.574572,-0.008529,-0.126061,0.532107,43.238621,-17.384112,5.614856,4635727599304179700.000000,0.369161,-0.573244,0.574437,0.452917,-9.602480,1.910362,-1.486203,-0.033799,-0.101872,-0.460868,43.493524,12.821067,6.917771,4635729532576333800.000000,0.427687,0.520656,0.468356,-0.571528
1618505769873014,-10.581263,-0.643017,-0.323922,0.015525,0.286040,0.133419,42.184244,-1.515990,19.408352,4635732109556711400.000000,0.714107,-0.193886,0.671323,0.042249,-9.533616,-1.488571,-1.513864,-0.003220,-0.132444,0.588706,43.237449,-17.640430,5.432294,4635727599304179700.000000,0.368454,-0.571455,0.575661,0.454197,-9.458363,1.805048,-1.448854,-0.051352,-0.099736,-0.487699,43.539981,13.111141,6.905563,4635729532576333800.000000,0.426446,0.519474,0.469348,-0.572715
1618505769881347,-10.305612,-0.496534,-0.200148,0.001938,0.278464,0.143926,41.929884,-1.538133,19.590037,4635732109556711400.000000,0.713226,-0.193540,0.672342,0.042511,-9.411773,-1.244919,-1.562446,-0.008525,-0.130311,0.641024,42.847782,-17.884554,5.432025,4635727599304179700.000000,0.367628,-0.569547,0.577000,0.455562,-9.388225,1.675344,-1.421349,-0.065235,-0.097935,-0.510126,43.478051,13.474939,6.866583,4635729532576333800.000000,0.425176,0.518225,0.470424,-0.573907
1618505769889680,-10.003803,-0.255485,-0.067557,-0.019303,0.279557,0.143430,41.895809,-1.464598,19.869415,4635732109556711400.000000,0.712340,-0.192983,0.673438,0.042539,-9.363043,-1.159176,-1.525468,-0.001022,-0.129243,0.690131,42.775445,-18.140659,5.334389,4635727599304179700.000000,0.366721,-0.567508,0.578464,0.456978,-9.363078,1.528855,-1.367962,-0.077113,-0.094859,-0.528876,43.310971,13.684499,6.803349,4635729532576333800.000000,0.423879,0.516924,0.471571,-0.575097
1618505769898013,-9.719681,-0.041189,-0.027824,-0.038973,0.291801,0.140375,41.895809,-1.515697,19.910275,4635732017177556000.000000,0.711393,-0.192674,0.674512,0.042794,-9.350906,-0.975924,-1.366983,0.014963,-0.128150,0.727507,43.017976,-18.299389,5.249464,4635727599922605100.000000,0.365773,-0.565354,0.580040,0.458409,-9.343956,1.359425,-1.331341,-0.082582,-0.087382,-0.538218,43.251718,13.661552,6.838503,4635729532576333800.000000,0.422554,0.515610,0.472764,-0.576272
1618505769906346,-9.417884,0.113834,-0.013911,-0.060958,0.287307,0.133494,41.832787,-1.672974,19.836751,4635732002182529000.000000,0.710434,-0.192543,0.675533,0.043196,-9.362977,-0.744146,-1.281845,0.018159,-0.118544,0.761666,42.700586,-18.470273,5.346843,4635727814052544500.000000,0.364742,-0.563123,0.581712,0.459856,-9.294393,1.154997,-1.294720,-0.082646,-0.079905,-0.542954,43.410407,13.710678,6.923951,4635729532576333800.000000,0.421200,0.514302,0.473978,-0.577433
1618505769914679,-9.070716,0.165789,0.061309,-0.080630,0.276155,0.125099,41.885579,-1.696829,19.898340,4635732002182529000.000000,0.709509,-0.192216,0.676587,0.043348,-9.326490,-0.561473,-1.306091,0.018176,-0.111070,0.789385,42.371932,-18.641851,5.346607,4635727814052544500.000000,0.363636,-0.560832,0.583453,0.461322,-9.281451,1.033805,-1.265745,-0.079506,-0.072428,-0.543018,43.488798,14.073979,7.013231,4635729498936546300.000000,0.419823,0.513014,0.475196,-0.578579
1618505769923012,-8.769218,0.149899,0.062742,-0.084234,0.254297,0.113797,42.042839,-1.759842,19.994293,4635732002182529000.000000,0.708633,-0.192109,0.677514,0.043687,-9.338730,-0.536856,-1.269402,0.024567,-0.104652,0.797918,42.383937,-19.056665,5.261391,4635727814052544500.000000,0.362508,-0.558518,0.585228,0.462768,-9.297480,1.021599,-1.242070,-0.079184,-0.063279,-0.539544,43.322334,14.392529,7.053533,4635729425202151400.000000,0.418434,0.511753,0.476421,-0.579694
1618505769931345,-8.455269,0.135988,0.113542,-0.085303,0.228044,0.102048,42.066711,-1.917087,20.102442,4635732002182529000.000000,0.707831,-0.192035,0.678352,0.044019,-9.362949,-0.439080,-1.208468,0.024573,-0.095028,0.802185,42.322197,-19.386034,5.261649,4635727814052544500.000000,0.361344,-0.556205,0.587019,0.464193,-9.325715,0.974994,-1.212355,-0.091871,-0.053138,-0.530794,43.054653,14.388707,6.964266,4635729425202151400.000000,0.417070,0.510509,0.477672,-0.580743
1618505769939678,-8.190386,0.081778,0.174578,-0.077182,0.218798,0.086624,41.793694,-1.793967,20.191306,4635732002182529000.000000,0.707064,-0.191972,0.679151,0.044284,-9.314313,-0.292752,-1.184118,0.026749,-0.081137,0.804296,41.993723,-19.642582,5.358567,4635727814052544500.000000,0.360144,-0.553903,0.588833,0.465579,-9.347049,0.852920,-1.228384,-0.110299,-0.047528,-0.516574,42.964755,14.456762,6.836030,4635729425202151400.000000,0.415765,0.509274,0.478946,-0.581713
1618505769948011,-7.986554,0.031246,0.204110,-0.065733,0.210553,0.069684,41.612825,-1.770074,20.297749,4635732002182529000.000000,0.706326,-0.192019,0.679887,0.044575,-9.338953,-0.207365,-1.183989,0.043856,-0.065134,0.796796,42.091351,-19.971988,5.175939,4635727814052544500.000000,0.358953,-0.551621,0.590677,0.466871,-9.361593,0.711743,-1.248977,-0.127648,-0.039986,-0.499280,42.960823,14.670328,6.763010,4635729425202151400.000000,0.414522,0.508060,0.480235,-0.582599
1618505769956344,-7.917225,0.003414,0.197025,-0.065008,0.196494,0.052593,41.727131,-1.906580,20.397123,4635732002182529000.000000,0.705649,-0.191822,0.680647,0.044528,-9.448823,-0.146020,-1.135347,0.067350,-0.056579,0.780757,42.176022,-20.228253,5.176408,4635727814052544500.000000,0.357820,-0.549354,0.592533,0.468059,-9.434832,0.513364,-1.253542,-0.133184,-0.034980,-0.473842,42.806704,14.793881,6.897183,4635729425202151400.000000,0.413341,0.506896,0.481491,-0.583414
1618505769964677,-8.046907,0.021001,0.247822,-0.077102,0.162244,0.037340,41.822824,-1.928770,20.652296,4635732002182529000.000000,0.705051,-0.191883,0.681239,0.044691,-9.570722,0.049855,-1.159938,0.090808,-0.042698,0.756172,41.944051,-20.472430,5.371492,4635727814052544500.000000,0.356753,-0.547133,0.594394,0.469114,-9.527179,0.304347,-1.248976,-0.127770,-0.029704,-0.441463,42.712213,14.920614,6.866618,4635729425202151400.000000,0.412214,0.505819,0.482674,-0.584168
1618505769973010,-8.279058,-0.038575,0.329843,-0.098333,0.124867,0.021470,41.761285,-1.855282,20.859521,4635732002182529000.000000,0.704535,-0.192186,0.681664,0.045046,-9.619726,0.476938,-1.257421,0.097186,-0.030935,0.724107,41.700108,-20.728786,5.468477,4635727814052544500.000000,0.355732,-0.544997,0.596207,0.470075,-9.634714,0.153297,-1.265003,-0.111480,-0.021225,-0.406681,42.762535,15.138012,6.856826,4635729425202151400.000000,0.411120,0.504858,0.483757,-0.584874
1618505769981343,-8.628213,-0.237813,0.509792,-0.104230,0.085642,0.002691,41.686325,-1.990305,20.729381,4635732002182529000.000000,0.704139,-0.192408,0.681997,0.045245,-9.741786,0.830521,-1.281889,0.090758,-0.013857,0.683490,41.541627,-20.985082,5.285806,4635727814052544500.000000,0.354728,-0.543002,0.597931,0.470951,-9.679721,0.049580,-1.274139,-0.091586,-0.011547,-0.366894,42.739620,15.292876,7.013188,4635729425202151400.000000,0.410061,0.504034,0.484723,-0.585528
1618505769989676,-9.046938,-0.478548,0.474130,-0.088142,0.030502,0.000000,41.602579,-2.087716,20.619761,4635732002182529000.000000,0.703914,-0.192581,0.682168,0.045438,-9.863637,1.013771,-1.330774,0.075751,-0.001049,0.629015,41.468214,-21.229258,5.285611,4635727814052544500.000000,0.353761,-0.541187,0.599516,0.471752,-9.704885,-0.009957,-1.253543,-0.070557,-0.004404,-0.322831,42.712204,15.397355,7.019188,4635729425202151400.000000,0.409050,0.503351,0.485558,-0.586131
1618505769998009,-9.453157,-0.638687,0.285415,-0.054220,-0.019823,-0.002756,41.664109,-2.026187,20.606096,4635732002182529000.000000,0.703859,-0.192651,0.682196,0.045564,-9.887858,1.257557,-1.403991,0.037300,0.007499,0.574559,41.321503,-21.485781,5.200131,4635727813807751200.000000,0.352790,-0.539579,0.600909,0.472548,-9.708704,-0.135094,-1.256611,-0.048593,0.003007,-0.276503,42.735804,15.428655,6.884975,4635729425202151400.000000,0.408090,0.502817,0.486252,-0.586682
1618505770006342,-9.761484,-0.753669,0.245859,-0.019744,-0.007416,-0.007797,41.739056,-2.087697,20.690069,4635732002182529000.000000,0.703798,-0.192636,0.682263,0.045569,-9.826828,1.342392,-1.464994,-0.000048,0.017104,0.528632,41.077753,-21.815158,5.102484,4635727706678362100.000000,0.351800,-0.538158,0.602134,0.473347,-9.717093,-0.259419,-1.270324,-0.021289,0.010281,-0.230642,42.650358,15.501894,6.915517,4635729425202151400.000000,0.407170,0.502440,0.486796,-0.587193
1618505770014675,-10.022994,-0.811057,0.433105,-0.003013,0.067374,-0.019568,41.686334,-2.026190,20.619775,4635732002182529000.000000,0.703541,-0.192618,0.682543,0.045430,-9.765896,1.147654,-1.513797,-0.022482,0.023495,0.481622,41.004854,-22.058777,5.005246,4635727706678362100.000000,0.350832,-0.536899,0.603214,0.474119,-9.751456,-0.300614,-1.260428,0.008686,0.014088,-0.182574,42.591629,15.624776,6.952090,4635729425202151400.000000,0.406297,0.502221,0.487172,-0.587674
