Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1618505289448625,6.258363,-1.975744,10.477442,0.211189,0.208356,-0.013600,14.840933,16.558364,-40.364981,4635732431679258600.000000,0.951677,-0.075672,-0.007285,-0.297541,6.691485,-9.096915,0.134281,0.301096,-0.051384,-0.037082,14.459622,43.177586,10.526915,4635726955059085300.000000,-0.723378,0.598129,-0.218906,0.266544,6.246763,6.969498,1.933529,-0.256357,0.158060,-0.027985,18.742531,-40.939611,-5.026869,4635728995705421800.000000,-0.668901,-0.717937,0.171234,0.088410
1618505289456958,5.853667,-1.965392,10.241248,0.210664,0.230787,-0.025111,14.925839,16.565447,-40.369884,4635732431679258600.000000,0.951742,-0.074541,-0.006561,-0.297638,6.950339,-8.568684,0.126208,0.351563,-0.014529,0.043302,14.533874,43.170521,10.429256,4635726955059085300.000000,-0.724400,0.597016,-0.218536,0.266570,5.147735,10.021824,1.021880,-0.219884,0.175366,-0.041496,18.681343,-40.861632,-4.945285,4635728995705421800.000000,-0.669517,-0.717570,0.170490,0.088171
1618505289465291,5.228619,-2.350299,9.996527,0.136943,0.130750,-0.014409,15.081284,16.413816,-40.183261,4635732431679258600.000000,0.951792,-0.073826,-0.006139,-0.297664,6.513383,-8.453345,0.030575,0.401878,0.014503,0.113802,14.606214,43.099188,10.331607,4635726955059085300.000000,-0.725595,0.595653,-0.218373,0.266499,3.921454,12.081551,0.616387,-0.262797,0.151883,-0.020725,18.749844,-40.809349,-5.118739,4635728995705421800.000000,-0.670251,-0.717058,0.169857,0.087974
1618505289473624,4.990428,-2.484861,9.367543,0.155969,0.013790,-0.018988,15.088350,16.325113,-40.256203,4635732431679258600.000000,0.951839,-0.073181,-0.006205,-0.297671,5.568260,-8.853835,-0.035614,0.416578,0.022157,0.169463,14.545065,43.191696,10.225885,4635726955059085300.000000,-0.726880,0.594185,-0.218355,0.266291,3.437401,13.751262,0.470421,-0.287619,0.137361,-0.002566,18.791931,-40.809349,-5.260112,4635729079048300500.000000,-0.671055,-0.716459,0.169309,0.087788
1618505289481957,5.062258,-2.431998,8.708891,0.320292,-0.025130,-0.063107,15.088350,16.391273,-40.353314,4635732431679258600.000000,0.951880,-0.071931,-0.006641,-0.297836,4.690448,-9.629062,-0.033486,0.412609,0.032035,0.185358,14.619317,43.341433,10.031575,4635726955059085300.000000,-0.728160,0.592702,-0.218411,0.266054,3.651473,15.704169,-0.187839,-0.357397,0.143084,0.026368,18.856246,-40.780926,-5.200354,4635729210453786600.000000,-0.672081,-0.715644,0.168806,0.087553
1618505289490290,4.984435,-2.207687,9.484172,0.278939,0.036565,-0.072300,15.006713,16.476179,-40.450974,4635732431679258600.000000,0.951897,-0.070768,-0.006783,-0.298058,3.689451,-10.293750,-0.135289,0.361721,0.043353,0.140232,14.697714,43.255984,9.847457,4635726955059085300.000000,-0.729251,0.591400,-0.218446,0.265934,3.017901,16.466921,-0.686350,-0.518261,0.124226,0.045773,19.002724,-40.669797,-5.351911,4635729210453786600.000000,-0.673578,-0.714357,0.168352,0.087433
1618505289498623,4.747428,-1.777585,9.241943,0.141981,0.102775,-0.050189,14.851323,16.328419,-40.362056,4635732431679258600.000000,0.951902,-0.070067,-0.006485,-0.298214,2.750952,-10.463757,-0.143470,0.279923,0.039246,0.092347,14.697714,43.177586,9.676315,4635726955059085300.000000,-0.730089,0.590394,-0.218441,0.265873,2.041572,15.721404,-0.647726,-0.620051,0.123631,0.049450,18.997655,-40.536785,-5.662033,4635729127136677900.000000,-0.675375,-0.712778,0.167873,0.087374
1618505289506956,4.001923,-1.174890,8.121143,0.245837,0.106767,-0.017508,14.844202,16.158065,-40.439291,4635732431679258600.000000,0.951977,-0.068950,-0.006290,-0.298240,2.508817,-10.477102,-0.109867,0.206715,0.048155,0.048882,14.711804,43.171547,9.765923,4635726955059085300.000000,-0.730690,0.589639,-0.218438,0.265899,1.660103,14.661409,-0.643519,-0.607703,0.143086,0.103426,18.753518,-40.558257,-5.845136,4635728995705421800.000000,-0.677166,-0.711199,0.167501,0.087097
1618505289515289,2.883071,-0.914306,8.558793,0.290803,0.115997,0.009483,15.159009,16.068779,-40.629680,4635732431679258600.000000,0.952097,-0.067644,-0.006105,-0.298159,2.268955,-10.372267,-0.100809,0.183213,0.045172,0.033828,14.882707,43.097295,9.758878,4635726955059085300.000000,-0.731218,0.588974,-0.218416,0.265942,0.730554,13.202467,-0.165535,-0.539165,0.117601,0.144025,18.698776,-40.719677,-6.032968,4635728995705421800.000000,-0.678746,-0.709772,0.167345,0.086733
1618505289523622,2.074340,-0.402049,9.607719,0.114158,0.142950,0.018842,15.406965,16.064943,-40.451915,4635732431679258600.000000,0.952178,-0.067005,-0.005591,-0.298053,1.809108,-10.337525,0.015093,0.261468,-0.002982,0.030348,15.032478,43.032977,9.671415,4635726955059085300.000000,-0.731977,0.588126,-0.218152,0.265947,-0.286533,10.931603,1.125939,-0.412179,0.084578,0.144549,18.876638,-40.747798,-6.152531,4635728995705421800.000000,-0.679926,-0.708690,0.167329,0.086375
1618505289531955,1.548998,-0.541642,9.399579,0.029241,0.164602,0.038608,15.266396,15.994994,-40.256600,4635732431679258600.000000,0.952260,-0.066677,-0.004879,-0.297877,1.396151,-10.482656,0.171068,0.415938,-0.050438,0.034985,14.940019,43.209865,9.562575,4635726955059085300.000000,-0.733161,0.586854,-0.217583,0.265961,-0.246855,8.699047,2.032683,-0.218456,0.096725,0.147644,18.859931,-40.589110,-6.081519,4635728995705421800.000000,-0.680542,-0.708157,0.167356,0.085838
1618505289540288,1.047945,-1.330422,9.340861,0.164366,0.195145,0.078284,15.177648,15.991698,-40.434337,4635732431679258600.000000,0.952429,-0.065776,-0.004201,-0.297548,0.998436,-10.830273,0.031597,0.591208,-0.079017,0.031077,14.784170,43.413842,9.441792,4635726955059085300.000000,-0.734791,0.585079,-0.216724,0.266074,0.210013,7.436808,2.175417,0.035876,0.163687,0.143023,18.762779,-40.553490,-6.040419,4635728995705421800.000000,-0.680452,-0.708372,0.167269,0.084939
1618505289548621,0.675722,-1.495452,9.070560,0.070948,0.260796,0.068892,15.243742,15.980042,-40.617978,4635732431679258600.000000,0.952560,-0.065163,-0.003149,-0.297277,0.535402,-10.548632,-0.058596,0.774282,-0.103070,0.019679,14.808442,43.189793,9.062346,4635726955059085300.000000,-0.736870,0.582777,-0.215559,0.266325,0.220735,7.426823,1.540644,0.300406,0.227537,0.145246,18.729646,-40.683786,-6.185664,4635729037338205200.000000,-0.679625,-0.709357,0.167102,0.083662
1618505289556954,0.216250,-1.734642,8.801448,0.106003,0.298511,0.037763,15.480178,15.991147,-40.451389,4635732431679258600.000000,0.952661,-0.064364,-0.001997,-0.297137,0.216899,-10.147477,-0.445522,0.893405,-0.108245,0.009992,14.947005,43.224106,8.687731,4635726955059085300.000000,-0.739222,0.580116,-0.214220,0.266696,-0.012695,8.226472,0.719525,0.486066,0.251123,0.159916,18.620534,-40.736103,-6.162260,4635729103079604200.000000,-0.678267,-0.710862,0.166975,0.082144
1618505289565287,-0.492337,-1.699038,8.661124,0.000801,0.216524,-0.008555,15.654368,15.828526,-40.163403,4635732431679258600.000000,0.952674,-0.064084,-0.001053,-0.297161,-0.139884,-10.032581,-0.505655,0.906093,-0.097936,-0.025067,14.861561,43.618955,8.499488,4635726972791547900.000000,-0.741545,0.577427,-0.212811,0.267207,-0.213966,9.329789,0.215561,0.541509,0.252215,0.159940,18.445666,-40.802349,-5.891248,4635729103079604200.000000,-0.676741,-0.712520,0.166864,0.080585
1618505289573620,-0.711400,-1.755105,8.794910,-0.080759,0.126896,-0.039237,15.592168,15.669279,-40.231734,4635732431679258600.000000,0.952626,-0.064239,-0.000371,-0.297282,-0.797131,-9.855605,-0.413130,0.854136,-0.068732,-0.070287,14.783165,43.755565,8.375481,4635727169807450100.000000,-0.744081,0.575233,-0.210529,0.266699,-0.373698,10.364954,-0.297626,0.537146,0.240706,0.159784,18.344228,-40.963790,-5.543197,4635729103079604200.000000,-0.675214,-0.714156,0.166783,0.079063
1618505289581953,-0.673616,-1.851107,9.419259,0.113462,0.127936,-0.001836,15.507268,15.662099,-40.422083,4635732431679258600.000000,0.952676,-0.063621,0.000086,-0.297254,-1.392538,-9.630634,-0.240231,0.752204,-0.049399,-0.117300,14.784173,43.531601,8.078620,4635727169807450100.000000,-0.745871,0.573033,-0.209220,0.267465,-0.503427,11.247348,-0.846462,0.546171,0.224577,0.184979,18.462794,-41.086616,-5.262439,4635729103079604200.000000,-0.673652,-0.715790,0.166824,0.077513
1618505289590286,-1.102647,-1.808905,10.357629,-0.089286,0.194466,0.092804,15.503402,15.743684,-40.244436,4635732431679258600.000000,0.952789,-0.063726,0.001084,-0.296869,-1.471709,-9.616414,-0.038896,0.573491,-0.048553,-0.139564,14.781283,43.544684,7.616674,4635727169807450100.000000,-0.747202,0.571401,-0.208059,0.268143,-0.961454,12.015866,-1.075784,0.512436,0.201975,0.222119,18.567461,-41.077463,-5.019541,4635729144681624600.000000,-0.672182,-0.717290,0.167027,0.075950
1618505289598619,-1.426041,-1.375560,9.806439,-0.458229,0.179255,0.161435,15.736448,15.829117,-39.967597,4635732431679258600.000000,0.952886,-0.065314,0.002497,-0.296203,-0.671060,-9.598912,0.223627,0.392160,0.001428,-0.149342,14.611387,43.697340,7.344700,4635727169807450100.000000,-0.748044,0.570285,-0.207233,0.268812,-1.475222,12.290000,-0.882786,0.375933,0.181961,0.246088,18.482341,-40.980251,-4.793884,4635729210453786600.000000,-0.671109,-0.718382,0.167315,0.074475
1618505289606952,-1.673517,-1.250152,9.952913,-0.315254,0.153911,0.253197,15.899028,16.066046,-40.059700,4635732431679258600.000000,0.953131,-0.066364,0.003659,-0.295167,0.051401,-9.846466,0.388775,0.224580,0.091558,-0.168881,14.465773,43.775749,7.434309,4635727169807450100.000000,-0.748386,0.569606,-0.206829,0.269610,-1.798100,11.619207,-0.610713,0.172715,0.172453,0.250052,18.290988,-41.074817,-4.571844,4635729210453786600.000000,-0.670636,-0.718897,0.167577,0.073160
1618505289615285,-1.917693,-1.268462,10.660457,-0.302528,0.153765,0.276798,15.906246,16.228646,-40.262809,4635732431679258600.000000,0.953406,-0.067363,0.004812,-0.294036,0.514428,-10.724822,0.170631,0.049979,0.129358,-0.144314,14.478839,43.768714,7.434309,4635727169807450100.000000,-0.748308,0.569407,-0.206798,0.270269,-2.100511,10.541930,-0.353177,-0.020735,0.163217,0.263974,18.229603,-41.252764,-4.580170,4635729210453786600.000000,-0.670740,-0.718857,0.167848,0.071969
1618505289623618,-1.520941,-1.153047,10.716990,-0.370597,0.170126,0.225720,15.906246,16.235846,-40.179006,4635732431679258600.000000,0.953594,-0.068613,0.006100,-0.293109,0.730216,-12.129953,-0.531831,-0.066811,0.191627,-0.119832,14.611387,43.690296,7.442359,4635727169807450100.000000,-0.747925,0.569482,-0.207152,0.270899,-2.398994,9.666169,-0.125605,-0.157583,0.151091,0.279373,18.302847,-41.297646,-4.737669,4635729210453786600.000000,-0.671248,-0.718420,0.168157,0.070867
1618505289631951,-1.315098,-1.124194,11.393846,-0.323899,0.293237,0.209990,16.057707,16.235846,-39.906597,4635732431679258600.000000,0.953770,-0.069527,0.007817,-0.292280,-0.138005,-13.254817,-0.711488,-0.000344,0.205739,-0.096247,14.451703,43.697331,7.531968,4635727169807450100.000000,-0.747714,0.569313,-0.207531,0.271545,-2.606096,8.967260,-0.106332,-0.227037,0.156744,0.301016,18.253190,-41.297646,-4.830597,4635729210453786600.000000,-0.671974,-0.717773,0.168494,0.069736
1618505289640284,-0.502196,-1.274559,11.158131,-0.359236,0.369431,0.023797,16.309638,16.317412,-39.719011,4635732431679258600.000000,0.953702,-0.070495,0.009826,-0.292210,-0.423535,-12.584001,-0.334773,0.162392,0.178983,-0.079242,14.294869,43.775749,7.507849,4635727169807450100.000000,-0.747931,0.568653,-0.207683,0.272215,-2.484385,9.018160,-0.286296,-0.287990,0.177279,0.367515,18.013787,-41.302371,-4.916043,4635729210453786600.000000,-0.672913,-0.716913,0.168953,0.068401
1618505289648617,0.910912,-1.270127,10.714280,-0.062337,0.458417,-0.058446,16.391203,16.402853,-39.617475,4635732431679258600.000000,0.953613,-0.070177,0.011804,-0.292503,-0.044552,-11.499075,-0.265399,0.298488,0.191804,-0.146095,14.294869,43.775749,7.222913,4635727169807450100.000000,-0.748381,0.567611,-0.207563,0.273241,-1.764518,10.061700,-0.521378,-0.394117,0.184927,0.428431,17.805476,-41.309853,-5.001495,4635729210453786600.000000,-0.674189,-0.715712,0.169542,0.066947
1618505289656950,1.454215,-0.139585,13.058498,-0.034816,0.591961,0.081771,16.545983,16.488296,-39.717866,4635732431679258600.000000,0.953691,-0.069580,0.014321,-0.292279,0.881278,-11.853223,-0.381273,0.362483,0.124037,-0.203299,14.287846,43.782773,7.043672,4635727169807450100.000000,-0.748975,0.566495,-0.207024,0.274338,-0.437117,10.600754,-0.446163,-0.523012,0.176727,0.448966,17.606228,-41.314578,-5.124745,4635729252017155100.000000,-0.675845,-0.714127,0.170177,0.065549
1618505289665283,2.665320,-0.225243,14.697841,-0.327742,0.811199,0.083560,16.867769,16.492203,-39.816084,4635732431679258600.000000,0.953663,-0.069880,0.018068,-0.292090,3.104505,-12.853663,-0.548331,0.510031,0.088146,-0.210991,14.203405,43.874225,7.019623,4635727160993824800.000000,-0.749935,0.564965,-0.206185,0.275500,1.290692,10.607791,-0.234699,-0.651321,0.170388,0.504194,17.395169,-41.383477,-5.307843,4635729317827969000.000000,-0.677887,-0.712133,0.170956,0.064106
1618505289673616,4.318199,-0.476575,12.149875,-0.365251,0.871352,-0.021673,17.348810,16.643642,-39.645812,4635732431679258600.000000,0.953478,-0.070262,0.022068,-0.292329,3.099419,-13.345428,-0.537126,0.802440,0.065676,-0.254028,14.122145,44.033926,6.718629,4635727062433267700.000000,-0.751546,0.562579,-0.204839,0.276992,2.566663,10.941385,-0.092173,-0.714763,0.158707,0.564875,17.208126,-41.513826,-5.453158,4635729317827969000.000000,-0.680117,-0.709906,0.171929,0.062570
1618505289681949,4.907232,-1.629923,10.498239,-0.397973,0.888015,-0.009375,17.522575,16.813988,-39.381157,4635732431679258600.000000,0.953280,-0.070752,0.026180,-0.292517,0.925403,-12.740801,-0.554160,1.092873,0.009733,-0.255065,13.952243,44.190800,6.327992,4635727062433267700.000000,-0.753872,0.559339,-0.202976,0.278599,2.290461,10.506369,0.185449,-0.686967,0.152021,0.597676,16.971473,-41.537864,-5.581121,4635729317827969000.000000,-0.682260,-0.707723,0.173022,0.060940
1618505289690282,3.883358,-2.663159,9.621323,-0.560538,1.103773,0.132120,17.692921,16.833451,-39.089293,4635732431679258600.000000,0.953162,-0.071608,0.031388,-0.292181,-0.335611,-11.714467,-0.721608,1.394087,-0.017026,-0.145621,13.813586,44.190800,5.930346,4635727062433267700.000000,-0.757028,0.555077,-0.200930,0.280045,0.665465,9.687669,0.210725,-0.584857,0.159669,0.612742,16.788741,-41.549639,-5.842547,4635729317827969000.000000,-0.684103,-0.705812,0.174160,0.059171
1618505289698615,1.841579,-3.863043,8.662741,-0.451062,1.044782,0.265223,18.015189,16.915534,-38.808029,4635732431679258600.000000,0.953221,-0.072082,0.036268,-0.291306,-0.330804,-11.387506,-0.370829,1.693171,-0.067241,-0.006164,13.899029,44.184796,5.445305,4635727062433267700.000000,-0.761048,0.549790,-0.198692,0.281174,-0.653963,9.350871,0.051591,-0.465109,0.176308,0.612697,16.703288,-41.733914,-6.175708,4635729234742798300.000000,-0.685598,-0.704240,0.175278,0.057264
1618505289706948,0.219990,-4.163149,9.713182,-0.145816,0.938520,0.384425,18.577712,17.000986,-38.538909,4635732431679258600.000000,0.953511,-0.071452,0.040392,-0.289964,0.550130,-11.317065,0.786471,1.960874,-0.101579,0.135619,13.978478,44.124558,4.852346,4635727062433267700.000000,-0.765830,0.543545,-0.196345,0.281978,-0.989602,9.553935,-0.086161,-0.378250,0.194574,0.637715,16.589507,-41.916658,-6.380907,4635729103079604200.000000,-0.686852,-0.702895,0.176435,0.055169
1618505289715281,0.123199,-3.289917,10.499554,0.000060,0.919296,0.412290,19.069880,17.004913,-38.445050,4635732431679258600.000000,0.953864,-0.070260,0.044272,-0.288526,1.428464,-10.678080,2.168310,2.126665,-0.089217,0.220459,13.983681,44.196003,4.156925,4635727062433267700.000000,-0.771021,0.536647,-0.194021,0.282654,-0.772760,9.483903,-0.082466,-0.253174,0.244463,0.670191,16.341113,-41.940723,-6.395529,4635729103079604200.000000,-0.687777,-0.701890,0.177571,0.052743
1618505289723614,0.459775,-1.605243,11.233681,0.054298,1.222247,0.278875,19.406789,17.004913,-38.173282,4635732329253076000.000000,0.953994,-0.068511,0.049251,-0.287710,1.975598,-9.471156,3.242561,2.127665,-0.066314,0.234415,13.923443,44.111551,3.208556,4635727062433267700.000000,-0.776149,0.529665,-0.191786,0.283314,2.018833,10.052399,1.502031,0.055172,0.396874,0.465673,16.040185,-41.895809,-6.222326,4635729103079604200.000000,-0.687863,-0.701948,0.177739,0.050229
1618505289731947,0.499378,-0.873813,10.172816,-0.054451,1.375489,0.214299,19.724744,17.004913,-37.880868,4635732324305076200.000000,0.953953,-0.067022,0.054950,-0.287163,1.892247,-8.616649,3.573213,1.998571,-0.003019,0.202355,14.015877,44.058297,2.447574,4635727062433267700.000000,-0.780845,0.523011,-0.189823,0.284092,8.061614,13.949969,1.613186,0.182039,0.346622,-0.104295,16.008961,-41.924134,-6.004897,4635729103079604200.000000,-0.687417,-0.702778,0.176410,0.049402
1618505289740280,-0.419441,-1.890349,10.096648,0.010490,1.224250,0.227796,20.205165,17.086427,-37.972167,4635732324305076200.000000,0.953951,-0.065451,0.059974,-0.286526,1.081834,-8.458733,3.266360,1.903178,0.042285,0.184420,14.185764,44.229181,1.767262,4635727062433267700.000000,-0.785223,0.516593,-0.188070,0.284932,6.965183,15.208690,-1.422732,-0.478392,-0.035915,-0.239412,16.137372,-41.969051,-6.133808,4635729144596418600.000000,-0.688594,-0.701734,0.175643,0.050567
1618505289748613,-1.325498,-2.779307,11.713965,0.046488,1.286918,0.180700,20.693406,17.020504,-37.709431,4635732324305076200.000000,0.953859,-0.063671,0.065190,-0.286094,-0.396677,-8.399637,3.365779,1.889061,-0.015657,0.185371,14.332489,44.394101,0.986986,4635727062433267700.000000,-0.789567,0.510257,-0.186136,0.285615,-1.901369,13.472703,-0.886274,-0.936142,-0.108655,-0.075152,16.198409,-41.940732,-6.617384,4635729210453786600.000000,-0.691084,-0.699235,0.175466,0.051808
1618505289756946,-1.017927,-2.621972,12.013576,0.072518,1.301529,0.084651,21.193343,16.702749,-37.044432,4635732324305076200.000000,0.953625,-0.061795,0.070407,-0.286047,-0.980293,-7.798717,3.595198,1.749633,-0.074708,0.099328,14.330729,44.469809,0.234879,4635727062433267700.000000,-0.793511,0.504487,-0.183979,0.286330,-2.544545,15.184929,-0.025549,-0.462593,0.164322,-0.232868,16.264163,-41.862772,-6.909390,4635729210453786600.000000,-0.692355,-0.698268,0.174143,0.052360
1618505289765279,0.093341,-2.728804,12.478330,0.251970,1.228728,0.056682,21.693789,16.536174,-36.919711,4635732324305076200.000000,0.953398,-0.059299,0.075112,-0.286136,-0.586427,-7.120435,3.502999,1.592105,-0.117614,-0.003954,14.179017,44.312874,-0.336637,4635727062433267700.000000,-0.796994,0.499344,-0.181644,0.287160,0.555114,12.444783,0.381689,0.107886,0.354705,-0.218344,16.346840,-41.782044,-6.763114,4635729210453786600.000000,-0.692103,-0.698974,0.172436,0.051903
1618505289773612,0.682018,-2.315349,13.769352,0.284057,1.334163,0.074898,22.019661,16.610317,-37.019966,4635732324305076200.000000,0.953138,-0.056543,0.080201,-0.286180,-0.340332,-7.493155,3.198817,1.585795,-0.208621,-0.088835,14.111758,44.319856,-1.011262,4635727062433267700.000000,-0.800396,0.494372,-0.178830,0.288065,-1.433354,8.464172,1.793121,0.212161,0.325761,-0.062424,16.402031,-41.642738,-6.497930,4635729210453786600.000000,-0.691559,-0.699861,0.171288,0.051006
1618505289781945,0.742955,-1.771105,14.156962,0.164993,1.420951,0.081951,22.348695,16.695770,-36.850424,4635732324305076200.000000,0.952795,-0.054152,0.085776,-0.286168,-0.610099,-8.111774,2.941713,1.722274,-0.279254,-0.135987,14.105790,44.398327,-1.577921,4635727062433267700.000000,-0.804035,0.489042,-0.175512,0.289069,-2.150248,8.096482,3.281155,0.010488,0.192203,0.093590,16.333208,-41.497681,-6.478535,4635729210453786600.000000,-0.691538,-0.700026,0.170937,0.050192
1618505289790278,0.779577,-1.617597,14.068017,0.115351,1.442227,0.140312,22.748147,16.536740,-36.562537,4635732324305076200.000000,0.952467,-0.051909,0.091506,-0.285901,-0.673025,-7.541088,3.115063,1.812883,-0.360330,-0.096995,14.032545,44.385394,-2.073185,4635727071183515600.000000,-0.807919,0.483449,-0.171884,0.289826,-0.033139,8.796507,3.823119,-0.104751,0.104701,0.072652,16.240563,-41.594797,-6.530961,4635729210453786600.000000,-0.691787,-0.699855,0.170752,0.049777
1618505289798611,0.653228,-2.798712,14.342302,0.134613,1.626406,0.183874,23.395396,16.296013,-36.455840,4635732324305076200.000000,0.952083,-0.049353,0.097950,-0.285496,0.204992,-6.525241,3.637008,1.658986,-0.400904,-0.015547,13.972241,44.239628,-2.670887,4635727169807450100.000000,-0.811576,0.478339,-0.168460,0.290100,1.945436,8.267728,2.632229,-0.089917,0.078192,-0.019374,16.309377,-41.765414,-6.530961,4635729210453786600.000000,-0.691954,-0.699787,0.170378,0.049694
1618505289806944,-0.121279,-2.274509,13.541073,0.242602,1.693391,0.191969,24.124435,16.447643,-36.020610,4635732324305076200.000000,0.951656,-0.046282,0.104529,-0.285102,0.965251,-6.401900,4.619781,1.206329,-0.400917,0.065863,14.057674,44.246581,-3.490740,4635727169807450100.000000,-0.814395,0.474683,-0.165740,0.289769,1.180497,8.235837,0.810124,-0.063312,0.072488,-0.070959,16.430333,-41.749041,-6.644158,4635729210453786600.000000,-0.692029,-0.699830,0.169876,0.049758
1618505289815277,-1.101461,-2.665169,12.965991,0.322155,1.700292,0.153567,24.786962,16.467218,-35.638823,4635732324305076200.000000,0.951143,-0.042902,0.111029,-0.284883,0.431427,-7.365292,4.981037,0.668434,-0.359282,0.103762,14.129221,44.319122,-3.751934,4635727169807450100.000000,-0.816152,0.472767,-0.163883,0.289014,-0.707423,7.555426,0.607557,-0.050616,0.083582,-0.125749,16.434777,-41.623366,-6.861664,4635729210453786600.000000,-0.692063,-0.699951,0.169183,0.049938
1618505289823610,-1.764363,-3.395608,12.544121,0.552891,1.740209,0.048817,25.213377,16.072060,-35.516453,4635732324305076200.000000,0.950476,-0.038607,0.117389,-0.285176,-1.000888,-8.235032,5.300118,0.388478,-0.385479,0.020427,14.044763,44.237937,-3.700948,4635727169807450100.000000,-0.817268,0.471888,-0.162110,0.288297,-0.723923,5.658223,1.211539,-0.060761,0.080477,-0.127306,16.420061,-41.635003,-6.846147,4635729210453786600.000000,-0.692124,-0.700043,0.168493,0.050140
1618505289831943,-1.945777,-2.068680,12.501520,0.906128,1.746222,-0.084511,25.465455,15.668694,-35.220395,4635732324305076200.000000,0.949642,-0.032968,0.123325,-0.286155,-0.486913,-8.214615,5.608725,0.248530,-0.352166,-0.136443,13.971534,44.080933,-4.170003,4635727169807450100.000000,-0.817894,0.471550,-0.160310,0.288083,0.341425,5.432949,1.717887,-0.121221,0.036034,-0.127929,16.479994,-41.724903,-6.688559,4635729210453786600.000000,-0.692330,-0.699952,0.167915,0.050516
1618505289840276,-1.557508,-2.118390,12.930970,0.861783,1.816683,-0.092829,25.791064,15.498603,-34.845386,4635732324305076200.000000,0.948689,-0.027424,0.129584,-0.287134,0.608999,-8.655122,4.026546,0.216012,-0.265047,-0.288367,13.904232,44.087875,-4.528946,4635727169807450100.000000,-0.818212,0.471317,-0.158548,0.288534,0.526031,6.610862,1.759254,-0.239143,-0.048989,-0.193165,16.479994,-41.696605,-6.633336,4635729127483413500.000000,-0.692805,-0.699547,0.167367,0.051410
1618505289848609,-1.747608,-1.297823,12.684392,0.784456,1.859837,-0.035905,26.434878,15.491195,-34.560058,4635732324305076200.000000,0.947703,-0.022101,0.136104,-0.287832,0.376892,-9.059193,2.564101,0.316196,-0.278439,-0.250644,13.891341,44.145561,-4.544813,4635727169807450100.000000,-0.818778,0.470733,-0.156694,0.288895,-0.465009,6.493701,1.468961,-0.313964,-0.143373,-0.278202,16.569675,-41.590299,-6.640827,4635729037222236200.000000,-0.693414,-0.698964,0.166826,0.052877
1618505289856942,-2.630577,-0.047204,12.776009,0.759435,1.864836,-0.025985,26.931097,15.177019,-34.442226,4635732324305076200.000000,0.946655,-0.016864,0.142665,-0.288457,0.981514,-8.954633,1.868058,0.488559,-0.279539,-0.084059,13.739595,43.904089,-4.739118,4635727169807450100.000000,-0.819879,0.469452,-0.154955,0.288795,-0.756094,5.109787,1.324253,-0.292050,-0.208956,-0.332150,16.801606,-41.459926,-6.683303,4635729103079604200.000000,-0.693899,-0.698464,0.166321,0.054676
1618505289865275,-3.488044,0.175132,13.339750,0.687105,1.846657,-0.023599,27.186697,14.928846,-34.250887,4635732324305076200.000000,0.945548,-0.011932,0.149233,-0.289009,0.120508,-9.154905,1.831346,0.826486,-0.346503,0.126029,13.685147,43.856561,-4.931108,4635727169807450100.000000,-0.821928,0.466957,-0.152992,0.288062,0.202170,3.816624,1.585106,-0.207492,-0.252818,-0.339815,16.939158,-41.374482,-6.859221,4635729103079604200.000000,-0.694104,-0.698201,0.165938,0.056566
1618505289873608,-3.900296,-0.677963,14.146728,0.590962,1.942485,-0.004154,27.907898,14.847630,-33.787958,4635732324305076200.000000,0.944333,-0.007251,0.156286,-0.289410,-0.876614,-8.982365,3.034935,1.190710,-0.466342,0.276587,13.843843,44.101698,-5.247818,4635727169807450100.000000,-0.824924,0.463251,-0.150471,0.286805,1.098759,3.349547,1.962926,-0.092545,-0.276067,-0.330785,16.837297,-41.355090,-7.102243,4635729103079604200.000000,-0.693958,-0.698256,0.165674,0.058418
1618505289881941,-4.337475,-1.453309,14.848259,0.463216,1.968615,0.018177,28.640910,14.774386,-33.323507,4635732324305076200.000000,0.943054,-0.003026,0.163585,-0.289621,-1.032309,-8.608267,4.112223,1.358723,-0.540044,0.337418,13.997595,44.324433,-5.840695,4635727169807450100.000000,-0.828334,0.459002,-0.147610,0.285291,0.763024,3.597655,1.971462,0.172836,-0.232576,-0.133237,16.720547,-41.435820,-7.181549,4635729103079604200.000000,-0.693117,-0.698950,0.165923,0.059390
1618505289890274,-4.486040,-1.815113,16.172428,0.414405,2.018536,0.069116,29.152269,14.386967,-32.731628,4635732324305076200.000000,0.941732,0.001102,0.171129,-0.289578,-1.437919,-7.678904,4.424636,1.191001,-0.607776,0.337401,14.081410,44.144972,-6.496281,4635727169807450100.000000,-0.831434,0.455395,-0.144710,0.283534,0.287299,8.843558,1.467022,0.559996,-0.136739,0.285976,16.839020,-41.480755,-7.053640,4635729103079604200.000000,-0.691315,-0.700492,0.167211,0.058605
