Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1618504905150482,-35.671797,8.052425,12.441619,0.957930,2.232354,0.304378,46.348986,-4.655735,3.434067,4635731250563252200.000000,0.798250,-0.130165,0.563661,0.167753,-20.859766,-6.751612,2.685466,0.810532,-2.940447,1.256236,46.572704,-3.082054,0.163763,4635727169807450100.000000,0.660449,-0.508096,0.431005,0.346237,-25.674130,10.842241,12.796280,-0.817712,2.096435,-0.444086,45.681432,-3.808377,-7.525582,4635728458834509800.000000,0.671994,0.558720,0.268465,-0.405195
1618504905158815,-37.054350,7.236298,11.338322,0.600197,2.425079,0.580350,46.212514,-4.930780,4.372943,4635731250563252200.000000,0.792422,-0.128340,0.572447,0.167034,-15.086676,-7.695677,4.530442,0.871905,-2.761470,1.521839,46.549281,-3.587408,-0.880700,4635727169807450100.000000,0.665087,-0.498829,0.427782,0.354726,-49.064491,13.794625,36.464509,0.216683,1.600338,-0.619314,46.012695,-3.460191,-6.781008,4635728643718061100.000000,0.668470,0.561487,0.273953,-0.403523
1618504905167148,-38.450359,7.158706,10.628289,0.323497,2.231034,0.843332,45.980585,-5.217263,5.258649,4635731250563252200.000000,0.786640,-0.126655,0.580479,0.167931,-10.130510,-7.701263,6.853205,0.717182,-2.406850,1.860756,46.399418,-4.214323,-1.821135,4635727169807450100.000000,0.668149,-0.489822,0.425940,0.363629,-49.679085,9.388294,44.175299,1.467980,2.069327,0.908377,45.953437,-3.542489,-5.847197,4635728673582874600.000000,0.663993,0.570220,0.275043,-0.397887
1618504905175481,-39.698159,8.277805,9.995628,0.224657,2.261063,1.043534,45.861780,-5.411482,6.175229,4635731250563252200.000000,0.780509,-0.124820,0.588583,0.169692,-9.144019,-6.797839,8.655948,0.485478,-2.030293,2.110768,46.234364,-5.016909,-2.675551,4635727169807450100.000000,0.669581,-0.481509,0.425233,0.372811,-24.936445,4.462069,6.476311,2.477942,2.041345,1.289076,45.841872,-4.184624,-4.956379,4635728673582874600.000000,0.657576,0.582103,0.273288,-0.392510
1618504905183814,-39.775991,7.863150,9.070033,0.191098,2.616412,1.156679,45.843103,-5.638770,7.021109,4635731250563252200.000000,0.773310,-0.123056,0.597803,0.171699,-11.251484,-7.229685,7.439632,0.326782,-1.663008,2.393309,46.153283,-5.932416,-3.475376,4635727169807450100.000000,0.669500,-0.473636,0.425803,0.382270,-11.646648,8.630886,-22.892743,1.865987,1.669032,0.876574,45.994745,-4.757727,-4.087955,4635728673582874600.000000,0.652286,0.591130,0.272459,-0.388400
1618504905192147,-39.131527,5.766522,7.426693,0.115232,3.025094,1.122998,45.667527,-6.070686,7.851543,4635731250563252200.000000,0.764951,-0.121896,0.608170,0.173552,-12.615625,-11.020918,5.514701,0.385968,-1.248452,2.723418,46.008834,-6.847909,-4.122900,4635727169807450100.000000,0.668169,-0.465601,0.428208,0.391668,-0.758769,18.249361,-21.771225,0.433265,2.079847,-0.132331,46.042928,-4.771082,-3.315893,4635728673582874600.000000,0.648362,0.595724,0.277516,-0.384350
1618504905200480,-38.617760,5.819368,5.313432,0.021644,3.346106,0.905878,45.260016,-6.626832,9.105668,4635731250563252200.000000,0.755738,-0.121797,0.619262,0.174756,-11.620077,-10.535885,6.616808,0.630770,-0.756825,3.059510,45.659379,-7.865786,-4.472682,4635727169807450100.000000,0.665772,-0.457010,0.432957,0.400546,-2.332512,14.077536,-4.886171,-0.103461,2.140811,-0.950733,45.920229,-4.561234,-2.716668,4635728581155776500.000000,0.644335,0.597971,0.285601,-0.381701
1618504905208813,-38.972521,6.137762,3.597175,-0.096953,3.716909,0.581254,44.862918,-6.998437,10.669673,4635731250563252200.000000,0.745572,-0.123155,0.631128,0.175019,-11.891830,-7.974876,8.209240,0.729524,-0.225224,3.422431,45.344279,-9.094218,-4.594335,4635727109741312000.000000,0.661864,-0.448291,0.439949,0.409164,-7.843863,14.611220,12.605357,0.106064,2.349881,-1.489707,45.983889,-4.119181,-1.901323,4635728566208692200.000000,0.638608,0.600408,0.295223,-0.380177
1618504905217146,-38.758658,5.488240,1.173247,-0.221000,3.568738,0.318461,44.643212,-7.107216,12.090600,4635731250563252200.000000,0.735748,-0.125457,0.642160,0.174831,-14.523124,-7.599834,9.300363,0.620897,0.289285,3.774521,45.184550,-10.520509,-4.496844,4635727062433267700.000000,0.656052,-0.440001,0.448727,0.417898,-10.588263,18.038208,18.051513,0.387498,2.489829,-2.055933,46.281173,-3.506515,-0.983779,4635728566208692200.000000,0.631008,0.603029,0.306138,-0.380085
1618504905225479,-36.468672,5.733225,-1.318070,-0.386104,2.813366,0.165716,44.348123,-7.211319,13.310192,4635731250563252200.000000,0.737880,-0.084460,0.657649,0.126083,-18.080015,-5.283711,10.633691,0.565883,0.792098,4.246145,44.837168,-12.219829,-4.107892,4635727062433267700.000000,0.648183,-0.431730,0.459513,0.426984,-14.074204,15.939110,14.529525,0.477673,2.536361,-2.659393,46.610774,-2.672104,0.017530,4635728566208692200.000000,0.622120,0.604997,0.318621,-0.381347
1618504905233812,-32.405753,5.111467,-2.537323,-0.664516,2.071438,0.427704,43.957485,-7.402317,14.272139,4635731250563252200.000000,0.731710,-0.086285,0.663795,0.128577,-22.160229,-3.065529,10.452479,0.733537,1.247131,4.815192,44.264476,-13.925078,-3.656648,4635727062433267700.000000,0.638480,-0.422566,0.472671,0.436306,-16.573356,15.053375,8.994835,0.345367,2.798504,-3.368220,46.509619,-1.479803,1.041145,4635728566208692200.000000,0.611911,0.605928,0.333686,-0.383497
1618504905242145,-27.274633,4.107956,-2.370119,-1.016732,1.933422,1.296815,43.631451,-7.747315,14.844137,4635731250563252200.000000,0.725257,-0.086699,0.669576,0.134734,-26.609128,-0.676297,7.674654,1.107841,1.625022,5.414074,43.654076,-15.655515,-3.137704,4635727062433267700.000000,0.627276,-0.411704,0.488326,0.445604,-19.867999,16.165564,4.873247,-0.273061,3.090227,-4.235037,46.286195,-0.108607,2.077055,4635728751011347500.000000,0.601285,0.604244,0.352628,-0.386003
1618504905250478,-24.185543,3.102680,-2.778995,-1.284279,2.449354,2.714103,43.290422,-8.563950,15.404508,4635731203215025200.000000,0.716337,-0.084246,0.677150,0.145709,-32.087800,5.340683,3.122437,1.525460,2.081342,6.090400,42.907201,-17.648910,-2.042637,4635727002381544400.000000,0.614182,-0.398953,0.506779,0.454744,-22.503294,14.277904,4.176051,-1.229031,3.391794,-4.936369,46.169811,1.703243,3.261756,4635728780957057000.000000,0.591158,0.599278,0.375431,-0.387879
1618504905258811,-27.092581,4.366597,-3.907307,-1.161665,2.700481,3.034570,42.686636,-9.861402,16.321341,4635731143189069800.000000,0.706352,-0.080654,0.685464,0.157167,-39.259666,15.691077,-5.729267,1.352626,2.834917,6.891187,41.970808,-19.897212,-0.722632,4635727075151174700.000000,0.597149,-0.386038,0.527716,0.464654,-25.016057,11.945118,6.177765,-2.258895,3.657434,-5.688895,45.956619,3.582989,4.879815,4635728780957057000.000000,0.581521,0.590567,0.402143,-0.389030
1618504905267144,-30.624593,6.792956,-4.870599,-0.670471,2.300487,1.292551,42.077613,-10.777951,17.176728,4635731143189069800.000000,0.698658,-0.080316,0.692183,0.162198,-45.998368,17.977102,-17.744006,0.915505,3.642765,7.905593,40.744522,-22.437560,0.357640,4635727169807450100.000000,0.574976,-0.373104,0.550830,0.476217,-30.377234,10.508059,9.668150,-3.521842,3.794753,-6.499779,45.630148,5.725489,6.238795,4635728780957057000.000000,0.572848,0.577047,0.432812,-0.389277
1618504905275477,-26.470727,4.527274,-6.205661,-0.388521,2.457254,-0.142121,41.719269,-10.919197,17.800996,4635731143189069800.000000,0.691495,-0.083395,0.698987,0.162168,-47.265587,5.013540,-22.917491,0.610689,4.102967,8.093612,39.149642,-25.136660,1.619407,4635727169807450100.000000,0.550100,-0.360877,0.573968,0.487563,-40.339709,5.841858,13.647601,-5.064576,3.539993,-7.234419,44.878615,8.246998,7.797240,4635728780957057000.000000,0.566364,0.557311,0.466540,-0.388558
1618504905283810,-20.077845,4.334314,-8.629257,-0.741935,2.453059,-0.598418,41.401872,-10.896878,18.619951,4635731143189069800.000000,0.684451,-0.088812,0.705300,0.161837,-57.986352,-18.883675,-17.395385,0.915120,3.948432,7.286781,37.492802,-27.648630,3.205628,4635727169807450100.000000,0.526959,-0.349099,0.595397,0.495929,-47.525483,-1.102646,16.751050,-6.499166,3.165215,-8.479099,43.892833,10.402167,9.900232,4635728780957057000.000000,0.560880,0.530130,0.503725,-0.388120
1618504905292143,-13.856700,10.188446,-10.476592,-0.107798,-0.346962,-1.486615,41.294342,-10.647308,18.921663,4635731143189069800.000000,0.686415,-0.093137,0.703672,0.158133,-78.355276,-66.127802,-15.978046,1.309598,2.186099,5.509629,36.131149,-29.540444,4.325156,4635727229833405400.000000,0.511942,-0.336907,0.610639,0.501528,-52.315995,-22.738212,21.364491,-7.364290,1.822238,-9.595704,42.711616,13.025175,11.675698,4635728780957057000.000000,0.555970,0.496577,0.539139,-0.391966
1618504905300476,-7.829375,10.040761,-3.927014,4.010669,-4.643128,-2.677535,41.791875,-9.563274,18.011826,4635731143189069800.000000,0.703075,-0.086305,0.691725,0.140549,-52.555256,-73.093879,-28.375410,3.412943,0.693717,4.752933,34.974387,-30.827458,5.281683,4635727277181632500.000000,0.504931,-0.318831,0.625650,0.501949,-46.358626,-42.460157,23.306835,-6.204621,0.788611,-10.940556,41.261532,16.218319,12.807113,4635728780957057000.000000,0.548193,0.458557,0.572842,-0.401326
1618504905308809,-2.349617,-4.368695,5.669170,8.380990,-8.226771,-2.713070,43.036865,-7.687042,15.984414,4635731143189069800.000000,0.730482,-0.064534,0.670700,0.111324,-3.036195,-24.872470,-28.118477,6.789046,0.632198,3.714940,33.695801,-31.707766,7.033611,4635727277181632500.000000,0.504313,-0.295972,0.645699,0.491062,-77.254340,-19.863790,15.908775,-7.450474,3.013418,-5.425665,40.045408,17.788413,14.348681,4635728688592584700.000000,0.545653,0.433367,0.602101,-0.389783
1618504905317142,12.052685,-15.923501,18.809052,8.001883,-11.671881,-1.593592,44.501953,-5.866227,12.684910,4635731143189069800.000000,0.764673,-0.038993,0.637307,0.087149,-1.568913,-2.745396,-14.015180,7.534284,-0.176351,1.479066,32.747701,-31.931311,8.970202,4635727277181632500.000000,0.510833,-0.275601,0.662155,0.473966,-57.688057,102.268559,-43.500801,-9.384361,-0.537655,-0.883353,39.409053,17.276248,16.329262,4635728673582874600.000000,0.561764,0.409166,0.616978,-0.369246
1618504905325475,29.931764,1.066384,42.439710,3.299745,-8.857116,-1.128335,45.417614,-4.883719,8.790268,4635731143189069800.000000,0.788517,-0.028101,0.609622,0.076240,-12.866375,-6.674101,-2.361199,6.270530,-1.595077,-0.001748,32.702235,-31.540646,10.377476,4635727217168560100.000000,0.522286,-0.258958,0.670825,0.458423,20.408475,109.155088,-27.984955,-4.763965,-0.651537,-2.607615,39.216745,16.953594,17.286323,4635728673582874600.000000,0.567221,0.390537,0.626958,-0.364232
1618504905333808,32.304051,18.677703,43.005140,-1.596726,1.245231,-0.834708,45.640001,-4.546973,7.323497,4635731143189069800.000000,0.785387,-0.035732,0.613096,0.077479,-4.113363,-2.727282,2.110444,4.364582,-2.319433,-1.234240,33.454430,-30.857773,11.264228,4635727169807450100.000000,0.535750,-0.248368,0.672559,0.446037,30.515374,-6.762772,3.141149,-3.564858,0.675051,-2.227243,38.924987,17.454934,17.721034,4635728673582874600.000000,0.567614,0.377593,0.637384,-0.359136
1618504905342141,21.596830,20.167067,22.747007,-2.904003,6.338244,-0.227124,45.359127,-4.438567,9.294307,4635731143189069800.000000,0.768497,-0.047718,0.632617,0.083255,0.550674,5.017501,-1.099966,2.328052,-2.349132,-2.269086,34.355613,-30.095529,11.451254,4635727169807450100.000000,0.548916,-0.245073,0.669131,0.436914,-27.250916,-70.524616,-12.488441,-0.228728,-1.377508,1.056031,38.681094,17.531539,18.109956,4635728673582874600.000000,0.573024,0.378118,0.632687,-0.358297
1618504905350474,9.635477,21.794226,15.897139,-1.706359,3.992461,0.036357,44.902109,-4.327251,11.381034,4635731143189069800.000000,0.757487,-0.054340,0.644723,0.087139,-3.149737,7.469519,-3.789313,1.100780,-2.219739,-2.845972,35.108112,-29.195470,11.085413,4635727169807450100.000000,0.561372,-0.246362,0.663003,0.429644,-15.769733,-48.845721,0.713338,3.908766,-1.654265,5.141602,39.194536,16.606006,17.419256,4635728673582874600.000000,0.578506,0.398709,0.614450,-0.358906
1618504905358807,3.099589,17.106860,12.171241,-0.724062,1.117451,0.275853,44.604850,-4.417713,11.943213,4635731143189069800.000000,0.754200,-0.056168,0.648049,0.089778,-4.673719,8.477122,-2.922741,0.540295,-2.044205,-3.221951,35.910161,-28.134563,10.646324,4635727049818443800.000000,0.573301,-0.250248,0.655732,0.422750,13.873566,-0.220981,1.084417,7.240157,-0.524611,5.635884,40.228115,15.332449,15.817877,4635728673582874600.000000,0.575643,0.429817,0.592428,-0.364583
1618504905367140,1.530026,9.486527,6.084395,-0.110442,0.707488,0.640250,44.600022,-4.849436,12.165587,4635731143189069800.000000,0.752009,-0.054932,0.650386,0.091998,-2.065785,12.898752,-2.334075,-0.239921,-1.583433,-3.519093,36.783648,-27.131451,10.201153,4635726955059085300.000000,0.583533,-0.257554,0.647710,0.416685,2.806752,14.543655,0.823489,7.534082,-0.267564,5.512369,41.116833,14.362162,14.506019,4635728673582874600.000000,0.570562,0.461052,0.569893,-0.370285
1618504905375473,0.611144,1.032158,1.040560,-0.415768,1.409109,0.882500,44.552571,-5.303462,12.892701,4635731048647223300.000000,0.747728,-0.054264,0.654836,0.095642,0.490051,16.230123,-4.399493,-1.741470,-0.820321,-3.715335,37.669294,-26.196981,9.440175,4635726955059085300.000000,0.590274,-0.270289,0.638545,0.413255,-10.904912,11.407197,1.954923,6.359205,-0.243348,4.821343,41.782420,13.499088,13.670221,4635728673582874600.000000,0.565855,0.487268,0.549787,-0.374314
1618504905383806,-1.395869,-5.473283,-1.443632,-0.919954,2.090370,0.385654,44.320633,-5.481124,13.649477,4635730928440705000.000000,0.741619,-0.056794,0.661048,0.098953,1.147496,16.751090,-7.871928,-3.494028,0.066252,-3.761420,38.369486,-25.216153,8.627263,4635726955059085300.000000,0.592542,-0.288880,0.628249,0.413214,-13.739850,0.408501,3.017883,4.938454,-0.199159,4.176220,42.427634,12.592182,12.985195,4635728673582874600.000000,0.562398,0.508263,0.532788,-0.376183
1618504905392139,-5.356015,-7.819105,-5.168991,-1.295755,2.269027,-0.299506,44.051087,-5.438135,14.187047,4635730928440705000.000000,0.735134,-0.062442,0.667422,0.101129,1.222492,17.146849,-10.514974,-4.918839,0.896931,-3.621949,38.966546,-24.250664,7.998192,4635726955059085300.000000,0.590354,-0.311891,0.617366,0.416011,-9.370444,-7.524519,4.190216,3.592113,-0.061868,3.493810,42.927685,11.792086,12.397759,4635728673582874600.000000,0.560085,0.524494,0.519342,-0.376157
1618504905400472,-9.783974,-8.717274,-6.573162,-1.058140,2.364959,-0.451633,43.733721,-5.415701,14.840393,4635730928440705000.000000,0.728420,-0.067821,0.674071,0.102143,2.808612,16.465384,-11.220527,-5.613679,1.467827,-3.170918,39.601247,-23.459350,7.303255,4635726955059085300.000000,0.584601,-0.336221,0.606829,0.420661,-5.996419,-17.759687,4.599425,2.849683,-0.139766,2.869605,43.193876,11.220710,11.824010,4635728673582874600.000000,0.558380,0.537319,0.508044,-0.376020
1618504905408805,-10.571154,-10.456562,-5.108542,0.135471,2.571806,-0.622084,43.421696,-5.413727,15.799931,4635730881182665700.000000,0.721448,-0.070140,0.681725,0.099218,6.047086,15.294092,-10.142439,-5.628842,1.760979,-2.388862,40.154186,-22.966626,6.685623,4635726955059085300.000000,0.576294,-0.358881,0.597628,0.426532,-2.670337,-29.630981,5.205469,2.878391,-0.374479,2.386934,43.436286,10.547223,11.344764,4635728673582874600.000000,0.556202,0.548667,0.497093,-0.377495
1618504905417138,-8.520767,-12.732825,-5.360030,1.359927,2.313477,-0.422468,43.181003,-5.138826,16.679222,4635730821066522600.000000,0.715395,-0.068098,0.689082,0.093478,8.362880,14.259982,-8.515077,-5.297036,1.980514,-1.487960,40.458489,-22.720217,6.367688,4635726955059085300.000000,0.565968,-0.378662,0.590502,0.433131,3.049375,-31.796400,5.277026,3.045711,-0.524940,1.821749,43.680430,9.977333,11.027799,4635728673582874600.000000,0.552930,0.558856,0.486699,-0.380883
1618504905425471,-9.508939,-12.639328,-5.889320,1.288041,1.841588,0.881694,42.990093,-4.815583,17.299319,4635730821066522600.000000,0.710085,-0.062337,0.695297,0.091957,8.603280,11.995659,-6.904842,-4.527523,2.159819,-0.565156,40.344558,-22.603840,6.170948,4635726955059085300.000000,0.554461,-0.394491,0.586334,0.439503,5.973572,-27.036065,4.161296,3.271855,-0.519815,1.151463,43.914086,9.700829,10.661367,4635728673582874600.000000,0.547934,0.568080,0.477408,-0.386179
1618504905433804,-10.632667,-5.866029,-5.030574,0.358429,2.072623,1.251283,42.650743,-5.013301,18.067872,4635730821066522600.000000,0.703647,-0.058341,0.701863,0.094153,7.102731,8.747459,-5.454563,-3.382449,2.251687,0.313888,40.069494,-22.714603,6.079287,4635726955059085300.000000,0.542802,-0.405555,0.585704,0.444795,2.901277,-18.093512,0.128992,3.327801,-0.595787,0.348421,43.988619,9.878107,9.863290,4635728673582874600.000000,0.541547,0.575584,0.469651,-0.393519
1618504905442137,-10.638949,1.295997,-2.637080,0.568352,2.361981,0.354476,42.282078,-5.399073,18.929210,4635730821066522600.000000,0.696692,-0.056463,0.709068,0.093026,4.405361,4.957410,-4.623994,-2.136340,2.312598,1.006963,39.837553,-23.202665,6.413219,4635726955059085300.000000,0.531687,-0.412130,0.588551,0.448403,0.014608,-9.185577,-3.742516,3.284733,-0.690550,-0.627353,43.964005,10.248154,9.237895,4635728673582874600.000000,0.533735,0.580799,0.463995,-0.403122
1618504905450470,-10.741101,3.306284,0.158592,1.452721,-0.048748,-0.264347,42.184378,-5.303946,19.129565,4635730821066522600.000000,0.697257,-0.052909,0.709423,0.088050,0.517000,1.744381,-3.935278,-0.785953,2.310376,1.529042,39.557930,-23.778629,7.052226,4635726955059085300.000000,0.521834,-0.414365,0.594714,0.449786,-0.040972,-4.705007,-5.353262,3.083370,-0.659843,-1.618109,44.011320,10.712234,8.735875,4635728673582874600.000000,0.524570,0.583572,0.461046,-0.414376
1618504905458803,-8.178493,2.448145,6.224503,1.715095,-4.744082,-0.399611,42.536811,-4.799090,18.161503,4635730821066522600.000000,0.711637,-0.047257,0.696034,0.082917,-3.744561,0.636205,-3.136733,0.502232,2.179120,1.924133,39.097472,-24.238226,7.730411,4635726955059085300.000000,0.513711,-0.412516,0.603600,0.448997,-0.627725,-5.727554,-5.110326,2.637709,-0.565434,-2.272983,43.841555,11.723300,8.331554,4635728673582874600.000000,0.515057,0.584140,0.460567,-0.425880
1618504905467136,-2.247840,1.681119,11.220240,1.611730,-6.374197,-0.295926,43.314639,-4.309269,16.446136,4635730821066522600.000000,0.730262,-0.041016,0.677383,0.078658,-6.388348,1.001250,-1.949309,1.534745,1.980781,2.114406,38.530575,-24.713145,8.625172,4635726955059085300.000000,0.507418,-0.407541,0.614219,0.446286,-1.005197,-7.702067,-5.115091,2.046751,-0.451111,-2.708047,43.571090,12.884890,7.930433,4635728765855347700.000000,0.505880,0.582680,0.462349,-0.436810
1618504905475469,3.443838,2.021503,7.950440,0.817893,-3.787059,-0.071179,44.073951,-4.111468,14.815734,4635730821066522600.000000,0.741006,-0.037381,0.666040,0.076835,-7.340567,1.704122,-0.506626,2.116783,1.819692,2.036708,38.050810,-25.184957,9.687160,4635726955059085300.000000,0.502568,-0.401157,0.625329,0.442109,-1.784171,-7.070969,-5.263486,1.324085,-0.322750,-3.096803,43.153942,13.920424,7.622004,4635728780957057000.000000,0.497398,0.579060,0.466572,-0.446760
1618504905483802,7.486540,0.712418,2.662935,0.414699,-1.211541,0.146210,44.492519,-4.077273,13.701308,4635730821066522600.000000,0.744364,-0.035206,0.662456,0.076387,-7.685795,2.304273,-0.099865,2.025757,1.724773,1.786668,37.547240,-25.522227,10.749133,4635726955059085300.000000,0.498175,-0.395366,0.635537,0.437722,-3.939509,-5.473911,-4.939620,0.499260,-0.230071,-3.453031,42.651532,15.007073,7.255592,4635728780957057000.000000,0.489959,0.573090,0.473293,-0.455524
1618504905492135,9.090340,-1.451366,0.201342,0.615286,-0.373074,0.412501,44.581436,-4.152401,13.366574,4635730821066522600.000000,0.745336,-0.031940,0.661563,0.076085,-6.814416,2.889305,0.097793,1.591076,1.692891,1.554075,37.021195,-25.826242,11.647668,4635726955059085300.000000,0.493494,-0.390975,0.644404,0.433988,-5.772731,-3.946646,-3.655575,-0.297012,-0.130700,-3.744787,42.275197,16.231624,7.107953,4635728596412110800.000000,0.483559,0.564977,0.482323,-0.462965
