Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1.61971E+15,-8.004527,2.309317,1.080663,-0.323008,-2.013958,-0.102807,24.837681,-20.149834,-34.325953,4.63583E+18,0.575865,-0.320867,0.267355,0.702812,-9.169794,-4.03455,0.934593,0.846814,1.22191,1.69089,43.505152,-1.975859,-14.197934,4.63583E+18,-0.103227,0.739937,-0.068812,-0.661137,-9.104,3.557111,-1.530675,-0.245674,-0.253921,0.818676,32.214662,-22.807497,22.937035,4.63583E+18,0.58806,-0.095382,0.749813,0.287868
1.61971E+15,-7.883873,2.38853,0.460267,-0.411162,-1.961567,-0.076915,24.271032,-19.990805,-34.70469,4.63583E+18,0.577725,-0.316165,0.261376,0.70566,-9.019374,-4.492639,1.097084,1.050548,1.13672,1.548754,43.730712,-2.650649,-13.697404,4.63583E+18,-0.10188,0.742142,-0.07696,-0.657969,-9.377312,3.029491,-1.48727,-0.170076,-0.258729,0.825441,32.076314,-23.004166,22.710527,4.63583E+18,0.587801,-0.092918,0.749299,0.29053
1.61971E+15,-7.821527,2.659808,-0.073948,-0.483589,-2.052768,-0.115039,23.938973,-19.818144,-35.095325,4.63583E+18,0.579659,-0.311388,0.254895,0.708563,-8.728006,-4.996456,1.371005,1.243361,1.041063,1.371465,43.944616,-3.306457,-13.149122,4.63583E+18,-0.101638,0.744,-0.085041,-0.654906,-9.76587,2.433413,-1.618136,0.022523,-0.2471,0.847869,31.917631,-23.186587,22.500301,4.63583E+18,0.587545,-0.089925,0.749045,0.292636
1.61971E+15,-8.110219,2.60293,-0.084003,-0.583826,-2.198098,-0.176888,23.509961,-19.583778,-35.496773,4.63583E+18,0.581752,-0.306464,0.247665,0.711552,-8.196873,-5.761402,1.680532,1.451536,0.950911,1.183011,43.937943,-3.892382,-12.665642,4.63583E+18,-0.102579,0.745533,-0.093061,-0.651918,-10.205322,2.341094,-1.672414,0.21734,-0.258192,0.888751,31.758941,-23.230688,22.45823,4.63583E+18,0.587338,-0.086313,0.749006,0.294235
1.61971E+15,-7.833541,2.287355,0.409717,-0.641504,-2.488835,-0.19966,22.606512,-19.27092,-36.260305,4.63583E+18,0.584079,-0.30081,0.239506,0.714844,-7.622103,-6.813549,1.906236,1.701072,0.86785,1.002785,43.83926,-4.573951,-12.481344,4.63583E+18,-0.104809,0.746746,-0.101156,-0.648963,-9.631111,3.302582,-1.883964,0.251137,-0.276944,0.949336,31.547357,-23.345278,22.470437,4.63583E+18,0.587118,-0.082405,0.748972,0.295877
1.61971E+15,-7.292326,2.43938,1.505148,-0.661853,-2.703072,-0.232152,21.700821,-19.112242,-36.830831,4.63583E+18,0.586619,-0.294563,0.230694,0.718256,-7.139673,-7.82971,1.999532,1.972472,0.788474,0.822129,44.099144,-5.323881,-12.29844,4.63583E+18,-0.108395,0.747638,-0.10938,-0.646006,-9.098546,3.803305,-2.723719,0.113442,-0.295107,0.964656,31.368263,-23.680371,22.341563,4.63583E+18,0.586877,-0.078762,0.748715,0.297988
1.61971E+15,-7.020654,2.364401,2.872227,-0.652058,-2.574451,-0.207251,20.723989,-18.951123,-37.295358,4.63583E+18,0.588897,-0.288614,0.222226,0.721469,-6.693457,-8.186835,2.190249,2.18448,0.705734,0.607037,44.468423,-5.884106,-11.830934,4.63583E+18,-0.113248,0.748241,-0.117456,-0.643051,-9.146779,3.522418,-2.3979,-0.014917,-0.324071,0.978903,31.394749,-24.127351,22.299537,4.63583E+18,0.586657,-0.075351,0.74822,0.300538
1.61971E+15,-6.654435,2.233255,2.967708,-0.77994,-2.356766,-0.172523,20.154727,-18.704847,-37.780909,4.63583E+18,0.590648,-0.283569,0.213924,0.724541,-6.282732,-7.642595,2.565143,2.24744,0.604281,0.357489,44.397135,-6.026123,-11.306404,4.63583E+18,-0.119004,0.748591,-0.124865,-0.640201,-9.380762,3.393658,-1.199441,-0.010137,-0.324002,1.014927,31.316029,-24.423671,22.302925,4.63583E+18,0.586382,-0.071815,0.747727,0.303155
1.61971E+15,-6.706048,2.197687,2.143291,-0.857876,-2.115788,-0.191961,19.732754,-18.382612,-38.174636,4.63583E+18,0.592093,-0.279432,0.205937,0.727279,-5.733708,-7.191215,2.997749,2.112108,0.47554,0.088269,44.210888,-6.225886,-10.925904,4.63583E+18,-0.125113,0.74874,-0.130997,-0.637633,-9.810065,3.164392,-0.495022,0.027895,-0.337419,1.079728,31.046102,-24.611502,22.311744,4.63583E+18,0.586065,-0.067965,0.747254,0.30581
1.61971E+15,-6.845576,1.801779,0.690378,-0.828022,-2.037409,-0.219178,19.073283,-17.898886,-38.677165,4.63583E+18,0.593536,-0.275458,0.198183,0.729768,-5.254856,-7.603958,3.725271,1.975493,0.332758,-0.185259,44.226365,-6.647746,-10.736748,4.63583E+18,-0.13159,0.748673,-0.135829,-0.635392,-10.301735,3.093901,-0.401492,0.070561,-0.350116,1.174259,30.843347,-24.826488,22.253411,4.63583E+18,0.585666,-0.063699,0.746813,0.308559
1.61971E+15,-6.753471,2.053968,-0.327864,-0.875284,-2.093064,-0.264222,18.400142,-17.569635,-39.245701,4.63583E+18,0.595056,-0.271445,0.190079,0.732186,-4.759992,-8.730473,4.61463,1.916776,0.183176,-0.402961,44.025163,-6.604089,-10.427503,4.63583E+18,-0.138535,0.748314,-0.139736,-0.633488,-11.045738,3.162403,-0.617855,0.102604,-0.374863,1.276802,30.808096,-25.058428,22.167959,4.63583E+18,0.585204,-0.059001,0.746358,0.311455
1.61971E+15,-6.852847,2.161402,-0.235031,-1.003547,-2.22698,-0.314943,17.665367,-17.251935,-39.633529,4.63583E+18,0.596634,-0.267355,0.181176,0.734659,-4.261737,-9.079338,5.082986,1.987105,-0.003469,-0.687871,43.73442,-6.141295,-10.067461,4.63583E+18,-0.146551,0.747535,-0.142822,-0.631915,-11.949691,3.644588,-1.224809,0.075304,-0.402751,1.387821,30.643974,-25.360881,22.082514,4.63583E+18,0.584658,-0.053987,0.745803,0.314704
1.61971E+15,-7.001196,2.180993,0.971677,-1.103873,-2.412472,-0.348008,16.84963,-16.922717,-39.931981,4.63583E+18,0.598274,-0.262941,0.171447,0.737249,-6.873559,-8.417593,1.16503,0.922902,-0.230946,-1.152837,43.974389,-5.729526,-9.9968,4.63583E+18,-0.152602,0.74704,-0.141511,-0.631362,-12.471885,3.5917,-1.983677,0.022611,-0.411712,1.495166,30.191639,-25.796262,22.07641,4.63583E+18,0.583964,-0.048754,0.745151,0.318367
1.61971E+15,-6.794685,2.011331,2.967232,-1.370743,-2.622073,-0.415681,16.102477,-16.600449,-40.431046,4.63583E+18,0.599897,-0.258561,0.160278,0.739988,-15.730054,-16.886784,-6.957477,-0.061412,-0.751434,-2.143044,44.404839,-5.299011,-10.362024,4.63583E+18,-0.158492,0.746338,-0.134188,-0.632339,-12.423752,2.877585,-2.356022,-0.044207,-0.413848,1.617587,29.813202,-26.219454,22.030297,4.63583E+18,0.583075,-0.043298,0.744398,0.322522
1.61971E+15,-6.612164,1.061909,5.069917,-1.11708,-2.803179,-0.457095,15.268107,-16.114667,-41.286945,4.63583E+18,0.601946,-0.252975,0.149368,0.742532,-32.958723,-12.383964,2.066253,2.585929,-1.862099,-2.16168,44.490231,-4.70302,-10.954763,4.63583E+18,-0.173257,0.740843,-0.133027,-0.635168,-12.339654,2.601539,-1.976316,-0.096484,-0.418298,1.751449,29.610432,-26.613449,21.674978,4.63583E+18,0.58198,-0.037546,0.743548,0.327148
1.61971E+15,-6.01134,0.626179,4.302624,-0.854958,-3.007897,-0.418399,14.277129,-15.713841,-41.769445,4.63583E+18,0.60418,-0.246032,0.138772,0.745102,-43.807083,7.262346,18.795905,3.811182,-1.975818,-2.426693,44.344822,-4.079404,-11.498317,4.63583E+18,-0.192509,0.734058,-0.134163,-0.63726,-12.558656,3.381282,-1.154416,-0.075015,-0.447548,1.890956,29.407668,-27.180364,21.422663,4.63583E+18,0.580754,-0.031267,0.742633,0.33203
1.61971E+15,-4.912939,0.294981,2.406704,-0.981609,-3.261969,-0.446449,13.212813,-15.387023,-42.058407,4.63583E+18,0.606405,-0.23859,0.127089,0.747795,-31.880524,4.334639,10.683071,0.922415,-0.798638,-3.765275,44.345912,-3.309248,-11.780508,4.63583E+18,-0.205755,0.733209,-0.124433,-0.636071,-12.717386,4.118551,0.048627,-0.008735,-0.512996,2.049691,28.958755,-27.868036,21.401607,4.63583E+18,0.579477,-0.024244,0.741619,0.337075
1.61971E+15,-4.255946,-0.919051,2.915344,-1.021141,-3.130043,-0.521689,12.074665,-15.14794,-42.629698,4.63583E+18,0.608634,-0.231651,0.115516,0.750039,-12.202901,-2.538411,-3.715765,-0.787947,-0.282791,-3.593445,44.526483,-2.155094,-11.951745,4.63583E+18,-0.213001,0.734917,-0.111106,-0.634179,-13.114697,3.394632,0.802847,0.148249,-0.578031,2.250714,28.359981,-28.417361,21.358904,4.63583E+18,0.578085,-0.016127,0.740625,0.342098
1.61971E+15,-4.111285,-1.495394,3.700003,-1.127468,-2.574469,-0.61377,11.261131,-14.65479,-43.110509,4.63583E+18,0.61068,-0.226723,0.104911,0.751439,-1.941301,-0.35487,-5.528111,-0.436674,-0.713124,-2.988266,44.645339,-0.907814,-12.280592,4.63583E+18,-0.21988,0.734748,-0.100155,-0.63385,-13.301306,2.267483,0.925738,0.38743,-0.611924,2.525554,27.843183,-28.729378,21.215157,4.63583E+18,0.576361,-0.006535,0.739831,0.347011
1.61971E+15,-4.471484,-2.576265,4.18457,-0.949768,-2.171546,-0.708706,10.602009,-14.007272,-43.329535,4.63583E+18,0.612939,-0.222618,0.095785,0.752045,0.305185,2.573607,-3.11309,0.466187,-1.196547,-2.990658,44.598681,0.35283,-12.586533,4.63583E+18,-0.229693,0.732348,-0.091122,-0.634512,-12.058001,1.886074,0.289824,0.606593,-0.569104,2.794264,27.437599,-29.202668,21.185264,4.63583E+18,0.574045,0.00435,0.739364,0.351845
1.61971E+15,-5.467371,-3.434978,4.939902,-0.502839,-2.022415,-0.648905,9.938713,-13.767562,-43.521783,4.63583E+18,0.615309,-0.217794,0.088486,0.752417,-3.13167,-4.349595,1.77723,0.827331,-1.288873,-3.392406,44.333421,1.915109,-12.867609,4.63583E+18,-0.241656,0.729354,-0.081711,-0.634798,-10.603291,2.657423,-0.497518,0.698017,-0.520025,2.983041,26.900585,-29.817032,21.350669,4.63583E+18,0.571208,0.015962,0.739029,0.356794
1.61971E+15,-6.274686,-3.178362,4.782491,-0.226159,-2.004949,-0.5147,9.132684,-13.68484,-43.607233,4.63583E+18,0.617453,-0.212249,0.082215,0.752956,-10.559055,-17.79511,2.686578,0.482692,-1.203282,-3.949024,44.064104,3.244761,-13.347207,4.63583E+18,-0.253949,0.726926,-0.06976,-0.634209,-9.842091,3.794695,-0.329128,0.709844,-0.465261,3.092965,26.223137,-30.407737,21.367727,4.63583E+18,0.567941,0.027857,0.738707,0.361911
1.61971E+15,-6.694697,-3.329549,4.241613,0.046123,-2.19608,-0.358346,8.317179,-13.696707,-43.695074,4.63583E+18,0.619365,-0.205334,0.076438,0.753912,-10.852539,-10.274556,1.528621,0.607725,-1.346309,-3.416981,43.833248,4.109434,-13.952221,4.63583E+18,-0.265188,0.723637,-0.059582,-0.634409,-9.639808,4.871697,-0.253604,0.708479,-0.430118,3.155704,25.356498,-30.858122,21.377184,4.63583E+18,0.564367,0.039884,0.738325,0.367118
1.61971E+15,-6.434634,-3.236687,3.598152,0.132075,-2.342059,-0.262373,7.586862,-13.694328,-43.871733,4.63583E+18,0.621038,-0.197689,0.070629,0.755144,-5.783417,-1.046886,1.637037,1.001616,-1.51053,-3.131389,43.510179,5.186623,-14.453426,4.63583E+18,-0.276839,0.719239,-0.051111,-0.635172,-10.015911,5.28708,-0.245528,0.73131,-0.444573,3.205725,24.420005,-31.269742,21.484287,4.63583E+18,0.560651,0.052133,0.737797,0.3723
1.61971E+15,-6.049457,-3.725627,3.934483,0.309784,-2.291799,-0.172272,6.918937,-13.611255,-44.241997,4.63583E+18,0.622501,-0.189697,0.065577,0.756444,-4.634384,-1.889456,1.191091,0.992141,-1.538383,-3.44525,43.198509,6.421737,-14.813924,4.63583E+18,-0.28923,0.714667,-0.04163,-0.635503,-10.697378,5.510839,0.049985,0.788793,-0.481418,3.290319,23.550549,-31.852174,21.750717,4.63583E+18,0.556795,0.064824,0.737109,0.377422
1.61971E+15,-5.852417,-3.796136,4.503199,0.468281,-2.317355,-0.105237,5.944953,-13.62043,-44.321343,4.63583E+18,0.623825,-0.181177,0.061005,0.757823,-7.5386,-0.53857,1.354067,0.547478,-1.557567,-3.415411,42.923134,7.492803,-15.240385,4.63583E+18,-0.300147,0.710392,-0.031027,-0.63584,-11.376961,5.42901,0.528724,0.870733,-0.522481,3.422508,22.655376,-32.507976,22.006439,4.63583E+18,0.552717,0.078161,0.736263,0.382508
1.61971E+15,-5.591355,-3.322523,4.88736,0.749236,-2.451274,-0.010686,5.063756,-13.954728,-44.184371,4.63583E+18,0.625032,-0.171461,0.057037,0.759397,-10.389504,-1.301383,0.96921,0.138652,-1.538442,-3.415873,42.553765,8.684616,-15.86213,4.63583E+18,-0.309779,0.706503,-0.019356,-0.636015,-11.674944,4.992419,0.644977,0.968343,-0.546408,3.607863,21.836732,-33.043833,22.167898,4.63583E+18,0.548255,0.092312,0.735284,0.387623
1.61971E+15,-5.17021,-2.104467,5.054463,0.920209,-2.557483,0.064089,4.103525,-14.448098,-43.963576,4.63583E+18,0.626073,-0.160925,0.05338,0.761109,-11.318309,-1.517667,0.785677,-0.044299,-1.546494,-3.446625,41.971154,10.068329,-16.57016,4.63583E+18,-0.318878,0.702658,-0.007094,-0.636033,-11.357933,4.828721,0.28242,1.035122,-0.548852,3.807886,21.002672,-33.417569,22.222885,4.63583E+18,0.543309,0.107208,0.734139,0.392888
1.61971E+15,-4.951495,-1.841626,5.511968,1.093478,-2.493267,0.062372,3.287905,-14.692273,-44.129088,4.63583E+18,0.627142,-0.150121,0.050432,0.762636,-11.044411,-3.009249,-0.538384,-0.101696,-1.625272,-3.374284,41.323048,11.388958,-17.285006,4.63583E+18,-0.327542,0.698505,0.005213,-0.636223,-10.223098,4.531201,-0.188283,1.039968,-0.517896,3.936722,19.980722,-33.870524,22.467545,4.63583E+18,0.537901,0.122427,0.732807,0.398332
1.61971E+15,-4.343218,-1.783629,5.75399,1.236269,-2.459788,0.000869,2.547122,-14.947849,-44.095912,4.63583E+18,0.628406,-0.139043,0.04798,0.763852,-10.817486,-5.852712,-3.178051,0.04856,-1.688376,-3.333191,40.855845,12.545427,-17.882514,4.63583E+18,-0.336453,0.693811,0.017087,-0.636501,-8.905399,4.278134,-0.537621,0.974439,-0.454659,4.002734,18.955984,-34.423854,22.797128,4.63583E+18,0.532065,0.137561,0.731257,0.404038
1.61971E+15,-3.797331,-1.829089,6.331936,1.36827,-2.339759,-0.044443,1.511515,-15.607049,-43.762531,4.63583E+18,0.629786,-0.127993,0.04623,0.764755,-10.835912,-5.744786,-4.218078,0.314025,-1.727297,-3.35744,40.460989,13.577243,-18.498798,4.63583E+18,-0.346111,0.688469,0.028378,-0.63672,-8.148837,4.435146,-0.886808,0.862024,-0.363834,3.984936,17.893444,-34.997534,23.056226,4.63583E+18,0.52589,0.152197,0.729515,0.40998
1.61971E+15,-2.939787,-1.751803,6.201361,1.518958,-2.284607,-0.068679,0.549494,-16.261529,-43.73096,4.63583E+18,0.631231,-0.116711,0.045086,0.765436,-11.668759,-6.016731,-2.321891,0.542408,-1.794954,-3.464863,39.795338,14.620425,-19.261243,4.63583E+18,-0.356611,0.682427,0.03946,-0.636839,-7.802089,3.944267,-1.455585,0.804695,-0.267109,3.936992,16.807022,-35.456768,23.217702,4.63583E+18,0.519388,0.166354,0.727709,0.415935
1.61971E+15,-1.98665,-1.544479,6.211047,1.558545,-2.352181,-0.116853,-0.32723,-16.749709,-43.864391,4.63583E+18,0.632777,-0.105103,0.043861,0.765913,-15.044633,-6.402136,1.693171,0.634976,-1.911968,-3.551438,39.043046,15.65233,-19.957897,4.63583E+18,-0.367485,0.675733,0.050705,-0.637,-7.87701,4.304537,-1.970468,0.760321,-0.190242,3.909436,15.658912,-35.766132,23.422441,4.63583E+18,0.512588,0.180152,0.725808,0.421902
1.61971E+15,-1.413419,-1.770742,6.552704,1.563489,-2.272663,-0.095283,-1.132918,-17.240344,-43.537462,4.63583E+18,0.634156,-0.093718,0.042865,0.766306,-17.584536,-4.250566,3.724675,0.563054,-1.993135,-3.615422,38.405699,16.74331,-20.513771,4.63583E+18,-0.378202,0.668719,0.06243,-0.637087,-8.022874,5.312699,-2.258185,0.688074,-0.133147,3.868635,14.434266,-36.025865,23.592719,4.63583E+18,0.505601,0.193523,0.723736,0.427928
1.61971E+15,-0.443326,-1.794154,6.450036,1.595718,-1.985145,-0.143976,-1.933927,-17.816425,-43.308194,4.63583E+18,0.635574,-0.083163,0.042708,0.766359,-17.80608,-3.654079,2.127833,0.498329,-2.041969,-3.719699,37.6659,17.765356,-21.026482,4.63583E+18,-0.388885,0.661445,0.074675,-0.636933,-7.60779,5.069446,-2.469105,0.632324,-0.093908,3.836453,13.294822,-36.405495,23.730397,4.63583E+18,0.498464,0.206558,0.721482,0.433972
1.61971E+15,-0.166687,-1.78791,6.176615,1.745299,-1.649985,-0.253684,-2.557638,-18.470839,-43.163679,4.63583E+18,0.637266,-0.073293,0.043873,0.765895,-16.581007,-5.34953,0.044084,0.53865,-2.049461,-3.832413,36.728357,18.770739,-21.654901,4.63583E+18,-0.39985,0.653835,0.087111,-0.636421,-6.501006,4.726476,-2.438885,0.58948,-0.04047,3.816983,12.205055,-36.823912,23.864667,4.63583E+18,0.491109,0.219295,0.719089,0.440037
1.61971E+15,-0.924727,-1.990472,6.180701,1.787199,-1.202441,-0.388843,-2.789606,-18.963848,-42.653569,4.63583E+18,0.639261,-0.064758,0.046314,0.764858,-14.251209,-6.674253,-0.291754,0.689179,-2.014565,-3.934203,35.619922,20.034119,-22.538479,4.63583E+18,-0.411371,0.645807,0.099336,-0.635483,-4.942935,4.499349,-2.378445,0.526253,0.058931,3.782175,11.118633,-37.186124,24.139812,4.63583E+18,0.483452,0.23156,0.716632,0.446199
1.61971E+15,-2.153013,-2.019541,6.732741,1.983717,-0.655506,-0.429433,-3.0262,-19.627364,-42.245835,4.63583E+18,0.64128,-0.057444,0.050825,0.763463,-11.652022,-6.769612,0.843266,0.885093,-1.977649,-3.998761,34.578732,21.165669,-23.327035,4.63583E+18,-0.423461,0.637287,0.111118,-0.634191,-3.890298,4.801025,-2.561908,0.346082,0.129307,3.695074,9.917825,-37.527903,24.398958,4.63583E+18,0.475801,0.243015,0.713889,0.45268
1.61971E+15,-3.199648,-2.211188,6.087868,1.950843,-0.570879,-0.470244,-3.422029,-20.442764,-42.094432,4.63583E+18,0.643354,-0.050493,0.055442,0.761887,-9.437462,-5.540978,2.387936,0.962379,-1.946223,-4.021599,33.610125,21.931397,-23.882919,4.63583E+18,-0.435679,0.628473,0.12266,-0.632582,-3.891096,4.899984,-2.672011,0.123915,0.133416,3.583466,8.655106,-37.816881,24.428425,4.63583E+18,0.468464,0.253633,0.710683,0.459501
1.61971E+15,-3.692594,-2.27488,5.974427,1.925259,-0.70249,-0.517009,-3.561914,-21.173306,-41.757514,4.63583E+18,0.645552,-0.043199,0.059612,0.76016,-7.816367,-4.077158,3.365068,0.865185,-1.927862,-4.026445,32.46618,22.864336,-24.613493,4.63583E+18,-0.447507,0.619654,0.134394,-0.630638,-5.115047,4.944574,-2.333556,0.056561,0.178536,3.444539,7.508871,-37.909384,24.370797,4.63583E+18,0.461229,0.263568,0.707431,0.466198
1.61971E+15,-3.90538,-2.419057,6.618364,1.86366,-0.64736,-0.479483,-3.470857,-21.829791,-41.167002,4.63583E+18,0.647557,-0.036233,0.063737,0.758482,-6.665862,-3.767668,3.095902,0.713449,-1.909559,-4.043004,31.208818,23.976376,-25.414705,4.63583E+18,-0.458837,0.610936,0.146486,-0.628305,-6.645742,5.496497,-1.845277,-0.020996,0.119055,3.338429,6.40144,-37.81938,24.441783,4.63583E+18,0.454369,0.273104,0.703888,0.472762
1.61971E+15,-3.87467,-2.045265,7.588938,1.817115,-0.489475,-0.475153,-3.613391,-22.393893,-40.854567,4.63583E+18,0.649454,-0.029888,0.068138,0.756752,-6.01193,-4.348623,1.712165,0.625361,-1.849132,-4.092688,30.046927,24.955179,-25.971466,4.63583E+18,-0.469947,0.602296,0.158766,-0.625446,-7.745876,6.237807,-1.304123,-0.050973,0.06709,3.29799,5.132026,-37.975567,24.581472,4.63583E+18,0.447689,0.282516,0.7001,0.479187
1.61971E+15,-4.080212,-1.830465,8.314573,1.868012,-0.266229,-0.467417,-3.608448,-23.057451,-40.714998,4.63583E+18,0.651228,-0.024105,0.073299,0.75495,-5.768482,-5.311217,0.306999,0.646855,-1.739765,-4.163074,28.953778,25.865238,-26.446323,4.63583E+18,-0.481198,0.593637,0.170896,-0.621963,-7.726432,6.216689,-0.989082,-0.018928,0.104952,3.247368,4.021624,-38.349701,24.507923,4.63583E+18,0.440878,0.291711,0.696375,0.485379
1.61971E+15,-5.091012,-1.352134,7.876992,2.05445,-0.242814,-0.41211,-3.438812,-23.873283,-40.382813,4.63583E+18,0.652791,-0.017871,0.079111,0.753184,-6.385547,-6.461379,-0.46079,0.738184,-1.604062,-4.223678,27.678057,26.862538,-26.965876,4.63583E+18,-0.492754,0.584888,0.182605,-0.617863,-6.843025,5.749719,-0.540565,0.042871,0.166727,3.178489,3.11067,-38.588727,24.349237,4.63583E+18,0.433873,0.300643,0.692848,0.491253
1.61971E+15,-6.018446,-0.803392,6.192633,2.06639,-0.45336,-0.363848,-3.758174,-24.613012,-39.958505,4.63583E+18,0.654222,-0.010927,0.084385,0.751501,-7.835114,-7.107969,-0.902838,0.876933,-1.463437,-4.282815,26.21437,27.788431,-27.436332,4.63583E+18,-0.504727,0.575957,0.193745,-0.613177,-6.21757,5.858396,0.00536,-0.013507,0.095172,3.129253,1.962346,-38.548433,24.542539,4.63583E+18,0.427172,0.309425,0.689017,0.497027
1.61971E+15,-6.918907,-0.708423,4.981999,1.967437,-0.630982,-0.272665,-4.137981,-25.177178,-39.63849,4.63583E+18,0.655374,-0.003664,0.088862,0.75005,-9.073192,-7.948147,-1.433531,1.072127,-1.317326,-4.343672,25.182608,28.238741,-27.849929,4.63583E+18,-0.517254,0.566725,0.204153,-0.607941,-6.716215,5.878023,0.396266,-0.030407,0.023159,3.027075,0.872271,-38.531956,24.652138,4.63583E+18,0.42084,0.317982,0.685042,0.502492
1.61971E+15,-7.261764,-0.275849,4.610652,1.807577,-0.857262,-0.286188,-4.128071,-25.83375,-39.215564,4.63583E+18,0.656601,0.003865,0.092216,0.74857,-9.275585,-9.146873,-2.069728,1.364467,-1.148501,-4.390162,24.571038,28.404245,-28.300418,4.63583E+18,-0.530533,0.557034,0.213487,-0.602221,-7.538919,5.152267,0.690661,0.085995,-0.026099,2.911816,0.022853,-38.72354,24.34221,4.63583E+18,0.414672,0.326469,0.681272,0.507281
1.61971E+15,-7.196513,-0.097984,5.375964,1.747441,-1.038151,-0.403671,-4.212032,-26.39321,-38.51323,4.63583E+18,0.658217,0.011748,0.094881,0.746733,-8.683389,-9.88884,-2.58741,1.762924,-0.946077,-4.404796,23.432455,28.983467,-28.918009,4.63583E+18,-0.544743,0.546736,0.221322,-0.596113,-7.693521,3.686369,1.305773,0.297077,-0.074935,2.839992,-0.93439,-38.812724,24.307473,4.63583E+18,0.408447,0.335173,0.677863,0.511206
1.61971E+15,-6.977082,-0.110847,5.995795,2.024658,-1.195558,-0.559249,-4.685888,-26.883846,-38.017243,4.63583E+18,0.660307,0.020819,0.097977,0.744286,-8.099521,-9.559418,-3.267762,2.180221,-0.750351,-4.387427,21.811664,29.791452,-29.638159,4.63583E+18,-0.559814,0.535766,0.227545,-0.589735,-7.32315,2.668517,2.279093,0.567632,-0.067103,2.807248,-2.012508,-38.669985,24.702256,4.63583E+18,0.401834,0.344181,0.674993,0.51425
1.61971E+15,-6.766003,-0.163075,6.053095,2.240018,-1.365275,-0.664539,-5.069975,-27.464031,-37.685078,4.63583E+18,0.662698,0.030962,0.101272,0.741361,-7.597412,-8.156761,-3.083878,2.5853,-0.587325,-4.379896,20.401782,30.013603,-30.337994,4.63583E+18,-0.575678,0.524022,0.232275,-0.583133,-6.741513,0.755866,2.707717,1.090667,0.012838,2.72294,-3.005573,-38.400888,25.070788,4.63583E+18,0.394368,0.353606,0.673401,0.515721
1.61971E+15,-6.429399,-0.784025,5.532731,2.322637,-1.492356,-0.871772,-5.216138,-28.28843,-37.244815,4.63583E+18,0.665682,0.041635,0.104484,0.737711,-6.287454,-7.570584,-2.202752,2.96011,-0.43565,-4.349149,19.038178,30.021003,-31.035207,4.63583E+18,-0.592162,0.511533,0.235554,-0.576362,-6.453222,-2.391894,2.76767,1.922986,0.099859,2.508833,-3.667449,-37.993551,25.502542,4.63583E+18,0.385828,0.363554,0.673946,0.51455
1.61971E+15,-6.292317,-1.328988,5.210812,2.339263,-1.613623,-1.11758,-5.357204,-29.343554,-36.334542,4.63583E+18,0.669368,0.052612,0.107437,0.733236,-4.056646,-6.76123,-0.956102,3.322472,-0.319103,-4.286604,17.744847,30.036823,-31.784018,4.63583E+18,-0.609087,0.498236,0.237424,-0.569564,-5.714007,-5.951842,2.16416,2.970217,0.24598,2.308982,-4.260715,-37.541916,26.330427,4.63583E+18,0.375639,0.374234,0.677133,0.51023
1.61971E+15,-6.502468,-1.281602,6.156152,2.320565,-1.549113,-1.325898,-5.741382,-30.14543,-35.619754,4.63583E+18,0.673556,0.063239,0.110541,0.728082,-1.083532,-4.837427,0.56394,3.613092,-0.254261,-4.206327,16.937548,29.524224,-32.714892,4.63583E+18,-0.62617,0.484176,0.238148,-0.562824,-4.582539,-8.453462,0.732576,3.919702,0.380707,2.049799,-5.046975,-36.756027,27.567441,4.63583E+18,0.36403,0.385271,0.682755,0.502886
1.61971E+15,-6.80794,-1.708943,10.32765,3.062924,-1.089721,-1.378174,-5.876847,-30.819443,-35.096098,4.63583E+18,0.677366,0.074518,0.117179,0.722421,2.076074,-3.435652,2.815142,3.768826,-0.186312,-4.109359,15.971941,29.096865,-33.621835,4.63583E+18,-0.64307,0.469705,0.238006,-0.55605,-3.993106,-9.288549,-1.393795,4.557634,0.455231,1.72463,-5.734378,-35.673354,28.760732,4.63583E+18,0.351727,0.396048,0.69009,0.493164
1.61971E+15,-7.116594,-1.222233,11.173444,3.794953,-1.02344,-1.426143,-5.610571,-32.035529,-34.166508,4.63583E+18,0.680883,0.087621,0.126191,0.716098,4.120049,-3.67081,5.604874,3.871613,-0.100265,-3.983239,14.434489,29.142043,-34.367704,4.63583E+18,-0.659619,0.45503,0.23702,-0.549247,-4.509776,-10.407653,-4.37797,5.023128,0.438733,1.297562,-6.189807,-34.464397,30.159757,4.63583E+18,0.339425,0.406137,0.698756,0.481231
