Format=7,6257,Unnamed: 2,Unnamed: 3,Waist,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,6280,Unnamed: 44,Unnamed: 45,Right Foot,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,6283,Unnamed: 58,Unnamed: 59,Left Foot,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1619714329052071,0.103993,-0.973944,0.567429,-0.164551,1.761428,-0.382587,46.177355,-4.773921,4.448346,4635829607998685200.000000,0.800150,-0.120865,0.573285,0.128440,-0.032714,-3.553225,3.942361,-1.694082,0.057200,-0.240388,40.228247,-20.017585,4.107893,4635825205657206800.000000,-0.642178,0.294680,-0.607452,-0.363005,-3.594409,-1.056800,5.172715,1.686079,0.597296,-0.922013,39.586354,21.497681,9.442210,4635826601521578000.000000,-0.550109,-0.349916,-0.632689,0.417904
1619714329060404,0.030809,-0.108623,-2.373782,-0.313001,1.341250,-0.274396,46.216942,-4.639099,4.977285,4635829607998685200.000000,0.796909,-0.123291,0.577457,0.127586,-0.688504,-1.224580,3.422877,-1.722263,-0.015606,-0.281147,40.464148,-19.990042,3.747365,4635825205657206800.000000,-0.640523,0.299979,-0.604436,-0.366606,-2.900514,3.477467,6.171532,1.876385,0.509551,-0.897948,39.415457,21.725091,9.193095,4635826601521578000.000000,-0.544450,-0.352713,-0.631870,0.424156
1619714329068737,0.561718,0.797076,-2.736190,-0.286349,1.145651,-0.281906,46.302391,-4.544972,5.453357,4635829760665109500.000000,0.794133,-0.125538,0.580973,0.126741,-1.428826,0.179415,3.116017,-1.853930,-0.081675,-0.270366,40.571731,-19.886714,3.474854,4635825205657206800.000000,-0.638817,0.305485,-0.601021,-0.370629,-1.423952,6.230090,5.672544,1.724867,0.450054,-1.027018,39.185815,22.066830,9.070101,4635826601521578000.000000,-0.538900,-0.354694,-0.631326,0.430357
1619714329077070,0.548272,1.563825,-2.440420,-0.218883,0.960337,-0.226341,46.275020,-4.455983,5.790616,4635829822747050000.000000,0.791794,-0.127328,0.583928,0.126010,-1.774624,0.340114,2.569813,-1.944452,-0.114069,-0.209681,40.453068,-19.751579,3.259097,4635825160712870900.000000,-0.636941,0.311009,-0.597420,-0.375059,-0.355468,7.696278,4.582917,1.365996,0.395660,-1.179967,38.824579,22.611644,9.002310,4635826601521578000.000000,-0.533713,-0.355346,-0.631487,0.436009
1619714329085403,0.375472,1.749187,-2.901170,-0.198225,0.488858,-0.059540,46.080277,-4.431287,6.010621,4635829822747050000.000000,0.790516,-0.128394,0.585420,0.126028,-1.202879,-0.375561,1.681815,-1.880942,-0.062378,-0.125549,40.262572,-19.787343,2.927808,4635824990908842000.000000,-0.634847,0.316217,-0.594125,-0.379463,0.352940,9.347843,3.571976,0.864955,0.319435,-1.285442,38.436659,23.148746,8.814689,4635826601521578000.000000,-0.529250,-0.354450,-0.632512,0.440668
1619714329093736,0.294887,1.485308,-3.772442,-0.251522,-0.177384,0.038251,45.896884,-4.431287,6.136506,4635829670080625700.000000,0.790781,-0.129047,0.584740,0.126855,-0.556819,-1.260580,1.142878,-1.618676,0.005035,-0.021305,40.274778,-19.937802,2.431337,4635824990908842000.000000,-0.632732,0.320561,-0.591530,-0.383384,1.031195,10.728209,2.668697,0.314935,0.218842,-1.320356,38.131020,23.685831,8.763958,4635826601521578000.000000,-0.525780,-0.352050,-0.634353,0.444086
1619714329102069,0.454316,0.529061,-4.353033,-0.219538,-0.762930,-0.088717,45.963813,-4.370546,6.095320,4635829607998685200.000000,0.792551,-0.129593,0.582076,0.127499,0.239775,-2.689405,1.709526,-1.150546,0.083842,0.101309,40.281878,-19.980407,1.977599,4635824990908842000.000000,-0.630830,0.323484,-0.590033,-0.386357,1.143069,11.538598,1.864743,-0.190323,0.119892,-1.266258,37.886872,24.137117,8.918615,4635826522044323800.000000,-0.523396,-0.348493,-0.636813,0.446182
1619714329110402,0.603001,-0.849314,-4.575551,-0.031357,-0.925439,-0.303786,46.174543,-4.241725,5.650639,4635829607998685200.000000,0.794928,-0.129920,0.578858,0.127017,0.941086,-4.028597,2.040157,-0.583324,0.224171,0.222181,40.256906,-19.940353,2.038874,4635824990908842000.000000,-0.629144,0.324840,-0.589973,-0.388058,0.742551,11.706522,1.627513,-0.575842,0.051643,-1.146329,37.615631,24.356459,9.013098,4635826386773213200.000000,-0.521961,-0.344276,-0.639649,0.447080
1619714329118735,0.747579,-1.981039,-4.918074,0.258760,-0.703500,-0.476766,46.241642,-4.260082,5.212154,4635829607998685200.000000,0.797001,-0.129844,0.576421,0.125177,1.042733,-4.547839,1.540685,-0.038492,0.315140,0.332297,40.198978,-20.076837,2.311408,4635824990908842000.000000,-0.627790,0.324642,-0.591177,-0.388583,0.120142,11.357171,2.197923,-0.795799,-0.003534,-0.964789,37.329879,24.515510,9.154571,4635826386773213200.000000,-0.521312,-0.339953,-0.642496,0.447063
1619714329127068,1.114526,-2.574268,-5.258580,0.501889,-0.399465,-0.593383,46.120167,-4.163322,5.024603,4635829607998685200.000000,0.798524,-0.129404,0.575048,0.122208,1.051836,-3.973196,1.624346,0.362539,0.356363,0.406729,40.183667,-20.373261,2.486311,4635825035801635800.000000,-0.626752,0.323276,-0.593237,-0.388258,-0.520272,10.663313,2.752033,-0.867187,-0.060552,-0.714897,37.125037,24.820696,9.345373,4635826386773213200.000000,-0.521369,-0.336028,-0.644982,0.446383
1619714329135401,1.444699,-2.463589,-5.112595,0.577646,-0.130775,-0.670556,46.183525,-3.766861,5.044883,4635829607998685200.000000,0.799472,-0.129033,0.574558,0.118655,1.013214,-3.538843,1.986007,0.561706,0.348404,0.440204,40.074704,-20.490576,2.583968,4635825205657206800.000000,-0.625943,0.321292,-0.595637,-0.387534,-0.729270,9.587850,2.623020,-0.758722,-0.096122,-0.434733,36.993439,25.040068,9.496869,4635826386773213200.000000,-0.521881,-0.333021,-0.646786,0.445427
1619714329143734,1.647367,-1.275265,-4.791709,0.383590,0.091395,-0.816778,46.290156,-3.452111,4.988003,4635829607998685200.000000,0.799846,-0.129758,0.574627,0.114947,0.990260,-3.251355,2.374056,0.599168,0.292627,0.421442,39.845881,-20.389829,2.699471,4635825205657206800.000000,-0.625346,0.319162,-0.597922,-0.386740,-0.645302,8.277199,1.875859,-0.447102,-0.141161,-0.130102,36.971214,25.117825,9.626135,4635826426494187500.000000,-0.522643,-0.331425,-0.647485,0.444708
1619714329152067,1.505979,-0.196829,-4.266100,0.197535,0.314875,-0.803125,46.306213,-3.320726,4.817406,4635829607998685200.000000,0.799565,-0.131184,0.575350,0.111619,0.780940,-3.497671,2.670871,0.564176,0.208135,0.360672,39.725983,-20.282141,2.885128,4635825160795567100.000000,-0.625005,0.317136,-0.599843,-0.385983,-0.358700,7.089834,0.938137,-0.002711,-0.205889,0.199492,37.110840,25.144576,9.705388,4635826494147395600.000000,-0.523575,-0.331565,-0.646763,0.444557
1619714329160400,1.315499,0.434035,-3.612389,0.226228,0.444326,-0.652825,46.363402,-3.122511,4.891003,4635829607998685200.000000,0.798910,-0.132212,0.576592,0.108649,0.215444,-3.896306,2.574558,0.504836,0.095148,0.267343,39.804318,-20.418556,3.039644,4635825013326777300.000000,-0.625013,0.315314,-0.601247,-0.385277,-0.059367,6.369257,0.374417,0.485608,-0.253604,0.520390,37.374385,25.012637,9.499370,4635826494147395600.000000,-0.524553,-0.333545,-0.644586,0.445086
1619714329168733,1.026699,0.794130,-3.123159,0.284128,0.358416,-0.543995,46.388134,-2.696219,5.195543,4635829607998685200.000000,0.798435,-0.132746,0.577629,0.105950,-0.153071,-4.163359,2.146808,0.407281,-0.009641,0.154260,39.866302,-20.715006,3.062571,4635825098283024400.000000,-0.625334,0.313859,-0.602070,-0.384658,0.150496,6.127287,0.381930,0.889166,-0.288150,0.799430,37.628559,24.785221,9.149380,4635826494147395600.000000,-0.525570,-0.337086,-0.641185,0.446129
1619714329177066,0.658902,0.757512,-2.543357,0.315608,0.114141,-0.377519,46.336095,-2.317179,5.428107,4635829607998685200.000000,0.798487,-0.132665,0.577954,0.103863,-0.118570,-4.430757,1.670719,0.292181,-0.079860,0.033559,39.772677,-20.850245,3.146963,4635825098283024400.000000,-0.625873,0.312893,-0.602367,-0.384103,0.206193,5.803449,0.517224,1.123017,-0.301496,1.017323,37.725388,24.588072,8.936334,4635826494147395600.000000,-0.526682,-0.341685,-0.636992,0.447323
1619714329185399,0.384595,0.708029,-1.913838,0.412412,-0.152001,-0.172196,46.254194,-2.282440,5.273034,4635829607998685200.000000,0.799141,-0.131653,0.577548,0.102372,-0.302735,-4.303493,1.179359,0.167665,-0.121601,-0.085132,39.670554,-20.814583,3.157681,4635825098283024400.000000,-0.626543,0.312483,-0.602200,-0.383606,0.133463,4.962376,0.407567,1.193139,-0.290276,1.160420,37.791758,24.289457,8.703269,4635826494147395600.000000,-0.527907,-0.346823,-0.632461,0.448353
1619714329193732,0.083286,0.777394,-1.325933,0.526766,-0.379251,-0.027942,46.281460,-2.541305,4.928028,4635829607998685200.000000,0.800338,-0.129815,0.576510,0.101211,-0.578386,-3.777427,0.793027,0.076049,-0.161531,-0.195986,39.813958,-20.697163,3.217139,4635825098283024400.000000,-0.627371,0.312526,-0.601637,-0.383101,-0.018865,3.587434,0.085676,1.126392,-0.264364,1.235666,38.031683,23.865179,8.266486,4635826494147395600.000000,-0.529275,-0.352044,-0.627972,0.448981
1619714329202065,-0.237654,0.302769,-0.968941,0.501738,-0.649033,0.165739,46.302681,-2.636799,4.752556,4635829607998685200.000000,0.802081,-0.127480,0.574660,0.100901,-0.809281,-2.637501,0.963862,0.023841,-0.234159,-0.306228,39.881588,-20.746971,3.108773,4635825098283024400.000000,-0.628487,0.312865,-0.600656,-0.382533,-0.170378,1.943025,-0.153658,1.000942,-0.241772,1.248919,38.473251,23.669352,7.911975,4635826494147395600.000000,-0.530767,-0.357048,-0.623718,0.449198
1619714329210398,-0.346938,-0.769235,-0.587728,0.300275,-0.855941,0.438558,46.354696,-2.584786,4.654914,4635829531748201500.000000,0.804085,-0.125076,0.572171,0.102093,-0.900281,-1.528931,0.839182,-0.027286,-0.278701,-0.412190,39.914683,-20.625879,2.931280,4635825098283024400.000000,-0.629815,0.313531,-0.599338,-0.381872,-0.308636,0.596300,-0.230083,0.889534,-0.224520,1.210699,38.905261,23.440336,7.587430,4635826494147395600.000000,-0.532287,-0.361724,-0.619741,0.449164
1619714329218731,-0.397360,-1.686575,0.194973,0.156970,-0.712359,0.579525,46.436609,-2.624239,4.487900,4635829500624502800.000000,0.805604,-0.122853,0.570171,0.103990,-0.847400,-1.390646,0.513709,-0.035201,-0.292985,-0.491577,40.055550,-20.372093,2.864682,4635825098283024400.000000,-0.631291,0.314391,-0.597862,-0.381039,-0.547707,-0.402477,-0.282093,0.789999,-0.203927,1.128975,39.055993,23.049745,7.281206,4635826494147395600.000000,-0.533730,-0.365993,-0.616096,0.449007
1619714329227064,-0.891877,-1.691154,0.906029,0.211622,-0.235154,0.566782,46.348673,-2.761711,4.370601,4635829653136302100.000000,0.806009,-0.120705,0.569779,0.105502,-0.909984,-1.528470,0.294457,0.013810,-0.302063,-0.533896,40.128793,-20.143213,2.921627,4635825098283024400.000000,-0.632917,0.315212,-0.596381,-0.379982,-0.845172,-1.221404,-0.300676,0.685798,-0.174647,1.009890,39.095254,22.749320,7.201819,4635826494147395600.000000,-0.535018,-0.369768,-0.612875,0.448790
1619714329235397,-1.615238,-0.801666,0.748387,0.260844,0.215594,0.462730,46.242000,-2.929062,4.423852,4635829715372867600.000000,0.805410,-0.118835,0.570867,0.106319,-1.122593,-1.502512,-0.105833,0.156906,-0.296988,-0.538614,40.219847,-19.954504,2.803616,4635825098283024400.000000,-0.634722,0.315673,-0.595130,-0.378549,-1.145848,-1.781953,-0.292978,0.581572,-0.151263,0.869779,39.234816,22.544213,7.191259,4635826494147395600.000000,-0.536133,-0.372988,-0.610102,0.448572
1619714329243730,-2.680583,-0.094693,-0.195762,0.276138,0.341605,0.345036,46.277905,-2.978606,4.455702,4635829715372867600.000000,0.804566,-0.117250,0.572322,0.106642,-1.293476,-1.351970,-0.460828,0.414128,-0.272022,-0.542352,40.396330,-19.715975,2.628661,4635825098283024400.000000,-0.636803,0.315499,-0.594341,-0.376432,-1.362167,-2.043910,-0.491355,0.530620,-0.128323,0.723401,39.498306,22.207481,6.928321,4635826494147395600.000000,-0.536986,-0.375759,-0.607693,0.448508
1619714329252063,-4.006930,-0.034312,-1.348387,0.367077,0.071967,0.299005,46.302681,-3.203977,4.533715,4635829715372867600.000000,0.804426,-0.115349,0.572889,0.106726,-1.234983,-1.199888,-0.662760,0.731858,-0.220617,-0.535053,40.571813,-19.598477,2.551347,4635825098283024400.000000,-0.639155,0.314541,-0.594189,-0.373475,-1.366475,-2.212926,-1.105070,0.506680,-0.103873,0.583600,39.757074,21.992672,6.685150,4635826494147395600.000000,-0.537547,-0.378163,-0.605596,0.448653
1619714329260396,-5.039492,0.100076,-2.273910,0.571787,-0.528610,0.249761,46.250684,-3.477985,4.574235,4635829715372867600.000000,0.805834,-0.112612,0.571506,0.106443,-1.231925,-0.738054,-0.825009,1.013177,-0.130896,-0.522369,40.552479,-19.511013,2.569147,4635825098283024400.000000,-0.641622,0.312936,-0.594719,-0.369731,-1.245716,-2.361852,-1.655893,0.507963,-0.081047,0.461980,39.830125,22.046570,6.713511,4635826494147395600.000000,-0.537816,-0.380303,-0.603733,0.449033
1619714329268729,-5.653327,0.517552,-2.471394,0.899466,-1.166770,0.101362,46.220769,-3.552354,4.239794,4635829715372867600.000000,0.808962,-0.108841,0.568042,0.105179,-1.423146,-0.235057,-1.141838,1.190527,-0.019108,-0.495627,40.827604,-18.641890,2.692716,4635825053570626600.000000,-0.643985,0.310955,-0.595841,-0.365463,-1.242710,-2.293495,-1.920687,0.550982,-0.062281,0.384156,39.756885,22.015020,6.815673,4635826494147395600.000000,-0.537819,-0.382375,-0.601950,0.449662
1619714329277062,-5.642517,0.771866,-1.977024,1.129493,-1.728064,-0.059616,46.321227,-3.327022,3.547023,4635829715372867600.000000,0.813547,-0.104425,0.562683,0.103076,-1.706959,0.262404,-1.619467,1.279813,0.097232,-0.440575,41.160321,-17.614245,2.966362,4635824905890859000.000000,-0.646072,0.308765,-0.597464,-0.360960,-1.374358,-2.038471,-2.059691,0.607425,-0.055544,0.345786,39.791793,21.938588,6.740778,4635826494147395600.000000,-0.537640,-0.384487,-0.600133,0.450505
1619714329285395,-4.547702,0.601282,-0.473934,1.192434,-2.250398,-0.148341,46.528343,-3.130987,2.696566,4635829715372867600.000000,0.819351,-0.099749,0.555492,0.100712,-2.046217,0.651032,-2.015177,1.302795,0.196885,-0.367589,41.127739,-18.026575,3.284747,4635824990908842000.000000,-0.647809,0.306472,-0.599464,-0.356456,-1.450797,-1.824555,-1.766547,0.690110,-0.038195,0.342610,39.988996,21.841501,6.390696,4635826494147395600.000000,-0.537273,-0.386805,-0.598198,0.451529
1619714329293728,-2.480000,0.590684,2.330926,0.623532,-2.486549,-0.169663,46.647641,-3.088473,1.964977,4635829867781583900.000000,0.825378,-0.096965,0.547183,0.099695,-2.314820,0.836171,-2.346362,1.238440,0.266574,-0.284189,41.414916,-19.235125,3.659115,4635824990908842000.000000,-0.649146,0.304238,-0.601645,-0.352238,-1.493809,-1.587384,-1.390179,0.817393,0.004071,0.369377,40.062078,21.624238,6.177523,4635826494147395600.000000,-0.536640,-0.389549,-0.596069,0.452737
1619714329302061,-0.342355,0.544595,5.642179,0.129514,-1.895653,-0.222459,46.599585,-3.097138,1.224195,4635829930121232400.000000,0.829807,-0.096241,0.540630,0.099379,-2.361603,1.091889,-2.330627,1.173080,0.322006,-0.215291,42.101854,-19.669870,3.889009,4635824990908842000.000000,-0.650142,0.302081,-0.603950,-0.348290,-1.451959,-1.046088,-1.171189,0.929274,0.035095,0.405526,39.984336,21.455526,6.048338,4635826494147395600.000000,-0.535808,-0.392686,-0.593730,0.454084
1619714329310394,1.269936,0.044904,6.321868,-0.068979,-0.697388,-0.236716,46.449961,-3.048702,0.593842,4635829930121232400.000000,0.831432,-0.096734,0.538112,0.098986,-2.436893,1.786139,-2.104419,1.025527,0.290292,-0.165434,41.746032,-18.909997,4.175345,4635824990908842000.000000,-0.650945,0.300146,-0.606004,-0.344881,-1.277135,-0.300405,-1.023393,0.948645,0.072162,0.450566,39.979968,21.595034,5.788647,4635826494147395600.000000,-0.534927,-0.396040,-0.591353,0.455310
1619714329318727,1.970510,-0.631632,4.165492,-0.034801,0.112601,-0.244537,46.339697,-2.966793,0.418596,4635829930121232400.000000,0.831254,-0.097460,0.538408,0.098163,-2.432892,2.671427,-1.443820,0.801058,0.205651,-0.178736,41.029948,-18.295279,4.516632,4635824990908842000.000000,-0.651689,0.298726,-0.607479,-0.342102,-1.132089,-0.004504,-0.780430,0.835523,0.106701,0.513709,40.181806,21.660310,5.542161,4635826494147395600.000000,-0.534258,-0.399356,-0.589152,0.456051
1619714329327060,1.706309,-1.055332,1.981247,0.124274,0.108138,-0.253426,46.436164,-2.941984,0.553654,4635829853926018000.000000,0.831152,-0.097653,0.538749,0.096953,-2.149815,3.706943,-0.721920,0.560411,0.112153,-0.307704,41.477988,-18.471740,4.751218,4635824990908842000.000000,-0.652547,0.298149,-0.608191,-0.339695,-1.147496,0.244478,-0.378210,0.652841,0.083007,0.602317,40.445136,21.404568,5.609710,4635826454537622500.000000,-0.534112,-0.402432,-0.587089,0.456179
1619714329335393,1.316460,-1.112847,1.462915,0.210662,-0.306584,-0.241644,46.598401,-2.941984,0.541072,4635829822747050000.000000,0.832010,-0.097350,0.537692,0.095756,-1.357529,3.512838,-0.473880,0.238686,0.021154,-0.460544,41.825877,-18.528122,4.717758,4635824990908842000.000000,-0.653448,0.298705,-0.608007,-0.337799,-1.264580,0.710634,-0.053929,0.496621,0.020318,0.729228,40.557497,21.150220,5.729775,4635826386773213200.000000,-0.534615,-0.405346,-0.584963,0.455741
1619714329343726,1.601878,-1.020706,2.161412,0.184898,-0.582916,-0.226965,46.583853,-2.768740,0.296155,4635829975129995300.000000,0.833466,-0.096995,0.535670,0.094782,-0.637794,2.201665,-0.868922,-0.079146,-0.007989,-0.655487,41.401967,-17.937445,4.510247,4635824990908842000.000000,-0.654298,0.300576,-0.607050,-0.336212,-1.635991,0.680313,-0.135081,0.378991,-0.048714,0.903907,40.560698,20.940699,5.561874,4635826386773213200.000000,-0.535808,-0.408286,-0.582603,0.454737
1619714329352059,2.286199,-1.023444,2.588721,0.157400,-0.522801,-0.195202,46.385812,-2.585241,0.138236,4635830037495414800.000000,0.834759,-0.096688,0.533855,0.093955,-0.766866,0.967348,-1.444306,-0.256900,-0.042450,-0.898481,41.385012,-17.709304,4.368671,4635825035543927800.000000,-0.655346,0.303495,-0.605438,-0.334451,-2.018805,0.409778,-0.451756,0.339398,-0.098163,1.116467,40.643029,20.600822,5.193864,4635826386773213200.000000,-0.537581,-0.411552,-0.579834,0.453237
1619714329360392,2.615108,-1.063612,2.510434,0.258082,-0.358622,-0.153409,46.479443,-2.539140,0.040580,4635830037495414800.000000,0.835707,-0.096001,0.532665,0.092982,-1.248174,0.202133,-1.767693,-0.303687,-0.064339,-1.199310,41.456654,-17.715792,4.470922,4635825205657206800.000000,-0.656794,0.307264,-0.603308,-0.332008,-2.271957,0.157398,-0.764729,0.384675,-0.128646,1.381450,40.918691,20.163870,5.114294,4635826386773213200.000000,-0.539834,-0.415489,-0.576440,0.451292
1619714329368725,2.531318,-0.875078,2.496987,0.445943,-0.383573,-0.119021,46.720024,-2.487182,-0.117689,4635830037495414800.000000,0.836769,-0.094568,0.531474,0.091712,-2.299241,-0.041897,-1.406796,-0.208504,-0.120996,-1.538932,40.972182,-17.106654,4.526412,4635825205657206800.000000,-0.658954,0.311537,-0.600700,-0.328458,-2.630533,0.665428,-0.955311,0.534042,-0.228527,1.704477,41.248276,19.653776,5.175939,4635826386773213200.000000,-0.542651,-0.420331,-0.571955,0.449131
1619714329377058,2.434806,-0.395153,2.791823,0.378700,-0.684626,-0.091077,46.669746,-2.292709,-0.318112,4635830037495414800.000000,0.838453,-0.093191,0.529213,0.090805,-3.589464,0.444740,-1.086560,0.001305,-0.256307,-1.925267,41.110321,-16.341666,4.516739,4635825205657206800.000000,-0.662217,0.315998,-0.597473,-0.323480,-3.080201,1.160726,-0.707975,0.751335,-0.330782,2.118881,41.636354,19.077421,5.031929,4635826426357215200.000000,-0.546067,-0.426430,-0.566064,0.446698
1619714329385391,2.979785,-0.301198,4.143345,0.325338,-0.882883,-0.093163,46.498871,-2.221747,-0.646803,4635830037495414800.000000,0.840543,-0.091935,0.526231,0.090095,-4.991532,2.082699,-2.210317,-0.233575,-0.397786,-2.264881,42.079512,-15.463828,4.453342,4635825205657206800.000000,-0.665929,0.321738,-0.593044,-0.318310,-3.561518,0.960210,-0.593043,1.077967,-0.358759,2.522107,42.093147,18.222849,4.582788,4635826494147395600.000000,-0.549659,-0.434124,-0.558723,0.444117
1619714329393724,4.422439,-0.502727,5.464720,0.370163,-0.638357,-0.144920,46.449169,-2.394875,-0.886705,4635830037495414800.000000,0.842122,-0.090727,0.524095,0.089011,-5.618302,4.429711,-4.172610,-0.945792,-0.724993,-2.439520,42.673503,-14.574674,4.089553,4635825250369604600.000000,-0.669652,0.329416,-0.586464,-0.314820,-4.587708,2.884058,1.715391,2.101927,-0.405542,3.117947,42.459976,17.361379,4.024479,4635826494147395600.000000,-0.552505,-0.445380,-0.548196,0.442555
1619714329402057,5.871784,-0.625686,9.884324,1.658263,0.308268,-0.297045,46.457825,-2.413957,-0.810124,4635830037495414800.000000,0.842152,-0.085680,0.525686,0.084220,-6.423746,1.706286,0.949944,-1.949920,-1.267700,-2.968708,42.862698,-14.070663,3.363805,4635825420405571600.000000,-0.673891,0.340414,-0.576215,-0.312993,-8.405352,49.797635,-5.251296,3.706416,-0.625739,4.748277,42.954090,16.347449,3.387791,4635826494147395600.000000,-0.555639,-0.463450,-0.530938,0.441118
1619714329410390,5.059307,4.026888,12.685604,1.570876,1.555972,-0.464265,46.521964,-2.150302,-0.427956,4635830037495414800.000000,0.839418,-0.081737,0.531528,0.078582,-9.328447,-37.620513,16.155230,-1.206171,-2.982267,-5.185500,43.259364,-12.829377,2.218295,4635825420405571600.000000,-0.685889,0.352258,-0.558722,-0.305450,-31.867702,133.155732,-13.545027,-0.768485,-1.964140,7.862667,43.965436,13.911519,2.751112,4635826494147395600.000000,-0.575600,-0.475174,-0.512319,0.424763
1619714329418723,0.610276,5.096825,7.945774,-0.628760,1.150255,-0.304588,46.607414,-1.929675,0.105148,4635830037495414800.000000,0.836730,-0.084997,0.535252,0.078507,-32.113543,-128.096324,18.444362,0.900665,-2.109506,-8.990984,44.014106,-9.933594,1.675942,4635825420405571600.000000,-0.703053,0.367671,-0.540223,-0.280524,-64.814446,62.649207,-4.094970,-11.482469,-1.650175,7.584978,45.047290,10.701233,2.618838,4635826533713764400.000000,-0.614303,-0.460110,-0.512813,0.384649
1619714329427056,-2.865587,-1.708656,7.221643,0.381750,-0.567133,-0.171565,46.632282,-1.879940,0.268563,4635830037495414800.000000,0.838172,-0.083862,0.533358,0.077232,-65.778308,-29.139619,-1.108285,7.194939,0.148705,-5.234072,44.703440,-6.982922,1.817844,4635825442748885000.000000,-0.719376,0.358308,-0.540670,-0.248575,-58.515362,-103.852403,-24.516868,-7.541965,0.895567,2.028243,45.376205,9.053399,3.200262,4635826601521578000.000000,-0.629770,-0.446317,-0.523029,0.361431
1619714329435389,-3.764084,0.644740,6.562818,0.472688,-1.690612,-0.173640,46.511106,-1.940527,-0.060340,4635830037495414800.000000,0.842114,-0.082062,0.527551,0.076155,-60.027001,120.466361,-42.267215,3.474802,-0.881127,-1.589257,44.948151,-5.882158,1.910006,4635825527779754000.000000,-0.728103,0.350522,-0.539175,-0.237257,-27.166911,-118.047451,-22.726524,4.926779,0.049471,3.425977,45.293321,8.325456,3.716191,4635826601521578000.000000,-0.625466,-0.466632,-0.509208,0.362980
1619714329443722,-6.486309,1.512256,10.727961,0.171010,-2.531872,-0.122076,46.452723,-1.974046,-0.939551,4635830037495414800.000000,0.847717,-0.080932,0.518670,0.076203,-44.439374,70.110240,-6.166495,-1.988024,-1.941671,-5.221845,45.034568,-4.772871,1.575562,4635825527779754000.000000,-0.734505,0.366267,-0.523522,-0.228638,1.482392,-26.998375,-9.040404,6.625661,-0.285193,4.694426,45.542583,6.994924,3.423888,4635826443307639800.000000,-0.619936,-0.493143,-0.489030,0.365157
1619714329452055,-9.329003,-1.094926,16.878910,0.096436,-2.156130,-0.113104,46.431861,-1.813164,-2.006749,4635830113618709500.000000,0.852399,-0.080159,0.511046,0.076310,-13.604469,-6.324724,10.977860,-3.011349,-1.883512,-4.206460,45.189754,-2.721813,0.762744,4635825527779754000.000000,-0.737835,0.382777,-0.508324,-0.225141,-21.858696,25.234489,-8.669462,3.769446,-0.920217,2.216817,45.940924,5.681681,2.812912,4635826172024848400.000000,-0.617335,-0.505898,-0.476281,0.368946
1619714329460388,-15.481322,-0.909620,14.860511,-0.039744,-0.844815,-0.576232,46.364177,-1.633158,-2.665561,4635830144869597200.000000,0.854348,-0.081268,0.507855,0.074620,-27.045907,-21.112037,13.217561,-0.767482,-1.505320,-2.867895,45.205582,-1.274505,0.012436,4635825527779754000.000000,-0.742421,0.389771,-0.498345,-0.220322,-47.237602,9.239132,6.860811,0.629233,-0.534171,0.716075,46.036714,5.188147,2.393969,4635826172024848400.000000,-0.618167,-0.508098,-0.472428,0.369483
1619714329468721,-36.852058,-3.071810,16.649453,0.361229,1.934659,-0.017240,46.460437,-1.699444,-2.323168,4635830144869597200.000000,0.850341,-0.080627,0.514852,0.073127,-19.004990,6.257035,18.049184,-0.674392,-1.035378,-1.950268,45.113486,-0.343813,-0.596299,4635825572414839800.000000,-0.745234,0.394948,-0.491324,-0.217355,-39.366218,1.638660,10.594324,-0.077958,-0.968297,0.335809,45.931965,5.129726,2.135759,4635826172024848400.000000,-0.620753,-0.507051,-0.469341,0.370518
1619714329477054,-57.124142,0.681420,10.775554,0.051101,1.753402,0.004784,46.631349,-1.737006,-1.518377,4635830144869597200.000000,0.846560,-0.080979,0.521087,0.072434,-27.657208,9.927023,7.804525,-1.802882,-1.569901,-2.302164,45.124594,0.647524,-1.292121,4635825742528118800.000000,-0.747497,0.403809,-0.480973,-0.216454,-76.903717,-4.153115,30.885559,-0.078367,-1.929810,1.509624,45.955703,4.687983,1.630282,4635826172024848400.000000,-0.626995,-0.506782,-0.461260,0.370525
