Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1.61972E+15,-9.276557,1.14108,2.181472,-0.690585,-0.066116,0.101942,45.03614,-4.145794,9.672986,4.63583E+18,0.782099,0.024099,0.622566,0.012305,-9.660593,0.554947,-1.232948,-0.00259,0.061159,-0.044068,38.024463,-17.727629,15.083487,4.63583E+18,0.491039,-0.4397,0.640395,0.394257,-9.573109,0.881438,-1.570063,-0.07436,-0.061733,-0.025855,41.650388,14.931244,6.829266,4.63583E+18,0.447451,0.650057,0.464685,-0.401598
1.61972E+15,-9.263283,1.065707,2.275917,-0.696432,-0.041044,0.107189,44.792016,-4.223762,9.596087,4.63583E+18,0.782227,0.022263,0.622429,0.014359,-9.686734,0.531182,-1.232948,-0.015927,0.061281,-0.04956,38.992234,-18.431067,15.074737,4.63583E+18,0.490878,-0.44001,0.64041,0.394087,-9.590007,0.878933,-1.591651,-0.072853,-0.061953,-0.025636,41.700489,14.926824,6.80203,4.63583E+18,0.447718,0.649683,0.464789,-0.401786
1.61972E+15,-9.235657,0.965898,2.3391,-0.695871,-0.021628,0.111275,44.576715,-4.24515,9.615782,4.63583E+18,0.782299,0.020438,0.622351,0.016426,-9.697217,0.618354,-1.156258,-0.033045,0.065582,-0.054352,39.529926,-19.306647,15.157372,4.63583E+18,0.490683,-0.440374,0.640396,0.393946,-9.585319,0.888633,-1.628269,-0.07518,-0.064499,-0.022241,41.438599,15.126156,6.809223,4.63583E+18,0.448002,0.649307,0.464882,-0.401969
1.61972E+15,-9.174621,0.850241,2.426689,-0.689181,0.000671,0.113317,44.676068,-4.48181,9.71344,4.63583E+18,0.782306,0.018637,0.62234,0.018483,-9.708018,0.544151,-1.149223,-0.04059,0.063664,-0.054873,39.525522,-19.448881,15.259577,4.63583E+18,0.490481,-0.440751,0.640365,0.393828,-9.553713,0.881441,-1.606694,-0.078385,-0.066854,-0.024758,41.244797,15.231999,6.811731,4.63583E+18,0.448294,0.648917,0.464983,-0.402158
1.61972E+15,-9.11893,0.800349,2.525865,-0.679476,0.03402,0.114759,44.906306,-4.61913,9.802545,4.63583E+18,0.782221,0.01687,0.622435,0.020522,-9.709424,0.330367,-1.240937,-0.02851,0.046792,-0.052462,39.619925,-19.385357,15.357233,4.63583E+18,0.490342,-0.441069,0.640323,0.393713,-9.53649,0.801338,-1.58947,-0.074799,-0.068142,-0.021392,41.406181,15.062758,6.734136,4.63583E+18,0.448583,0.648538,0.465066,-0.40235
1.61972E+15,-9.122134,0.748923,2.502978,-0.669542,0.080084,0.120193,44.976804,-4.54863,9.811088,4.63583E+18,0.782007,0.015109,0.622676,0.022601,-9.674214,0.251816,-1.31245,-0.007944,0.028389,-0.047245,39.710682,-19.538719,15.45488,4.63583E+18,0.490281,-0.4413,0.640286,0.393589,-9.553378,0.810369,-1.606359,-0.067762,-0.070059,-0.020295,41.514532,14.898727,6.568598,4.63583E+18,0.448858,0.648171,0.46513,-0.40256
1.61972E+15,-9.16623,0.796684,2.366564,-0.668433,0.112663,0.126322,44.906304,-4.640486,9.901271,4.63583E+18,0.781704,0.013401,0.623017,0.024654,-9.663725,0.248687,-1.368949,0.010065,0.016392,-0.045533,39.449955,-19.476136,15.483527,4.63583E+18,0.490283,-0.44147,0.640257,0.393443,-9.568095,0.866386,-1.601679,-0.068771,-0.070498,-0.017749,41.287136,14.917107,6.608544,4.63583E+18,0.44914,0.647807,0.465188,-0.402765
1.61972E+15,-9.285081,0.837559,2.219617,-0.677858,0.104858,0.130085,44.976825,-4.785302,9.903892,4.63583E+18,0.781412,0.011579,0.623329,0.026862,-9.698936,0.244148,-1.314963,0.019377,0.008121,-0.04593,39.241954,-19.285671,15.356298,4.63583E+18,0.490325,-0.441607,0.640227,0.393286,-9.551208,0.840141,-1.618566,-0.07537,-0.074741,-0.014545,41.098327,15.055727,6.783787,4.63583E+18,0.449453,0.64743,0.46524,-0.402962
1.61972E+15,-9.363078,0.921945,2.202658,-0.685615,0.083545,0.139046,44.89244,-4.800212,9.815818,4.63583E+18,0.781172,0.009851,0.623564,0.029,-9.671093,0.228815,-1.338569,0.015996,0.007353,-0.047272,39.371177,-19.272659,15.107336,4.63583E+18,0.490365,-0.441754,0.640186,0.393137,-9.555886,0.742832,-1.613888,-0.080301,-0.075838,-0.007098,41.308126,15.03017,6.66879,4.63583E+18,0.449792,0.647057,0.465278,-0.403139
1.61972E+15,-9.364143,0.999449,2.257305,-0.697228,0.074304,0.140716,44.811741,-4.970049,9.836544,4.63583E+18,0.780951,0.008092,0.623762,0.031174,-9.590186,0.181403,-1.410101,0.025563,0.002508,-0.05075,39.466534,-19.299904,15.002898,4.63583E+18,0.490441,-0.441883,0.640145,0.392965,-9.597178,0.729932,-1.611377,-0.081179,-0.079232,-0.000251,41.5551,15.082974,6.541362,4.63583E+18,0.450151,0.64669,0.465292,-0.403311
1.61972E+15,-9.385922,1.1247,2.241908,-0.718216,0.067848,0.137977,44.67327,-5.122347,9.928318,4.63583E+18,0.780741,0.006257,0.623931,0.033393,-9.589061,0.319684,-1.435932,0.049211,-0.000397,-0.055693,39.412873,-19.407229,15.064227,4.63583E+18,0.490577,-0.441971,0.640128,0.392725,-9.646011,0.722748,-1.572592,-0.079482,-0.081808,0.011249,41.360426,15.27509,6.751462,4.63583E+18,0.450529,0.646344,0.465267,-0.403471
1.61972E+15,-9.50055,1.275951,2.195206,-0.736702,0.049503,0.139834,44.740131,-5.200354,9.839167,4.63583E+18,0.780572,0.004371,0.624032,0.035666,-9.653223,0.47638,-1.348481,0.069481,0,-0.064388,39.381084,-19.52447,15.223215,4.63583E+18,0.490763,-0.442041,0.640128,0.392412,-9.656056,0.662072,-1.562548,-0.07565,-0.084792,0.025761,41.113456,15.262126,6.889284,4.63583E+18,0.450926,0.646029,0.465191,-0.40362
1.61972E+15,-9.545665,1.347063,2.172918,-0.770183,0.029211,0.138487,44.733759,-5.214161,9.848725,4.63583E+18,0.78045,0.002375,0.624057,0.038021,-9.73412,0.443733,-1.286321,0.079862,-0.007377,-0.071044,39.526703,-19.295676,15.234563,4.63583E+18,0.490998,-0.442095,0.640119,0.392072,-9.70453,0.550045,-1.552853,-0.063743,-0.087148,0.042413,41.249904,15.062847,6.686412,4.63583E+18,0.451323,0.645765,0.465046,-0.403768
1.61972E+15,-9.67676,1.38952,2.169732,-0.80701,0.007708,0.135144,44.666889,-5.381354,9.933102,4.63583E+18,0.780376,0.000255,0.624,0.04046,-9.742933,0.487139,-1.297104,0.081577,-0.016443,-0.074646,39.712644,-19.033924,15.251859,4.63583E+18,0.491267,-0.442141,0.640086,0.391737,-9.717093,0.447358,-1.560035,-0.050705,-0.089285,0.062048,41.355817,15.015106,6.4735,4.63583E+18,0.45172,0.64556,0.464822,-0.403909
1.61972E+15,-9.763798,1.359795,2.135233,-0.837987,-0.027774,0.141088,44.680696,-5.62284,9.757426,4.63583E+18,0.780386,-0.001944,0.623815,0.042999,-9.713976,0.652059,-1.313854,0.0671,-0.015874,-0.081872,39.67211,-19.131211,15.406264,4.63582E+18,0.491519,-0.442235,0.640018,0.391425,-9.726787,0.543585,-1.591629,-0.048915,-0.089724,0.0781,41.041298,15.257453,6.365445,4.63583E+18,0.45214,0.645388,0.46455,-0.404026
1.61972E+15,-9.742569,1.26585,2.137892,-0.867662,-0.074957,0.142157,44.819214,-5.693424,9.685253,4.63583E+18,0.780509,-0.004228,0.623464,0.045619,-9.720211,0.628286,-1.287749,0.041316,-0.011874,-0.090145,39.666661,-19.218997,15.478988,4.63582E+18,0.491727,-0.442411,0.639901,0.391157,-9.719607,0.66099,-1.531315,-0.061858,-0.093117,0.097295,40.771659,15.378453,6.34785,4.63583E+18,0.452633,0.645224,0.464243,-0.404089
1.61972E+15,-9.736767,1.082777,2.296555,-0.882754,-0.100079,0.143873,44.744927,-5.615406,9.855107,4.63583E+18,0.780687,-0.006552,0.62302,0.048284,-9.7293,0.458828,-1.20828,0.014217,-0.004648,-0.09561,39.798071,-19.007598,15.295116,4.63582E+18,0.491874,-0.442669,0.639744,0.390937,-9.688012,0.61576,-1.46525,-0.074487,-0.094845,0.111652,41.111638,15.151197,6.415705,4.63583E+18,0.453187,0.64506,0.463915,-0.404106
