Format=7,6257,Unnamed: 2,Unnamed: 3,Waist,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,6280,Unnamed: 44,Unnamed: 45,Right Foot,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,6283,Unnamed: 58,Unnamed: 59,Left Foot,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1619715032575844,-43.042614,-6.196550,-16.105168,-2.189220,-0.244364,2.547542,38.287615,-24.775046,8.771060,4635829071127773200.000000,0.689615,-0.062866,0.623358,0.363184,-13.977899,10.187236,16.507445,0.362049,-1.217923,-0.140754,45.368617,-4.686856,-12.659868,4635825268002258900.000000,0.595544,-0.559271,0.334576,0.469684,2.202782,11.616095,1.290142,0.137936,0.661704,2.695115,31.604066,-24.214145,23.880367,4635826172024848400.000000,0.576340,0.693211,0.427473,-0.067510
1619715032584177,-37.324852,-8.765096,-17.436463,1.320288,-4.702548,0.773428,38.135500,-25.429123,7.740232,4635829071127773200.000000,0.700827,-0.049715,0.611956,0.363152,-16.405034,3.747903,4.284522,-0.841456,-0.812492,-0.130213,45.228836,-4.803013,-12.988655,4635825205657206800.000000,0.595028,-0.559868,0.330507,0.472499,7.870480,15.712062,3.282183,-0.228235,0.754078,1.584255,31.243227,-24.809293,24.019108,4635826297719896100.000000,0.575872,0.695982,0.424510,-0.061412
1619715032592510,-32.405702,-4.867274,-15.836831,0.791134,-10.303087,-0.093319,38.295462,-25.469064,4.984681,4635829071127773200.000000,0.726712,-0.031788,0.582533,0.362676,-16.123663,-5.443345,-7.621799,-0.952030,-0.633466,-0.122213,45.089029,-4.792810,-13.331240,4635825205657206800.000000,0.593975,-0.561069,0.326671,0.475060,11.876648,18.177775,4.931072,-0.651379,0.697626,1.060480,30.880901,-25.076371,23.974159,4635826386773213200.000000,0.576578,0.696766,0.423015,-0.055986
1619715032600843,-15.553936,-4.565348,19.884441,0.228638,-9.628818,0.026235,38.705452,-25.357307,1.674848,4635829071127773200.000000,0.749448,-0.016231,0.553309,0.363199,-11.487742,-10.603448,-8.478770,-0.217953,-0.391206,-0.258925,45.112643,-4.507743,-13.583261,4635825205657206800.000000,0.594566,-0.561114,0.324558,0.475715,12.554042,12.715075,6.153894,-1.119172,0.558025,0.666693,30.485202,-25.333009,23.895851,4635826386773213200.000000,0.578781,0.695675,0.422420,-0.051085
1619715032609176,-0.953093,-1.575297,31.100211,0.101274,0.742471,-0.509981,39.037580,-25.203031,1.001228,4635829071127773200.000000,0.748472,-0.017982,0.555786,0.361341,-9.292573,-9.332351,-0.147806,0.466979,-0.179115,-0.372494,45.119366,-4.278511,-13.660887,4635825205657206800.000000,0.596693,-0.560034,0.324059,0.474664,11.487698,6.123013,7.101007,-1.164549,0.603766,0.289742,30.244609,-25.743247,23.929766,4635826323938573300.000000,0.580942,0.693799,0.423026,-0.046880
1619715032617509,-3.430745,-0.826960,7.884842,0.375498,6.521917,-0.860787,39.022231,-24.947732,2.467098,4635829071127773200.000000,0.734376,-0.028387,0.576458,0.357185,-10.704279,-1.685528,7.033742,0.655739,-0.125224,-0.311310,45.069733,-4.200154,-13.570323,4635825205657206800.000000,0.599068,-0.558499,0.324217,0.473371,9.639717,5.070280,7.638500,-0.928965,0.773518,0.024309,30.238916,-26.076466,24.032492,4635826279399030800.000000,0.582061,0.692042,0.424751,-0.043241
1619715032625842,-20.317243,2.180863,-3.578831,0.607892,3.306105,-1.192245,39.025594,-24.528944,4.004236,4635829071127773200.000000,0.728166,-0.034082,0.587318,0.351668,-9.325322,3.988762,9.498731,0.343579,-0.027901,-0.362342,45.136227,-4.114712,-13.513596,4635825205657206800.000000,0.600686,-0.557997,0.323888,0.472136,6.456600,8.388692,8.050560,-0.830703,0.881135,-0.087968,30.131487,-26.222679,23.965845,4635826279399030800.000000,0.582675,0.690329,0.427032,-0.039736
1619715032634175,-27.485362,3.210437,-4.968155,0.654200,-2.453845,-1.496521,39.306105,-24.121682,4.079817,4635829071127773200.000000,0.736368,-0.031936,0.580620,0.345867,-6.779542,1.485216,9.046477,-0.018969,0.094113,-0.421471,45.197744,-4.100864,-13.472683,4635825205657206800.000000,0.601413,-0.558719,0.323016,0.470952,3.153632,12.098990,8.999150,-0.983301,0.860895,-0.223214,29.851657,-26.350974,23.897031,4635826279399030800.000000,0.583732,0.687984,0.429669,-0.036343
1619715032642508,-19.211823,4.637524,-0.454582,0.538588,-3.029790,-1.780706,39.763016,-23.579319,3.195757,4635829071127773200.000000,0.746220,-0.029994,0.571845,0.339484,-6.101721,-4.337295,6.433419,0.056139,0.126590,-0.384161,45.150072,-4.114722,-13.375028,4635825205657206800.000000,0.602199,-0.559263,0.322462,0.469680,1.081907,13.787300,10.338909,-1.162100,0.768973,-0.443068,29.775018,-26.552512,23.959228,4635826279399030800.000000,0.585417,0.684776,0.432726,-0.033426
1619715032650841,-12.165349,6.774951,5.954866,0.130780,-1.106779,-1.550937,40.163938,-22.867604,2.700684,4635829071127773200.000000,0.751011,-0.031488,0.568422,0.334496,-7.209888,-6.137863,3.689510,0.275042,0.090951,-0.293452,45.173650,-3.891256,-13.323389,4635825205657206800.000000,0.603365,-0.559064,0.322460,0.468421,-0.400254,12.393866,11.051185,-1.240366,0.631095,-0.603677,29.860470,-26.741602,23.999754,4635826279399030800.000000,0.587535,0.681044,0.435904,-0.031149
1619715032659174,-10.485277,6.990024,9.969529,0.208342,0.129597,-0.993585,40.415045,-22.414213,2.874325,4635829071127773200.000000,0.752076,-0.033142,0.569028,0.330893,-8.810082,-4.613260,2.744377,0.271176,0.028266,-0.176919,45.216221,-3.614231,-13.289590,4635825205657206800.000000,0.604378,-0.558594,0.322566,0.467602,-1.420238,10.733032,10.807669,-1.135371,0.545681,-0.702463,29.931635,-26.807457,23.835517,4635826279399030800.000000,0.589480,0.677354,0.439127,-0.029543
1619715032667507,-10.836230,7.959116,8.395569,-0.004528,0.619685,-0.546242,40.518242,-22.439077,3.077051,4635829071127773200.000000,0.751323,-0.035078,0.570930,0.329123,-8.422571,-3.820825,1.819606,0.169952,0.031406,-0.074861,45.185546,-3.671928,-13.273727,4635825205657206800.000000,0.604951,-0.558247,0.322720,0.467168,-2.401631,10.388500,9.802548,-0.933340,0.431975,-0.769228,30.042650,-26.664654,23.540481,4635826279399030800.000000,0.591038,0.674008,0.442219,-0.028794
1619715032675840,-10.321821,7.578495,5.435561,-0.406215,0.355092,-0.211966,40.453473,-22.299202,3.014845,4635829071127773200.000000,0.750676,-0.037113,0.571497,0.329392,-8.090242,-5.225109,0.353622,0.069102,0.047245,0.006431,45.178762,-3.887374,-13.366269,4635825205657206800.000000,0.605105,-0.558080,0.322901,0.467043,-3.000257,11.331000,7.780268,-0.753226,0.290436,-0.813284,30.153437,-26.520468,23.470921,4635826279399030800.000000,0.592334,0.670994,0.445054,-0.028883
1619715032684173,-10.424409,5.544096,6.214104,-0.751954,0.289368,0.133013,40.443127,-22.139030,2.906458,4635829071127773200.000000,0.749653,-0.039319,0.571433,0.331571,-8.808683,-6.752181,0.065602,0.105560,0.031371,0.157182,45.264207,-3.979614,-13.497716,4635825205657206800.000000,0.605065,-0.557592,0.323456,0.467294,-2.590794,15.633778,5.148495,-0.585539,0.235960,-0.809155,30.281719,-26.482926,23.504319,4635826279399030800.000000,0.593253,0.668381,0.447719,-0.029420
1619715032692506,-11.211224,2.891986,7.337783,-0.950267,0.734023,0.436134,40.443127,-22.334374,2.903882,4635829071127773200.000000,0.747107,-0.042036,0.572521,0.335089,-9.111834,-6.763946,0.682867,0.219700,0.001885,0.318347,45.313881,-4.015392,-13.652144,4635825205657206800.000000,0.605006,-0.556548,0.324523,0.467875,-2.795841,18.984424,2.729202,-0.577754,0.172267,-0.769273,30.483240,-26.477858,23.385032,4635826279399030800.000000,0.594264,0.665843,0.450111,-0.030048
1619715032700839,-12.946890,1.598052,6.569795,-1.081840,1.067050,0.583825,40.303666,-22.503424,3.001912,4635829071127773200.000000,0.743510,-0.045275,0.574466,0.339311,-9.032050,-5.678095,1.858984,0.272005,-0.025487,0.455533,45.252554,-4.203051,-13.703803,4635825205657206800.000000,0.604833,-0.555133,0.325937,0.468795,-2.365282,21.166409,0.671781,-0.605423,0.118004,-0.806937,30.572407,-26.427893,23.246830,4635826279399030800.000000,0.595441,0.663150,0.452470,-0.030867
1619715032709172,-13.901279,1.089415,4.632510,-1.129842,0.659529,0.534462,40.080603,-22.672849,3.111779,4635829071127773200.000000,0.740921,-0.048203,0.575047,0.343560,-8.763222,-4.610732,2.821029,0.245576,-0.045805,0.570512,45.131624,-4.466202,-13.614951,4635825205657206800.000000,0.604402,-0.553584,0.327519,0.470079,-0.911644,22.313068,-1.475918,-0.381583,0.118761,-0.866579,30.567337,-26.306769,23.263364,4635826279399030800.000000,0.595981,0.660890,0.454963,-0.032252
1619715032717505,-13.583507,0.672884,4.242996,-1.119354,0.053727,0.319957,39.977395,-22.693563,3.039273,4635829071127773200.000000,0.740073,-0.050745,0.573713,0.347232,-8.255915,-3.991261,3.243473,0.200117,-0.060611,0.662647,45.117708,-4.601337,-13.378754,4635825205657206800.000000,0.603715,-0.551981,0.329201,0.471669,2.061822,18.892034,-4.177534,-0.005319,0.126846,-1.382598,30.795682,-26.010437,23.289661,4635826279399030800.000000,0.595385,0.658572,0.458837,-0.035607
1619715032725838,-12.678407,0.654757,5.435858,-1.109774,-0.125544,0.097320,40.181568,-22.908094,2.952350,4635829071127773200.000000,0.739963,-0.053529,0.571779,0.350226,-7.740091,-3.611468,3.127153,0.177934,-0.065453,0.725911,45.136741,-4.788950,-13.208410,4635825205657206800.000000,0.602865,-0.550326,0.330983,0.473440,1.751725,6.656121,-1.966381,0.226061,0.075106,-2.255306,31.357578,-25.507693,23.208161,4635826279399030800.000000,0.594085,0.655115,0.464917,-0.041706
1619715032734171,-11.821301,0.959537,6.107336,-1.175375,0.052476,-0.058084,40.425712,-23.087879,2.781089,4635829071127773200.000000,0.739626,-0.057144,0.570251,0.352848,-7.748220,-3.351058,2.879207,0.158096,-0.072536,0.775095,45.099254,-5.190025,-13.285022,4635825205657206800.000000,0.601872,-0.548636,0.332815,0.475377,-2.326646,-5.625758,1.522857,-0.144755,-0.005067,-2.906361,31.998335,-24.755612,23.136039,4635826279399030800.000000,0.593766,0.649389,0.472593,-0.048907
1619715032742504,-11.697655,1.483692,6.037504,-1.179883,0.186977,-0.144353,40.305166,-23.033530,2.501441,4635829071127773200.000000,0.739078,-0.061175,0.569097,0.355175,-8.248408,-3.347684,3.121638,0.095624,-0.055573,0.816952,45.111462,-5.619047,-13.345547,4635825205657206800.000000,0.600622,-0.547073,0.334655,0.477462,-2.433054,-8.836092,0.852914,-0.702789,-0.050855,-3.371120,32.565869,-23.883857,23.213567,4635826279399030800.000000,0.594845,0.641245,0.481455,-0.056267
1619715032750837,-11.201340,2.183118,5.449822,-1.209265,0.093959,-0.234519,40.209355,-22.883736,2.208494,4635829165463478300.000000,0.738861,-0.065371,0.567575,0.357309,-8.937962,-3.447237,3.151861,0.003026,-0.023803,0.886915,45.118561,-5.877123,-13.322516,4635825205657206800.000000,0.598971,-0.545701,0.336549,0.479770,-1.858864,-10.019129,1.016401,-0.940872,0.122201,-3.721554,33.231411,-22.960057,23.143966,4635826279399030800.000000,0.595991,0.631707,0.491634,-0.063539
1619715032759170,-10.242987,2.796096,5.049511,-1.273475,0.024614,-0.305733,40.413476,-22.875192,2.001320,4635829178501955600.000000,0.738878,-0.069828,0.565708,0.359385,-9.416373,-4.077818,2.616304,-0.049910,-0.005069,0.975246,45.021544,-6.112394,-13.496757,4635825205657206800.000000,0.596977,-0.544375,0.338567,0.482334,-5.466207,-11.045491,0.502232,-1.253505,0.083999,-3.845969,33.902616,-22.138408,22.805041,4635826279399030800.000000,0.597844,0.620965,0.502002,-0.070561
1619715032767503,-9.454995,2.718592,4.576040,-1.281777,0.119379,-0.286821,40.507477,-22.726526,1.881075,4635829178501955600.000000,0.738621,-0.074407,0.564110,0.361500,-9.543079,-4.449893,1.931823,-0.020038,-0.009459,1.052618,44.825351,-6.520571,-13.660085,4635825205657206800.000000,0.594881,-0.542855,0.340792,0.485063,-9.090757,-6.794619,-0.423143,-1.624411,-0.131808,-3.625809,34.463026,-21.461005,22.447073,4635826216659934200.000000,0.601005,0.609527,0.511245,-0.076793
1619715032775836,-8.966306,2.193827,3.755364,-1.347459,0.211399,-0.199549,40.366240,-22.491299,1.781944,4635829084179134500.000000,0.737975,-0.079119,0.562706,0.363999,-9.623898,-4.207564,1.470636,0.008098,-0.028882,1.126455,44.714601,-7.021085,-13.532430,4635825205657206800.000000,0.592721,-0.541106,0.343194,0.487959,-8.932872,0.487310,-0.003406,-2.077915,-0.177275,-3.562435,35.080672,-20.814012,22.072618,4635826172024848400.000000,0.605266,0.596906,0.520225,-0.081990
1619715032784169,-8.889958,1.480683,3.360481,-1.444748,0.182766,-0.086658,40.345467,-22.686814,1.523435,4635829071127773200.000000,0.737169,-0.083819,0.561084,0.367070,-9.913977,-4.195126,1.230497,0.024452,-0.047815,1.177430,44.648464,-7.414341,-13.354899,4635825205657206800.000000,0.590374,-0.539289,0.345542,0.491149,-7.535158,5.192708,-0.082960,-2.677788,-0.240544,-3.720317,35.807031,-20.167065,21.714650,4635826172024848400.000000,0.610904,0.582218,0.529482,-0.086413
1619715032792502,-9.037189,0.705016,3.524256,-1.496381,0.158538,0.009037,40.345467,-22.857450,1.242546,4635829071127773200.000000,0.736231,-0.088414,0.559321,0.370550,-10.288413,-3.898359,0.951723,0.073083,-0.054301,1.211941,44.539481,-7.729964,-13.431480,4635825205657206800.000000,0.588061,-0.537275,0.348048,0.494350,-6.522958,5.112069,0.606664,-3.082617,-0.347489,-3.881971,36.478274,-19.570025,21.283172,4635826172024848400.000000,0.617464,0.565878,0.538809,-0.090578
1619715032800835,-9.143707,0.192029,3.402181,-1.511202,0.132485,0.081303,40.345467,-22.812313,1.036906,4635829071127773200.000000,0.735209,-0.092843,0.557459,0.374282,-10.721866,-3.268488,0.868054,0.111010,-0.048397,1.232487,44.355270,-8.252194,-13.696257,4635825205657206800.000000,0.585890,-0.535052,0.350819,0.497372,-5.599430,2.890197,2.765101,-3.176481,-0.370985,-4.159313,37.167088,-18.865857,20.663491,4635826172024848400.000000,0.623920,0.548414,0.548537,-0.095256
1619715032809168,-9.412985,0.005565,3.048934,-1.537838,0.066363,0.123512,40.270385,-22.728345,0.766509,4635829071127773200.000000,0.734238,-0.097149,0.555347,0.378215,-11.131571,-2.427807,1.284824,0.096603,-0.026395,1.241634,44.273356,-8.918451,-13.906232,4635825205657206800.000000,0.583609,-0.532890,0.353614,0.500386,-5.712722,1.919583,4.526922,-3.237654,-0.372086,-4.491474,37.961660,-18.010249,19.953406,4635826109298636800.000000,0.630074,0.529763,0.558780,-0.100614
1619715032817501,-9.587989,0.030703,2.777741,-1.577945,-0.045573,0.141319,40.324381,-22.793070,0.560802,4635829071127773200.000000,0.733453,-0.101355,0.552813,0.382325,-11.418340,-1.667786,1.931607,0.030305,0.008250,1.244042,44.337288,-9.439846,-13.769532,4635825205657206800.000000,0.581117,-0.530940,0.356360,0.503402,-6.712932,2.175314,5.193452,-3.499627,-0.397910,-4.732130,38.784576,-17.076387,19.297394,4635826064650666000.000000,0.636411,0.509565,0.569288,-0.105998
1619715032825834,-9.660859,0.047349,2.800298,-1.668405,-0.099236,0.174105,40.258176,-22.953600,0.376228,4635829071127773200.000000,0.732669,-0.105672,0.549959,0.386748,-11.687992,-1.297582,2.355332,-0.033227,0.047402,1.244296,44.270946,-9.738810,-13.517395,4635825205657206800.000000,0.578423,-0.529202,0.359072,0.506397,-7.767682,2.011741,4.768348,-3.887195,-0.427457,-4.963965,39.381404,-16.119180,18.687055,4635826064650666000.000000,0.643133,0.487452,0.580030,-0.111068
1619715032834167,-9.410832,-0.369498,3.065135,-1.762789,-0.071829,0.225308,40.322892,-23.124502,-0.042860,4635829071127773200.000000,0.731664,-0.110198,0.547031,0.391511,-11.814572,-0.853751,2.602563,-0.054956,0.088277,1.226901,44.086749,-10.097196,-13.480265,4635825205657206800.000000,0.575640,-0.527618,0.361788,0.509280,-8.350057,0.788316,3.405779,-4.151377,-0.411562,-5.201580,39.863613,-15.259747,18.083856,4635826064650666000.000000,0.649779,0.463711,0.591015,-0.116018
1619715032842500,-8.967685,-0.277090,3.411744,-1.762931,0.043456,0.266515,40.247448,-23.295406,-0.515987,4635829071127773200.000000,0.730291,-0.114811,0.544444,0.396326,-11.529221,-0.482096,2.886433,-0.091928,0.146070,1.186916,43.892528,-10.561982,-13.668478,4635825250537115600.000000,0.572745,-0.526304,0.364452,0.511999,-8.350755,-0.950220,1.904531,-4.079287,-0.323399,-5.333839,40.411942,-14.138398,17.421568,4635826064650666000.000000,0.655507,0.439528,0.602018,-0.121240
1619715032850833,-8.353701,-0.095480,3.014968,-1.828005,0.105670,0.266617,40.235600,-23.241065,-0.745349,4635829071127773200.000000,0.728707,-0.119717,0.541907,0.401236,-10.965518,-0.464976,3.150789,-0.144982,0.222910,1.142870,43.769552,-10.941300,-13.736242,4635825313031389200.000000,0.569687,-0.525341,0.367071,0.514521,-8.421238,-2.252847,0.738947,-3.678833,-0.178458,-5.345705,40.707682,-12.519625,16.934519,4635826064650666000.000000,0.659642,0.416159,0.612796,-0.127142
1619715032859166,-7.858349,0.548798,2.450122,-1.886012,0.148754,0.361688,40.310675,-23.305763,-0.844141,4635828882459493400.000000,0.726797,-0.124645,0.539419,0.406518,-10.437897,-0.526008,3.307291,-0.161691,0.293706,1.116916,43.732018,-11.306584,-13.590677,4635825313031389200.000000,0.566530,-0.524597,0.369761,0.516836,-9.053288,-2.805813,0.424306,-3.053454,-0.015222,-5.281498,40.669908,-10.627525,16.833024,4635826064650666000.000000,0.661861,0.394479,0.623173,-0.134094
1619715032867499,-7.157115,2.082470,1.983671,-1.980021,0.091885,0.408699,40.245986,-23.541336,-1.186950,4635828856379408400.000000,0.724840,-0.129640,0.536591,0.412154,-10.115590,-0.367728,3.372337,-0.136357,0.331155,1.108372,43.779927,-11.793020,-13.390268,4635825313031389200.000000,0.563382,-0.523871,0.372573,0.518989,-9.801845,-2.532713,0.828344,-2.341028,0.136527,-5.201577,40.820711,-8.845485,16.894058,4635826064650666000.000000,0.662163,0.374825,0.633076,-0.142343
1619715032875832,-6.188872,1.564402,1.950214,-2.016488,0.057985,0.437766,39.871048,-23.647551,-1.640389,4635828856379408400.000000,0.722842,-0.134593,0.533581,0.417942,-9.820501,0.228629,3.459935,-0.161271,0.365262,1.095813,43.806196,-12.271812,-13.228661,4635825313031389200.000000,0.560144,-0.523284,0.375378,0.521060,-10.384694,-1.909148,1.347123,-1.699937,0.252040,-5.119144,41.131966,-7.463230,16.841064,4635826064650666000.000000,0.660854,0.357028,0.642465,-0.151793
1619715032884165,-5.359431,1.271893,2.156901,-1.908225,0.200830,0.478672,39.606110,-23.668669,-2.114985,4635828856379408400.000000,0.720481,-0.139256,0.531215,0.423470,-9.540963,0.357396,3.623715,-0.237290,0.399146,1.064276,43.732959,-12.535119,-13.131011,4635825313031389200.000000,0.556741,-0.522988,0.378018,0.523091,-10.722251,-1.460676,1.849637,-1.154095,0.338369,-5.004929,41.177556,-6.008402,16.770927,4635826064650666000.000000,0.658256,0.340923,0.651282,-0.162181
1619715032892498,-4.639443,1.438173,1.681133,-1.854288,0.343083,0.446340,39.715802,-23.745218,-2.419552,4635828856379408400.000000,0.717815,-0.144383,0.529205,0.428763,-9.525000,-0.281188,3.539729,-0.270029,0.397503,1.023883,43.690296,-12.736623,-12.992561,4635825313031389200.000000,0.553346,-0.522817,0.380487,0.525072,-11.081446,-1.232894,2.169934,-0.687639,0.406630,-4.912388,41.098240,-4.089716,16.960279,4635826127325335600.000000,0.654578,0.326245,0.659562,-0.173405
1619715032900831,-4.253142,0.703618,1.032382,-1.863037,0.485683,0.437392,39.660043,-23.819940,-2.453688,4635828856379408400.000000,0.714798,-0.149801,0.527565,0.433934,-9.601057,-0.282256,3.028921,-0.225239,0.367502,1.005655,43.664810,-13.052123,-12.792155,4635825313031389200.000000,0.550128,-0.522493,0.382941,0.526987,-12.049195,-0.110211,2.231911,-0.385613,0.439014,-4.858275,41.484066,-2.512248,17.245082,4635826172024848400.000000,0.650162,0.312424,0.667374,-0.185185
1619715032909164,-4.468881,-0.752803,0.694851,-1.801191,0.617554,0.503483,39.445929,-23.903905,-2.357191,4635828856379408400.000000,0.711363,-0.155118,0.526435,0.439052,-9.313762,0.170079,2.510332,-0.209213,0.345540,0.982301,43.563005,-13.467145,-12.671285,4635825268203022300.000000,0.547022,-0.522111,0.385323,0.528859,-13.267757,2.385406,1.929637,-0.341028,0.413803,-4.793825,42.407827,-1.722111,17.318221,4635826172024848400.000000,0.645540,0.298749,0.674741,-0.196857
1619715032917497,-5.040565,-1.175825,0.455507,-1.696670,0.716899,0.493012,39.482031,-24.203760,-2.504631,4635828856379408400.000000,0.707772,-0.160166,0.525805,0.443774,-8.845028,0.075840,2.089116,-0.249802,0.327983,0.934411,43.439984,-13.851617,-12.666188,4635825205657206800.000000,0.543946,-0.521856,0.387459,0.530721,-13.859521,4.979166,1.194065,-0.473322,0.370193,-4.706325,43.024046,-0.730074,17.333510,4635826109363063800.000000,0.641020,0.284805,0.681736,-0.207886
1619715032925830,-5.436516,-1.401502,0.116365,-1.596163,0.633735,0.449006,39.630317,-24.393989,-2.687740,4635828856379408400.000000,0.704483,-0.164766,0.525085,0.448153,-8.651969,-0.356259,1.589586,-0.271662,0.295764,0.905343,43.336169,-14.188312,-12.618310,4635825205657206800.000000,0.540928,-0.521620,0.389401,0.532613,-13.670142,6.358200,0.055624,-0.574498,0.374572,-4.610636,42.984236,0.819338,17.515656,4635826064650666000.000000,0.636442,0.270758,0.688465,-0.218282
1619715032934163,-5.599049,-1.857085,-0.001799,-1.468684,0.462065,0.426397,39.585322,-24.414806,-2.795807,4635828856379408400.000000,0.701661,-0.168769,0.524038,0.452298,-8.666296,-0.573845,1.065791,-0.252680,0.256322,0.890457,43.184602,-14.487305,-12.479906,4635825205657206800.000000,0.538042,-0.521268,0.391261,0.534514,-13.056706,6.752759,-1.677868,-0.695929,0.399402,-4.507030,42.758430,2.394954,17.663107,4635826064650666000.000000,0.631787,0.256612,0.695009,-0.227942
1619715032942496,-5.486760,-2.002326,0.030675,-1.397337,0.326574,0.431559,39.351271,-24.350484,-3.054274,4635828856379408400.000000,0.699145,-0.172305,0.522706,0.456383,-8.741557,-0.740707,0.755803,-0.199341,0.203269,0.845133,43.025908,-14.672336,-12.406853,4635825205657206800.000000,0.535452,-0.520745,0.393016,0.536334,-12.329228,7.735956,-3.602828,-0.931342,0.386390,-4.385592,42.563079,3.834619,17.788279,4635826064650666000.000000,0.627311,0.242094,0.701374,-0.236528
1619715032950829,-5.200937,-2.035660,0.079499,-1.419674,0.217038,0.424159,39.180697,-24.480911,-3.335015,4635828856379408400.000000,0.696841,-0.175713,0.520984,0.460558,-8.766934,-0.941124,0.684575,-0.148548,0.151736,0.786476,42.897776,-14.757789,-12.463758,4635825160847103000.000000,0.533173,-0.520091,0.394631,0.538051,-11.475516,9.220341,-5.139963,-1.178811,0.366727,-4.245281,42.317842,5.288570,17.959208,4635826064650666000.000000,0.623064,0.227238,0.707559,-0.243957
1619715032959162,-4.842161,-2.102950,0.310551,-1.402269,0.135549,0.401415,39.161350,-24.714638,-3.358524,4635828856379408400.000000,0.694745,-0.178960,0.519021,0.464672,-8.671210,-0.955078,0.573662,-0.100622,0.091546,0.726479,42.888734,-15.011325,-12.377167,4635825098283024400.000000,0.531230,-0.519286,0.396089,0.539676,-10.678134,9.836131,-6.522405,-1.376294,0.389359,-4.104123,42.001461,6.678003,18.187109,4635826127330699300.000000,0.618874,0.212234,0.713643,-0.250330
1619715032967495,-4.433107,-2.026139,0.834823,-1.289551,0.069773,0.364658,39.011303,-24.819431,-3.603544,4635828856379408400.000000,0.692924,-0.181831,0.517040,0.468469,-8.506453,-0.652880,0.539232,-0.026581,0.011435,0.663374,42.915084,-15.402842,-12.296982,4635825098283024400.000000,0.529723,-0.518233,0.397403,0.541200,-10.324378,9.744505,-7.601392,-1.579590,0.446060,-3.943103,41.709567,7.775381,18.462764,4635826172024848400.000000,0.614669,0.197172,0.719724,-0.255544
1619715032975828,-3.835994,-2.024937,1.406952,-1.177732,0.114456,0.314025,38.851151,-24.840573,-3.969971,4635828856379408400.000000,0.691172,-0.184571,0.515353,0.471833,-8.435316,-0.414005,0.590001,0.023341,-0.079807,0.596166,42.806200,-15.618433,-12.471018,4635825098283024400.000000,0.528615,-0.516980,0.398472,0.542695,-10.292883,10.209755,-7.975519,-1.873642,0.496880,-3.737911,41.417583,8.708245,18.850413,4635826172024848400.000000,0.610584,0.181961,0.725866,-0.259221
1619715032984161,-3.470551,-1.994281,1.830721,-1.082706,0.348678,0.295437,38.756740,-24.917077,-4.091247,4635828856379408400.000000,0.689011,-0.187536,0.514499,0.474748,-8.603329,-0.276603,0.617545,0.069273,-0.186167,0.515348,42.718794,-15.782206,-12.634663,4635825053500825600.000000,0.527954,-0.515522,0.399229,0.544167,-9.918317,11.814341,-7.561246,-2.287666,0.520013,-3.494279,41.000452,9.550493,19.214540,4635826172024848400.000000,0.606824,0.166404,0.732115,-0.260926
1619715032992494,-3.226699,-1.925518,1.569211,-0.989786,0.586521,0.259989,38.682010,-24.991805,-4.015969,4635828856379408400.000000,0.686467,-0.190777,0.514471,0.477165,-8.990924,-0.006978,0.624532,0.120456,-0.286574,0.429353,42.695358,-15.983675,-12.593925,4635824990908842000.000000,0.527771,-0.513858,0.399701,0.545569,-9.102422,13.759221,-6.631406,-2.772592,0.531941,-3.213804,40.512180,10.231991,19.557372,4635826172024848400.000000,0.603485,0.150443,0.738505,-0.260351
1619715033000827,-3.112623,-1.895133,1.022338,-0.863107,0.711819,0.229974,38.737343,-25.075764,-4.004028,4635828856379408400.000000,0.683801,-0.193967,0.515018,0.479114,-9.306213,0.150537,0.387447,0.167629,-0.390191,0.337406,42.652668,-16.161621,-12.613376,4635824990908842000.000000,0.528073,-0.512003,0.399861,0.546903,-7.925318,14.669291,-5.690471,-3.183167,0.533538,-2.897535,40.180612,10.756873,20.156646,4635826172024848400.000000,0.600557,0.134375,0.744918,-0.257628
1619715033009160,-3.132824,-1.849289,0.512878,-0.803915,0.752461,0.219885,38.960592,-25.011211,-3.918311,4635828856379408400.000000,0.681101,-0.197088,0.515778,0.480864,-9.458710,-0.071349,0.241129,0.211773,-0.494043,0.250369,42.586496,-16.282693,-12.842276,4635824990908842000.000000,0.528833,-0.509959,0.399700,0.548194,-7.880994,12.463324,-4.472834,-3.502401,0.556421,-2.474043,39.861197,11.078243,20.756708,4635826297318345700.000000,0.598007,0.118802,0.751259,-0.252753
