Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1.61971E+15,-9.944248,0.052639,2.451443,-0.566298,-0.033566,0.241598,45.595043,-4.092508,8.50856,4.63583E+18,0.788532,0.058355,0.610692,-0.043213,-10.652317,-0.478803,-0.725139,-0.220329,0.055913,0.106499,41.766352,-14.873442,10.664524,4.63583E+18,-0.648555,0.299737,-0.634191,-0.295526,-10.007775,-0.676606,-0.431972,-0.14878,-0.101686,-0.164315,42.054504,18.779699,2.990814,4.63583E+18,0.490371,0.497123,0.515154,-0.497012
1.61971E+15,-9.974326,-0.34364,2.304567,-0.507315,-0.025636,0.257312,45.521408,-4.144452,8.50856,4.63583E+18,0.788751,0.057334,0.610651,-0.041096,-10.534538,-0.25274,-0.286648,-0.181433,0.065427,0.073992,41.599664,-14.713613,10.555184,4.63583E+18,-0.648067,0.300118,-0.634231,-0.296124,-9.932116,-0.484078,-0.50292,-0.106012,-0.1036,-0.14786,42.040003,18.84823,3.010149,4.63583E+18,0.490501,0.496371,0.515474,-0.497304
1.61971E+15,-9.926774,-0.629598,2.205152,-0.440063,-0.04052,0.262192,45.613002,-4.492002,8.469306,4.63583E+18,0.788989,0.056544,0.610546,-0.039136,-10.243643,0.119868,-0.14173,-0.228757,0.096083,0.031308,41.529587,-14.799074,10.465975,4.63583E+18,-0.64749,0.300778,-0.634242,-0.296693,-9.844258,-0.20041,-0.517542,-0.080168,-0.110208,-0.135032,41.964351,18.845815,3.088473,4.63583E+18,0.490618,0.495686,0.515699,-0.497638
1.61971E+15,-9.751498,-0.746403,2.076545,-0.389409,-0.052835,0.254827,45.685769,-4.815848,8.337191,4.63583E+18,0.789242,0.055899,0.610392,-0.037333,-10.004797,0.597186,-0.023965,-0.305892,0.119118,-0.009837,41.529587,-14.880825,10.555712,4.63583E+18,-0.646806,0.301783,-0.634167,-0.297326,-9.751437,-0.10276,-0.508155,-0.062973,-0.120478,-0.127544,41.881323,18.852923,3.069159,4.63583E+18,0.490737,0.49503,0.515853,-0.498015
1.61971E+15,-9.506488,-0.716738,1.961894,-0.339818,-0.047188,0.233425,45.595071,-4.803595,8.297991,4.63583E+18,0.789463,0.055364,0.610251,-0.035725,-9.880087,0.278292,0.262156,-0.361918,0.13212,-0.038822,41.525896,-14.87397,10.477643,4.63583E+18,-0.646051,0.30303,-0.634019,-0.298011,-9.673367,-0.009931,-0.385809,-0.090883,-0.123271,-0.124762,41.85153,18.935958,2.952191,4.63583E+18,0.490924,0.494316,0.516052,-0.498332
1.61971E+15,-9.295931,-0.507902,1.936183,-0.288283,-0.039292,0.200009,45.567188,-4.724265,8.389978,4.63583E+18,0.789645,0.054915,0.610135,-0.034355,-9.702256,-0.327384,0.390111,-0.356449,0.148565,-0.046722,41.444134,-14.728964,10.56361,4.63583E+18,-0.645268,0.304304,-0.633911,-0.298639,-9.592606,0.058481,-0.342094,-0.14472,-0.120067,-0.125383,41.983528,18.997133,2.795495,4.63583E+18,0.491214,0.493498,0.516371,-0.498527
1.61971E+15,-9.151195,-0.209274,2.01204,-0.244797,-0.029451,0.16892,45.606857,-4.855056,8.441855,4.63583E+18,0.789787,0.054531,0.610051,-0.033196,-9.644373,-0.549333,0.379478,-0.324776,0.150379,-0.039901,41.440987,-14.888167,10.657063,4.63583E+18,-0.64451,0.305476,-0.633855,-0.299199,-9.592461,0.095247,-0.229673,-0.194301,-0.116441,-0.133071,42.027822,18.99004,2.814795,4.63583E+18,0.491582,0.492569,0.516815,-0.498624
1.61971E+15,-9.140292,0.051007,2.063051,-0.213859,-0.007477,0.149579,45.521844,-5.059966,8.401746,4.63583E+18,0.789861,0.054202,0.610038,-0.032175,-9.656056,-0.555101,0.398125,-0.301093,0.144947,-0.023512,41.370892,-15.055399,10.657588,4.63583E+18,-0.643775,0.306533,-0.633832,-0.299746,-9.634053,0.070984,-0.178138,-0.230694,-0.111734,-0.140982,41.971463,18.907007,2.912445,4.63583E+18,0.491998,0.491557,0.51736,-0.498647
1.61971E+15,-9.26497,0.282932,1.997664,-0.201232,0.008697,0.139127,45.441624,-5.047774,8.355532,4.63583E+18,0.789889,0.053891,0.610079,-0.031216,-9.66024,-0.684138,0.292455,-0.2725,0.136922,0.00119,41.37769,-15.133519,10.665087,4.63583E+18,-0.643065,0.307438,-0.633855,-0.300294,-9.643848,-0.040841,-0.229228,-0.233357,-0.110441,-0.147589,41.995727,18.879577,3.007693,4.63583E+18,0.492401,0.490527,0.517925,-0.498676
1.61971E+15,-9.443272,0.462556,1.882135,-0.198599,-0.001904,0.131078,45.481722,-5.01418,8.408706,4.63583E+18,0.789942,0.053566,0.610086,-0.030293,-9.753716,-0.692684,0.278678,-0.226143,0.117222,0.028046,41.533248,-15.055389,10.567428,4.63583E+18,-0.642433,0.308123,-0.633916,-0.300816,-9.634204,-0.302165,-0.33427,-0.201551,-0.113843,-0.158494,42.037627,19.03586,3.056977,4.63583E+18,0.492724,0.489532,0.518439,-0.498801
1.61971E+15,-9.625515,0.537994,1.83111,-0.195891,-0.028264,0.123677,45.527946,-5.184626,8.512035,4.63583E+18,0.790059,0.053228,0.610007,-0.029407,-9.75267,-0.621009,0.222005,-0.194007,0.111316,0.03441,41.611899,-15.140318,10.465585,4.63583E+18,-0.641849,0.308697,-0.63401,-0.301278,-9.58779,-0.456968,-0.388385,-0.158238,-0.123231,-0.16323,41.906396,19.167875,2.981016,4.63583E+18,0.492968,0.488595,0.518853,-0.499048
1.61971E+15,-9.78987,0.536259,1.85726,-0.197835,-0.067398,0.116697,45.572838,-5.298013,8.505091,4.63583E+18,0.790275,0.052861,0.6098,-0.028547,-9.730344,-0.580219,-0.004694,-0.159967,0.116428,0.039521,41.544923,-15.210424,10.29115,4.63583E+18,-0.641288,0.309173,-0.634165,-0.301657,-9.584905,-0.33442,-0.3296,-0.102653,-0.134995,-0.15661,41.651661,19.212201,2.990814,4.63583E+18,0.493137,0.487761,0.519113,-0.499426
1.61971E+15,-9.811289,0.479162,1.932233,-0.205959,-0.113174,0.109792,45.691835,-5.258794,8.355145,4.63583E+18,0.790607,0.052444,0.609444,-0.0277,-9.761017,-0.453238,-0.109345,-0.12963,0.116337,0.039293,41.611385,-15.203645,10.587779,4.63583E+18,-0.640766,0.309568,-0.634358,-0.301954,-9.699908,-0.373293,-0.307911,-0.064355,-0.141628,-0.149765,41.697448,19.167875,2.971535,4.63583E+18,0.493257,0.487007,0.519265,-0.499885
1.61971E+15,-9.687483,0.347954,2.023356,-0.209853,-0.126083,0.105671,45.680579,-5.309744,8.166363,4.63583E+18,0.790972,0.052002,0.609047,-0.026859,-9.92514,-0.488818,-0.097659,-0.113242,0.114292,0.033953,41.522286,-15.051728,10.945869,4.63583E+18,-0.640277,0.309931,-0.634559,-0.302197,-9.73412,-0.461312,-0.195638,-0.044693,-0.143357,-0.145704,41.866735,19.274851,2.873878,4.63583E+18,0.493349,0.486298,0.519364,-0.500381
1.61971E+15,-9.521385,0.19666,2.069588,-0.213361,-0.096754,0.101247,45.561103,-5.429221,7.983252,4.63583E+18,0.791261,0.051541,0.608747,-0.026018,-9.932146,-0.493743,-0.10182,-0.089633,0.114474,0.028476,41.359201,-15.055369,10.844581,4.63583E+18,-0.639825,0.310245,-0.634783,-0.302362,-9.758532,-0.483645,-0.090434,-0.032451,-0.139295,-0.141867,41.78129,19.499708,2.776228,4.63583E+18,0.493415,0.485631,0.519438,-0.500887
1.61971E+15,-9.410177,0.081989,2.153698,-0.216834,-0.060892,0.096554,45.521408,-5.383941,7.891653,4.63583E+18,0.791459,0.05106,0.608566,-0.025175,-9.82644,-0.346488,-0.197919,-0.086678,0.118837,0.020067,41.378172,-15.143941,10.669271,4.63583E+18,-0.639375,0.310579,-0.635011,-0.302491,-9.766089,-0.388563,-0.048997,-0.044775,-0.134616,-0.136934,41.712696,19.602848,2.678571,4.63583E+18,0.493506,0.484958,0.519537,-0.501347
1.61971E+15,-9.394029,-0.015664,2.300177,-0.200821,-0.024123,0.091634,45.567157,-5.349435,8.042842,4.63583E+18,0.791558,0.050624,0.608505,-0.024382,-9.820473,-0.455834,-0.257396,-0.065406,0.124746,0.014499,41.545434,-15.299517,10.673431,4.63583E+18,-0.638944,0.310879,-0.635274,-0.302542,-9.726721,-0.261515,0.024069,-0.077237,-0.124778,-0.136949,41.729545,19.512763,2.638687,4.63583E+18,0.493641,0.484239,0.519723,-0.501716
1.61971E+15,-9.412769,-0.08064,2.263687,-0.166914,0.010593,0.086369,45.567652,-5.514152,8.237769,4.63583E+18,0.791562,0.050289,0.608555,-0.023684,-9.953193,-0.535295,-0.28077,-0.045406,0.119678,0.00359,41.619968,-15.377689,10.76277,4.63583E+18,-0.638566,0.311148,-0.635535,-0.302516,-9.770736,-0.190332,0.124481,-0.110154,-0.117316,-0.131623,41.781301,19.399798,2.77624,4.63583E+18,0.493837,0.483479,0.519982,-0.501988
1.61971E+15,-9.476384,-0.136861,2.114115,-0.13239,0.020069,0.084384,45.442143,-5.634147,8.184288,4.63583E+18,0.791534,0.050064,0.608634,-0.023079,-10.045659,-0.201634,-0.283356,-0.008935,0.120655,-0.012474,41.452721,-15.292774,10.665134,4.63583E+18,-0.638253,0.311363,-0.635823,-0.30235,-9.795151,-0.270272,0.141501,-0.134135,-0.105988,-0.122642,41.69585,19.475447,2.678583,4.63583E+18,0.494075,0.482713,0.520296,-0.502166
1.61971E+15,-9.560977,-0.242774,2.147989,-0.091198,0.003941,0.082669,45.362709,-5.463411,8.034705,4.63583E+18,0.791537,0.049969,0.608656,-0.022587,-10.022795,0.180118,-0.34129,0.006545,0.11918,-0.029338,41.363652,-15.215392,10.579368,4.63583E+18,-0.637985,0.31158,-0.636104,-0.3021,-9.807536,-0.589145,0.221418,-0.130682,-0.094271,-0.114129,41.612814,19.558485,2.602582,4.63583E+18,0.494298,0.481996,0.52061,-0.50231
1.61971E+15,-9.601551,-0.344378,2.254408,-0.044928,-0.012621,0.072606,45.447628,-5.31022,8.035898,4.63583E+18,0.791572,0.05,0.608621,-0.022249,-10.030349,-0.435847,-0.329083,0.010563,0.108499,-0.040544,41.196366,-15.048626,10.767132,4.63583E+18,-0.637764,0.311802,-0.636348,-0.301824,-9.770913,-1.030593,0.383961,-0.080658,-0.07566,-0.096617,41.537163,19.617296,2.612384,4.63583E+18,0.494417,0.481459,0.520821,-0.502488
1.61971E+15,-9.594165,-0.404552,2.230539,-0.003996,-0.022805,0.056585,45.482223,-5.39512,8.140078,4.63583E+18,0.791622,0.050124,0.608551,-0.02207,-9.933217,-0.35453,-0.317392,0.031729,0.098179,-0.039476,41.121753,-14.985189,11.043574,4.63583E+18,-0.637597,0.311952,-0.636592,-0.301507,-9.751128,-0.855971,0.171449,-0.047014,-0.066015,-0.079075,41.468548,19.617296,2.573902,4.63583E+18,0.494484,0.481049,0.520947,-0.502684
1.61971E+15,-9.530566,-0.407667,2.178594,0.034458,-0.039772,0.042849,45.402446,-5.560347,8.191168,4.63583E+18,0.791706,0.050338,0.608426,-0.022037,-9.84672,-0.370876,-0.317392,0.024386,0.096586,-0.038453,41.292678,-15.1408,10.946421,4.63583E+18,-0.637423,0.312117,-0.636824,-0.301215,-9.790338,-0.475901,0.031627,-0.044198,-0.062633,-0.069025,41.497395,19.634124,2.417066,4.63583E+18,0.494559,0.480674,0.521053,-0.502859
1.61971E+15,-9.478622,-0.331867,2.172918,0.064338,-0.064487,0.029957,45.408419,-5.594111,8.138928,4.63583E+18,0.791845,0.050616,0.608218,-0.022127,-9.746161,-0.480225,-0.316358,0.021471,0.106724,-0.038137,41.455824,-15.215393,10.868208,4.63583E+18,-0.637217,0.312302,-0.637079,-0.300918,-9.797549,-0.527322,0.073057,-0.052517,-0.051708,-0.060917,41.631864,19.685921,2.433894,4.63583E+18,0.494644,0.480323,0.521183,-0.502977
1.61971E+15,-9.446828,-0.215478,2.231681,0.082197,-0.080335,0.016072,45.487339,-5.600073,8.041274,4.63583E+18,0.79202,0.050916,0.607959,-0.022312,-9.849318,-0.570148,-0.287835,0.049192,0.104723,-0.030481,41.440534,-15.041443,10.950041,4.63583E+18,-0.637044,0.31239,-0.637374,-0.30057,-9.824556,-0.517896,0.114863,-0.069945,-0.047452,-0.051077,41.686067,19.586048,2.504921,4.63583E+18,0.494775,0.479965,0.521339,-0.503028
1.61971E+15,-9.411055,-0.080336,2.308905,0.09037,-0.071888,0.005614,45.612828,-5.724711,8.002379,4.63583E+18,0.792169,0.051218,0.60773,-0.022551,-9.797904,-0.486749,-0.162137,0.074139,0.105792,-0.019001,41.36229,-14.80758,10.954166,4.63583E+18,-0.636885,0.312382,-0.637718,-0.300185,-9.805141,-0.458689,0.068632,-0.111793,-0.039959,-0.044669,41.61283,19.458601,2.514725,4.63583E+18,0.494987,0.479551,0.521584,-0.50296
1.61971E+15,-9.3997,0.020438,2.331614,0.095289,-0.0431,0.004993,45.777189,-5.759342,8.001527,4.63583E+18,0.792245,0.051537,0.607595,-0.022798,-9.697318,-0.455798,0.045386,0.059906,0.106228,-0.013705,41.444134,-14.814282,11.055949,4.63583E+18,-0.6367,0.312399,-0.638051,-0.299851,-9.777941,-0.50107,-0.014422,-0.160267,-0.036334,-0.037418,41.566019,19.521097,2.512321,4.63583E+18,0.495303,0.47906,0.521924,-0.502764
1.61971E+15,-9.432339,0.087996,2.279392,0.095414,-0.012995,0.008619,45.766145,-5.718744,8.048072,4.63583E+18,0.792245,0.051868,0.607559,-0.023026,-9.802545,-0.546769,0.245174,0.061594,0.09239,-0.008985,41.440545,-14.973454,11.24712,4.63583E+18,-0.636548,0.312381,-0.638356,-0.299544,-9.819754,-0.329995,-0.085254,-0.212003,-0.033305,-0.02905,41.600625,19.807219,2.502518,4.63583E+18,0.495733,0.478487,0.522361,-0.502432
1.61971E+15,-9.480321,0.148185,2.207844,0.088359,0.001217,0.009613,45.600922,-5.713065,8.145731,4.63583E+18,0.79221,0.052179,0.60757,-0.023231,-9.802032,-0.487271,0.272152,0.051568,0.079169,0.005924,41.355604,-15.133591,11.336575,4.63583E+18,-0.636399,0.312334,-0.638633,-0.299319,-9.780739,-0.243939,-0.127083,-0.245656,-0.040343,-0.028858,41.541794,19.903496,2.466524,4.63583E+18,0.496245,0.477829,0.522854,-0.502039
1.61971E+15,-9.516944,0.190487,2.217764,0.088382,0.003204,0.010756,45.606269,-5.628203,8.086723,4.63583E+18,0.79217,0.052494,0.607587,-0.023431,-9.788737,-0.463881,0.35028,0.009053,0.057026,0.0196,41.292375,-15.055463,11.23875,4.63583E+18,-0.636237,0.312335,-0.638815,-0.299273,-9.736709,-0.300176,-0.097659,-0.243018,-0.047437,-0.024357,41.558591,19.713604,2.3578,4.63583E+18,0.496777,0.477172,0.523316,-0.501657
1.61971E+15,-9.527454,0.233637,2.259218,0.097001,0.002062,0.01175,45.680103,-5.600063,7.995849,4.63583E+18,0.792131,0.05284,0.607599,-0.023651,-9.75866,-0.457948,0.249775,-0.004243,0.042726,0.027512,41.444134,-15.13718,11.15327,4.63583E+18,-0.636085,0.312333,-0.638954,-0.299302,-9.685902,-0.324801,-0.104857,-0.203991,-0.044232,-0.022869,41.629646,19.458601,2.550714,4.63583E+18,0.497226,0.476604,0.523701,-0.50135
1.61971E+15,-9.515247,0.275937,2.224888,0.108327,0.015346,0.006038,45.595253,-5.770361,8.054592,4.63583E+18,0.792055,0.05321,0.607655,-0.023914,-9.817719,-0.395581,0.025745,-0.016195,0.043159,0.023962,41.431279,-15.13718,11.243018,4.63583E+18,-0.635922,0.312372,-0.639074,-0.299352,-9.587174,-0.290796,-0.1103,-0.154137,-0.042077,-0.018826,41.637056,19.520952,2.717021,4.63583E+18,0.497581,0.476153,0.523977,-0.501139
1.61971E+15,-9.509567,0.26035,2.113344,0.120573,0.034624,-0.000645,45.482254,-5.792611,8.15792,4.63583E+18,0.791927,0.053605,0.607775,-0.024227,-9.84742,-0.441787,-0.095682,-0.016774,0.04798,0.016312,41.285439,-15.13718,11.243018,4.63583E+18,-0.635754,0.312439,-0.639196,-0.299378,-9.714478,-0.255922,-0.002615,-0.12358,-0.043374,-0.012608,41.627247,19.790382,2.793097,4.63583E+18,0.49789,0.475776,0.524174,-0.500984
1.61971E+15,-9.535666,0.205841,2.031269,0.129467,0.023462,-0.002707,45.532985,-5.582567,8.092452,4.63583E+18,0.791825,0.054024,0.607858,-0.024571,-9.806494,-0.341448,-0.072257,-0.000291,0.046567,0.006872,41.305186,-15.130269,11.258816,4.63583E+18,-0.635623,0.312486,-0.639322,-0.299336,-9.741726,-0.406767,0.048611,-0.092853,-0.03956,-0.01112,41.61286,19.834851,2.766503,4.63583E+18,0.498133,0.475474,0.524311,-0.500885
1.61971E+15,-9.577974,0.163534,2.099055,0.134734,-0.006301,-0.004346,45.691692,-5.560276,7.943644,4.63583E+18,0.791796,0.054452,0.607842,-0.024941,-9.848413,-0.453379,-0.069923,0.008632,0.041571,-0.000173,41.528599,-15.038892,11.453148,4.63583E+18,-0.635526,0.312522,-0.639438,-0.299258,-9.711852,-0.612991,0.107246,-0.054823,-0.029089,-0.006658,41.537224,19.775993,2.697836,4.63583E+18,0.498287,0.475282,0.524382,-0.50084
1.61971E+15,-9.575445,0.146489,2.205542,0.132156,-0.018656,-0.011621,45.680733,-5.63982,7.950388,4.63583E+18,0.791799,0.054852,0.607786,-0.025332,-9.813765,-0.197293,-0.171891,0.008836,0.040417,-0.002568,41.518367,-14.905866,11.622435,4.63583E+18,-0.635436,0.312562,-0.639547,-0.299176,-9.766368,-0.583336,0.146489,-0.018714,-0.019895,0.002536,41.485327,19.759215,2.678661,4.63583E+18,0.498369,0.475205,0.524379,-0.500835
1.61971E+15,-9.538826,0.146489,2.214385,0.128178,-0.012451,-0.022798,45.476389,-5.594156,8.048037,4.63583E+18,0.791785,0.055212,0.607755,-0.025747,-9.805502,-0.247339,-0.182125,0.000604,0.038022,-0.007305,41.529587,-15.072432,11.625768,4.63583E+18,-0.635346,0.312634,-0.639634,-0.299105,-9.673059,-0.591406,0.136898,0.011921,-0.013466,0.010014,41.582775,19.707327,2.561812,4.63583E+18,0.498391,0.475221,0.52431,-0.50087
1.61971E+15,-9.508728,0.139965,2.151669,0.130461,-0.00976,-0.028913,45.362709,-5.508705,8.145696,4.63583E+18,0.791763,0.055563,0.607733,-0.026188,-9.828322,-0.557597,-0.174847,0.007995,0.032681,-0.004651,41.51677,-15.308084,11.520222,4.63583E+18,-0.635278,0.312672,-0.639719,-0.299029,-9.699868,-0.454296,0.083281,0.023879,-0.010911,0.016861,41.683714,19.775993,2.388084,4.63583E+18,0.498399,0.475282,0.524208,-0.500911
1.61971E+15,-9.529973,0.147327,2.111881,0.13245,-0.027159,-0.03105,45.532298,-5.514575,8.138987,4.63583E+18,0.791784,0.055914,0.607653,-0.026645,-9.709814,-0.511725,-0.218747,0.013196,0.027427,0.003549,41.363991,-15.294282,11.340677,4.63583E+18,-0.63522,0.312669,-0.639807,-0.298967,-9.714929,-0.45098,-0.001932,0.040887,-0.00622,0.021133,41.617432,19.775993,2.355334,4.63583E+18,0.498372,0.475398,0.524071,-0.500971
1.61971E+15,-9.558396,0.152174,2.131447,0.137016,-0.065128,-0.029762,45.77141,-5.508715,8.139162,4.63583E+18,0.791899,0.056279,0.607448,-0.027118,-9.772814,-0.503457,-0.210479,0.005082,0.022638,0.008252,41.291345,-15.131274,11.348553,4.63583E+18,-0.635158,0.312668,-0.639878,-0.298946,-9.670427,-0.552654,-0.109867,0.070038,-0.001487,0.026034,41.627247,19.759227,2.540841,4.63583E+18,0.498287,0.475594,0.523874,-0.501076
1.61971E+15,-9.538831,0.172577,2.187635,0.146702,-0.101357,-0.023206,45.805353,-5.384131,8.126784,4.63583E+18,0.792105,0.056688,0.60712,-0.027603,-9.844483,-0.533188,-0.238241,0.002481,0.01187,0.018124,41.359665,-15.069842,11.430462,4.63583E+18,-0.635109,0.312634,-0.639931,-0.298972,-9.731695,-0.375802,-0.105077,0.08005,-0.002785,0.032464,41.627247,19.676173,2.678677,4.63583E+18,0.498198,0.475823,0.52364,-0.501191
1.61971E+15,-9.515253,0.188797,2.241313,0.157954,-0.109726,-0.016944,45.674248,-5.31022,8.029125,4.63583E+18,0.792329,0.05715,0.606761,-0.028097,-9.770844,-0.493218,-0.165982,0.006667,0.000638,0.030253,41.351205,-15.144071,11.348552,4.63583E+18,-0.635081,0.312543,-0.639975,-0.299033,-9.734326,-0.417445,-0.090239,0.098165,-0.00044,0.0346,41.627247,19.634053,2.581027,4.63583E+18,0.498073,0.476099,0.523369,-0.501336
1.61971E+15,-9.490004,0.157026,2.232285,0.174268,-0.095476,-0.014383,45.555524,-5.440644,7.990163,4.63583E+18,0.792514,0.057673,0.606446,-0.028621,-9.824011,-0.535573,-0.116747,0.009699,-0.004703,0.034267,41.13264,-15.222631,11.461926,4.63583E+18,-0.635066,0.312427,-0.640014,-0.299104,-9.712067,-0.384172,-0.105079,0.119633,0.00067,0.037364,41.627247,19.702749,2.502518,4.63583E+18,0.497908,0.476428,0.52305,-0.501521
1.61971E+15,-9.472945,0.108196,2.131285,0.186574,-0.094509,-0.01731,45.567056,-5.554368,8.048019,4.63583E+18,0.792691,0.05823,0.606133,-0.029185,-9.794264,-0.368613,-0.191392,0.010596,-0.009957,0.034648,41.206857,-15.229503,11.731315,4.63583E+18,-0.635065,0.3123,-0.64004,-0.299181,-9.739114,-0.202739,-0.068698,0.115444,-0.005341,0.041029,41.641607,19.702749,2.48337,4.63583E+18,0.497772,0.476744,0.522719,-0.5017
1.61971E+15,-9.505551,0.105015,2.089136,0.18678,-0.115739,-0.02486,45.600336,-5.463072,8.034818,4.63583E+18,0.792921,0.058765,0.605752,-0.02978,-9.838184,-0.270116,-0.13666,0.009527,-0.014058,0.027342,41.285439,-15.314964,11.707726,4.63583E+18,-0.635083,0.312191,-0.640045,-0.299246,-9.743656,-0.197466,0.011963,0.096385,-0.004922,0.038872,41.698097,19.717104,2.36897,4.63583E+18,0.497669,0.477016,0.522434,-0.501841
1.61971E+15,-9.514423,0.174232,2.183597,0.18536,-0.127607,-0.032833,45.509895,-5.389985,7.833689,4.63583E+18,0.79318,0.059274,0.605333,-0.030401,-9.820089,-0.423333,-0.030304,0.008717,-0.015765,0.022088,41.285439,-15.386665,11.422633,4.63583E+18,-0.635111,0.312096,-0.640038,-0.299302,-9.802545,-0.273108,0.073003,0.088447,-0.002576,0.041427,41.688282,19.775993,2.221747,4.63583E+18,0.497582,0.477282,0.522164,-0.501955
1.61971E+15,-9.49736,0.278404,2.233124,0.186428,-0.124828,-0.039169,45.47507,-5.395672,7.702871,4.63583E+18,0.79343,0.059771,0.604924,-0.031044,-9.738563,-0.371559,-0.096678,0.010166,-0.012732,0.017729,41.292309,-15.301213,11.25087,4.63583E+18,-0.635139,0.312012,-0.640034,-0.299338,-9.790591,-0.35137,0.114902,0.087379,0.001046,0.04549,41.705018,19.775993,2.276736,4.63583E+18,0.497497,0.477562,0.521896,-0.502051
1.61971E+15,-9.510396,0.368709,2.202193,0.186926,-0.129681,-0.043369,45.554827,-5.304417,7.748499,4.63583E+18,0.79369,0.060258,0.604499,-0.031704,-9.704885,-0.300828,-0.079564,0.003757,-0.01175,0.012646,41.37776,-15.2295,11.340677,4.63583E+18,-0.635162,0.311961,-0.640019,-0.299377,-9.736726,-0.419326,0.083061,0.091122,0.005341,0.049531,41.745046,19.744913,2.54077,4.63583E+18,0.497404,0.477868,0.521622,-0.502138
1.61971E+15,-9.50874,0.428915,2.17209,0.186926,-0.143068,-0.042011,45.59465,-5.179146,7.781806,4.63583E+18,0.793984,0.060747,0.60403,-0.032363,-9.711736,-0.400424,-0.01808,-0.001794,-0.011921,0.010767,41.462213,-15.301233,11.348507,4.63583E+18,-0.63518,0.311928,-0.639993,-0.299425,-9.721875,-0.517999,0.070854,0.110856,0.005341,0.057426,41.598557,19.586216,2.681101,4.63583E+18,0.497289,0.478231,0.521289,-0.502251
1.61971E+15,-9.510393,0.471224,2.14116,0.183505,-0.1484,-0.037811,45.633752,-5.145833,7.62623,4.63583E+18,0.794292,0.061235,0.603541,-0.033,-9.790338,-0.50389,-0.088392,0.002136,-0.014315,0.011835,41.529587,-15.215771,11.454018,4.63583E+18,-0.635209,0.31188,-0.639968,-0.299469,-9.755851,-0.429904,0.056256,0.112618,0.005759,0.066203,41.495098,19.458601,2.59326,4.63583E+18,0.497187,0.478618,0.520937,-0.502349
1.61971E+15,-9.560866,0.501327,2.143634,0.172536,-0.155386,-0.034037,45.75911,-5.151524,7.540953,4.63583E+18,0.79462,0.061694,0.603029,-0.033599,-9.787398,-0.399905,-0.121094,0.001793,-0.019398,0.012475,41.509988,-15.14404,11.617977,4.63583E+18,-0.63525,0.311824,-0.639929,-0.299523,-9.798027,-0.407362,0.031844,0.109092,0.008522,0.071752,41.568337,19.475326,2.49561,4.63583E+18,0.497097,0.479016,0.520586,-0.502422
1.61971E+15,-9.621078,0.506196,2.2454,0.165563,-0.177179,-0.032044,45.793198,-5.145009,7.632915,4.63583E+18,0.795004,0.062132,0.602445,-0.03418,-9.756651,-0.371115,-0.108888,-0.002993,-0.02239,0.008802,41.278588,-15.222631,11.430509,4.63583E+18,-0.635297,0.311787,-0.639872,-0.299583,-9.722134,-0.471311,0.014596,0.128689,0.012609,0.077952,41.627247,19.512999,2.417066,4.63583E+18,0.496973,0.479476,0.52019,-0.502517
1.61971E+15,-9.598246,0.48096,2.345465,0.171263,-0.196401,-0.032614,45.623057,-5.145831,7.632854,4.63583E+18,0.795434,0.062585,0.601796,-0.034782,-9.789359,-0.423345,-0.098638,-0.013931,-0.03478,0.011835,41.206836,-15.20991,11.340677,4.63583E+18,-0.635359,0.311756,-0.639773,-0.299697,-9.695065,-0.423037,0.014869,0.15546,0.012376,0.082874,41.629633,19.371039,2.436157,4.63583E+18,0.496805,0.480002,0.519728,-0.502659
1.61971E+15,-9.493258,0.431312,2.322639,0.183084,-0.20131,-0.033113,45.548283,-5.105927,7.48227,4.63583E+18,0.795872,0.063075,0.601128,-0.035416,-9.77226,-0.37843,-0.11378,-0.02756,-0.042599,0.012647,41.291308,-15.057087,11.348504,4.63583E+18,-0.635424,0.311748,-0.639636,-0.299859,-9.714432,-0.262225,-0.036348,0.16496,0.014119,0.084199,41.668094,19.34314,2.512338,4.63583E+18,0.496618,0.480553,0.519246,-0.502815
1.61971E+15,-9.403753,0.370275,2.237187,0.192482,-0.198532,-0.034822,45.667124,-5.066072,7.281256,4.63583E+18,0.796299,0.063592,0.600468,-0.036079,-9.704885,-0.384283,-0.156745,-0.037214,-0.053578,0.010596,41.345997,-14.991168,11.430532,4.63583E+18,-0.635507,0.311758,-0.639456,-0.300055,-9.768039,-0.092614,-0.099776,0.155161,0.009846,0.078416,41.783555,19.499455,2.466708,4.63583E+18,0.496447,0.481063,0.518787,-0.502971
