Format=7,6257,Unnamed: 2,Unnamed: 3,Waist,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,6280,Unnamed: 44,Unnamed: 45,Right Foot,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,6283,Unnamed: 58,Unnamed: 59,Left Foot,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1619712129758020,-10.062823,-1.546418,0.902917,1.002151,-0.153812,0.164876,43.803216,-1.820649,15.118434,4635829500624502800.000000,-0.742373,0.084569,-0.664258,-0.022176,-10.057028,0.266840,-0.631190,0.364304,0.520830,0.910468,39.318025,-22.474128,11.616729,4635825205657206800.000000,0.423221,-0.457279,0.640989,0.448232,-9.204934,-0.096852,-2.099716,0.198649,-0.032059,-0.140973,39.893243,19.397267,11.486869,4635826923644125200.000000,-0.430781,-0.454239,-0.627383,0.463126
1619712129766353,-10.201889,-1.436120,0.553687,1.028663,-0.276911,0.193219,43.784898,-1.672414,14.979807,4635829500624502800.000000,-0.743473,0.080841,-0.663560,-0.020002,-10.025721,0.258077,-0.695979,0.409032,0.535320,0.956225,39.159316,-22.781363,11.983133,4635825205657206800.000000,0.420608,-0.455177,0.644577,0.447688,-9.192217,-0.012505,-2.172663,0.213578,-0.029916,-0.154833,39.966782,19.628698,11.389847,4635826923644125200.000000,-0.430331,-0.453916,-0.627198,0.464109
1619712129774686,-10.238105,-1.300554,0.641311,1.060360,-0.340277,0.202529,43.899109,-1.672414,14.902177,4635829500624502800.000000,-0.744743,0.076982,-0.662657,-0.017790,-9.948885,0.319264,-0.781423,0.452206,0.558379,0.996346,39.000631,-23.048026,12.288136,4635825205657206800.000000,0.417931,-0.452920,0.648345,0.447040,-9.228670,0.255421,-2.172918,0.214694,-0.037359,-0.176170,39.954873,19.714659,11.292188,4635826923644125200.000000,-0.429853,-0.453530,-0.627035,0.465149
1619712129783019,-10.099040,-1.135737,0.727203,1.106438,-0.347613,0.201041,43.995480,-1.638861,14.954069,4635829500624502800.000000,-0.746031,0.072982,-0.661719,-0.015448,-9.790059,0.476367,-0.929765,0.477499,0.581109,1.035862,38.852437,-23.367250,12.329477,4635825205657206800.000000,0.415155,-0.450546,0.652255,0.446339,-9.253127,0.523984,-2.099928,0.182765,-0.039514,-0.200726,39.881843,19.556811,11.206693,4635826923644125200.000000,-0.429396,-0.453015,-0.626978,0.466149
1619712129791352,-10.019657,-1.036353,0.637026,1.144288,-0.338597,0.192614,43.928374,-1.524649,14.877376,4635829500624502800.000000,-0.747288,0.068887,-0.660793,-0.012972,-9.640124,0.615818,-1.077975,0.498095,0.601705,1.074466,38.485805,-23.843609,12.581073,4635825205657206800.000000,0.412279,-0.448056,0.656290,0.445595,-9.107250,0.537082,-1.941548,0.141145,-0.036329,-0.229548,39.796443,19.714385,11.291541,4635826923644125200.000000,-0.428954,-0.452355,-0.627061,0.467084
1619712129799685,-10.072832,-0.911210,0.360601,1.162637,-0.401639,0.178230,43.891683,-1.428266,14.720405,4635829500624502800.000000,-0.748704,0.064769,-0.659650,-0.010419,-9.661361,0.467075,-1.245413,0.542234,0.621998,1.115667,38.020111,-24.134423,12.863538,4635825205657206800.000000,0.409342,-0.445399,0.660499,0.444747,-9.118886,0.354674,-1.855833,0.125031,-0.033124,-0.253066,39.796135,20.104186,11.291848,4635826923644125200.000000,-0.428484,-0.451615,-0.627222,0.468014
1619712129808018,-10.112974,-0.804420,0.320381,1.180834,-0.481537,0.163814,43.990687,-1.394717,14.622750,4635829500624502800.000000,-0.750325,0.060628,-0.658237,-0.007792,-9.657781,0.523330,-1.321985,0.596725,0.636791,1.159163,37.669778,-24.034381,13.144333,4635825205657206800.000000,0.406374,-0.442539,0.664892,0.443777,-9.155417,0.268881,-1.928497,0.118588,-0.035241,-0.274435,39.698838,20.409643,11.194552,4635826923644125200.000000,-0.427991,-0.450803,-0.627432,0.468967
1619712129816351,-10.016229,-0.583442,0.547966,1.188659,-0.483082,0.137801,43.983273,-1.280520,14.481971,4635829500624502800.000000,-0.751931,0.056533,-0.656793,-0.005062,-9.614133,0.453281,-1.341088,0.672434,0.650674,1.205700,37.623219,-24.232056,13.519376,4635825205657206800.000000,0.403407,-0.439430,0.669508,0.442632,-9.204200,0.219915,-1.904446,0.113244,-0.028864,-0.294733,39.771448,20.410778,11.096893,4635826923644125200.000000,-0.427451,-0.449938,-0.627702,0.469927
