Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1.61971E+15,-0.001579,8.686275,-0.039848,1.793489,-10.590738,0.412741,21.48268,8.508704,-39.438683,4.63583E+18,0.769046,0.178095,0.080976,-0.608517,-27.692399,12.582033,1.677857,0.911218,-3.426993,-3.527792,33.068599,27.923353,14.521788,4.63582E+18,0.620617,0.021151,0.679216,-0.391219,-24.387098,13.024494,-9.719482,-2.646348,-0.338484,0.819915,23.155661,-39.619842,-3.477651,4.63583E+18,-0.304992,-0.721197,0.396512,0.4792
1.61971E+15,6.887251,5.262591,7.940177,1.868284,-9.811424,0.298865,18.218873,7.887566,-41.214807,4.63583E+18,0.77108,0.159,0.04443,-0.614964,-22.634098,-4.694863,-5.98712,0.970112,-3.731737,-3.581195,32.654699,28.997451,13.38954,4.63582E+18,0.625105,0.007298,0.668077,-0.403563,-15.096701,29.253285,-23.9712,-4.212429,-0.009401,0.479014,22.762897,-39.778524,-4.69252,4.63583E+18,-0.318677,-0.714868,0.389554,0.485445
1.61971E+15,8.487082,2.260583,13.892886,0.283864,-5.213801,0.516883,15.724996,7.736419,-42.478596,4.63583E+18,0.773013,0.146457,0.026512,-0.616683,-12.975024,-12.654698,-8.022404,1.421653,-3.6894,-3.611228,32.098391,29.969917,12.159511,4.63582E+18,0.629101,-0.005397,0.655959,-0.417038,-8.576997,21.986699,-21.357205,-4.684153,0.382997,0.492599,22.749916,-39.641064,-6.163441,4.63583E+18,-0.334316,-0.708429,0.381027,0.491101
1.61971E+15,3.762007,4.684341,10.700377,-1.214206,-0.439448,0.428987,14.806026,7.830969,-42.776327,4.63583E+18,0.774907,0.141309,0.027868,-0.615446,-12.650866,-11.03286,-8.11903,2.095111,-3.613112,-3.685169,31.556022,30.975075,10.88988,4.63582E+18,0.632446,-0.016395,0.642524,-0.432326,-17.372321,21.069328,-19.931797,-3.751548,0.127822,0.247501,22.743122,-39.343099,-7.482848,4.63583E+18,-0.346186,-0.702926,0.373919,0.49622
1.61971E+15,-2.708675,5.495863,4.515695,-1.220302,0.950968,0.451682,14.931005,8.087256,-42.58411,4.63583E+18,0.776671,0.139705,0.033715,-0.613293,-15.183118,-3.855957,-4.066366,2.256579,-3.576658,-3.851628,30.847106,32.347247,9.489573,4.63582E+18,0.635052,-0.02734,0.628522,-0.448242,-20.654337,0.039373,-6.069993,-2.817206,-0.63201,0.018403,22.640467,-39.151347,-8.503561,4.63583E+18,-0.353592,-0.697418,0.369096,0.502344
1.61971E+15,-8.858387,6.558374,0.042713,-1.117104,-0.332745,0.443385,15.2122,8.447311,-42.385538,4.63583E+18,0.778503,0.135149,0.03515,-0.611909,-15.353448,-0.506459,2.210759,2.068452,-3.573213,-4.046923,29.910357,33.616686,8.073018,4.63582E+18,0.636895,-0.039272,0.614493,-0.463919,-12.931632,-17.737983,9.105426,-1.639171,0.206443,0.599784,22.482513,-39.229148,-9.16539,4.63583E+18,-0.360042,-0.694434,0.367156,0.503316
1.61971E+15,-10.642096,6.044906,-2.969572,-1.454096,-3.292129,0.215299,14.507703,8.924957,-42.602185,4.63583E+18,0.780276,0.121905,0.027971,-0.612802,-15.6967,-1.805577,4.883556,1.998555,-3.652128,-4.147951,28.916689,34.584185,6.705887,4.63582E+18,0.638355,-0.051778,0.600005,-0.479392,-11.535646,-6.561278,8.485644,-0.755743,0.436042,1.009868,22.257781,-39.325044,-9.52059,4.63583E+18,-0.36853,-0.695082,0.363182,0.499144
1.61971E+15,-6.597373,1.423359,-2.35016,-1.234141,-5.411235,0.064979,12.822036,9.318638,-42.881402,4.63583E+18,0.781498,0.103904,0.013407,-0.615049,-15.244737,-1.178623,3.610229,1.817483,-3.714865,-4.248073,27.920672,35.734539,5.2152,4.63582E+18,0.639342,-0.065111,0.585322,-0.494368,-9.153809,2.617789,6.348242,-0.17125,0.552153,1.316872,21.798368,-39.35343,-9.442525,4.63583E+18,-0.372715,-0.693903,0.365845,0.495721
1.61971E+15,-2.760323,-0.316402,0.690941,-0.761549,-5.025692,-0.081791,10.780126,9.63758,-43.162077,4.63583E+18,0.781728,0.088372,-0.001055,-0.617326,-14.027874,-1.855897,1.060237,1.629266,-3.7539,-4.334462,26.825287,36.907538,3.698679,4.63582E+18,0.6398,-0.079197,0.570536,-0.508795,-7.041539,6.662348,3.957408,0.488102,0.455643,1.452993,21.090832,-39.661644,-9.154277,4.63583E+18,-0.375112,-0.693313,0.370397,0.491339
1.61971E+15,-0.974547,0.48315,3.400984,-0.691086,-3.5874,-0.144916,9.375945,9.912082,-43.50857,4.63583E+18,0.781505,0.07674,-0.01099,-0.619064,-12.704502,-3.963219,-0.840479,1.596981,-3.794516,-4.354661,25.476653,37.923689,2.337798,4.63582E+18,0.639901,-0.093453,0.555344,-0.522864,-7.442383,6.17327,3.460961,1.303745,0.409407,1.617609,20.608802,-40.121546,-8.845854,4.63583E+18,-0.375394,-0.693608,0.377141,0.485543
1.61971E+15,-2.036527,1.40438,5.731607,-1.110914,-2.479234,-0.073084,8.399352,10.400378,-43.690296,4.63583E+18,0.781509,0.066583,-0.016254,-0.620118,-10.674137,-4.905897,-2.17397,1.645908,-3.80309,-4.295691,24.043183,38.856668,1.230417,4.63582E+18,0.639768,-0.107403,0.539697,-0.536553,-8.713854,3.508486,3.447967,2.11217,0.351376,1.811842,20.355968,-40.427186,-8.406163,4.63583E+18,-0.373602,-0.694671,0.38613,0.478286
1.61971E+15,-4.914239,2.553656,5.092333,-1.569155,-2.289486,0.000883,7.42276,10.868944,-43.678155,4.63583E+18,0.781737,0.055413,-0.019734,-0.620828,-8.384739,-4.891421,-2.581601,1.722301,-3.7799,-4.187715,22.741104,39.658266,0.24893,4.63582E+18,0.639463,-0.120789,0.523655,-0.549802,-8.899701,2.904858,3.065066,2.898149,0.319573,2.011949,19.80765,-40.796884,-7.4874,4.63583E+18,-0.369816,-0.696452,0.397242,0.469458
1.61971E+15,-5.876516,1.295332,2.731221,-1.482205,-2.844496,0.072737,6.43556,11.219785,-43.618434,4.63583E+18,0.78196,0.043077,-0.02526,-0.621325,-6.575353,-5.088096,-2.023049,1.830407,-3.754008,-4.049877,21.370128,40.194564,-0.960132,4.63582E+18,0.639089,-0.133455,0.507187,-0.562598,-8.811254,5.656921,1.776091,3.609974,0.314602,2.194495,19.028622,-41.211934,-6.278622,4.63583E+18,-0.364216,-0.698836,0.410174,0.459057
1.61971E+15,-5.383592,-0.589459,3.19692,-1.289135,-3.53402,0.114272,5.373596,11.718734,-43.800163,4.63583E+18,0.782013,0.029573,-0.033532,-0.621657,-4.443719,-4.83545,-1.667774,1.971261,-3.706156,-3.88105,19.948927,40.793502,-2.334527,4.63582E+18,0.638715,-0.145199,0.490314,-0.574938,-8.989851,10.036205,-0.142522,4.025748,0.32659,2.351609,18.273569,-41.680753,-4.868926,4.63583E+18,-0.357601,-0.701367,0.424195,0.44751
1.61971E+15,-3.059879,-1.96778,4.916112,-1.275492,-3.70653,0.138052,4.302214,12.217766,-43.789529,4.63583E+18,0.781896,0.015658,-0.042395,-0.621768,-2.979961,-4.347366,-1.146838,2.105136,-3.650535,-3.697365,18.557352,41.475068,-3.597686,4.63582E+18,0.63839,-0.155997,0.473102,-0.586768,-9.120662,14.64797,-2.127292,3.967434,0.308372,2.421398,17.666685,-42.402173,-3.484786,4.63583E+18,-0.35112,-0.703393,0.438173,0.435841
1.61971E+15,0.098607,-3.062311,5.537776,-1.294979,-3.091444,0.143418,3.176072,12.782384,-43.691929,4.63583E+18,0.781719,0.003269,-0.049193,-0.621679,-2.426502,-4.042203,0.116628,2.197665,-3.602039,-3.50453,17.173068,41.875095,-4.883392,4.63582E+18,0.638159,-0.165967,0.455663,-0.59798,-9.18818,18.595574,-4.119585,3.388574,0.30015,2.407065,16.746467,-42.983688,-2.049062,4.63583E+18,-0.347662,-0.705922,0.44845,0.423908
1.61971E+15,0.780922,-3.22839,5.097561,-1.320761,-2.30048,0.099838,2.155189,13.272169,-43.533117,4.63583E+18,0.781464,-0.007144,-0.053339,-0.621625,-1.619336,-3.366684,2.07355,2.206755,-3.536183,-3.324724,15.895363,42.114286,-6.24561,4.63582E+18,0.63793,-0.175322,0.438265,-0.608466,-9.607846,20.82693,-6.650408,2.417444,0.30015,2.376025,15.024282,-42.632391,-0.996733,4.63583E+18,-0.345393,-0.705398,0.459269,0.414957
1.61971E+15,-0.752302,-1.855304,3.884385,-1.330076,-1.92031,-0.024739,1.412119,13.696326,-43.545324,4.63583E+18,0.780883,-0.016573,-0.056219,-0.621922,-0.777461,-2.460707,3.944418,2.1497,-3.475364,-3.137327,14.577904,42.452837,-7.438557,4.63582E+18,0.637717,-0.184248,0.421099,-0.618098,-10.058542,21.340262,-9.507054,1.285637,0.374675,2.339842,13.345849,-41.973213,-0.380309,4.63583E+18,-0.346474,-0.70333,0.467839,0.407933
1.61971E+15,-2.503691,-0.310219,2.821703,-1.37056,-2.032993,-0.13656,0.575954,14.196797,-43.533255,4.63583E+18,0.779902,-0.026396,-0.059362,-0.622521,0.036865,-1.271835,5.212177,2.047837,-3.451646,-2.939057,13.14269,42.754017,-8.403882,4.63582E+18,0.63761,-0.192953,0.40422,-0.62676,-10.87704,20.645718,-11.722075,0.166488,0.529494,2.327277,12.228333,-41.869874,-0.217252,4.63583E+18,-0.351075,-0.699855,0.474191,0.402608
1.61971E+15,-2.869276,0.330578,2.523635,-1.39157,-2.134924,-0.171052,-0.37914,14.770511,-43.350184,4.63583E+18,0.778716,-0.036538,-0.062779,-0.623158,1.107064,-0.555569,6.034173,1.895594,-3.450955,-2.763509,11.67801,42.942366,-9.287635,4.63582E+18,0.637571,-0.201684,0.387711,-0.634434,-11.653087,19.480959,-12.638459,-0.790699,0.692605,2.330348,11.294168,-42.317134,-0.252348,4.63583E+18,-0.358754,-0.695171,0.478655,0.398649
1.61971E+15,-2.3227,0.930265,2.845225,-1.506302,-1.999483,-0.146015,-1.239995,15.249725,-43.154949,4.63583E+18,0.777523,-0.046702,-0.065446,-0.623693,2.153218,-0.618647,7.000897,1.719382,-3.410329,-2.605399,10.365614,43.042981,-10.282701,4.63582E+18,0.637488,-0.210442,0.371758,-0.641187,-12.136993,17.674354,-12.386734,-1.495883,0.872931,2.337257,10.581572,-42.828116,-0.662979,4.63583E+18,-0.368799,-0.689628,0.481635,0.395512
1.61971E+15,-2.105658,1.416375,3.428923,-1.708507,-1.652317,-0.06027,-1.847629,15.675426,-42.875671,4.63583E+18,0.776526,-0.056634,-0.066438,-0.624008,2.713387,-0.87765,7.601616,1.560687,-3.321405,-2.428478,9.302228,43.067719,-11.182758,4.63582E+18,0.637373,-0.219034,0.356486,-0.647069,-13.158354,15.45396,-10.756,-1.855556,1.00759,2.358068,10.054355,-43.190917,-1.209069,4.63583E+18,-0.380119,-0.683599,0.483795,0.392613
1.61971E+15,-2.315742,1.125747,3.150237,-1.862076,-1.318884,-0.013541,-2.175674,16.195559,-42.596538,4.63583E+18,0.775629,-0.066203,-0.065934,-0.624235,3.311238,-0.853182,8.002819,1.390656,-3.205964,-2.251267,8.287095,43.060459,-11.9059,4.63582E+18,0.637205,-0.227432,0.342026,-0.652121,-14.55577,13.983761,-8.649083,-2.004012,1.006869,2.441736,9.216547,-43.293171,-1.68665,4.63583E+18,-0.391925,-0.677038,0.485861,0.389812
1.61971E+15,-2.959739,1.462064,2.462869,-1.978077,-1.196255,-0.098967,-2.51422,16.875876,-42.24256,4.63583E+18,0.774439,-0.075795,-0.064748,-0.624746,3.826513,-1.197285,8.317194,1.217724,-3.086086,-2.082318,7.084968,43.09906,-12.53137,4.63582E+18,0.63698,-0.235658,0.328416,-0.656403,-15.022524,13.403415,-6.772769,-2.079739,0.895917,2.596602,8.144642,-43.317584,-2.129347,4.63583E+18,-0.403891,-0.669723,0.488324,0.387147
1.61971E+15,-3.440873,1.187852,2.488393,-2.106917,-1.131266,-0.200829,-3.002516,17.684793,-41.888545,4.63583E+18,0.772883,-0.085597,-0.063042,-0.625581,3.708449,-1.859428,8.132479,0.990804,-2.982364,-1.919476,5.880442,43.215845,-13.066495,4.63582E+18,0.636673,-0.243918,0.315779,-0.659875,-14.863515,13.539095,-5.411728,-2.02541,0.764184,2.7618,7.195095,-43.682576,-2.846653,4.63583E+18,-0.415616,-0.661807,0.491454,0.384379
1.61971E+15,-3.511192,0.439368,2.866822,-2.240038,-1.021644,-0.312985,-3.481732,18.345507,-41.52091,4.63583E+18,0.770933,-0.095502,-0.060668,-0.626787,4.077126,-2.815759,7.799585,0.721852,-2.854924,-1.786164,4.890364,43.22445,-13.501655,4.63582E+18,0.63615,-0.252312,0.304285,-0.662618,-15.75425,13.766846,-5.4131,-1.802756,0.686418,2.940611,6.375724,-44.161868,-3.664477,4.63583E+18,-0.426762,-0.653643,0.49546,0.380977
1.61971E+15,-3.462466,-0.993006,3.158999,-2.366511,-0.794327,-0.419578,-3.884673,19.047166,-41.060061,4.63583E+18,0.768625,-0.10518,-0.057269,-0.62839,4.247586,-3.992564,7.741455,0.434713,-2.666027,-1.653235,4.100849,43.131745,-13.834226,4.63582E+18,0.635331,-0.260727,0.294165,-0.664713,-16.845334,14.015924,-6.712816,-1.466444,0.662172,3.126178,5.223825,-44.36911,-4.267281,4.63583E+18,-0.437142,-0.645514,0.500441,0.376534
1.61971E+15,-3.359945,-2.708787,2.80083,-2.461869,-0.529859,-0.479324,-4.192957,19.961099,-40.632742,4.63583E+18,0.766092,-0.114442,-0.052792,-0.630253,3.439098,-5.099171,7.848675,0.188529,-2.415342,-1.50713,3.271774,43.135669,-14.134459,4.63582E+18,0.634239,-0.268877,0.285503,-0.666284,-17.804782,13.64825,-8.503415,-1.100705,0.703741,3.319877,3.70906,-44.19222,-4.657783,4.63583E+18,-0.446831,-0.637569,0.506329,0.370781
1.61971E+15,-3.503156,-3.746688,2.117643,-2.527173,-0.373717,-0.47952,-4.397809,20.865877,-40.268306,4.63583E+18,0.763472,-0.123487,-0.047639,-0.632134,2.478011,-6.61095,8.30447,0.092184,-2.095141,-1.286098,2.368491,43.259693,-14.156677,4.63582E+18,0.633192,-0.276096,0.278167,-0.667429,-19.201629,12.86198,-10.036217,-0.795231,0.801468,3.535215,2.289231,-44.027954,-5.06228,4.63583E+18,-0.456141,-0.629743,0.51296,0.363636
1.61971E+15,-3.788602,-4.437334,1.138285,-2.577258,-0.271542,-0.431093,-4.35328,21.760351,-39.729737,4.63583E+18,0.76088,-0.132414,-0.041997,-0.633849,1.642995,-7.733341,8.995306,0.158651,-1.691052,-0.988776,1.668311,43.367601,-14.036562,4.63582E+18,0.632525,-0.281646,0.27203,-0.668272,-20.208631,12.007489,-10.950492,-0.604689,0.935287,3.793445,1.238879,-44.416583,-5.364091,4.63583E+18,-0.46551,-0.621768,0.520168,0.355148
1.61971E+15,-4.074891,-4.395537,-0.131028,-2.616136,-0.188885,-0.337896,-4.511959,22.515497,-39.095019,4.63583E+18,0.758433,-0.141244,-0.035933,-0.635246,-0.565448,-8.518167,10.061104,0.298224,-1.26494,-0.633683,1.295385,43.39732,-14.117962,4.63582E+18,0.632494,-0.285223,0.26703,-0.6688,-20.225874,11.126092,-11.566461,-0.580945,1.101653,4.070242,0.531859,-45.151603,-5.53981,4.63583E+18,-0.475448,-0.613302,0.527651,0.345535
1.61971E+15,-4.749319,-3.695308,-1.398449,-2.623998,-0.116405,-0.165066,-4.651021,23.3456,-38.484399,4.63583E+18,0.756357,-0.149914,-0.029512,-0.636065,-4.541637,-9.375277,11.756594,0.341126,-0.899167,-0.203711,1.152804,43.295769,-14.42207,4.63582E+18,0.633288,-0.28718,0.26338,-0.668659,-19.966294,10.369408,-11.871402,-0.745824,1.308169,4.359195,-0.198166,-45.774803,-5.838581,4.63583E+18,-0.488373,-0.606936,0.531664,0.332346
1.61971E+15,-5.44211,-2.880445,-1.962372,-2.533394,-0.043629,-0.041327,-4.641959,24.175692,-38.06759,4.63583E+18,0.754584,-0.158101,-0.02302,-0.636457,-8.444311,-10.043476,13.499347,0.24141,-0.59852,0.251793,1.123081,43.175645,-14.57564,4.63582E+18,0.634895,-0.288059,0.261343,-0.667556,-20.157854,9.150787,-11.935591,-1.028209,1.522929,4.615801,-1.92573,-45.727173,-6.300082,4.63583E+18,-0.500837,-0.596734,0.538504,0.321067
1.61971E+15,-6.041017,-2.061425,-1.853482,-2.309449,-0.053805,0.000733,-4.597387,24.995123,-37.788642,4.63583E+18,0.75299,-0.165597,-0.017123,-0.636624,-12.889997,-10.708803,14.300674,0.042617,-0.384045,0.717749,1.217358,43.191728,-14.517623,4.63582E+18,0.637319,-0.288355,0.260984,-0.665254,-20.305857,7.988427,-11.616192,-1.371733,1.720949,4.807667,-3.956908,-45.288229,-6.890387,4.63583E+18,-0.514508,-0.585191,0.54491,0.309687
1.61971E+15,-6.129464,-0.985307,-1.249515,-2.110071,0.057147,-0.072468,-4.747016,25.72005,-37.347757,4.63583E+18,0.751282,-0.172152,-0.011454,-0.637031,-18.744302,-10.351192,13.94064,-0.219214,-0.203431,1.130669,1.426807,43.182906,-14.419969,4.63582E+18,0.640366,-0.288392,0.262323,-0.661776,-19.787615,6.7798,-11.069205,-1.722204,1.870078,4.943058,-5.558786,-45.011795,-7.575667,4.63583E+18,-0.52928,-0.572482,0.550591,0.29829
1.61971E+15,-6.112732,0.154447,-1.777201,-2.375721,0.298636,-0.349289,-4.800823,26.295507,-36.859867,4.63583E+18,0.748591,-0.178866,-0.00452,-0.638434,-25.59746,-9.769677,11.397255,-0.706986,0.035324,1.609383,1.721716,43.153172,-14.257046,4.63582E+18,0.643862,-0.288536,0.266212,-0.65675,-18.185823,5.217694,-10.160597,-1.988873,1.966742,5.011505,-7.065275,-44.807511,-8.43607,4.63583E+18,-0.544698,-0.558828,0.555582,0.286957
1.61971E+15,-5.103903,-2.590984,-5.211719,-2.407012,0.508428,-0.670559,-4.649515,26.817041,-36.116799,4.63583E+18,0.744945,-0.185091,0.002913,-0.640929,-33.425163,-10.572296,5.65593,-1.246625,0.400742,2.081437,2.428324,43.254679,-13.998781,4.63582E+18,0.647545,-0.288581,0.273105,-0.650246,-16.448451,3.697589,-8.98278,-2.077007,2.022613,5.041036,-8.958714,-44.268363,-9.199291,4.63583E+18,-0.560166,-0.544647,0.560083,0.275463
1.61971E+15,-3.65437,-9.442902,-9.658596,-1.430401,0.625971,-0.812136,-4.670435,27.435736,-35.498805,4.63583E+18,0.741609,-0.187956,0.007994,-0.643913,-37.411582,-14.023649,-1.962616,-0.963937,0.919723,2.570275,3.399842,43.382068,-13.756582,4.63582E+18,0.652221,-0.285864,0.281189,-0.64329,-15.833658,2.116474,-8.251831,-1.941046,2.010516,5.076008,-11.271518,-43.044775,-9.844473,4.63583E+18,-0.575006,-0.530368,0.564517,0.263437
1.61971E+15,-3.790142,-17.831988,-13.379638,0.462323,-0.519985,-0.93354,-4.974907,27.598616,-35.737735,4.63583E+18,0.73944,-0.18804,0.004361,-0.646414,-36.588948,-10.059709,-7.744597,0.607346,1.450662,1.710711,4.376387,43.378242,-13.665043,4.63582E+18,0.655766,-0.278427,0.285449,-0.641068,-15.610673,0.50181,-7.917541,-1.665812,1.960154,5.177471,-13.410861,-41.894254,-10.673162,4.63583E+18,-0.588892,-0.516144,0.569266,0.250477
1.61971E+15,-2.743562,-21.187692,-0.09008,2.435927,-3.607328,-1.045377,-5.68208,27.204626,-36.180247,4.63583E+18,0.738434,-0.190325,-0.014185,-0.646753,-35.796305,-3.60448,-12.138124,2.328645,2.05771,0.933759,5.164517,43.210765,-13.993518,4.63582E+18,0.658424,-0.26555,0.28583,-0.643632,-14.405213,-1.297801,-7.392345,-1.321676,1.911381,5.315494,-15.144886,-41.184906,-11.5855,4.63583E+18,-0.601719,-0.502084,0.574455,0.23632
1.61971E+15,8.326516,-16.962139,23.894192,0.004093,-3.912854,-0.664528,-6.815864,27.0011,-35.852325,4.63583E+18,0.736279,-0.200876,-0.026811,-0.645619,-51.708029,5.404102,-7.211903,2.102168,1.632858,0.301784,5.591763,42.877345,-14.837752,4.63582E+18,0.659544,-0.255145,0.28491,-0.647093,-14.383924,-3.362489,-6.868383,-0.856969,2.001871,5.444501,-16.822087,-40.536281,-12.214254,4.63583E+18,-0.613559,-0.488673,0.5798,0.220398
1.61971E+15,29.325268,-7.936812,29.831847,-0.801056,0.314379,0.379962,-7.812567,27.136201,-35.584887,4.63583E+18,0.736624,-0.202612,-0.023424,-0.644813,-48.573227,-47.50764,0.850137,2.520818,-0.324634,-0.199682,5.621123,42.373022,-15.93337,4.63583E+18,0.662005,-0.249431,0.276916,-0.65027,-16.712957,-4.925301,-6.478658,-0.371135,2.221758,5.655422,-18.456145,-39.694663,-12.613721,4.63583E+18,-0.624751,-0.475892,0.585095,0.202179
1.61971E+15,41.136614,4.02375,15.178272,1.230938,3.560157,0.200736,-7.770323,27.644045,-36.259636,4.63583E+18,0.738426,-0.189345,-0.015681,-0.647016,-15.067917,-81.038117,6.378167,0.360339,-0.293114,-0.202478,5.660807,42.139957,-16.394543,4.63583E+18,0.662139,-0.249579,0.274843,-0.650955,-15.991423,-5.536645,-5.29153,-0.076573,2.480021,5.864948,-19.959878,-38.791395,-12.958746,4.63583E+18,-0.635741,-0.463265,0.589982,0.182047
1.61971E+15,36.279613,16.055505,3.403308,0.190236,4.441356,0.379691,-6.630624,28.262406,-36.715359,4.63583E+18,0.739729,-0.176859,-0.002275,-0.649243,-9.027771,-69.937097,-6.071651,-1.555027,0.887111,2.794634,6.247043,42.342867,-15.880018,4.63583E+18,0.666995,-0.248353,0.284313,-0.642343,-12.737328,-6.603934,-3.23811,0.023949,2.720525,5.997481,-21.657475,-37.664228,-13.515482,4.63583E+18,-0.646761,-0.450422,0.594129,0.160719
1.61971E+15,17.900578,8.497717,4.931586,0.00402,6.080625,1.149684,-4.842653,28.554276,-36.705773,4.63583E+18,0.742623,-0.160431,0.017256,-0.649981,-12.022276,-27.008035,-12.352897,-1.249901,0.176135,3.38032,7.17661,42.532482,-15.122062,4.63583E+18,0.674438,-0.247436,0.29154,-0.631596,-12.248406,-8.588532,-0.818374,0.07686,2.84131,6.07587,-23.502559,-36.625827,-14.07864,4.63583E+18,-0.657535,-0.437264,0.597671,0.1387
1.61971E+15,0.127111,-2.156393,2.830316,0.422964,1.815515,-0.562391,-3.832195,27.980298,-36.885894,4.63583E+18,0.741198,-0.154317,0.021307,-0.65296,-30.229146,27.435808,-18.396891,-0.475323,-0.314218,0.51414,7.814971,42.523735,-14.844202,4.63582E+18,0.675653,-0.249083,0.292363,-0.629265,-14.747297,-10.335569,0.629621,0.047681,2.841473,6.175303,-25.18223,-35.702951,-14.544118,4.63583E+18,-0.667895,-0.423433,0.600898,0.11637
1.61971E+15,-0.154049,-11.61836,9.060917,0.791247,-4.579833,-0.632101,-4.440418,27.571613,-37.034056,4.63583E+18,0.740223,-0.164436,0.004559,-0.651928,-29.41959,28.870934,-19.766669,1.066938,-0.649715,-1.622223,7.599638,42.537442,-15.134016,4.63582E+18,0.673248,-0.24986,0.28597,-0.634451,-16.502366,-11.802574,1.220059,-0.072965,2.846335,6.302043,-26.524644,-34.504214,-15.073067,4.63583E+18,-0.677993,-0.408606,0.603782,0.093885
1.61971E+15,9.454869,-14.831801,27.603162,-0.256186,-2.272564,-0.18866,-5.695241,27.751348,-37.077275,4.63583E+18,0.739514,-0.171468,-0.001925,-0.650933,-6.993824,4.991956,-9.851311,1.702377,-1.531388,-2.972466,6.655698,42.661388,-15.738172,4.63582E+18,0.66888,-0.252752,0.273972,-0.643161,-16.054811,-12.648716,1.724684,-0.206696,2.966087,6.396097,-27.653397,-33.144253,-15.706272,4.63583E+18,-0.688079,-0.392866,0.605918,0.071188
1.61971E+15,8.450511,-14.414542,26.234764,-0.812192,3.498511,0.581839,-5.311487,28.071931,-36.907879,4.63583E+18,0.740426,-0.164539,0.011433,-0.651588,-2.630937,-6.938959,-6.900257,0.650643,-2.240331,-3.969002,5.276279,42.660705,-16.255199,4.63582E+18,0.661337,-0.261532,0.261682,-0.652501,-16.282496,-13.364131,1.939386,-0.390306,3.141135,6.469157,-29.098159,-31.594595,-16.56254,4.63583E+18,-0.698318,-0.376121,0.607077,0.048395
1.61971E+15,-3.673044,-9.81039,13.221915,0.004419,3.743273,1.03954,-4.011769,28.305752,-36.771697,4.63583E+18,0.742947,-0.154362,0.023641,-0.650879,-5.336519,-6.965969,-7.813245,-1.108286,-2.457279,-4.174109,3.441146,42.601554,-16.150901,4.63582E+18,0.651292,-0.275865,0.253247,-0.659988,-17.336481,-15.541615,5.341657,-0.49215,2.95127,6.567075,-30.556352,-29.98336,-17.499177,4.63582E+18,-0.707737,-0.361325,0.606669,0.022486
1.61971E+15,-8.855114,-1.239818,9.515865,0.399849,0.162407,0.855263,-3.349761,28.361013,-36.803604,4.63583E+18,0.745474,-0.152667,0.023573,-0.648386,-4.581644,3.570849,-7.549941,-3.05732,-2.239888,-3.972509,1.634422,42.823442,-15.308065,4.63582E+18,0.639018,-0.294542,0.250871,-0.664804,-14.884742,-21.087125,7.901911,-0.438201,2.635183,6.592679,-31.676842,-28.425766,-18.37643,4.63582E+18,-0.715422,-0.343527,0.608408,-0.000018
