Format=7,6257,Unnamed: 2,Unnamed: 3,Waist,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,6280,Unnamed: 44,Unnamed: 45,Right Foot,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,6283,Unnamed: 58,Unnamed: 59,Left Foot,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1619711796812265,-9.952807,-0.545783,0.601048,0.838341,-0.009594,-0.203744,43.079926,3.672208,15.989036,4635829607998685200.000000,-0.738724,0.042265,-0.672536,0.014031,-9.103613,-0.497393,-2.691849,0.026339,-0.091542,-0.129359,38.539301,-15.807297,21.175148,4635825098283024400.000000,0.534716,-0.405409,0.678320,0.299341,-10.217597,0.672815,1.025422,0.126646,-0.192730,0.508420,43.250832,12.907110,-4.919370,4635826601521578000.000000,0.544042,0.518681,0.431898,-0.498449
1619711796820598,-9.940601,-0.458340,0.602821,0.828243,-0.034546,-0.226328,43.020896,3.924759,15.946643,4635829607998685200.000000,-0.738935,0.040391,-0.672348,0.017062,-9.177384,-0.552972,-2.562500,0.017363,-0.088769,-0.123268,38.624750,-15.869624,20.967099,4635825098283024400.000000,0.535129,-0.405645,0.677944,0.299135,-10.196853,0.772524,1.035794,0.127875,-0.190291,0.516199,43.230088,12.748414,-5.004821,4635826601521578000.000000,0.545185,0.519476,0.430085,-0.497941
1619711796828931,-10.012726,-0.414167,0.694703,0.824610,-0.066669,-0.253848,42.994473,4.113660,16.001901,4635829533821321200.000000,-0.739225,0.038607,-0.672049,0.020162,-9.300223,-0.564658,-2.420702,0.010273,-0.080929,-0.118837,38.697468,-15.833264,20.713627,4635825098283024400.000000,0.535503,-0.405894,0.677583,0.298945,-10.161636,0.739791,1.062044,0.128924,-0.189506,0.526256,43.222524,12.593180,-5.093727,4635826601521578000.000000,0.546343,0.520289,0.428247,-0.497407
1619711796837264,-10.055129,-0.453465,0.825248,0.815013,-0.093886,-0.281220,42.935417,4.280839,16.019884,4635829500624502800.000000,-0.739577,0.036932,-0.671654,0.023314,-9.295288,-0.501803,-2.452389,-0.008090,-0.065862,-0.114451,38.695650,-15.600024,20.643238,4635825098283024400.000000,0.535797,-0.406190,0.677241,0.298792,-10.215756,0.645152,1.065500,0.141078,-0.192428,0.538932,43.360472,12.422513,-5.219025,4635826601521578000.000000,0.547502,0.521144,0.426347,-0.496869
1619711796845597,-10.042026,-0.560460,0.934222,0.800389,-0.103689,-0.308662,42.849963,4.502370,15.813623,4635829500624502800.000000,-0.739942,0.035379,-0.671216,0.026509,-9.340998,-0.428560,-2.527449,-0.035475,-0.056885,-0.117110,38.697985,-15.454573,20.730506,4635825098283024400.000000,0.536022,-0.406565,0.676880,0.298695,-10.235100,0.695598,1.063884,0.164758,-0.188316,0.548847,43.397543,12.211308,-5.355594,4635826601521578000.000000,0.548620,0.522075,0.424383,-0.496339
1619711796853930,-10.059799,-0.631913,0.989698,0.776574,-0.111323,-0.333482,42.933259,4.797155,15.647197,4635829500624502800.000000,-0.740313,0.033969,-0.670746,0.029712,-9.422299,-0.364406,-2.612893,-0.071903,-0.051545,-0.128222,38.783429,-15.480004,20.842688,4635825098283024400.000000,0.536184,-0.407060,0.676466,0.298666,-10.224508,0.767225,1.044540,0.179570,-0.183419,0.559528,43.360469,12.052617,-5.346843,4635826601521578000.000000,0.549715,0.523066,0.422374,-0.495797
1619711796862263,-10.054234,-0.663867,0.992570,0.742898,-0.120198,-0.355504,43.091949,5.072347,15.731388,4635829500624502800.000000,-0.740692,0.032726,-0.670241,0.032888,-9.406459,-0.354015,-2.698344,-0.101766,-0.046522,-0.136494,38.856163,-15.625476,21.008942,4635825098283024400.000000,0.536292,-0.407651,0.676013,0.298695,-10.255829,0.765846,1.075862,0.197364,-0.179631,0.570209,43.466640,11.918115,-5.374477,4635826601521578000.000000,0.550784,0.524121,0.420311,-0.495251
1619711796870596,-10.046693,-0.696717,1.073166,0.710273,-0.133910,-0.373175,43.081907,5.370877,15.708243,4635829500624502800.000000,-0.741094,0.031634,-0.669687,0.036025,-9.382551,-0.363096,-2.792876,-0.124153,-0.044907,-0.149153,38.856163,-15.636374,21.023472,4635825098283024400.000000,0.536371,-0.408329,0.675513,0.298756,-10.294295,0.709639,1.090148,0.228965,-0.170158,0.580891,43.604610,11.779237,-5.496317,4635826601521578000.000000,0.551785,0.525282,0.418179,-0.494711
1619711796878929,-9.979200,-0.632100,1.110874,0.680035,-0.146979,-0.382554,43.047075,5.637649,15.530883,4635829500624502800.000000,-0.741519,0.030664,-0.669089,0.039104,-9.424115,-0.413237,-2.944795,-0.137950,-0.053336,-0.160742,38.856163,-15.698721,21.092079,4635825098283024400.000000,0.536465,-0.409060,0.674957,0.298844,-10.275417,0.799915,1.058353,0.251296,-0.163145,0.590363,43.641704,11.470608,-5.679422,4635826601521578000.000000,0.552740,0.526522,0.415993,-0.494169
1619711796887262,-9.847806,-0.522242,1.034953,0.652344,-0.146918,-0.388224,43.152967,5.881777,15.331810,4635829500624502800.000000,-0.741931,0.029795,-0.668488,0.042123,-9.438636,-0.413735,-3.107941,-0.134730,-0.069127,-0.170630,38.867054,-15.686015,20.967195,4635825098283024400.000000,0.536621,-0.409792,0.674353,0.298928,-10.153596,0.974499,1.121232,0.255611,-0.156111,0.597677,43.608052,11.177414,-5.783101,4635826601521578000.000000,0.553685,0.527794,0.413795,-0.493598
1619711796895595,-9.726638,-0.454560,0.967270,0.624167,-0.159290,-0.389136,43.142960,6.075291,15.263028,4635829500624502800.000000,-0.742367,0.029018,-0.667846,0.045065,-9.530847,-0.488791,-3.115032,-0.106006,-0.095513,-0.174700,38.929409,-15.589679,20.713653,4635825098283024400.000000,0.536904,-0.410437,0.673717,0.298967,-9.963579,1.055138,1.140590,0.247389,-0.153511,0.605478,43.698807,10.969643,-5.713065,4635826601521578000.000000,0.554656,0.529062,0.411600,-0.492986
1619711796903928,-9.743286,-0.464771,0.935308,0.592374,-0.183276,-0.373307,43.006896,6.178725,15.191777,4635829500624502800.000000,-0.742861,0.028299,-0.667132,0.047866,-9.570125,-0.590538,-2.886759,-0.070722,-0.119758,-0.170386,38.916722,-15.441886,20.657698,4635825098283024400.000000,0.537309,-0.410961,0.673079,0.298957,-9.807848,0.982390,1.098914,0.241218,-0.149120,0.608984,43.734072,10.795539,-5.713065,4635826601521578000.000000,0.555635,0.530327,0.409417,-0.492342
1619711796912261,-9.732182,-0.611051,0.894022,0.562212,-0.193413,-0.358256,42.898807,6.370064,15.018197,4635829500624502800.000000,-0.743377,0.027634,-0.666389,0.050535,-9.479226,-0.778620,-2.688283,-0.029219,-0.139653,-0.158117,38.843956,-15.356427,20.784609,4635825098283024400.000000,0.537825,-0.411332,0.672468,0.298893,-9.779983,0.869922,1.037629,0.257938,-0.132377,0.609935,43.711005,10.534155,-5.764836,4635826601521578000.000000,0.556547,0.531662,0.407233,-0.491683
1619711796920594,-9.674923,-0.814788,0.803026,0.554777,-0.187761,-0.347245,42.982045,6.673231,14.810688,4635829500624502800.000000,-0.743872,0.026960,-0.665660,0.053150,-9.369850,-0.885229,-2.567179,0.009146,-0.143883,-0.137391,38.869323,-15.296352,20.562134,4635825098283024400.000000,0.538393,-0.411553,0.671930,0.298775,-9.712298,1.105638,1.037629,0.286359,-0.106882,0.599136,43.808410,10.273839,-5.923787,4635826540805491700.000000,0.557326,0.533092,0.405071,-0.491038
1619711796928927,-9.639191,-0.937962,0.769066,0.553961,-0.183314,-0.340992,42.972068,6.884734,14.611620,4635829500624502800.000000,-0.744350,0.026271,-0.664940,0.055743,-9.338663,-0.748682,-2.578916,0.032402,-0.140955,-0.120936,39.025726,-15.369121,20.283330,4635825098283024400.000000,0.538971,-0.411680,0.671456,0.298624,-9.538206,1.777848,1.034178,0.292299,-0.090189,0.575380,43.967100,10.103198,-6.021443,4635826386773213200.000000,0.558011,0.534526,0.402985,-0.490416
1619711796937260,-9.555742,-1.048717,0.861832,0.554038,-0.165681,-0.350740,42.827580,6.933805,14.551225,4635829426447138800.000000,-0.744772,0.025604,-0.664269,0.058368,-9.338663,-0.559730,-2.508826,0.039639,-0.132685,-0.109069,39.100779,-15.356446,20.560012,4635825098283024400.000000,0.539523,-0.411767,0.671030,0.298465,-9.273379,2.524014,1.039222,0.260907,-0.087751,0.538021,44.084382,9.891977,-6.088044,4635826386773213200.000000,0.558682,0.535826,0.401050,-0.489820
1619711796945593,-9.521774,-1.170776,0.937075,0.552893,-0.130051,-0.360120,42.774742,7.102439,14.475340,4635829393250320400.000000,-0.745086,0.024958,-0.663702,0.061022,-9.347714,-0.565625,-2.383135,0.034181,-0.118601,-0.101551,39.184419,-15.270997,20.688810,4635825082360470500.000000,0.540017,-0.411863,0.670641,0.298314,-8.952537,2.871394,1.067352,0.215185,-0.084546,0.492880,44.093140,9.733280,-6.134486,4635826386773213200.000000,0.559354,0.536947,0.399314,-0.489243
1619711796953926,-9.530206,-1.351873,0.969041,0.544117,-0.099052,-0.368742,42.884355,7.355021,14.500381,4635829393250320400.000000,-0.745306,0.024355,-0.663227,0.063682,-9.387046,-0.673662,-2.238484,0.034972,-0.095977,-0.086561,39.259457,-15.210872,20.518390,4635824990908842000.000000,0.540430,-0.411943,0.670329,0.298156,-8.643646,3.129599,1.060185,0.155534,-0.078927,0.437687,44.113837,9.598736,-6.298752,4635826386773213200.000000,0.560036,0.537846,0.397835,-0.488681
1619711796962259,-9.500257,-1.500371,0.926005,0.550811,-0.096694,-0.365814,42.882849,7.484896,14.526810,4635829393250320400.000000,-0.745515,0.023723,-0.662753,0.066351,-9.310633,-0.767707,-2.106009,0.040629,-0.066226,-0.065356,39.332253,-15.283669,20.449658,4635824990908842000.000000,0.540744,-0.411988,0.670128,0.297978,-8.404554,3.371866,1.089907,0.092078,-0.067480,0.372838,44.166386,9.546189,-6.335918,4635826386773213200.000000,0.560707,0.538511,0.396655,-0.488137
1619711796970592,-9.443003,-1.664579,0.911778,0.562075,-0.082373,-0.360220,42.851762,7.676148,14.450942,4635829393250320400.000000,-0.745682,0.023036,-0.662316,0.069035,-9.304306,-0.846384,-1.983924,0.048581,-0.037859,-0.043951,39.332253,-15.260152,20.547324,4635824990908842000.000000,0.540964,-0.411991,0.670037,0.297778,-8.236824,3.561113,1.122806,0.031423,-0.058308,0.310861,44.190525,9.525498,-6.247017,4635826386773213200.000000,0.561371,0.538950,0.395759,-0.487617
1619711796978925,-9.356673,-1.780256,0.949277,0.565788,-0.043789,-0.344145,42.898567,8.088913,14.197755,4635829393250320400.000000,-0.745741,0.022282,-0.661994,0.071682,-9.389301,-0.965278,-1.870901,0.061160,-0.012859,-0.016024,39.330445,-15.087010,20.614242,4635824990908842000.000000,0.541102,-0.411918,0.670066,0.297563,-8.156409,3.535114,1.222047,-0.009051,-0.053269,0.255156,44.251839,9.407432,-6.201083,4635826386773213200.000000,0.562005,0.539211,0.395082,-0.487148
1619711796987258,-9.309594,-1.823557,0.905369,0.566856,-0.019580,-0.324256,42.752615,8.358028,14.032104,4635829393250320400.000000,-0.745733,0.021463,-0.661744,0.074272,-9.406930,-1.107259,-1.820711,0.084975,0.008978,0.012341,39.332698,-14.868617,20.507993,4635824990908842000.000000,0.541185,-0.411739,0.670222,0.297308,-8.123237,3.460294,1.325294,-0.035061,-0.051711,0.204769,44.255286,9.151382,-6.262398,4635826386773213200.000000,0.562591,0.539330,0.394574,-0.486750
1619711796995591,-9.310470,-1.856397,0.878933,0.569399,-0.017167,-0.307245,42.677082,8.469902,14.069322,4635829393250320400.000000,-0.745720,0.020588,-0.661496,0.076816,-9.435886,-1.053946,-1.840142,0.109660,0.034808,0.037342,39.382017,-14.906549,20.462288,4635824990908842000.000000,0.541206,-0.411466,0.670511,0.296997,-8.129857,3.364207,1.325571,-0.042726,-0.060372,0.162038,44.243353,8.923612,-6.262398,4635826386773213200.000000,0.563122,0.539344,0.394157,-0.486459
1619711797003924,-9.255247,-1.850875,0.946364,0.566703,-0.005621,-0.293436,42.845659,8.605928,14.158553,4635829393250320400.000000,-0.745673,0.019680,-0.661282,0.079310,-9.363078,-0.839631,-1.922854,0.128254,0.067130,0.058072,39.221515,-15.124972,20.632754,4635825006796561400.000000,0.541143,-0.411134,0.670930,0.296624,-8.194620,3.285889,1.288682,-0.040309,-0.075957,0.122622,44.211515,8.947779,-6.262398,4635826447507781600.000000,0.563592,0.539266,0.393787,-0.486300
1619711797012257,-9.262514,-1.843318,1.001880,0.562100,0.013276,-0.276929,42.862224,8.773059,14.244008,4635829393250320400.000000,-0.745574,0.018735,-0.661125,0.081741,-9.373916,-0.663746,-2.119542,0.141628,0.093796,0.075005,39.065060,-15.112328,20.701513,4635825098283024400.000000,0.541008,-0.410756,0.671455,0.296207,-8.227535,3.129311,1.282032,-0.028443,-0.088310,0.092554,44.239885,9.009064,-6.314169,4635826601521578000.000000,0.563996,0.539142,0.393432,-0.486258
1619711797020590,-9.243917,-1.809609,0.912087,0.557828,0.008166,-0.258774,42.667232,8.935507,14.135618,4635829393250320400.000000,-0.745490,0.017755,-0.660951,0.084104,-9.425487,-0.549333,-2.255628,0.145268,0.112510,0.089604,39.026134,-15.039521,20.618303,4635825098283024400.000000,0.540807,-0.410352,0.672051,0.295780,-8.333695,2.933483,1.234546,-0.009960,-0.101592,0.066896,44.154432,8.984904,-6.497280,4635826601521578000.000000,0.564327,0.538991,0.393065,-0.486336
1619711797028923,-9.245650,-1.802915,0.959416,0.555768,0.000255,-0.238405,42.810716,9.094192,13.864477,4635829393250320400.000000,-0.745430,0.016727,-0.660749,0.086396,-9.361274,-0.547529,-2.385857,0.145426,0.122122,0.095539,39.186614,-15.062981,20.632740,4635825098283024400.000000,0.540573,-0.409943,0.672678,0.295350,-8.492386,2.832633,1.290276,0.002416,-0.113945,0.049320,44.117297,8.923612,-6.604463,4635826601521578000.000000,0.564615,0.538816,0.392684,-0.486504
1619711797037256,-9.194234,-1.756143,0.984156,0.554700,0.003355,-0.216306,42.959574,9.202323,13.635145,4635829393250320400.000000,-0.745365,0.015641,-0.660556,0.088616,-9.347264,-0.542536,-2.422477,0.145547,0.131892,0.098901,39.330449,-15.174771,20.730392,4635825114146876400.000000,0.540307,-0.409536,0.673333,0.294910,-8.640719,2.634145,1.325565,0.015790,-0.127829,0.042563,44.202743,8.902912,-6.515568,4635826601521578000.000000,0.564881,0.538633,0.392258,-0.486741
1619711797045589,-9.235151,-1.733451,0.993440,0.546261,-0.008664,-0.201986,42.813787,9.279340,13.574633,4635829393250320400.000000,-0.745333,0.014547,-0.660324,0.090768,-9.331869,-0.580965,-2.468123,0.142732,0.141311,0.103647,39.296589,-15.026891,20.828058,4635825205657206800.000000,0.540003,-0.409132,0.674014,0.294472,-8.769693,2.369032,1.267978,0.042331,-0.140206,0.046070,44.264046,8.805518,-6.473109,4635826601521578000.000000,0.565116,0.538493,0.391742,-0.487041
1619711797053922,-9.299117,-1.716602,1.026280,0.536722,-0.029697,-0.179510,42.628600,9.478955,13.633604,4635829319150278700.000000,-0.745363,0.013428,-0.660029,0.092821,-9.370286,-0.617172,-2.554951,0.155425,0.142186,0.112542,39.136124,-14.943258,20.909480,4635825205657206800.000000,0.539707,-0.408676,0.674726,0.294017,-8.936882,2.154076,1.239848,0.072379,-0.147544,0.051550,44.239896,8.712371,-6.567318,4635826601521578000.000000,0.565305,0.538417,0.391134,-0.487393
1619711797062255,-9.373216,-1.633221,1.105020,0.528914,-0.042214,-0.145843,42.579422,9.726874,13.651660,4635829434066423800.000000,-0.745436,0.012246,-0.659696,0.094748,-9.419116,-0.576946,-2.584771,0.172007,0.136565,0.128371,38.979636,-14.916863,20.872046,4635825205657206800.000000,0.539435,-0.408130,0.675472,0.293560,-9.139365,2.026959,1.257362,0.103982,-0.151213,0.061001,44.178593,8.789065,-6.656220,4635826601521578000.000000,0.565449,0.538422,0.390433,-0.487782
1619711797070588,-9.433394,-1.624440,1.194253,0.518489,-0.051496,-0.122057,42.520457,9.802545,13.580489,4635829500624502800.000000,-0.745539,0.011034,-0.659336,0.096571,-9.467944,-0.526720,-2.658419,0.179327,0.134236,0.135970,38.906392,-15.150196,20.715963,4635825205657206800.000000,0.539172,-0.407544,0.676234,0.293103,-9.280808,1.866410,1.257362,0.127527,-0.155462,0.073957,44.175143,8.850368,-6.726279,4635826571180061700.000000,0.565572,0.538496,0.389644,-0.488188
1619711797078921,-9.490647,-1.652639,1.262858,0.507477,-0.060372,-0.100213,42.603476,9.794121,13.415443,4635829500624502800.000000,-0.745672,0.009800,-0.658951,0.098296,-9.516770,-0.513717,-2.777886,0.183372,0.125096,0.136846,38.820548,-15.295877,20.744774,4635825205657206800.000000,0.538940,-0.406934,0.676982,0.292652,-9.399144,1.770074,1.257362,0.138231,-0.166281,0.091184,44.190522,8.805543,-6.781448,4635826494147395600.000000,0.565724,0.538600,0.388769,-0.488595
1619711797087254,-9.560102,-1.618095,1.349157,0.510061,-0.060073,-0.073768,42.762159,9.790338,13.354899,4635829500624502800.000000,-0.745811,0.008486,-0.658563,0.099944,-9.560198,-0.380231,-2.773691,0.176280,0.116164,0.129963,38.696071,-15.258041,20.909480,4635825205657206800.000000,0.538729,-0.406347,0.677688,0.292221,-9.566586,1.742497,1.257362,0.141460,-0.178054,0.112382,44.251839,8.691671,-6.945727,4635826494147395600.000000,0.565930,0.538721,0.387812,-0.488983
1619711797095587,-9.574391,-1.616012,1.354174,0.511237,-0.054327,-0.051894,42.701891,9.798758,13.624370,4635829500624502800.000000,-0.745940,0.007106,-0.658191,0.101528,-9.559802,-0.410442,-2.906371,0.183598,0.094085,0.119563,38.780112,-15.016116,20.913478,4635825205657206800.000000,0.538604,-0.405747,0.678335,0.291782,-9.714941,1.644838,1.240127,0.139324,-0.185066,0.135278,44.251839,8.691671,-7.007050,4635826494147395600.000000,0.566198,0.538859,0.386791,-0.489329
1619711797103920,-9.562182,-1.640428,1.351236,0.515733,-0.058971,-0.032666,42.652668,9.743594,13.745536,4635829500624502800.000000,-0.746087,0.005661,-0.657800,0.103064,-9.486558,-0.528519,-2.767480,0.187802,0.080357,0.103822,38.894192,-14.906031,21.038143,4635825205657206800.000000,0.538545,-0.405164,0.678929,0.291320,-9.830117,1.547182,1.182539,0.137489,-0.193611,0.157244,44.251839,8.626186,-7.058749,4635826494147395600.000000,0.566528,0.539010,0.385703,-0.489639
1619711797112253,-9.558396,-1.605890,1.397132,0.515841,-0.072269,-0.027441,42.762153,9.826579,13.408657,4635829500624502800.000000,-0.746269,0.004207,-0.657364,0.104583,-9.411512,-0.540331,-2.762869,0.178942,0.067697,0.083842,38.833549,-15.087737,21.279304,4635825205657206800.000000,0.538530,-0.404642,0.679450,0.290858,-9.944996,1.428858,1.144050,0.142150,-0.199744,0.181645,44.207046,8.414938,-7.241844,4635826494147395600.000000,0.566907,0.539198,0.384537,-0.489912
1619711797120586,-9.566818,-1.561699,1.432901,0.521479,-0.091643,-0.018930,42.811363,10.044209,13.114084,4635829500624502800.000000,-0.746504,0.002721,-0.656863,0.106091,-9.329662,-0.443291,-2.874534,0.167788,0.056735,0.065999,38.856558,-15.295877,21.248306,4635825205657206800.000000,0.538548,-0.404181,0.679902,0.290407,-10.086465,1.323420,1.135288,0.160773,-0.201553,0.208047,44.069021,8.301034,-7.345707,4635826494147395600.000000,0.567299,0.539467,0.383268,-0.490155
1619711797128919,-9.545343,-1.508238,1.423633,0.516356,-0.107111,-0.020848,42.693477,10.237825,13.184442,4635829426559124500.000000,-0.746778,0.001263,-0.656312,0.107590,-9.279425,-0.170520,-2.996594,0.152487,0.050327,0.048090,38.915019,-15.259902,21.021533,4635825205657206800.000000,0.538580,-0.403798,0.680291,0.289970,-10.149670,1.363784,1.207636,0.179370,-0.207358,0.235189,44.031806,8.301034,-7.279058,4635826494147395600.000000,0.567713,0.539811,0.381886,-0.490376
1619711797137252,-9.517141,-1.447201,1.373956,0.494291,-0.120666,-0.037498,42.699403,10.231897,13.245032,4635829393250320400.000000,-0.747077,-0.000075,-0.655727,0.109079,-9.289834,-0.099457,-3.104276,0.129934,0.043447,0.021140,38.806581,-15.026560,21.135740,4635825205657206800.000000,0.538627,-0.403533,0.680592,0.289547,-10.142477,1.320581,1.519075,0.213553,-0.213740,0.266464,44.093140,8.256261,-7.311928,4635826494147395600.000000,0.568123,0.540270,0.380347,-0.490591
1619711797145585,-9.467470,-1.268296,1.338183,0.477903,-0.147074,-0.051898,42.776428,10.314843,13.101901,4635829393250320400.000000,-0.747439,-0.001310,-0.655063,0.110569,-9.289834,-0.133247,-3.117901,0.114730,0.033990,0.006061,38.662645,-14.906004,21.389552,4635825205657206800.000000,0.538692,-0.403333,0.680827,0.289150,-10.203208,1.257056,1.919088,0.279148,-0.232120,0.300016,44.093140,8.101009,-7.424933,4635826494147395600.000000,0.568482,0.540899,0.378555,-0.490870
1619711797153918,-9.465366,-1.280506,1.406369,0.458789,-0.178379,-0.060700,42.799156,10.481938,12.970163,4635829393250320400.000000,-0.747879,-0.002447,-0.654308,0.112033,-9.295223,-0.308080,-3.033156,0.109830,0.026547,-0.002765,38.685628,-15.075079,21.431509,4635825205657206800.000000,0.538781,-0.403161,0.681025,0.288760,-10.321834,1.328731,2.284065,0.358820,-0.263751,0.340111,44.089696,7.971743,-7.635587,4635826494147395600.000000,0.568790,0.541712,0.376432,-0.491249
1619711797162251,-9.489783,-1.478353,1.642520,0.431938,-0.195360,-0.065231,42.908597,10.526570,12.872499,4635829393250320400.000000,-0.748361,-0.003480,-0.653510,0.113438,-9.328253,-0.564082,-2.756332,0.103800,0.025950,-0.004522,38.745927,-15.197845,21.177676,4635825205657206800.000000,0.538863,-0.403005,0.681211,0.288383,-10.424806,1.317153,2.939136,0.480824,-0.291000,0.387106,44.125686,7.889742,-7.892235,4635826494147395600.000000,0.568957,0.542829,0.373887,-0.491765
1619711797170584,-9.404761,-1.339889,1.792378,0.392050,-0.171422,-0.064015,43.016779,10.472273,12.774844,4635829541337535500.000000,-0.748776,-0.004403,-0.652804,0.114730,-9.324307,-0.720237,-2.582231,0.111715,0.030912,0.009392,38.683821,-15.114205,21.121311,4635825205657206800.000000,0.538928,-0.402799,0.681441,0.288007,-10.544684,1.227626,3.622137,0.652685,-0.340161,0.436213,44.263727,7.730432,-8.032472,4635826494147395600.000000,0.568908,0.544322,0.370758,-0.492540
1619711797178917,-9.405166,-1.051551,1.591628,0.340561,-0.167992,-0.051973,42.984381,10.441120,12.677188,4635829607998685200.000000,-0.749186,-0.005199,-0.652130,0.115844,-9.224855,-0.702293,-2.476309,0.107824,0.053845,0.028588,38.758860,-15.051728,21.306213,4635825205657206800.000000,0.538898,-0.402574,0.681750,0.287647,-10.752203,1.283019,4.037812,0.848122,-0.414463,0.491590,44.349177,7.348573,-8.029029,4635826494147395600.000000,0.568635,0.546204,0.366920,-0.493645
1619711797187250,-9.466198,-0.922302,1.304139,0.273570,-0.228678,-0.030060,42.848437,10.496246,12.587953,4635829607998685200.000000,-0.749771,-0.005817,-0.651297,0.116708,-9.147278,-0.614303,-2.480242,0.056400,0.084788,0.041091,38.831749,-15.062488,21.458476,4635825205657206800.000000,0.538678,-0.402466,0.682087,0.287409,-10.880564,1.379437,4.251618,1.048916,-0.485779,0.547760,44.431180,7.023352,-8.154469,4635826494147395600.000000,0.568116,0.548487,0.362364,-0.495075
1619711797195583,-9.544065,-1.046422,1.195492,0.197257,-0.286621,-0.006230,42.740243,10.581694,12.485673,4635829607998685200.000000,-0.750526,-0.006232,-0.650319,0.117292,-9.255357,-0.704441,-2.554584,0.010494,0.108258,0.051773,38.795866,-15.137531,21.375164,4635825205657206800.000000,0.538302,-0.402458,0.682440,0.287287,-10.834848,1.362233,4.222535,1.246410,-0.542281,0.600699,44.435606,6.888746,-8.654627,4635826494147395600.000000,0.567322,0.551183,0.357133,-0.496790
1619711797203916,-9.570604,-1.262364,1.234615,0.139165,-0.332883,0.031997,42.764201,10.658730,12.249565,4635829533971962900.000000,-0.751424,-0.006547,-0.649222,0.117600,-9.335080,-0.662112,-2.484599,0.003675,0.124248,0.062609,38.575058,-15.187130,21.389499,4635825205657206800.000000,0.537856,-0.402454,0.682839,0.287181,-10.831746,1.297764,4.036681,1.423713,-0.589439,0.651858,44.244088,6.767360,-9.133557,4635826494147395600.000000,0.566272,0.554252,0.351291,-0.498734
1619711797212249,-9.579019,-1.448419,1.358344,0.094452,-0.355248,0.074647,42.837438,10.731969,11.956611,4635829500624502800.000000,-0.752404,-0.006826,-0.648074,0.117654,-9.307077,-0.537126,-2.385823,0.005938,0.134961,0.073575,38.525462,-15.026625,21.458478,4635825205657206800.000000,0.537369,-0.402426,0.683283,0.287075,-10.737878,1.179829,3.774328,1.570803,-0.635200,0.693979,44.092794,6.440716,-9.378030,4635826494147395600.000000,0.565007,0.557605,0.344919,-0.500874
1619711797220582,-9.633294,-1.652956,1.454333,0.050259,-0.339757,0.109674,42.860191,10.754723,11.865596,4635829500624502800.000000,-0.753358,-0.007069,-0.646994,0.117478,-9.260040,-0.538919,-2.431409,0.002734,0.152051,0.080925,38.673397,-14.880825,21.402057,4635825189887348700.000000,0.536820,-0.402404,0.683773,0.286966,-10.680789,1.057917,3.700390,1.710224,-0.677552,0.731260,44.198881,5.903572,-9.640236,4635826494147395600.000000,0.563522,0.561216,0.338048,-0.503192
1619711797228915,-9.748601,-1.788549,1.552815,0.009815,-0.306097,0.139509,43.028455,10.645351,11.739398,4635829500624502800.000000,-0.754235,-0.007281,-0.646037,0.117098,-9.243130,-0.561875,-2.529058,-0.001097,0.168512,0.093115,38.710467,-14.918449,21.615606,4635825098283024400.000000,0.536203,-0.402375,0.684315,0.286868,-10.755408,1.240688,3.697638,1.823871,-0.706227,0.760401,44.312874,5.428336,-10.131637,4635826494147395600.000000,0.561833,0.565035,0.330779,-0.505633
1619711797237248,-9.798750,-1.802077,1.612202,-0.025693,-0.266099,0.160987,43.104340,10.478241,11.623593,4635829500624502800.000000,-0.755016,-0.007459,-0.645222,0.116554,-9.330039,-0.625828,-2.632090,-0.006850,0.179606,0.101973,38.478863,-15.137180,21.961451,4635825098283024400.000000,0.535533,-0.402347,0.684890,0.286787,-10.646397,1.440119,3.594310,1.918892,-0.733590,0.789403,44.268191,5.069741,-10.610607,4635826494147395600.000000,0.559974,0.569013,0.323150,-0.508161
1619711797245581,-9.743660,-1.794488,1.615172,-0.051038,-0.215612,0.168839,43.045456,10.256879,11.538148,4635829500624502800.000000,-0.755663,-0.007603,-0.644576,0.115915,-9.356242,-0.566587,-2.752036,-0.003204,0.180204,0.112027,38.330922,-15.149711,22.021832,4635825098283024400.000000,0.534855,-0.402283,0.685487,0.286717,-10.708980,1.563391,3.542391,2.013287,-0.751749,0.815807,44.157616,4.581771,-10.855119,4635826494147395600.000000,0.557923,0.573158,0.315189,-0.510752
